# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.524872e-04 3.363520e-14 -1.504996e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.288318e-17 2.020432e-15 3.471002e-15))
0.012         	((-7.344224e-02 1.444720e-08 8.677309e-09) (-2.895811e-04 1.824196e-10 1.593409e-10)) ((-2.220105e-13 2.878768e-11 1.211436e-11) (2.587246e-14 5.386769e-13 -4.709765e-12))
0.0264        	((5.455300e-03 -1.179810e-06 -4.766017e-07) (-2.950611e-04 -6.136684e-10 -1.506564e-10)) ((-1.268456e-12 -5.190095e-11 -6.122546e-12) (-1.108465e-12 -6.976211e-13 -7.986904e-12))
0.04368       	((1.516598e-02 1.942905e-06 1.145278e-06) (-2.618407e-04 3.233471e-10 3.454233e-10)) ((-1.175340e-11 -3.400442e-11 -6.299070e-11) (-4.413896e-13 -1.225915e-11 -4.878688e-12))
0.064416      	((1.437576e-04 -1.676607e-07 -1.404219e-07) (-2.317739e-04 -2.117153e-09 -1.528292e-09)) ((8.765428e-12 2.849823e-11 2.115455e-11) (8.603291e-13 1.890235e-11 -4.299384e-11))
0.0892992     	((-1.627895e-04 -2.186474e-07 -1.662555e-07) (-2.138850e-04 -4.205408e-09 -3.186920e-09)) ((-6.611766e-12 3.156915e-12 1.083374e-11) (-4.446263e-12 5.493219e-12 -4.398810e-11))
0.119159      	((2.414882e-04 -1.000725e-07 1.084953e-08) (-1.974677e-04 -2.709849e-09 -2.414237e-09)) ((1.928076e-12 6.248525e-12 8.076790e-12) (-6.008376e-12 -5.689551e-11 -6.943203e-12))
0.154991      	((1.230357e-04 5.821294e-08 -4.526184e-08) (-1.801963e-04 -2.855239e-09 -1.734534e-09)) ((9.241664e-13 5.513728e-12 2.229261e-12) (-1.178841e-11 -7.843593e-11 6.200274e-11))
0.197989      	((2.911959e-05 -5.555212e-08 -1.519152e-08) (-1.629525e-04 -3.138788e-09 -1.070525e-09)) ((2.616899e-13 7.452270e-12 2.716163e-12) (-1.947370e-11 -6.400243e-11 1.287305e-10))
0.249587      	((-4.386446e-06 -2.389035e-08 -1.546891e-08) (-1.462765e-04 -2.587782e-09 -5.564941e-10)) ((-3.673267e-13 7.855288e-12 1.504800e-12) (-2.114936e-11 -4.027006e-11 1.300426e-10))
0.311504      	((-1.975257e-05 -2.124943e-08 -1.839443e-08) (-1.306506e-04 -2.116485e-09 -2.299902e-10)) ((-1.572777e-13 3.547009e-12 1.005881e-12) (-2.015877e-11 -1.810975e-11 1.181715e-10))
0.385805      	((-2.832936e-05 -1.017465e-08 -1.032305e-08) (-1.164673e-04 -1.823499e-09 -1.298756e-10)) ((-2.192100e-13 1.580480e-12 4.960569e-13) (-1.736625e-11 -3.593003e-12 1.083909e-10))
0.474966      	((-3.288193e-05 -6.700275e-09 -7.660372e-09) (-1.039241e-04 -1.544240e-09 -1.747276e-10)) ((-2.166492e-13 1.231171e-12 2.697699e-13) (-1.430639e-11 -2.729174e-12 9.355710e-11))
0.581959      	((-3.477039e-05 -6.372609e-09 -5.541115e-09) (-9.288650e-05 -1.075003e-09 -2.378763e-10)) ((-7.673601e-14 7.056653e-13 1.088317e-13) (-1.133773e-11 2.865570e-12 7.466543e-11))
0.710351      	((-3.474790e-05 -5.438804e-09 -5.166706e-09) (-8.317017e-05 -7.268786e-10 -1.752902e-10)) ((-7.807562e-15 4.667621e-13 1.524716e-13) (-8.718575e-12 9.799022e-12 5.020414e-11))
0.864421      	((-3.352572e-05 -5.659928e-09 -5.284722e-09) (-7.463656e-05 -5.588846e-10 -7.515021e-11)) ((-4.931397e-14 3.886623e-13 6.990375e-14) (-6.661008e-12 1.424473e-11 2.946376e-11))
1.049306      	((-3.169174e-05 -4.081171e-09 -4.356786e-09) (-6.713719e-05 -4.017742e-10 -2.197866e-11)) ((-2.751335e-14 3.638894e-13 3.520463e-14) (-5.225475e-12 1.427801e-11 1.412230e-11))
1.271167      	((-2.954734e-05 -2.196165e-09 -2.835503e-09) (-6.053902e-05 -2.649800e-10 3.752293e-11)) ((-7.303161e-15 3.233333e-13 1.175065e-14) (-4.275307e-12 1.197121e-11 4.991163e-12))
1.5374        	((-2.729388e-05 -1.169991e-09 -1.201324e-09) (-5.471382e-05 -1.670609e-10 1.217817e-10)) ((-4.101986e-15 2.829181e-13 1.536250e-14) (-3.452493e-12 7.939637e-12 1.650269e-12))
1.85688       	((-2.510710e-05 -6.427541e-10 -6.097548e-10) (-4.955457e-05 -8.903846e-11 1.739673e-10)) ((-1.265329e-14 2.608056e-13 -9.644069e-15) (-2.722251e-12 2.698200e-12 2.225342e-12))
2.240256      	((-2.309713e-05 -3.307699e-10 -3.713847e-10) (-4.498002e-05 -1.922483e-11 1.836441e-10)) ((-9.718970e-15 1.971265e-13 -1.270176e-14) (-2.067321e-12 -3.686227e-12 5.613523e-12))
2.700307      	((-2.128047e-05 -7.391874e-10 -1.067323e-09) (-4.092035e-05 3.739479e-11 1.704544e-10)) ((-5.112803e-15 1.795796e-13 -4.943891e-15) (-1.481050e-12 -8.871350e-12 1.098137e-11))
3.252369      	((-1.964829e-05 -2.011761e-09 -1.678348e-09) (-3.730815e-05 3.908659e-11 1.467459e-10)) ((-1.481978e-14 1.879069e-13 -9.812816e-15) (-9.680101e-13 -1.354107e-11 1.510656e-11))
3.914842      	((-1.822319e-05 -2.108826e-09 -2.674730e-09) (-3.408924e-05 9.220671e-12 1.058479e-10)) ((-2.006531e-14 2.002475e-13 -1.685798e-14) (-7.849481e-13 -1.708169e-11 1.796089e-11))
4.709811      	((-1.700890e-05 -2.776640e-09 -3.274874e-09) (-3.122785e-05 -2.554487e-11 4.643312e-11)) ((-1.846990e-14 2.068092e-13 -3.265754e-14) (-9.269692e-13 -1.896623e-11 2.070583e-11))
5.663773      	((-1.601664e-05 -2.147455e-09 -2.124365e-09) (-2.869592e-05 -4.115173e-11 -1.252100e-12)) ((1.070314e-14 1.764543e-13 -5.221915e-14) (-1.254090e-12 -1.930783e-11 1.995334e-11))
6.808528      	((-1.523442e-05 -3.796607e-09 -4.520618e-09) (-2.646363e-05 -1.004702e-10 -8.802864e-11)) ((1.688585e-14 1.903940e-13 -5.053008e-14) (-1.522649e-12 -1.614858e-11 1.590618e-11))
8.182233      	((-1.467767e-05 -5.118448e-09 -5.676932e-09) (-2.450047e-05 -2.147167e-10 -2.038213e-10)) ((1.982571e-14 1.865159e-13 -4.240536e-14) (-1.741642e-12 -1.203056e-11 1.303735e-11))
9.83068       	((-1.434741e-05 -6.945597e-09 -6.613913e-09) (-2.277555e-05 -3.893161e-10 -3.716383e-10)) ((3.859969e-14 1.829959e-13 -1.631255e-14) (-2.040987e-12 -1.197666e-11 1.324675e-11))
11.808816     	((-1.424598e-05 -8.488078e-09 -8.864596e-09) (-2.126412e-05 -6.209387e-10 -6.383244e-10)) ((5.034030e-14 1.851722e-13 -2.185729e-14) (-2.158826e-12 -1.585943e-11 1.764602e-11))
14.182579     	((-1.436453e-05 -8.056657e-09 -8.570457e-09) (-1.994870e-05 -8.246408e-10 -8.787640e-10)) ((5.257758e-14 1.805762e-13 -2.780917e-14) (-1.933107e-12 -2.345361e-11 2.613547e-11))
17.031095     	((-1.469280e-05 -7.844299e-09 -7.979764e-09) (-1.881377e-05 -9.978041e-10 -1.035466e-09)) ((5.762133e-14 1.685591e-13 -2.771110e-14) (-1.888093e-12 -3.121001e-11 3.234675e-11))
20.449314     	((-1.520550e-05 -6.587301e-09 -6.796850e-09) (-1.784966e-05 -1.060461e-09 -1.135880e-09)) ((5.947191e-14 1.814936e-13 -4.219995e-14) (-1.685663e-12 -3.938878e-11 3.828522e-11))
24.551176     	((-1.588525e-05 -5.806765e-09 -5.908682e-09) (-1.704289e-05 -1.099357e-09 -1.186380e-09)) ((3.658821e-14 1.923357e-13 -4.306168e-14) (-1.252104e-12 -5.150035e-11 5.134542e-11))
29.473411     	((-1.668646e-05 -4.187429e-09 -4.466941e-09) (-1.638170e-05 -1.145703e-09 -1.211482e-09)) ((2.783097e-14 1.664908e-13 -4.630316e-14) (-9.129342e-13 -6.762538e-11 6.570875e-11))
35.310344     	((-1.753964e-05 -3.094881e-09 -3.359667e-09) (-1.585657e-05 -1.156125e-09 -1.204816e-09)) ((2.235648e-14 1.543178e-13 -4.854735e-14) (-7.635419e-13 -8.578164e-11 8.116261e-11))
42.055438     	((-1.837778e-05 -2.082444e-09 -2.176749e-09) (-1.545296e-05 -1.062996e-09 -1.099372e-09)) ((-6.857719e-15 1.799618e-13 -4.699870e-14) (-6.626165e-13 -1.053480e-10 9.729160e-11))
49.701725     	((-1.909540e-05 -1.307994e-09 -1.512858e-09) (-1.513789e-05 -7.993982e-10 -8.365936e-10)) ((-3.046181e-14 2.194353e-13 -3.648554e-14) (-7.079434e-13 -1.197274e-10 1.070211e-10))
58.245135     	((-1.967863e-05 8.871322e-10 7.914676e-10) (-1.488030e-05 -3.881119e-10 -4.074656e-10)) ((-7.372539e-14 2.394596e-13 -2.695040e-14) (-5.248137e-13 -1.295241e-10 1.128227e-10))
67.222021     	((-2.014566e-05 4.642841e-09 4.447666e-09) (-1.466438e-05 2.290470e-10 1.955545e-10)) ((-9.355976e-14 2.214743e-13 -1.133272e-14) (-1.315352e-13 -1.361272e-10 1.179766e-10))
76.231955     	((-2.042297e-05 6.796151e-09 6.778437e-09) (-1.448226e-05 8.532259e-10 7.501463e-10)) ((-1.239387e-13 2.212721e-13 -5.226976e-15) (-2.224411e-14 -1.441551e-10 1.236677e-10))
85.269407     	((-2.053255e-05 7.386859e-09 7.454421e-09) (-1.432388e-05 1.330583e-09 1.255377e-09)) ((-1.386283e-13 2.285707e-13 9.220856e-15) (3.398887e-13 -1.512306e-10 1.298376e-10))
94.3192       	((-2.054176e-05 7.682520e-09 7.965658e-09) (-1.418204e-05 1.651996e-09 1.589597e-09)) ((-1.471118e-13 2.205583e-13 1.081580e-14) (3.607813e-13 -1.560122e-10 1.361936e-10))
103.374775    	((-2.051182e-05 8.124340e-09 8.593879e-09) (-1.405464e-05 1.880051e-09 1.827983e-09)) ((-1.481664e-13 2.107260e-13 6.314848e-15) (3.416855e-13 -1.584625e-10 1.423246e-10))
