# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.005097e-02 2.591322e-12 -6.182838e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.193705e-15 8.022338e-14 2.765910e-13))
0.012         	((-5.925763e+00 1.998821e-04 2.003723e-04) (-3.035463e-02 5.012201e-08 6.982305e-08)) ((-4.181460e-10 3.826225e-10 9.273389e-12) (-2.683387e-11 -4.351026e-08 4.206682e-08))
0.0264        	((1.939592e+00 1.201210e-04 1.302773e-04) (-2.970937e-02 1.937380e-07 6.459647e-08)) ((-8.354805e-10 3.486968e-08 9.394908e-09) (2.060836e-10 -2.941079e-09 4.017785e-09))
0.04368       	((1.708869e-01 -2.225286e-04 -2.698212e-04) (-2.440689e-02 -2.413616e-07 -4.895116e-07)) ((1.208325e-09 -3.516018e-08 -8.054912e-09) (1.550351e-10 -1.433744e-09 3.941410e-09))
0.064416      	((4.858433e-02 -7.094268e-05 -4.631417e-05) (-2.163666e-02 1.053546e-07 -4.480262e-07)) ((9.964724e-10 6.248328e-09 -5.972550e-10) (-1.225254e-10 -3.855868e-08 3.210757e-08))
0.0892992     	((-2.654893e-02 -5.735428e-05 -8.138828e-05) (-1.988079e-02 5.340399e-07 3.174698e-07)) ((3.510006e-10 -7.345700e-10 1.651802e-10) (-1.461714e-09 -2.377525e-08 1.116786e-08))
0.119159      	((-1.192270e-02 1.443203e-05 2.271652e-05) (-1.862943e-02 7.987907e-08 1.488438e-07)) ((-6.735905e-10 3.386336e-10 -9.941574e-10) (-2.350711e-09 -1.250636e-08 5.453747e-09))
0.154991      	((-1.923216e-02 -2.249351e-05 -2.707235e-05) (-1.773929e-02 1.039496e-08 -2.261459e-07)) ((4.812471e-10 6.064124e-10 -5.146970e-10) (-8.507217e-10 -9.124134e-09 4.212095e-09))
0.197989      	((-1.877836e-02 8.518709e-06 5.272238e-06) (-1.704954e-02 3.582368e-08 7.911169e-08)) ((-3.366777e-10 -2.537930e-12 -8.499988e-10) (-5.709524e-10 -8.154255e-09 5.568370e-09))
0.249286      	((-2.196560e-02 -1.374594e-05 -5.005788e-06) (-1.647980e-02 -4.157436e-07 1.552133e-07)) ((-9.261629e-11 7.155193e-10 3.086496e-11) (-7.629089e-12 -3.360347e-09 3.487938e-09))
0.308877      	((-2.431681e-02 1.620984e-06 5.853608e-06) (-1.600561e-02 -3.841512e-07 -1.778913e-08)) ((2.280027e-10 3.035591e-10 -2.168318e-10) (3.008786e-10 5.821716e-09 -1.513842e-09))
0.376766      	((-2.828343e-02 5.186149e-06 -5.117250e-06) (-1.562488e-02 -9.609882e-08 -1.219212e-07)) ((3.166052e-10 2.242611e-10 -2.005475e-10) (-9.360247e-11 9.239491e-09 -3.938617e-09))
0.452947      	((-3.241439e-02 6.484555e-06 4.181177e-06) (-1.532994e-02 -1.385618e-07 -5.677261e-08)) ((1.041295e-10 6.917440e-10 -3.108439e-10) (-1.339970e-10 9.889795e-09 -4.963003e-09))
0.535601      	((-3.690429e-02 1.105478e-05 6.838915e-06) (-1.510797e-02 -1.836876e-08 5.835760e-08)) ((3.074187e-10 -4.866660e-10 6.884609e-11) (-1.688239e-10 1.020360e-08 -6.395181e-09))
0.617803      	((-4.149026e-02 1.932869e-05 1.735267e-05) (-1.494262e-02 1.403170e-08 1.409969e-07)) ((3.641668e-10 -3.798094e-10 -3.199201e-11) (1.300083e-10 7.639561e-09 -3.925636e-09))
0.699478      	((-4.575537e-02 2.413389e-05 2.249559e-05) (-1.479703e-02 -1.783432e-07 5.044035e-08)) ((6.439245e-10 -6.324967e-10 4.386348e-11) (3.661177e-10 -4.040814e-09 8.148658e-09))
0.780737      	((-4.952727e-02 3.313098e-05 3.345127e-05) (-1.464807e-02 -4.033817e-07 -1.134239e-07)) ((9.861448e-10 -6.131124e-10 -4.264196e-10) (4.922803e-10 -2.461322e-08 2.861596e-08))
0.861847      	((-5.276935e-02 4.669381e-05 4.882298e-05) (-1.448854e-02 -4.883830e-07 -8.586518e-08)) ((1.079354e-09 -7.988145e-10 -5.196169e-10) (5.805242e-10 -3.935389e-08 4.397229e-08))
0.943082      	((-5.502821e-02 6.107379e-05 6.439608e-05) (-1.432673e-02 -1.883920e-07 2.237304e-07)) ((1.298345e-09 -1.511353e-09 -4.639513e-10) (5.653101e-10 -3.552568e-08 4.079339e-08))
1.02457       	((-5.610389e-02 7.512024e-05 7.940008e-05) (-1.417432e-02 3.237033e-07 7.146153e-07)) ((1.917714e-09 -1.809452e-09 -3.978299e-10) (5.120605e-10 -2.188544e-08 2.700498e-08))
