# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.881190e-08 -1.450339e-06 -2.408593e-09) (1.228042e-09 -3.790636e-08 1.291321e-10)) ((3.659417e-13 -5.259308e-14 3.404995e-08) (-1.042852e-13 3.423637e-12 4.420674e-05))
0.0264        	((5.383245e-08 -2.432693e-07 5.909705e-10) (2.813262e-09 -5.422565e-08 2.613121e-10)) ((-8.006731e-14 3.668450e-12 1.720623e-08) (-1.424034e-12 9.809252e-12 4.051223e-05))
0.04368       	((1.202564e-07 -7.898904e-07 -1.251078e-08) (4.091701e-09 -5.768035e-08 4.301593e-10)) ((1.592071e-12 5.393459e-12 1.133151e-08) (-3.685125e-12 2.205133e-11 3.677704e-05))
0.064416      	((5.433475e-08 -6.131749e-08 2.475647e-09) (5.689870e-09 -5.197787e-08 6.621928e-10)) ((1.317651e-12 5.641605e-12 8.252517e-09) (-3.413824e-12 3.816944e-11 3.313497e-05))
0.0892992     	((1.721516e-07 -4.521066e-07 -5.544037e-09) (9.098650e-09 -4.609626e-08 9.188533e-10)) ((3.758610e-12 6.603670e-12 7.437110e-09) (4.174404e-12 5.397547e-11 2.973315e-05))
0.119159      	((-1.290000e-07 1.824337e-08 -5.681503e-09) (1.409217e-08 -3.866877e-08 1.097577e-09)) ((4.538480e-12 4.976098e-12 6.345333e-09) (7.302765e-12 6.068259e-11 2.668436e-05))
0.154991      	((1.846286e-08 -2.750638e-07 -2.797933e-09) (1.844658e-08 -2.809218e-08 1.231370e-09)) ((4.395715e-12 5.348157e-12 5.590130e-09) (2.999390e-12 5.866429e-11 2.403285e-05))
0.197989      	((-1.914824e-08 -1.075880e-07 -2.116190e-09) (1.841375e-08 -1.611606e-08 1.164829e-09)) ((3.887258e-12 3.641403e-12 4.945394e-09) (5.009089e-13 5.468931e-11 2.174519e-05))
0.249587      	((-4.903865e-08 -1.518905e-07 -2.454489e-10) (2.010843e-08 -6.487335e-09 1.185413e-09)) ((3.019008e-12 4.204394e-12 4.403136e-09) (4.531462e-12 5.404409e-11 1.970023e-05))
0.311504      	((-1.051748e-07 -5.220218e-08 1.130256e-09) (2.429050e-08 -1.925686e-09 1.607015e-09)) ((9.950677e-13 2.952426e-12 3.856075e-09) (6.581117e-12 5.067041e-11 1.777189e-05))
0.385805      	((-4.334624e-08 -1.282343e-07 7.656031e-09) (2.524794e-08 -8.151241e-09 1.650459e-09)) ((-2.037988e-12 2.118425e-12 3.329330e-09) (-5.834997e-12 4.581360e-11 1.593846e-05))
0.474966      	((-5.407498e-08 -1.027037e-07 1.983021e-09) (2.011377e-08 -2.102282e-08 1.378778e-09)) ((-3.113024e-12 -5.301008e-13 2.871147e-09) (-2.227793e-11 3.896503e-11 1.424662e-05))
