# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.881255e-15 -6.341130e-05 -4.096754e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.896376e-16 -2.899988e-17 2.297807e-11))
0.012         	((-2.633987e-09 -1.844235e-02 3.193859e-09) (3.853121e-11 -7.276603e-05 5.440767e-11)) ((-7.487604e-12 -1.072533e-13 3.483998e-09) (-6.230436e-13 -9.116865e-15 4.756156e-11))
0.0264        	((-4.046635e-07 1.288178e-03 -3.393625e-07) (-2.368356e-10 -7.423205e-05 -1.988577e-10)) ((1.551605e-11 -1.311052e-12 -2.266843e-10) (-2.581123e-13 1.935394e-13 6.412755e-11))
0.04368       	((2.647778e-07 3.852083e-03 3.843002e-07) (-2.815756e-10 -6.595696e-05 -1.297995e-10)) ((9.646710e-12 -5.369238e-13 -9.340576e-10) (2.008551e-12 2.600986e-13 5.522912e-11))
0.064416      	((-2.497391e-09 3.649526e-05 -5.384565e-08) (-6.276881e-10 -5.841487e-05 -7.663276e-10)) ((-7.260942e-12 -1.321278e-13 4.932170e-11) (-6.686087e-12 -7.236307e-15 7.122352e-11))
0.0892992     	((2.043752e-08 -4.927486e-05 -5.087207e-08) (-1.159533e-09 -5.392667e-05 -1.262279e-09)) ((2.058887e-15 2.535870e-12 4.898199e-11) (-1.296926e-11 -6.280737e-13 7.763100e-11))
0.119159      	((-2.295464e-08 5.824421e-05 -2.935969e-08) (-1.302136e-09 -4.979475e-05 -1.100593e-09)) ((-5.365863e-12 -1.949930e-13 -1.574446e-11) (-3.564427e-14 -1.601585e-12 6.649909e-11))
0.154991      	((-2.040504e-09 3.112452e-05 1.151924e-08) (-1.209224e-09 -4.541931e-05 -9.656396e-10)) ((-2.706791e-12 -4.370309e-13 -2.399286e-12) (9.697118e-12 -1.130319e-12 4.344675e-11))
0.197989      	((2.668115e-08 7.497793e-06 5.740257e-09) (-9.786008e-10 -4.101166e-05 -5.794934e-10)) ((-3.082613e-12 -1.799981e-13 6.279389e-13) (5.198760e-12 -9.430384e-13 1.314078e-11))
0.249587      	((4.503213e-09 -1.057686e-06 3.481290e-09) (-7.636335e-10 -3.669635e-05 -2.506658e-10)) ((-2.235013e-12 -2.916356e-13 3.397114e-12) (-2.672127e-12 -1.146803e-12 1.516052e-12))
0.311504      	((-5.466516e-09 -4.971540e-06 -1.241720e-09) (-4.976424e-10 -3.260482e-05 -3.618244e-11)) ((-1.573169e-12 -7.935871e-14 4.259206e-12) (-8.269118e-12 -4.687701e-13 -1.390179e-11))
0.385805      	((-1.436462e-09 -6.853292e-06 1.097083e-09) (-2.457541e-10 -2.884271e-05 1.075997e-10)) ((-1.155862e-12 -5.530912e-14 2.980116e-12) (-1.120109e-11 -2.717372e-13 -2.919428e-11))
0.474966      	((1.068236e-09 -7.784740e-06 8.793144e-10) (5.199071e-11 -2.547770e-05 1.565120e-10)) ((-7.175486e-13 -6.089376e-14 2.488890e-12) (-1.209368e-11 -5.073184e-13 -2.450954e-11))
0.581959      	((1.881763e-09 -8.176778e-06 1.194612e-09) (4.134604e-10 -2.252778e-05 1.357519e-10)) ((-4.355110e-13 -7.587195e-15 2.161584e-12) (-1.133437e-11 -3.667325e-13 -8.054402e-12))
0.710351      	((1.167333e-09 -8.151506e-06 4.211854e-10) (6.795299e-10 -1.998447e-05 8.588651e-11)) ((-2.520677e-13 1.422179e-14 1.812492e-12) (-8.741991e-12 -1.530175e-13 2.723377e-12))
0.864421      	((9.729642e-10 -7.860115e-06 5.127842e-10) (8.546967e-10 -1.781548e-05 6.676690e-11)) ((-1.167801e-13 1.722354e-14 2.013131e-12) (-6.264262e-12 -2.626895e-13 7.494648e-12))
1.049306      	((8.814396e-10 -7.426417e-06 1.291060e-10) (8.863416e-10 -1.596973e-05 4.511721e-11)) ((-6.687306e-14 1.317755e-14 2.010213e-12) (-3.974905e-12 -4.145884e-13 9.562466e-12))
1.271167      	((8.843999e-10 -6.940076e-06 1.627659e-10) (7.984072e-10 -1.439378e-05 3.249029e-11)) ((-3.626754e-14 1.415316e-14 1.788517e-12) (-2.089365e-12 -3.542584e-13 1.437321e-11))
1.5374        	((8.870466e-10 -6.436229e-06 1.409424e-10) (6.511682e-10 -1.303251e-05 3.248368e-11)) ((-2.302776e-14 8.569492e-15 1.750527e-12) (-7.107150e-13 -2.041891e-13 2.309558e-11))
1.85688       	((7.469184e-10 -5.940964e-06 8.936239e-11) (4.706577e-10 -1.183689e-05 3.451494e-11)) ((-2.393835e-14 1.064855e-14 1.697868e-12) (3.161842e-13 -6.860127e-14 3.080896e-11))
2.240256      	((5.240181e-10 -5.471203e-06 3.340816e-11) (2.890806e-10 -1.077437e-05 4.372122e-11)) ((-1.895127e-14 9.191011e-15 1.673784e-12) (1.159832e-12 3.168598e-14 3.698439e-11))
2.700307      	((4.783072e-10 -5.033282e-06 -5.451554e-11) (2.334806e-10 -9.823698e-06 4.906675e-11)) ((-1.804878e-14 4.666422e-15 1.628890e-12) (2.398396e-12 4.994211e-14 4.012991e-11))
3.252369      	((2.287791e-10 -4.626998e-06 -1.613807e-10) (2.391812e-10 -8.969487e-06 4.862051e-11)) ((-2.045350e-14 2.770984e-15 1.540190e-12) (3.964446e-12 9.534766e-15 3.885390e-11))
3.914842      	((1.699258e-10 -4.248474e-06 -1.262502e-10) (2.254652e-10 -8.200032e-06 4.654661e-11)) ((-2.205766e-14 2.472149e-15 1.406597e-12) (5.383649e-12 2.833344e-14 3.550168e-11))
4.709811      	((1.738435e-10 -3.898976e-06 -1.053253e-10) (2.028378e-10 -7.506816e-06 4.536384e-11)) ((-2.738149e-14 4.971231e-15 1.236689e-12) (6.323586e-12 8.522968e-14 3.126588e-11))
5.663773      	((2.308348e-10 -3.579364e-06 -9.038923e-11) (1.578633e-10 -6.883449e-06 4.468561e-11)) ((-3.481089e-14 5.240435e-15 1.086179e-12) (6.337234e-12 8.629251e-14 2.965982e-11))
6.808528      	((5.071274e-10 -3.290312e-06 4.753780e-11) (1.105437e-10 -6.324379e-06 3.964712e-11)) ((-3.363434e-14 -2.641109e-16 9.314014e-13) (5.719214e-12 6.742991e-14 3.025864e-11))
8.182233      	((4.321761e-10 -3.031265e-06 -5.400425e-11) (7.262644e-11 -5.823479e-06 2.937813e-11)) ((-2.968421e-14 -5.314452e-16 7.929100e-13) (5.505259e-12 1.831654e-14 3.040112e-11))
9.83068       	((2.872671e-10 -2.799714e-06 -2.439044e-10) (4.271537e-11 -5.373820e-06 1.214424e-11)) ((-3.166229e-14 2.189926e-15 6.970986e-13) (6.205582e-12 -1.800964e-14 2.914632e-11))
11.808816     	((1.792686e-10 -2.592374e-06 -4.013802e-10) (1.672623e-11 -4.968961e-06 -1.048245e-11)) ((-2.594654e-14 2.651334e-15 6.342038e-13) (8.114231e-12 -8.490419e-14 2.770338e-11))
14.182579     	((3.408640e-11 -2.407709e-06 -5.601190e-10) (-7.059108e-12 -4.603448e-06 -3.516011e-11)) ((-2.181802e-14 3.231662e-16 5.853808e-13) (1.113396e-11 -1.604007e-13 2.542088e-11))
17.031095     	((-1.796763e-10 -2.245103e-06 -6.508092e-10) (-5.313790e-11 -4.272842e-06 -6.036334e-11)) ((-1.922091e-14 4.545766e-16 5.596150e-13) (1.548957e-11 -2.113571e-13 1.931605e-11))
20.449314     	((-3.438907e-10 -2.103891e-06 -7.104401e-10) (-1.330051e-10 -3.973849e-06 -8.434052e-11)) ((-1.398316e-14 6.862164e-16 5.533872e-13) (2.042797e-11 -2.785432e-13 1.150922e-11))
24.551176     	((-6.076424e-10 -1.983150e-06 -8.337027e-10) (-1.991829e-10 -3.704051e-06 -1.070696e-10)) ((-9.706699e-15 -2.295152e-15 5.698328e-13) (2.454680e-11 -2.745363e-13 5.550645e-12))
29.473411     	((-8.456388e-10 -1.882741e-06 -9.040948e-10) (-2.406954e-10 -3.461676e-06 -1.261534e-10)) ((-1.048423e-14 -4.038968e-15 6.007326e-13) (2.660889e-11 -2.350454e-13 1.569289e-12))
35.380094     	((-7.098345e-10 -1.801345e-06 -8.561991e-10) (-2.576808e-10 -3.245186e-06 -1.454881e-10)) ((-1.468404e-14 -1.230461e-15 6.445790e-13) (2.791186e-11 -1.975001e-13 -2.539241e-12))
42.468112     	((-6.807932e-10 -1.738457e-06 -8.015126e-10) (-2.747630e-10 -3.052944e-06 -1.609820e-10)) ((-1.658432e-14 1.842548e-15 7.049393e-13) (3.009510e-11 -1.236625e-13 -7.543531e-12))
50.973735     	((-5.983261e-10 -1.692709e-06 -7.306625e-10) (-2.696311e-10 -2.883356e-06 -1.709837e-10)) ((-1.844419e-14 2.611753e-15 7.689235e-13) (3.375682e-11 -7.439404e-14 -1.408851e-11))
61.180482     	((-5.469226e-10 -1.663619e-06 -6.671088e-10) (-2.624214e-10 -2.734870e-06 -1.809018e-10)) ((-2.115535e-14 3.241239e-15 8.425153e-13) (3.866489e-11 7.028054e-14 -2.181623e-11))
73.428578     	((-4.296447e-10 -1.650682e-06 -5.458095e-10) (-2.525056e-10 -2.606206e-06 -1.871347e-10)) ((-2.039809e-14 4.182585e-15 9.351847e-13) (4.428116e-11 1.324348e-13 -2.979091e-11))
88.126294     	((-2.107629e-10 -1.651134e-06 -3.375601e-10) (-2.562112e-10 -2.496269e-06 -1.824816e-10)) ((-2.098114e-14 4.113750e-15 1.048367e-12) (4.953332e-11 1.835637e-13 -3.787756e-11))
105.763553    	((-5.179797e-11 -1.662759e-06 -1.256448e-10) (-2.517780e-10 -2.404024e-06 -1.728038e-10)) ((-1.996310e-14 5.810621e-15 1.171547e-12) (5.359567e-11 1.897556e-13 -4.498399e-11))
126.928263    	((8.285525e-11 -1.682665e-06 4.637152e-11) (-2.429164e-10 -2.328409e-06 -1.612429e-10)) ((-1.793285e-14 6.344089e-15 1.287923e-12) (5.568203e-11 2.513771e-13 -5.006644e-11))
152.088526    	((2.569030e-10 -1.706980e-06 2.130970e-10) (-2.328621e-10 -2.267983e-06 -1.390836e-10)) ((-1.589504e-14 7.732526e-15 1.396321e-12) (5.586343e-11 2.672570e-13 -5.266733e-11))
181.222818    	((3.588761e-10 -1.730927e-06 3.194284e-10) (-2.132623e-10 -2.220618e-06 -1.101212e-10)) ((-1.607378e-14 8.512844e-15 1.472779e-12) (5.440573e-11 3.026388e-13 -5.258163e-11))
214.313572    	((6.260326e-10 -1.749376e-06 5.952969e-10) (-1.695576e-10 -2.183245e-06 -6.128587e-11)) ((-1.342494e-14 9.525652e-15 1.524390e-12) (5.196873e-11 3.715646e-13 -5.069921e-11))
251.35504     	((8.483979e-10 -1.760776e-06 7.806486e-10) (-9.657072e-11 -2.152995e-06 1.638349e-11)) ((-1.203175e-14 9.086752e-15 1.564999e-12) (4.883984e-11 3.440112e-13 -4.781934e-11))
290.909088    	((9.567584e-10 -1.766954e-06 8.841714e-10) (-2.111754e-11 -2.128194e-06 9.126316e-11)) ((-1.014173e-14 8.661836e-15 1.599827e-12) (4.590900e-11 2.944797e-13 -4.487713e-11))
330.542008    	((1.028962e-09 -1.770184e-06 9.536616e-10) (4.473103e-11 -2.107781e-06 1.555331e-10)) ((-8.560463e-15 8.268005e-15 1.623287e-12) (4.346918e-11 2.920670e-13 -4.228088e-11))
370.235544    	((1.051991e-09 -1.771339e-06 9.709212e-10) (1.031400e-10 -2.090694e-06 2.090821e-10)) ((-6.930305e-15 7.448760e-15 1.643771e-12) (4.108224e-11 3.017505e-13 -3.983503e-11))
409.968894    	((1.023616e-09 -1.771855e-06 9.429284e-10) (1.517298e-10 -2.076459e-06 2.503207e-10)) ((-6.692173e-15 6.751198e-15 1.660423e-12) (3.863696e-11 3.139788e-13 -3.736898e-11))
449.732407    	((9.721322e-10 -1.771912e-06 8.946548e-10) (1.875769e-10 -2.064568e-06 2.796670e-10)) ((-7.040125e-15 6.238702e-15 1.673005e-12) (3.603722e-11 3.230803e-13 -3.490604e-11))
489.522805    	((9.017379e-10 -1.771702e-06 8.240541e-10) (2.127685e-10 -2.054632e-06 2.993106e-10)) ((-6.761419e-15 5.399850e-15 1.684110e-12) (3.342454e-11 3.307520e-13 -3.245524e-11))
529.337249    	((7.979305e-10 -1.771271e-06 7.178783e-10) (2.253100e-10 -2.046300e-06 3.069244e-10)) ((-7.358946e-15 4.931739e-15 1.692359e-12) (3.091472e-11 3.369456e-13 -3.006112e-11))
