# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.490437e-12 -5.036594e-02 -3.190361e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.567395e-13 -2.231643e-14 1.585602e-08))
0.0112126     	((3.714102e-03 -1.580457e+01 3.392215e-03) (1.246456e-05 -1.077185e-01 1.913683e-06)) ((-3.375789e-08 -1.063520e-09 3.369501e-06) (4.345227e-07 9.567487e-10 -5.357376e-07))
0.0246677     	((-7.018747e-04 7.290944e+00 -1.378608e-03) (2.992355e-05 -9.929098e-02 -4.153283e-06)) ((-8.710015e-08 8.898413e-11 -1.439351e-06) (2.348942e-07 -2.364507e-10 -6.422383e-07))
0.0408139     	((-8.073674e-04 -1.503269e+00 -8.690708e-04) (1.513896e-05 -8.101332e-02 -4.329081e-06)) ((1.155155e-07 6.860115e-09 1.809801e-07) (2.490713e-07 -6.310732e-10 -7.719805e-07))
0.0601893     	((-1.085228e-03 5.886834e-01 -1.261370e-04) (-1.940756e-05 -7.485093e-02 1.242725e-06)) ((-4.097345e-08 4.291907e-09 5.325973e-07) (3.336700e-07 2.506341e-09 -1.568656e-06))
0.0829009     	((-9.307835e-04 -4.227117e-01 -1.183139e-04) (-4.641500e-05 -7.090229e-02 -1.923447e-06)) ((2.544068e-08 2.336372e-09 3.978288e-07) (2.189408e-07 4.717735e-09 -2.051763e-06))
0.10893       	((-1.602379e-03 2.620422e-02 -1.457089e-04) (-6.292142e-05 -6.938210e-02 -4.484837e-06)) ((-1.413039e-08 2.065066e-09 5.009126e-07) (1.822077e-07 4.587953e-09 -2.183148e-06))
0.138256      	((-3.979166e-04 -1.908888e-01 7.378221e-05) (-5.755330e-05 -6.809704e-02 -1.454457e-06)) ((1.130637e-08 2.258166e-09 5.839738e-07) (5.030729e-08 5.842030e-09 -2.310260e-06))
0.170858      	((-7.287521e-04 -1.057556e-01 3.666747e-05) (-5.519704e-05 -6.731900e-02 -2.409253e-07)) ((-1.234460e-08 -5.439462e-09 7.241328e-07) (4.340282e-08 7.547329e-09 -2.613399e-06))
0.20365       	((-7.100315e-05 -1.702943e-01 6.568002e-05) (-5.070383e-05 -6.689471e-02 -2.221950e-08)) ((6.956439e-09 1.451996e-09 7.971484e-07) (-7.036776e-09 7.711558e-09 -2.777706e-06))
0.23637       	((9.238721e-05 -1.601581e-01 1.056962e-04) (-4.537654e-05 -6.666825e-02 6.996303e-07)) ((4.928958e-09 6.792606e-10 9.141348e-07) (-3.797072e-08 6.756421e-09 -3.038201e-06))
0.268875      	((6.601629e-04 -1.877481e-01 1.270512e-04) (-4.520692e-05 -6.649867e-02 5.761276e-07)) ((6.643734e-09 -1.771876e-09 9.554715e-07) (-2.855022e-08 6.267756e-09 -3.277572e-06))
0.301156      	((8.753008e-04 -1.944780e-01 1.446920e-04) (-4.566282e-05 -6.630752e-02 -2.004044e-07)) ((9.046161e-09 -3.638001e-10 1.044147e-06) (-3.323267e-08 4.542876e-09 -3.517887e-06))
0.333306      	((1.595766e-03 -2.079984e-01 1.954246e-04) (-4.538416e-05 -6.601251e-02 -1.019295e-07)) ((8.042506e-09 1.096233e-09 1.088808e-06) (-6.997280e-10 1.487265e-09 -3.962897e-06))
0.365429      	((2.034125e-03 -2.121688e-01 2.934985e-04) (-4.937218e-05 -6.563155e-02 1.198076e-06)) ((4.005890e-09 -1.947282e-09 1.156016e-06) (5.657356e-08 2.519952e-09 -4.328145e-06))
0.397561      	((2.775236e-03 -2.157950e-01 3.441363e-04) (-4.933636e-05 -6.522147e-02 8.937881e-07)) ((5.890650e-09 -1.199295e-09 1.225580e-06) (7.618741e-08 4.444029e-09 -4.561797e-06))
0.429785      	((3.746211e-03 -2.161301e-01 4.211799e-04) (-4.179232e-05 -6.482747e-02 1.521095e-06)) ((1.023608e-08 -2.827917e-09 1.306648e-06) (5.331295e-08 4.358052e-09 -4.770098e-06))
0.462105      	((4.817859e-03 -2.163053e-01 5.350181e-04) (-3.107531e-05 -6.447463e-02 3.169656e-06)) ((1.278067e-08 -3.614692e-09 1.363009e-06) (3.408865e-08 5.471861e-09 -5.023197e-06))
0.494429      	((5.890336e-03 -2.146843e-01 5.967995e-04) (-2.162534e-05 -6.415727e-02 3.237414e-06)) ((1.724135e-08 -3.573771e-09 1.410568e-06) (3.861834e-08 5.143478e-09 -5.252523e-06))
0.526757      	((7.048377e-03 -2.134412e-01 7.238343e-04) (-1.364523e-05 -6.386215e-02 3.600820e-06)) ((2.215155e-08 -3.599746e-09 1.450751e-06) (6.823304e-08 5.457366e-09 -5.474486e-06))
0.5591        	((8.281029e-03 -2.118137e-01 8.993474e-04) (-5.892714e-06 -6.359373e-02 4.843340e-06)) ((2.460750e-08 -2.251330e-09 1.492871e-06) (1.096326e-07 6.652492e-09 -5.698225e-06))
0.591465      	((9.703643e-03 -2.107997e-01 1.083669e-03) (2.684203e-06 -6.334134e-02 5.678292e-06)) ((2.539754e-08 -3.252047e-09 1.537134e-06) (1.602251e-07 7.668979e-09 -5.915614e-06))
0.623846      	((1.134272e-02 -2.099488e-01 1.288867e-03) (1.229663e-05 -6.310571e-02 6.069228e-06)) ((2.865225e-08 -3.104839e-09 1.577366e-06) (2.262159e-07 7.703417e-09 -6.191376e-06))
0.656239      	((1.310074e-02 -2.093511e-01 1.544326e-03) (2.165615e-05 -6.289121e-02 6.507834e-06)) ((3.343084e-08 -8.297263e-10 1.609642e-06) (3.114563e-07 6.938556e-09 -6.584755e-06))
0.68864       	((1.505724e-02 -2.089675e-01 1.820514e-03) (3.049678e-05 -6.269748e-02 6.811066e-06)) ((3.720046e-08 -7.138255e-10 1.636813e-06) (4.181373e-07 5.911809e-09 -7.098825e-06))
0.721052      	((1.715825e-02 -2.083662e-01 2.148172e-03) (3.887036e-05 -6.252610e-02 7.302373e-06)) ((4.303585e-08 -1.374078e-09 1.662912e-06) (5.487929e-07 5.541238e-09 -7.729507e-06))
0.753472      	((1.946701e-02 -2.077473e-01 2.538795e-03) (4.637321e-05 -6.237371e-02 7.690777e-06)) ((4.859920e-08 -3.622658e-09 1.687096e-06) (7.024465e-07 5.950423e-09 -8.521342e-06))
