# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-4.823424e-12 4.891563e-13 -6.340324e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.420150e-13 -2.131982e-08 -1.112064e-14))
0.00953862    	((5.747244e-03 5.730525e-03 -2.329532e+01) (2.905411e-06 2.655528e-06 -1.537395e-01)) ((-1.007630e-07 -7.713697e-06 -1.341361e-08) (-6.850264e-07 5.285537e-07 3.149034e-09))
0.020985      	((-3.550693e-03 -2.441240e-03 1.105077e+01) (-2.187939e-05 -6.182573e-06 -1.415624e-01)) ((-2.133716e-07 1.383196e-06 -7.376251e-10) (-3.872284e-07 -9.380261e-07 -8.146487e-11))
0.0347206     	((-3.064755e-03 -1.361838e-03 -2.491846e+00) (-5.607499e-05 -3.303772e-06 -1.160506e-01)) ((2.002901e-07 -1.563952e-06 4.298504e-09) (-4.391927e-07 -8.071755e-07 -2.300033e-09))
0.0510988     	((-1.436182e-03 -6.335782e-05 9.493466e-01) (-3.128850e-05 4.733165e-06 -1.077523e-01)) ((-8.161865e-08 -4.441898e-07 -1.199517e-09) (-5.196206e-07 8.209044e-07 3.585712e-09))
0.0701328     	((-3.844604e-04 -3.298618e-04 -6.845232e-01) (3.356158e-06 -9.147432e-07 -1.024080e-01)) ((3.065632e-08 -1.203221e-06 3.287637e-09) (-3.416664e-07 1.074929e-07 4.638347e-09))
0.0918076     	((3.699452e-04 -8.648970e-06 5.504594e-02) (4.172330e-05 -2.470215e-06 -1.005833e-01)) ((-3.450412e-08 -1.132167e-06 2.957591e-09) (-2.732063e-07 -8.829991e-07 1.255340e-09))
0.116103      	((6.049216e-04 8.604369e-05 -3.067095e-01) (5.595426e-05 -8.667239e-07 -9.907286e-02)) ((1.201894e-08 -1.221744e-06 2.063264e-09) (-7.003736e-08 -1.889503e-06 3.437660e-09))
0.142103      	((4.805413e-05 2.193840e-05 -1.589259e-01) (4.553099e-05 -9.883719e-07 -9.826364e-02)) ((-4.313917e-10 -1.142699e-06 -1.716218e-09) (2.997375e-08 -2.265388e-06 7.148458e-09))
0.168124      	((-3.124223e-04 1.596243e-05 -2.622887e-01) (4.775391e-05 -7.343452e-07 -9.787341e-02)) ((4.359208e-09 -1.288115e-06 -9.948318e-10) (7.436640e-08 -2.205102e-06 1.046804e-08))
0.194077      	((-2.441298e-04 1.115777e-04 -2.411290e-01) (5.090162e-05 -2.555358e-07 -9.772548e-02)) ((-2.908296e-09 -1.229144e-06 1.162404e-09) (8.296813e-08 -2.301474e-06 1.241541e-08))
0.219875      	((-4.116509e-04 1.666360e-04 -2.827098e-01) (5.526166e-05 1.635070e-07 -9.757801e-02)) ((-3.109160e-09 -1.302061e-06 -1.407908e-09) (7.481187e-08 -2.272199e-06 1.146697e-08))
0.245503      	((-4.438177e-04 2.564376e-04 -2.895486e-01) (5.822232e-05 2.083493e-07 -9.735463e-02)) ((-9.829730e-09 -1.281658e-06 -5.896088e-10) (5.831803e-08 -2.294074e-06 9.499630e-09))
0.271038      	((-7.081845e-04 3.385698e-04 -3.070236e-01) (6.022500e-05 1.116179e-07 -9.698055e-02)) ((-9.728812e-09 -1.300208e-06 -1.376399e-10) (2.745571e-09 -2.296027e-06 9.017417e-09))
0.2965        	((-8.148219e-04 4.665335e-04 -3.102204e-01) (6.041439e-05 3.292221e-08 -9.649034e-02)) ((-7.134799e-09 -1.253606e-06 -8.031609e-10) (-7.885335e-08 -2.273698e-06 9.380189e-09))
0.321985      	((-1.261345e-03 5.717933e-04 -3.149479e-01) (5.693561e-05 2.405725e-07 -9.595615e-02)) ((-5.073295e-09 -1.222988e-06 -3.019245e-10) (-1.223266e-07 -2.338709e-06 9.250403e-09))
0.347541      	((-1.583953e-03 7.184543e-04 -3.146372e-01) (5.347775e-05 1.305826e-06 -9.545349e-02)) ((-2.706897e-09 -1.175173e-06 -2.923550e-10) (-1.192938e-07 -2.457442e-06 9.794633e-09))
0.373164      	((-1.982637e-03 8.495234e-04 -3.142029e-01) (5.221772e-05 2.854475e-06 -9.500005e-02)) ((4.126046e-09 -1.165626e-06 -4.545012e-10) (-1.083208e-07 -2.553432e-06 1.004731e-08))
0.398818      	((-2.386073e-03 9.836019e-04 -3.126343e-01) (5.118780e-05 3.852106e-06 -9.458836e-02)) ((1.015517e-08 -1.133515e-06 -3.463375e-10) (-1.194052e-07 -2.624898e-06 9.567841e-09))
0.424481      	((-2.860094e-03 1.127067e-03 -3.118734e-01) (4.808625e-05 4.313319e-06 -9.421377e-02)) ((1.303726e-08 -1.103886e-06 -1.048949e-09) (-1.556432e-07 -2.700684e-06 8.186120e-09))
0.450157      	((-3.430049e-03 1.363263e-03 -3.097265e-01) (4.404665e-05 4.847968e-06 -9.386851e-02)) ((1.465554e-08 -1.057776e-06 -1.481261e-09) (-2.094388e-07 -2.809378e-06 6.962868e-09))
0.475854      	((-3.988278e-03 1.606990e-03 -3.085859e-01) (4.012055e-05 5.731471e-06 -9.354753e-02)) ((1.465548e-08 -1.027787e-06 -1.641685e-09) (-2.708327e-07 -2.928368e-06 5.906207e-09))
0.501569      	((-4.601968e-03 1.911344e-03 -3.078644e-01) (3.692053e-05 6.486054e-06 -9.324757e-02)) ((1.529045e-08 -9.968142e-07 -2.507714e-09) (-3.550283e-07 -3.058763e-06 6.238328e-09))
0.527292      	((-5.386685e-03 2.279768e-03 -3.070535e-01) (3.319471e-05 6.966751e-06 -9.296929e-02)) ((1.667590e-08 -9.670461e-07 -2.901663e-09) (-4.720206e-07 -3.215087e-06 6.441972e-09))
