# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-7.644611e-13 7.752605e-14 -1.004874e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.250788e-14 -3.378964e-09 -1.762502e-15))
0.012         	((1.552052e-05 1.395154e-05 -2.956352e+00) (-5.080374e-08 -4.980890e-08 -1.282853e-02)) ((1.219730e-10 -8.043791e-07 -3.299027e-11) (-2.859142e-09 -1.203416e-08 3.187477e-12))
0.0264        	((1.384126e-05 1.767214e-05 6.955672e-01) (-4.070281e-07 -9.666904e-08 -1.274821e-02)) ((-1.378454e-08 1.474296e-07 1.239290e-10) (4.918209e-09 -3.691155e-08 4.042085e-11))
0.04368       	((1.033464e-05 -3.722281e-06 3.074944e-01) (-4.825750e-07 1.800696e-08 -1.078193e-02)) ((1.158569e-08 3.724291e-08 -2.603271e-10) (2.072985e-09 -5.063068e-08 1.011717e-10))
0.064416      	((-3.996042e-05 -2.036934e-05 1.870748e-03) (-2.113848e-07 6.373546e-08 -9.521542e-03)) ((-7.297963e-11 -3.714173e-08 3.184845e-11) (-6.376145e-09 -3.191440e-08 7.348342e-11))
0.0892992     	((-1.049796e-05 -1.306610e-05 1.224236e-03) (9.606901e-07 -4.184795e-08 -8.750842e-03)) ((-9.077326e-10 -3.051990e-08 1.304039e-11) (-5.905122e-09 -2.091497e-08 -7.968847e-11))
0.119159      	((1.671851e-05 -5.858361e-06 -1.431595e-03) (1.783535e-06 -6.190125e-08 -8.117651e-03)) ((-1.128628e-10 -2.957670e-08 -9.768613e-11) (-4.719331e-09 -3.951684e-08 -2.055523e-10))
0.154991      	((1.134926e-05 -1.500084e-06 -3.780354e-03) (8.294574e-07 -4.592517e-08 -7.601478e-03)) ((9.578804e-11 -2.968304e-08 -1.530407e-10) (-4.334657e-09 -6.726012e-08 -2.155361e-10))
0.197989      	((-3.070883e-05 -3.117367e-06 -4.683512e-03) (-8.182847e-08 -6.212482e-08 -7.192217e-03)) ((-2.547078e-11 -3.418591e-08 -4.290539e-12) (-4.032489e-09 -9.382734e-08 -1.723865e-10))
0.249587      	((-2.136794e-06 -1.591746e-07 -5.324105e-03) (3.897930e-07 -3.600518e-08 -6.848280e-03)) ((-4.203113e-12 -2.955459e-08 3.460961e-11) (-3.799411e-09 -9.717485e-08 -2.170423e-10))
0.311504      	((-6.350916e-06 -6.099960e-07 -5.798212e-03) (1.092792e-06 5.127942e-09 -6.536454e-03)) ((-7.997343e-11 -2.861154e-08 5.001249e-11) (-3.636052e-09 -9.194676e-08 -2.317470e-10))
0.385805      	((2.902271e-07 -3.388013e-07 -6.428691e-03) (1.482619e-06 1.460020e-08 -6.247462e-03)) ((-4.821846e-11 -2.803589e-08 3.279965e-11) (-2.736669e-09 -9.006746e-08 -1.575784e-10))
0.474966      	((-9.212940e-07 -5.308821e-07 -7.225772e-03) (1.740312e-06 -7.587146e-10 -5.980266e-03)) ((-8.154770e-11 -2.778127e-08 -5.872583e-12) (-1.132980e-09 -8.883976e-08 -6.294019e-11))
0.58073       	((2.115109e-06 -2.685463e-07 -8.311009e-03) (1.939177e-06 -2.163682e-08 -5.741000e-03)) ((-5.420997e-11 -2.651783e-08 -2.129433e-11) (2.056836e-10 -8.406631e-08 6.347186e-11))
0.703133      	((1.769609e-06 -3.291277e-07 -9.664928e-03) (2.065368e-06 -3.831628e-08 -5.535328e-03)) ((-1.522279e-11 -2.548620e-08 -3.700545e-11) (6.879171e-10 -7.810580e-08 1.940394e-10))
0.842062      	((1.285200e-06 7.262411e-07 -1.130122e-02) (2.010475e-06 -4.316135e-08 -5.362563e-03)) ((1.282825e-11 -2.385257e-08 -3.341955e-11) (7.039101e-10 -7.624265e-08 3.212190e-10))
0.997393      	((-1.855995e-07 1.973200e-06 -1.310402e-02) (1.904316e-06 -3.931500e-08 -5.221918e-03)) ((1.644105e-11 -2.155678e-08 -4.136757e-11) (3.241561e-10 -7.558566e-08 4.058662e-10))
1.159839      	((-8.745395e-07 3.474127e-06 -1.504778e-02) (1.799475e-06 -4.449055e-08 -5.112432e-03)) ((-9.786211e-11 -1.924581e-08 -3.577441e-11) (-6.162788e-10 -7.622754e-08 4.472263e-10))
1.320531      	((-2.565463e-06 6.214943e-06 -1.686636e-02) (1.556032e-06 -9.420540e-08 -5.022830e-03)) ((-2.318235e-10 -1.795936e-08 -4.235725e-11) (-5.123863e-09 -7.526974e-08 4.250891e-10))
1.479792      	((-4.336736e-06 8.475838e-06 -1.857356e-02) (1.277247e-06 -1.590204e-07 -4.941222e-03)) ((-2.819345e-10 -1.765826e-08 -6.031466e-11) (-1.195200e-08 -7.254154e-08 3.568585e-10))
1.63838       	((-4.897039e-06 1.323814e-05 -1.996713e-02) (1.120301e-06 -1.256791e-07 -4.865191e-03)) ((-2.071403e-10 -1.794440e-08 -6.799141e-11) (-1.458068e-08 -7.638239e-08 3.766219e-10))
1.79713       	((-7.787968e-06 1.809674e-05 -2.099518e-02) (1.033981e-06 6.160286e-08 -4.793259e-03)) ((3.611755e-11 -1.819327e-08 -7.565594e-11) (-1.000927e-08 -9.053233e-08 4.322584e-10))
1.956417      	((-1.150991e-05 2.287708e-05 -2.166372e-02) (7.275025e-07 2.917217e-07 -4.727931e-03)) ((2.232507e-10 -1.781842e-08 -7.144934e-11) (-2.992390e-09 -1.079905e-07 4.494181e-10))
2.115998      	((-2.237886e-05 2.250681e-05 -2.190064e-02) (2.619657e-07 4.439078e-07 -4.667348e-03)) ((2.227081e-10 -1.746669e-08 -4.512391e-11) (1.465858e-09 -1.229440e-07 4.838505e-10))
2.275425      	((-3.036888e-05 2.430700e-05 -2.184485e-02) (-9.958488e-08 5.015364e-07 -4.612860e-03)) ((1.883580e-10 -1.753808e-08 -2.711125e-11) (2.039953e-09 -1.362965e-07 5.647485e-10))
2.434483      	((-4.022979e-05 2.558299e-05 -2.151294e-02) (-3.735373e-07 5.516594e-07 -4.567173e-03)) ((2.393025e-10 -1.755451e-08 -4.183342e-11) (2.398040e-09 -1.544092e-07 6.415204e-10))
2.59323       	((-4.879098e-05 2.954755e-05 -2.107347e-02) (-5.512693e-07 6.461680e-07 -4.528798e-03)) ((3.592458e-10 -1.753982e-08 -7.803654e-11) (4.930461e-09 -1.822692e-07 6.347072e-10))
2.75179       	((-5.889138e-05 3.330707e-05 -2.062064e-02) (-6.473737e-07 7.697499e-07 -4.494289e-03)) ((5.364490e-10 -1.766895e-08 -1.104958e-10) (7.635969e-09 -2.129368e-07 6.377120e-10))
2.910195      	((-7.046048e-05 3.865992e-05 -2.024031e-02) (-7.380738e-07 8.825603e-07 -4.462305e-03)) ((7.257455e-10 -1.765804e-08 -1.046453e-10) (7.663822e-09 -2.430991e-07 6.945235e-10))
3.068413      	((-8.505187e-05 4.225074e-05 -2.008526e-02) (-8.634309e-07 9.679736e-07 -4.433639e-03)) ((7.903226e-10 -1.739961e-08 -8.887735e-11) (6.075519e-09 -2.677135e-07 7.153250e-10))
3.226421      	((-1.033223e-04 4.474367e-05 -2.002691e-02) (-9.564013e-07 1.027619e-06 -4.408251e-03)) ((8.221894e-10 -1.708063e-08 -8.084953e-11) (3.133381e-09 -2.887608e-07 7.428503e-10))
3.384218      	((-1.277327e-04 4.669063e-05 -1.992201e-02) (-1.112683e-06 1.022900e-06 -4.384951e-03)) ((7.983737e-10 -1.712246e-08 -6.085845e-11) (-2.198580e-09 -3.112333e-07 9.638438e-10))
3.541824      	((-1.485303e-04 5.317195e-05 -1.977072e-02) (-1.360289e-06 1.048857e-06 -4.362561e-03)) ((8.296506e-10 -1.763616e-08 -3.782192e-11) (-6.675138e-09 -3.333538e-07 1.100892e-09))
3.699247      	((-1.722318e-04 6.418646e-05 -1.954217e-02) (-1.647124e-06 1.186941e-06 -4.340538e-03)) ((9.005680e-10 -1.834960e-08 -3.957141e-11) (-1.013834e-08 -3.519143e-07 1.024394e-09))
3.856495      	((-1.991823e-04 7.292331e-05 -1.928328e-02) (-1.918838e-06 1.377675e-06 -4.318912e-03)) ((9.696858e-10 -1.863794e-08 -5.654157e-11) (-1.429246e-08 -3.690630e-07 8.472171e-10))
4.013577      	((-2.233525e-04 8.427758e-05 -1.905309e-02) (-2.255565e-06 1.531360e-06 -4.298000e-03)) ((1.074399e-09 -1.877830e-08 -5.272306e-11) (-2.103791e-08 -3.822139e-07 5.933135e-10))
4.17051       	((-2.515628e-04 9.577677e-05 -1.891839e-02) (-2.712498e-06 1.669124e-06 -4.278824e-03)) ((1.105420e-09 -1.868822e-08 -6.001231e-11) (-2.982684e-08 -3.921201e-07 5.907625e-10))
4.327302      	((-2.807133e-04 1.078698e-04 -1.885116e-02) (-3.300454e-06 1.837796e-06 -4.261953e-03)) ((1.184666e-09 -1.835801e-08 -4.721539e-11) (-3.887451e-08 -3.993732e-07 7.198286e-10))
4.483962      	((-3.080288e-04 1.202703e-04 -1.881008e-02) (-3.984589e-06 2.038926e-06 -4.246976e-03)) ((1.181165e-09 -1.793766e-08 -4.897995e-11) (-4.781587e-08 -4.016609e-07 7.509470e-10))
4.640495      	((-3.368347e-04 1.347021e-04 -1.876658e-02) (-4.730161e-06 2.275060e-06 -4.233327e-03)) ((1.232608e-09 -1.768134e-08 -2.460416e-11) (-5.593753e-08 -4.006513e-07 4.382014e-10))
4.79691       	((-3.690907e-04 1.527007e-04 -1.869126e-02) (-5.559937e-06 2.594682e-06 -4.220464e-03)) ((1.413712e-09 -1.732431e-08 -3.348332e-11) (-6.229517e-08 -3.976476e-07 2.046779e-10))
4.953209      	((-4.002043e-04 1.703184e-04 -1.859181e-02) (-6.478072e-06 2.980570e-06 -4.208068e-03)) ((1.625656e-09 -1.690880e-08 -8.045716e-12) (-6.764560e-08 -3.929355e-07 1.001280e-10))
5.10939       	((-4.368995e-04 1.896808e-04 -1.848937e-02) (-7.415890e-06 3.400812e-06 -4.196174e-03)) ((1.839015e-09 -1.638113e-08 6.955652e-12) (-7.290570e-08 -3.898722e-07 -3.839635e-10))
5.265461      	((-4.778233e-04 2.106199e-04 -1.839196e-02) (-8.383153e-06 3.857406e-06 -4.184850e-03)) ((2.013460e-09 -1.589594e-08 1.090503e-12) (-7.841197e-08 -3.907543e-07 -1.170801e-09))
5.421426      	((-5.254322e-04 2.331698e-04 -1.830798e-02) (-9.405540e-06 4.328116e-06 -4.174138e-03)) ((2.187853e-09 -1.545220e-08 -2.540000e-12) (-8.504855e-08 -3.961138e-07 -1.909811e-09))
5.577289      	((-5.761834e-04 2.578856e-04 -1.824165e-02) (-1.048141e-05 4.817402e-06 -4.164086e-03)) ((2.317696e-09 -1.514531e-08 2.933854e-11) (-9.188666e-08 -4.054281e-07 -2.108050e-09))
5.733054      	((-6.314247e-04 2.854155e-04 -1.818566e-02) (-1.158243e-05 5.379602e-06 -4.154616e-03)) ((2.449009e-09 -1.498114e-08 1.715133e-11) (-9.796320e-08 -4.192672e-07 -1.842034e-09))
5.888726      	((-6.890889e-04 3.149572e-04 -1.813369e-02) (-1.271136e-05 6.002897e-06 -4.145577e-03)) ((2.582476e-09 -1.492821e-08 -1.429217e-11) (-1.050523e-07 -4.379915e-07 -1.023429e-09))
6.044308      	((-7.507093e-04 3.436817e-04 -1.808039e-02) (-1.388428e-05 6.660120e-06 -4.136892e-03)) ((2.723985e-09 -1.489654e-08 -2.961911e-11) (-1.144846e-07 -4.606321e-07 1.214747e-10))
6.199804      	((-8.131012e-04 3.759249e-04 -1.802236e-02) (-1.509272e-05 7.362579e-06 -4.128556e-03)) ((2.962367e-09 -1.480469e-08 -5.741725e-11) (-1.252938e-07 -4.869695e-07 1.394068e-09))
6.355219      	((-8.788381e-04 4.084300e-04 -1.796036e-02) (-1.636602e-05 8.116597e-06 -4.120540e-03)) ((3.250842e-09 -1.460459e-08 -9.288866e-11) (-1.360310e-07 -5.160931e-07 2.724371e-09))
6.510556      	((-9.475389e-04 4.444138e-04 -1.789889e-02) (-1.770713e-05 8.916827e-06 -4.112796e-03)) ((3.578892e-09 -1.432770e-08 -1.451180e-10) (-1.474633e-07 -5.482054e-07 3.713033e-09))
6.665817      	((-1.022508e-03 4.835900e-04 -1.783970e-02) (-1.911210e-05 9.759176e-06 -4.105306e-03)) ((3.893975e-09 -1.400122e-08 -2.426692e-10) (-1.603992e-07 -5.835329e-07 4.646546e-09))
6.821003      	((-1.101422e-03 5.255365e-04 -1.778277e-02) (-2.062975e-05 1.064376e-05 -4.098083e-03)) ((4.187141e-09 -1.369651e-08 -3.123986e-10) (-1.748576e-07 -6.214878e-07 5.944825e-09))
6.976114      	((-1.185694e-03 5.712204e-04 -1.772879e-02) (-2.229547e-05 1.158393e-05 -4.091185e-03)) ((4.471319e-09 -1.340944e-08 -3.327123e-10) (-1.909027e-07 -6.615130e-07 7.376202e-09))
7.131153      	((-1.276784e-03 6.200471e-04 -1.768043e-02) (-2.412993e-05 1.258625e-05 -4.084631e-03)) ((4.775690e-09 -1.307695e-08 -3.153197e-10) (-2.091416e-07 -7.025416e-07 8.637287e-09))
7.286119      	((-1.375591e-03 6.757432e-04 -1.763618e-02) (-2.614193e-05 1.367683e-05 -4.078405e-03)) ((5.151073e-09 -1.264614e-08 -3.029297e-10) (-2.298412e-07 -7.443860e-07 9.660840e-09))
7.441015      	((-1.479273e-03 7.372979e-04 -1.759429e-02) (-2.832655e-05 1.488331e-05 -4.072459e-03)) ((5.628238e-09 -1.217790e-08 -2.730104e-10) (-2.529387e-07 -7.879875e-07 1.019102e-08))
7.595842      	((-1.587957e-03 8.033433e-04 -1.755617e-02) (-3.067033e-05 1.621596e-05 -4.066775e-03)) ((6.176869e-09 -1.165966e-08 -2.171162e-10) (-2.785789e-07 -8.339808e-07 1.019554e-08))
7.750599      	((-1.701864e-03 8.758135e-04 -1.751885e-02) (-3.317154e-05 1.768851e-05 -4.061341e-03)) ((6.764231e-09 -1.109947e-08 -1.960466e-10) (-3.065535e-07 -8.813508e-07 9.700657e-09))
7.905292      	((-1.821531e-03 9.529400e-04 -1.748154e-02) (-3.584741e-05 1.928992e-05 -4.056119e-03)) ((7.367128e-09 -1.053284e-08 -1.784412e-10) (-3.369129e-07 -9.291799e-07 9.227770e-09))
8.059935      	((-1.945507e-03 1.034151e-03 -1.744638e-02) (-3.870158e-05 2.100889e-05 -4.051110e-03)) ((7.960301e-09 -1.002022e-08 -1.814097e-10) (-3.691916e-07 -9.775222e-07 9.249257e-09))
8.214536      	((-2.078536e-03 1.119034e-03 -1.740857e-02) (-4.175245e-05 2.285805e-05 -4.046316e-03)) ((8.530194e-09 -9.471195e-09 -1.951099e-10) (-4.027645e-07 -1.027062e-06 9.990360e-09))
8.369097      	((-2.218911e-03 1.207777e-03 -1.737193e-02) (-4.502216e-05 2.485437e-05 -4.041717e-03)) ((9.107364e-09 -8.911291e-09 -2.357017e-10) (-4.377565e-07 -1.078458e-06 1.145310e-08))
8.523615      	((-2.368386e-03 1.302259e-03 -1.733715e-02) (-4.853078e-05 2.697985e-05 -4.037320e-03)) ((9.695775e-09 -8.290249e-09 -2.994519e-10) (-4.751177e-07 -1.131139e-06 1.268421e-08))
8.678091      	((-2.527376e-03 1.404946e-03 -1.730472e-02) (-5.230662e-05 2.923182e-05 -4.033159e-03)) ((1.027316e-08 -7.578539e-09 -3.773150e-10) (-5.147504e-07 -1.184056e-06 1.287158e-08))
8.832526      	((-2.698962e-03 1.516332e-03 -1.727651e-02) (-5.637120e-05 3.165535e-05 -4.029223e-03)) ((1.085975e-08 -6.759937e-09 -4.577782e-10) (-5.561373e-07 -1.238737e-06 1.236701e-08))
8.986917      	((-2.886915e-03 1.635239e-03 -1.725002e-02) (-6.071437e-05 3.426247e-05 -4.025476e-03)) ((1.151379e-08 -5.763744e-09 -5.582630e-10) (-5.999505e-07 -1.298771e-06 1.174306e-08))
9.141266      	((-3.094885e-03 1.759934e-03 -1.723052e-02) (-6.534985e-05 3.703589e-05 -4.021938e-03)) ((1.225000e-08 -4.596808e-09 -6.419856e-10) (-6.468780e-07 -1.367139e-06 1.102036e-08))
9.29557       	((-3.323693e-03 1.892938e-03 -1.722051e-02) (-7.031017e-05 3.997208e-05 -4.018672e-03)) ((1.307978e-08 -3.298176e-09 -6.994934e-10) (-6.973218e-07 -1.445395e-06 1.020446e-08))
9.449829      	((-3.580604e-03 2.039048e-03 -1.721248e-02) (-7.567513e-05 4.310301e-05 -4.015708e-03)) ((1.387157e-08 -1.779864e-09 -7.761267e-10) (-7.521641e-07 -1.534732e-06 8.894517e-09))
9.604042      	((-3.875051e-03 2.204944e-03 -1.720952e-02) (-8.156922e-05 4.650294e-05 -4.013061e-03)) ((1.473001e-08 -6.999953e-11 -8.353197e-10) (-8.122105e-07 -1.636689e-06 7.046437e-09))
9.758202      	((-4.212844e-03 2.390779e-03 -1.720746e-02) (-8.814842e-05 5.026001e-05 -4.010736e-03)) ((1.569706e-08 1.960213e-09 -8.740470e-10) (-8.771092e-07 -1.751838e-06 5.161207e-09))
9.912307      	((-4.597292e-03 2.597298e-03 -1.721194e-02) (-9.559020e-05 5.443783e-05 -4.008827e-03)) ((1.672602e-08 4.243284e-09 -9.799799e-10) (-9.466179e-07 -1.879167e-06 2.756565e-09))
10.066356     	((-5.029331e-03 2.828256e-03 -1.722022e-02) (-1.040524e-04 5.909751e-05 -4.007349e-03)) ((1.791193e-08 6.810356e-09 -1.147047e-09) (-1.023009e-06 -2.018459e-06 -3.038858e-10))
10.220349     	((-5.510784e-03 3.086565e-03 -1.724530e-02) (-1.136403e-04 6.430848e-05 -4.006251e-03)) ((1.926007e-08 9.531888e-09 -1.322017e-09) (-1.109221e-06 -2.173060e-06 -2.623921e-09))
10.374285     	((-6.047466e-03 3.376787e-03 -1.728604e-02) (-1.244446e-04 7.017599e-05 -4.005605e-03)) ((2.069423e-08 1.232360e-08 -1.437277e-09) (-1.205398e-06 -2.343450e-06 -2.351516e-09))
10.528165     	((-6.635799e-03 3.699357e-03 -1.734566e-02) (-1.364815e-04 7.677352e-05 -4.005604e-03)) ((2.210338e-08 1.497715e-08 -1.568518e-09) (-1.312669e-06 -2.530286e-06 1.008708e-09))
10.681988     	((-7.284879e-03 4.057027e-03 -1.741969e-02) (-1.498598e-04 8.412716e-05 -4.006375e-03)) ((2.352404e-08 1.764501e-08 -1.786072e-09) (-1.433095e-06 -2.734357e-06 8.550827e-09))
10.835754     	((-7.998470e-03 4.457904e-03 -1.751910e-02) (-1.647416e-04 9.227874e-05 -4.007960e-03)) ((2.502073e-08 2.037085e-08 -2.046497e-09) (-1.566554e-06 -2.957545e-06 1.868559e-08))
10.989463     	((-8.788672e-03 4.900080e-03 -1.764487e-02) (-1.813504e-04 1.012922e-04 -4.010514e-03)) ((2.661839e-08 2.313563e-08 -2.295697e-09) (-1.712461e-06 -3.201280e-06 2.828297e-08))
11.143116     	((-9.655367e-03 5.383036e-03 -1.781235e-02) (-1.998021e-04 1.112480e-04 -4.014201e-03)) ((2.843012e-08 2.602619e-08 -2.453152e-09) (-1.872724e-06 -3.468631e-06 3.484898e-08))
