# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((7.213991e-13 -1.795843e-10 -3.688710e-13) (9.450641e-16 -4.559191e-12 1.505493e-14)) ((4.729747e-17 -3.376941e-17 4.083912e-12) (-1.954284e-17 3.707138e-16 5.561449e-09))
0.0264        	((2.285430e-12 -2.628879e-11 1.797942e-15) (6.395480e-15 -6.733247e-12 2.730557e-14)) ((-3.581624e-17 3.570208e-16 1.871655e-12) (-5.743482e-18 1.030264e-15 5.094361e-09))
0.04368       	((1.685427e-12 -8.359672e-11 -1.321068e-12) (7.922607e-15 -7.092094e-12 3.912394e-14)) ((7.147795e-17 4.333499e-16 1.018566e-12) (1.303173e-18 1.842516e-15 4.614020e-09))
0.064416      	((2.748596e-12 1.188296e-11 1.162818e-12) (5.817301e-15 -6.121959e-12 6.412481e-14)) ((-2.307191e-17 2.288262e-16 5.463019e-13) (1.146258e-16 2.883581e-15 4.131047e-09))
0.0892992     	((-1.450425e-12 -3.714102e-11 -1.026205e-12) (3.505031e-15 -5.091045e-12 9.750661e-14)) ((1.102680e-16 5.935430e-16 4.085442e-13) (3.584498e-16 4.190488e-15 3.659587e-09))
0.119159      	((9.402076e-13 6.726940e-12 -1.592059e-13) (2.026783e-15 -4.139913e-12 1.152487e-13)) ((-4.543192e-18 4.319279e-16 3.044421e-13) (4.759617e-16 4.892532e-15 3.214250e-09))
0.154991      	((-5.465326e-13 -1.828683e-11 3.149704e-13) (-3.283684e-16 -3.738966e-12 1.190655e-13)) ((5.079759e-17 3.248231e-16 2.481080e-13) (5.949516e-16 5.100264e-15 2.805310e-09))
0.197989      	((1.139184e-13 -5.636096e-12 5.008135e-14) (-5.609705e-15 -3.244673e-12 1.172658e-13)) ((8.895883e-17 2.842260e-16 2.030205e-13) (7.801861e-16 5.113784e-15 2.442734e-09))
0.249587      	((-5.679421e-13 -1.467929e-11 -4.290073e-13) (-9.377937e-15 -2.863434e-12 1.204666e-13)) ((6.873223e-17 3.161542e-16 1.671050e-13) (8.178005e-16 4.877655e-15 2.131964e-09))
0.311504      	((2.396946e-13 -8.483972e-12 -1.833649e-13) (-9.011287e-15 -2.593018e-12 1.324981e-13)) ((4.129538e-17 1.951503e-16 1.357730e-13) (6.534899e-16 4.665805e-15 1.872257e-09))
0.385805      	((9.962428e-13 -6.627280e-12 5.069038e-14) (-4.766519e-15 -2.470390e-12 1.466800e-13)) ((1.849495e-17 7.606715e-17 1.115865e-13) (2.229020e-16 4.740511e-15 1.658001e-09))
0.474966      	((1.794315e-12 -6.697973e-12 -2.112064e-13) (3.152171e-15 -2.466875e-12 1.498732e-13)) ((1.547583e-18 4.539238e-17 9.520590e-14) (7.055965e-17 4.728941e-15 1.480762e-09))
0.581959      	((1.397686e-12 -4.561456e-12 -1.773950e-13) (-1.501923e-14 -2.261192e-12 1.162514e-13)) ((1.426735e-17 -5.871228e-17 8.081665e-14) (1.614490e-16 3.189850e-15 1.331784e-09))
0.710351      	((2.203398e-12 -3.432766e-12 1.305109e-13) (-4.088316e-14 -1.936986e-12 6.350293e-14)) ((-4.487568e-17 -1.108032e-16 6.700493e-14) (1.181674e-16 6.371019e-16 1.203806e-09))
0.864421      	((2.069392e-12 -5.960750e-12 2.845243e-13) (-5.535302e-14 -1.883072e-12 2.722729e-14)) ((-7.622763e-17 -2.383509e-16 5.736733e-14) (-1.818729e-16 -1.566453e-15 1.091710e-09))
1.049306      	((2.214318e-12 -9.422070e-12 2.083468e-13) (-7.131813e-14 -1.787401e-12 -1.223357e-14)) ((-8.377695e-17 -3.062711e-16 5.168570e-14) (3.509451e-16 -2.800115e-15 9.920987e-10))
1.271167      	((2.901588e-12 -1.070749e-11 2.674311e-14) (-7.992801e-14 -1.615738e-12 -6.537245e-14)) ((-6.979836e-17 -3.107649e-16 4.718871e-14) (1.756494e-15 -3.000266e-15 9.026687e-10))
1.5374        	((3.249824e-12 -1.160308e-11 7.718496e-14) (-1.500966e-13 -1.716159e-12 -1.143838e-13)) ((-7.929713e-17 -4.481807e-16 4.355553e-14) (3.996198e-15 -1.775561e-15 8.219520e-10))
1.85688       	((3.874600e-12 -1.598149e-11 4.590585e-13) (-2.956823e-13 -1.946747e-12 -1.040314e-13)) ((-9.546666e-17 -4.852411e-16 4.073251e-14) (7.368529e-15 2.152379e-15 7.491336e-10))
2.240256      	((3.049668e-12 -1.102909e-11 2.657906e-14) (-4.912123e-13 -1.773840e-12 -8.607008e-14)) ((-1.032544e-16 -5.157821e-16 3.968461e-14) (1.252613e-14 8.146114e-15 6.838021e-10))
2.700307      	((3.010196e-12 -6.574140e-12 -2.875439e-14) (-7.727061e-13 -1.219564e-12 -1.189156e-13)) ((-8.219446e-17 -5.205578e-16 3.846855e-14) (1.984582e-14 1.528565e-14 6.256637e-10))
3.252369      	((2.375472e-12 -4.771717e-12 -3.702450e-14) (-1.111940e-12 -7.306987e-13 -1.878262e-13)) ((-4.626670e-17 -4.846131e-16 3.655756e-14) (2.750806e-14 2.038751e-14 5.743042e-10))
3.914842      	((1.826731e-12 -3.141185e-12 -1.809166e-13) (-1.467144e-12 -2.812366e-13 -1.754052e-13)) ((-8.193604e-17 -4.000869e-16 3.371701e-14) (3.246424e-14 2.613929e-14 5.290947e-10))
4.709811      	((3.358521e-13 -1.685369e-12 -2.083261e-13) (-1.766443e-12 3.354076e-13 -9.881694e-14)) ((-3.532743e-17 -2.929500e-16 3.039556e-14) (3.478361e-14 3.034535e-14 4.892470e-10))
5.663773      	((-3.786320e-13 7.226934e-13 2.600895e-14) (-1.961968e-12 1.115870e-12 -1.943758e-14)) ((1.267309e-17 -1.993728e-16 2.741364e-14) (3.545960e-14 3.219867e-14 4.538540e-10))
6.808528      	((-5.131339e-13 6.338235e-13 -2.264013e-14) (-1.995602e-12 1.443360e-12 8.074140e-15)) ((1.570978e-17 -1.102420e-16 2.465419e-14) (3.362202e-14 3.065031e-14 4.220309e-10))
8.182233      	((-7.613768e-13 1.615622e-12 1.152505e-13) (-1.825015e-12 1.297555e-12 -3.260283e-15)) ((3.474732e-17 -6.875137e-17 2.223952e-14) (2.906016e-14 2.564116e-14 3.931142e-10))
9.83068       	((-6.718674e-13 6.269993e-13 -3.527074e-14) (-1.586874e-12 9.416913e-13 1.493546e-14)) ((6.687376e-17 1.970995e-17 2.029238e-14) (2.311893e-14 2.072965e-14 3.666387e-10))
11.808816     	((-8.396024e-14 -6.653205e-13 7.952807e-14) (-1.272917e-12 4.570577e-13 -1.215916e-14)) ((7.708260e-17 5.833557e-17 1.860896e-14) (1.751273e-14 1.441642e-14 3.422909e-10))
