# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.959844e-11 -7.149997e-09 -1.467150e-11) (6.652360e-14 -1.815570e-10 5.995893e-13)) ((1.882307e-15 -1.338717e-15 1.626229e-10) (-7.808831e-16 1.477933e-14 2.214053e-07))
0.0264        	((9.223123e-11 -1.047440e-09 7.411134e-14) (3.256950e-13 -2.681409e-10 1.084944e-12)) ((-1.416576e-15 1.423752e-14 7.456944e-11) (-2.339513e-16 4.098404e-14 2.028108e-07))
0.04368       	((7.189376e-11 -3.330758e-09 -5.263064e-11) (3.074153e-13 -2.825533e-10 1.549691e-12)) ((2.910017e-15 1.732187e-14 4.063201e-11) (8.106367e-17 7.328646e-14 1.836903e-07))
0.064416      	((1.133522e-10 4.685028e-10 4.601419e-11) (-1.258926e-13 -2.440079e-10 2.546405e-12)) ((-8.283467e-16 9.229584e-15 2.184873e-11) (4.719506e-15 1.146518e-13 1.644679e-07))
0.0892992     	((-5.004988e-11 -1.477297e-09 -4.116319e-11) (-4.007654e-13 -2.029531e-10 3.890040e-12)) ((4.508990e-15 2.372036e-14 1.637632e-11) (1.448541e-14 1.664085e-13 1.457082e-07))
0.119159      	((3.824842e-11 2.671984e-10 -6.809858e-12) (-5.610957e-13 -1.651753e-10 4.616179e-12)) ((2.613007e-17 1.733610e-14 1.223492e-11) (1.911119e-14 1.939154e-13 1.279934e-07))
0.154991      	((-2.226565e-11 -7.327661e-10 1.187597e-11) (-9.512325e-13 -1.494230e-10 4.759661e-12)) ((2.221003e-15 1.300781e-14 9.993129e-12) (2.542872e-14 2.023292e-13 1.117330e-07))
0.197989      	((-2.704848e-12 -2.303394e-10 1.899533e-12) (-1.132759e-12 -1.301030e-10 4.698221e-12)) ((3.438984e-15 1.113899e-14 8.187390e-12) (3.377864e-14 2.037284e-13 9.731769e-08))
0.249587      	((-2.013011e-11 -5.813047e-10 -1.854981e-11) (-1.212734e-12 -1.154416e-10 4.847854e-12)) ((2.472663e-15 1.233424e-14 6.743922e-12) (3.467024e-14 1.972302e-13 8.495863e-08))
0.311504      	((5.701320e-12 -3.407183e-10 -7.451840e-12) (-8.594057e-13 -1.056282e-10 5.335663e-12)) ((1.534835e-15 7.743611e-15 5.485976e-12) (2.418301e-14 1.895338e-13 7.462506e-08))
0.385805      	((5.057986e-11 -2.707464e-10 2.629105e-12) (-3.915351e-13 -1.006925e-10 5.812866e-12)) ((7.119845e-16 2.916554e-15 4.516381e-12) (7.673198e-15 1.915265e-13 6.609402e-08))
0.474966      	((6.702306e-11 -2.680322e-10 -6.687168e-12) (-3.129673e-13 -9.960547e-11 5.787133e-12)) ((2.834569e-16 1.568652e-15 3.859985e-12) (6.307603e-15 1.892426e-13 5.903045e-08))
0.581959      	((5.220148e-11 -1.851303e-10 -6.464767e-12) (-1.235398e-12 -9.122023e-11 4.600943e-12)) ((1.268548e-15 -2.478596e-15 3.275162e-12) (4.642186e-15 1.220876e-13 5.308837e-08))
0.710351      	((7.934074e-11 -1.390381e-10 4.293666e-12) (-2.744300e-12 -7.737093e-11 2.879595e-12)) ((-2.040855e-15 -4.744496e-15 2.712801e-12) (-2.223662e-15 1.932470e-14 4.798201e-08))
0.864421      	((7.881625e-11 -2.575771e-10 9.174940e-12) (-5.141172e-12 -7.420816e-11 1.153577e-12)) ((-2.722303e-15 -9.764599e-15 2.322770e-12) (-4.817123e-15 -7.053996e-14 4.350932e-08))
1.049306      	((9.595137e-11 -3.976482e-10 8.930397e-12) (-5.482188e-12 -6.965142e-11 -2.418802e-13)) ((-2.861982e-15 -1.244265e-14 2.090647e-12) (5.717548e-15 -1.151595e-13 3.953551e-08))
1.271167      	((1.277249e-10 -4.371220e-10 -2.718123e-12) (-6.926634e-12 -6.210347e-11 -2.240475e-12)) ((-4.240840e-15 -1.250503e-14 1.907742e-12) (3.831286e-14 -1.189709e-13 3.596884e-08))
1.5374        	((1.496303e-10 -4.817388e-10 6.869039e-12) (-9.191031e-12 -6.568603e-11 -4.721179e-12)) ((-4.572482e-15 -1.873249e-14 1.758688e-12) (1.268496e-13 -8.252242e-14 3.275047e-08))
1.85688       	((1.697006e-10 -6.365504e-10 1.294963e-11) (-1.328164e-11 -7.557139e-11 -4.569756e-12)) ((-5.457281e-15 -1.997992e-14 1.640280e-12) (2.636098e-13 7.425108e-14 2.984784e-08))
2.240256      	((1.297304e-10 -4.567021e-10 2.424755e-13) (-2.165524e-11 -7.090848e-11 -3.273843e-12)) ((-6.112818e-15 -2.154993e-14 1.593499e-12) (4.527369e-13 3.132716e-13 2.724469e-08))
2.700307      	((1.328927e-10 -2.934869e-10 3.429659e-13) (-3.358849e-11 -5.084947e-11 -3.996192e-12)) ((-5.466105e-15 -2.119176e-14 1.540855e-12) (7.279980e-13 5.892979e-13 2.492929e-08))
3.252369      	((1.056477e-10 -2.080501e-10 -1.142275e-12) (-4.544035e-11 -2.939637e-11 -6.214447e-12)) ((-3.693729e-15 -1.884644e-14 1.457336e-12) (1.035799e-12 8.291393e-13 2.288480e-08))
3.914842      	((8.647519e-11 -1.199899e-10 -5.362364e-12) (-5.614367e-11 -1.417297e-11 -5.098562e-12)) ((-4.776910e-15 -1.497483e-14 1.338358e-12) (1.241453e-12 1.058743e-12 2.108556e-08))
4.709811      	((9.916079e-12 -8.080418e-11 -5.351831e-12) (-6.515802e-11 7.818873e-12 -2.273329e-12)) ((-2.918189e-15 -1.044513e-14 1.203534e-12) (1.360410e-12 1.226632e-12 1.949939e-08))
