# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (3.566703e-14 -6.346805e-04 8.706461e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-4.430686e-15 1.135970e-16 2.319444e-10))
0.012         	((-1.611752e-07 -1.846064e-01 -1.270601e-07) (3.896233e-10 -7.272196e-04 3.407784e-10)) ((-6.255905e-11 -1.220398e-12 3.471041e-08) (-4.876590e-12 -1.890232e-13 4.437000e-10))
0.0264        	((-3.755670e-06 1.532032e-02 -2.881065e-06) (-1.518887e-09 -7.392859e-04 -1.939396e-09)) ((6.015858e-11 -3.417521e-12 -1.945247e-09) (-6.177554e-13 1.827028e-12 5.349771e-10))
0.04368       	((2.485980e-06 3.726871e-02 3.940703e-06) (1.021962e-09 -6.544409e-04 -6.888636e-10)) ((1.197810e-10 -9.030737e-12 -9.897488e-09) (1.650696e-11 2.760619e-12 3.768819e-10))
0.064416      	((1.274782e-07 3.404487e-04 -5.277129e-07) (8.264909e-09 -5.785014e-04 1.405193e-11)) ((-6.369832e-11 1.628137e-12 1.027112e-09) (-3.464005e-11 4.222582e-12 2.472998e-10))
0.0892992     	((6.540852e-07 -2.603960e-04 -6.788021e-07) (1.160499e-08 -5.333623e-04 -6.020195e-09)) ((1.210851e-12 1.213015e-11 5.236906e-10) (-6.648404e-11 1.169280e-11 -3.570921e-10))
0.119159      	((-2.502393e-07 6.404645e-04 -3.040306e-07) (1.316518e-08 -4.924051e-04 -8.564668e-09)) ((-3.039191e-11 3.666649e-12 -5.350457e-10) (-6.212819e-12 6.566059e-12 -7.884821e-10))
0.154991      	((-3.752314e-07 2.855463e-04 -1.239261e-07) (1.604676e-08 -4.498533e-04 -6.583467e-09)) ((-3.221851e-11 -3.499096e-12 -3.190922e-10) (6.097877e-11 -2.346826e-13 -8.148378e-10))
0.197989      	((-1.702441e-10 5.575721e-05 -3.183678e-08) (1.297280e-08 -4.081511e-04 -5.810982e-09)) ((-1.459477e-11 9.905462e-13 -8.341224e-11) (8.443103e-11 -1.070977e-12 -8.914749e-10))
0.249587      	((-5.825867e-08 -2.324566e-05 -2.410483e-08) (-7.685396e-10 -3.686232e-04 -5.070723e-09)) ((-4.910074e-12 -4.193132e-13 -3.723172e-11) (7.907417e-11 -2.110692e-12 -1.140459e-09))
0.311504      	((-1.183547e-07 -6.282026e-05 -3.620352e-08) (-1.603373e-08 -3.323049e-04 -3.507447e-09)) ((-5.044601e-12 2.418388e-13 -1.932489e-11) (6.486331e-11 -1.002747e-12 -1.205927e-09))
0.385805      	((-1.214261e-07 -8.450586e-05 -3.312648e-08) (-2.119750e-08 -2.998679e-04 -2.516798e-09)) ((-2.641033e-12 3.607747e-14 -8.016865e-12) (4.820065e-11 -7.294858e-14 -1.018235e-09))
0.474966      	((-7.375173e-08 -9.514281e-05 -2.824458e-08) (-1.982240e-08 -2.714825e-04 -2.132529e-09)) ((-2.041443e-12 3.953448e-13 -5.000737e-13) (3.545004e-11 4.862641e-14 -8.086965e-10))
0.581959      	((-4.549363e-08 -9.927357e-05 -1.964023e-08) (-1.861639e-08 -2.465662e-04 -1.608500e-09)) ((-1.421643e-12 4.549074e-13 5.483172e-12) (1.531987e-11 1.056227e-13 -7.134045e-10))
0.710351      	((-1.891766e-08 -9.913621e-05 -1.247485e-08) (-1.438584e-08 -2.239748e-04 -1.001530e-09)) ((-1.006913e-12 7.311944e-13 8.812283e-12) (5.392457e-12 8.592677e-13 -7.720589e-10))
0.864421      	((9.817781e-09 -9.588894e-05 -7.195945e-09) (-8.157794e-09 -2.029304e-04 -8.416534e-10)) ((-8.242497e-13 4.427496e-13 5.477947e-12) (4.955141e-12 1.097612e-12 -8.944329e-10))
1.049306      	((5.318931e-09 -9.085345e-05 -2.160733e-09) (-3.349206e-09 -1.834124e-04 -7.711305e-10)) ((-4.578650e-13 1.578060e-13 2.515257e-12) (7.747109e-12 1.850134e-12 -1.043683e-09))
1.271167      	((3.043383e-09 -8.499100e-05 1.796173e-09) (-1.254432e-09 -1.655960e-04 -5.716587e-10)) ((-1.032484e-13 -8.809042e-14 1.593823e-12) (1.854155e-11 2.666737e-12 -1.167647e-09))
1.5374        	((7.206335e-09 -7.919360e-05 3.751529e-09) (-6.025560e-10 -1.495541e-04 -3.157046e-10)) ((3.996468e-14 -8.688143e-14 8.158033e-12) (3.705091e-11 3.085302e-12 -1.211653e-09))
1.85688       	((1.399760e-08 -7.406010e-05 8.256924e-10) (5.084423e-10 -1.352846e-04 -1.790513e-10)) ((-1.087058e-13 -8.522423e-14 1.301039e-11) (5.312924e-11 3.223700e-12 -1.147077e-09))
2.240256      	((8.057487e-09 -6.981094e-05 -1.602016e-09) (1.094746e-09 -1.227099e-04 -2.274641e-10)) ((-5.150897e-13 -2.752134e-15 1.695704e-11) (6.737106e-11 3.469120e-12 -1.040388e-09))
2.700307      	((-2.154564e-09 -6.658456e-05 -2.052254e-09) (1.253341e-10 -1.116848e-04 -3.032865e-10)) ((-8.637496e-13 -7.907419e-14 1.955742e-11) (7.884054e-11 4.366159e-12 -9.217988e-10))
3.252369      	((-9.506508e-09 -6.448259e-05 -9.078527e-09) (-9.467237e-10 -1.020457e-04 -3.923503e-10)) ((-1.070087e-12 -1.400201e-13 2.571365e-11) (8.461506e-11 4.508339e-12 -8.144467e-10))
3.914842      	((-1.700599e-08 -6.356398e-05 -1.459691e-08) (-1.256244e-09 -9.366628e-05 -6.185254e-10)) ((-1.042011e-12 -2.366630e-13 3.214222e-11) (8.708772e-11 3.850237e-12 -7.499932e-10))
4.709811      	((-1.827122e-08 -6.383065e-05 -1.645284e-08) (-1.672130e-09 -8.644913e-05 -9.575329e-10)) ((-8.074614e-13 -3.054071e-13 3.930924e-11) (8.205336e-11 4.006528e-12 -6.618523e-10))
5.663773      	((-2.368122e-08 -6.548971e-05 -2.750067e-08) (-1.974990e-09 -8.030309e-05 -1.560729e-09)) ((-9.026271e-13 -4.117226e-13 4.905429e-11) (7.048855e-11 3.574977e-12 -6.057714e-10))
6.808528      	((-1.522338e-08 -6.853692e-05 -2.446734e-08) (-8.850304e-10 -7.511485e-05 -2.074661e-09)) ((-9.134728e-13 -2.710001e-13 6.354538e-11) (5.804671e-11 3.327175e-12 -6.195199e-10))
8.182233      	((-1.478950e-08 -7.292520e-05 -2.615876e-08) (8.494863e-10 -7.078776e-05 -2.479785e-09)) ((-8.973295e-13 -2.194885e-13 8.061005e-11) (4.605725e-11 3.202104e-12 -6.911610e-10))
9.83068       	((-5.956008e-09 -7.858079e-05 -2.462003e-08) (1.680653e-09 -6.721424e-05 -2.852675e-09)) ((-9.349258e-13 -2.185843e-13 1.020920e-10) (4.014061e-11 3.700115e-12 -9.037790e-10))
11.776645     	((4.908771e-09 -8.528865e-05 -1.627479e-08) (1.708993e-09 -6.432077e-05 -3.057160e-09)) ((-6.784207e-13 -3.246749e-13 1.247357e-10) (3.224771e-11 3.509160e-12 -1.243306e-09))
14.021243     	((9.970278e-09 -9.267912e-05 -1.458731e-08) (1.135243e-09 -6.204969e-05 -3.199132e-09)) ((-6.279022e-13 -3.827189e-13 1.505941e-10) (3.703189e-11 4.939264e-12 -1.518864e-09))
16.564598     	((1.373217e-08 -1.003080e-04 -1.350103e-08) (1.309917e-09 -6.030227e-05 -3.545481e-09)) ((-7.844394e-13 -4.845478e-13 1.762075e-10) (5.020621e-11 5.714427e-12 -1.716538e-09))
19.405935     	((8.259090e-09 -1.077504e-04 -1.434492e-08) (9.503294e-10 -5.894691e-05 -3.806422e-09)) ((-1.457518e-12 -6.947401e-13 1.975050e-10) (5.856071e-11 4.970417e-12 -1.734478e-09))
22.370569     	((2.052569e-08 -1.143686e-04 -5.727826e-09) (1.850227e-09 -5.789938e-05 -3.171580e-09)) ((-1.638859e-12 -9.733193e-13 2.152763e-10) (4.497720e-11 4.607369e-12 -1.560389e-09))
25.3198       	((3.971383e-08 -1.197750e-04 1.116183e-08) (4.848719e-09 -5.705753e-05 -1.112763e-09)) ((-1.748987e-12 -1.079152e-12 2.295376e-10) (-1.146945e-11 6.147490e-12 -1.273041e-09))
28.263136     	((5.449411e-08 -1.236075e-04 2.336521e-08) (8.249879e-09 -5.628762e-05 1.352606e-09)) ((-1.482508e-12 -1.142289e-12 2.424281e-10) (-7.442563e-11 6.390097e-12 -1.027471e-09))
31.214167     	((6.369719e-08 -1.259750e-04 4.041264e-08) (1.189441e-08 -5.556898e-05 3.853879e-09)) ((-9.894675e-13 -9.650679e-13 2.527296e-10) (-1.118986e-10 6.814722e-12 -8.226817e-10))
34.180882     	((5.899252e-08 -1.271667e-04 3.979217e-08) (1.265932e-08 -5.492131e-05 5.490680e-09)) ((-8.005306e-13 -9.800953e-13 2.604972e-10) (-1.059029e-10 4.773826e-12 -7.907647e-10))
37.16465      	((5.506379e-08 -1.272896e-04 4.016257e-08) (1.177660e-08 -5.431146e-05 6.002523e-09)) ((-8.517715e-13 -8.325205e-13 2.655698e-10) (-6.413515e-11 2.508787e-12 -8.799429e-10))
40.160212     	((5.777989e-08 -1.270228e-04 4.309104e-08) (1.158746e-08 -5.373517e-05 5.968263e-09)) ((-7.301276e-13 -5.099758e-13 2.687504e-10) (-4.837949e-12 2.206184e-12 -9.608442e-10))
43.160021     	((7.355030e-08 -1.263711e-04 5.426311e-08) (1.183117e-08 -5.320263e-05 6.143807e-09)) ((-5.546661e-13 -1.025030e-13 2.695436e-10) (4.647386e-11 2.362573e-12 -1.028391e-09))
46.164962     	((8.948569e-08 -1.256764e-04 6.324363e-08) (1.310680e-08 -5.271518e-05 6.470944e-09)) ((-4.824468e-13 3.358904e-13 2.696210e-10) (9.747435e-11 3.457127e-12 -1.070500e-09))
49.177283     	((1.018404e-07 -1.247781e-04 6.931450e-08) (1.441418e-08 -5.226148e-05 6.740616e-09)) ((-3.932828e-13 6.421958e-13 2.695516e-10) (1.582816e-10 2.445831e-12 -1.115542e-09))
52.197535     	((1.128746e-07 -1.239407e-04 6.712513e-08) (1.541306e-08 -5.184003e-05 6.592541e-09)) ((-5.360919e-13 8.122455e-13 2.696455e-10) (2.189710e-10 2.070712e-12 -1.152693e-09))
55.226539     	((1.263304e-07 -1.232579e-04 6.855421e-08) (1.628059e-08 -5.145375e-05 6.075614e-09)) ((-6.713023e-13 8.677414e-13 2.701307e-10) (2.830535e-10 2.158473e-12 -1.188533e-09))
58.264927     	((1.497808e-07 -1.227114e-04 7.100472e-08) (1.715149e-08 -5.109961e-05 5.582933e-09)) ((-6.952175e-13 9.185163e-13 2.708361e-10) (3.465490e-10 2.446057e-12 -1.261912e-09))
61.312261     	((1.799185e-07 -1.221356e-04 7.563019e-08) (1.826284e-08 -5.076958e-05 5.237247e-09)) ((-6.030923e-13 8.555182e-13 2.715409e-10) (4.079469e-10 4.744209e-12 -1.375433e-09))
64.368135     	((2.155536e-07 -1.216125e-04 7.939048e-08) (1.969155e-08 -5.046132e-05 4.948422e-09)) ((-6.002415e-13 8.168483e-13 2.722880e-10) (4.623360e-10 4.547327e-12 -1.501678e-09))
67.432208     	((2.586122e-07 -1.211488e-04 8.565745e-08) (2.168407e-08 -5.017718e-05 4.728783e-09)) ((-5.889035e-13 6.766249e-13 2.729641e-10) (5.090906e-10 4.825279e-12 -1.625575e-09))
70.504144     	((3.119109e-07 -1.206869e-04 1.020580e-07) (2.489053e-08 -4.991537e-05 5.262446e-09)) ((-4.722544e-13 5.641896e-13 2.734623e-10) (5.499135e-10 4.628690e-12 -1.744038e-09))
73.583677     	((3.696504e-07 -1.202075e-04 1.184331e-07) (2.934924e-08 -4.967234e-05 6.450608e-09)) ((-4.246392e-13 5.332625e-13 2.739504e-10) (5.795992e-10 3.530046e-12 -1.842503e-09))
76.670526     	((4.264517e-07 -1.198296e-04 1.302921e-07) (3.433920e-08 -4.945042e-05 7.682244e-09)) ((-3.742970e-13 4.505746e-13 2.744755e-10) (6.004420e-10 3.338163e-12 -1.927130e-09))
79.764461     	((4.869595e-07 -1.194292e-04 1.422830e-07) (4.006331e-08 -4.924760e-05 9.018013e-09)) ((-3.553051e-13 3.884532e-13 2.748758e-10) (6.164359e-10 4.371360e-12 -2.000908e-09))
82.865248     	((5.530945e-07 -1.190209e-04 1.552914e-07) (4.679857e-08 -4.905995e-05 1.029979e-08)) ((-2.574760e-13 4.428073e-13 2.751475e-10) (6.347077e-10 5.169419e-12 -2.063280e-09))
85.97277      	((6.195859e-07 -1.184991e-04 1.729676e-07) (5.411010e-08 -4.888020e-05 1.180192e-08)) ((-7.082031e-14 5.568367e-13 2.751992e-10) (6.518857e-10 5.856903e-12 -2.131167e-09))
89.086727     	((6.819706e-07 -1.179984e-04 1.886963e-07) (6.151036e-08 -4.870615e-05 1.355922e-08)) ((2.942093e-14 6.498244e-13 2.752529e-10) (6.697055e-10 5.511572e-12 -2.199346e-09))
92.206854     	((7.572576e-07 -1.176239e-04 2.042634e-07) (6.933813e-08 -4.854417e-05 1.536643e-08)) ((1.402097e-13 8.084635e-13 2.752600e-10) (6.859864e-10 4.429189e-12 -2.253936e-09))
95.330416     	((8.437683e-07 -1.172691e-04 2.253198e-07) (7.813024e-08 -4.839412e-05 1.740401e-08)) ((3.061405e-13 9.810381e-13 2.751797e-10) (7.004931e-10 3.762024e-12 -2.296694e-09))
98.457251     	((9.430974e-07 -1.168941e-04 2.486284e-07) (8.815683e-08 -4.825154e-05 1.978748e-08)) ((4.181491e-13 1.125752e-12 2.751084e-10) (7.130101e-10 2.176470e-12 -2.333043e-09))
