# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.830445e-14 -5.040054e-04 6.916347e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.521376e-15 9.019876e-17 1.842155e-10))
0.012         	((-1.065730e-07 -1.466054e-01 -7.658696e-08) (2.898216e-10 -5.776587e-04 3.004433e-10)) ((-5.188447e-11 -9.350830e-13 2.759380e-08) (-4.224153e-12 -1.527259e-13 3.588384e-10))
0.0264        	((-3.115617e-06 1.173470e-02 -2.330744e-06) (-1.416408e-09 -5.876884e-04 -1.509881e-09)) ((6.253428e-11 -5.347453e-12 -1.596422e-09) (-3.592300e-13 1.354349e-12 4.496880e-10))
0.04368       	((2.034629e-06 2.982697e-02 3.061567e-06) (1.861973e-10 -5.206702e-04 -5.471310e-10)) ((8.585337e-11 -6.361419e-12 -7.739988e-09) (1.406759e-11 2.260591e-12 3.452941e-10))
0.064416      	((5.324079e-08 2.760182e-04 -3.963874e-07) (8.467234e-09 -4.604880e-04 -7.031116e-10)) ((-5.196173e-11 -1.521095e-12 7.382852e-10) (-4.360677e-11 1.856542e-13 2.806108e-10))
0.0892992     	((6.022773e-07 -2.449702e-04 -5.199090e-07) (1.260777e-08 -4.246974e-04 -5.141527e-09)) ((-2.366937e-12 1.273257e-11 4.585510e-10) (-5.904934e-11 3.625961e-12 -1.399765e-10))
0.119159      	((-3.595890e-07 5.022882e-04 -1.879323e-07) (1.347406e-08 -3.920694e-04 -6.955184e-09)) ((-3.172853e-11 2.250605e-12 -3.765281e-10) (-7.952941e-12 6.590691e-13 -4.713031e-10))
0.154991      	((-4.140562e-07 2.365253e-04 -1.728397e-07) (1.387433e-08 -3.580259e-04 -6.769434e-09)) ((-2.122400e-11 -2.217872e-12 -1.900814e-10) (8.106844e-12 -9.308967e-12 -4.015904e-10))
0.197989      	((5.059746e-08 5.101653e-05 -3.416925e-08) (9.380457e-09 -3.244648e-04 -5.894275e-09)) ((-1.070795e-11 1.960184e-12 -3.484634e-11) (-6.612418e-12 -9.730845e-12 -3.427135e-10))
0.249587      	((-1.170456e-08 -1.381841e-05 4.064674e-09) (5.481010e-11 -2.924568e-04 -4.455649e-09)) ((4.131703e-12 5.580230e-13 -2.065122e-11) (-7.487330e-12 -5.448728e-12 -5.037042e-10))
0.311504      	((-7.868714e-08 -4.587108e-05 -2.585802e-08) (-1.046603e-08 -2.628555e-04 -3.168593e-09)) ((-4.436920e-12 -6.184583e-14 -9.593342e-12) (5.038504e-12 -4.052555e-12 -6.837812e-10))
