# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.325893e-14 -5.040054e-04 -3.240837e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.725119e-15 -2.304699e-16 1.842418e-10))
0.012         	((-1.085080e-07 -1.466054e-01 -7.541953e-08) (2.893465e-10 -5.776588e-04 3.024241e-10)) ((-5.172385e-11 -8.848426e-13 2.759947e-08) (-4.335287e-12 -8.110861e-14 3.588147e-10))
0.0264        	((-3.110876e-06 1.173471e-02 -2.326615e-06) (-1.417258e-09 -5.876884e-04 -1.494300e-09)) ((6.304430e-11 -6.584966e-12 -1.596751e-09) (-5.422327e-13 1.456652e-12 4.496689e-10))
0.04368       	((2.036596e-06 2.982697e-02 3.083290e-06) (1.893039e-10 -5.206703e-04 -5.130543e-10)) ((8.583559e-11 -6.533430e-12 -7.741122e-09) (1.412194e-11 2.418718e-12 3.451424e-10))
0.064416      	((4.818575e-08 2.760069e-04 -4.009163e-07) (8.518456e-09 -4.604881e-04 -6.475755e-10)) ((-5.184600e-11 -1.231516e-12 7.382445e-10) (-4.403542e-11 -7.749969e-13 2.804326e-10))
0.0892992     	((6.080924e-07 -2.449665e-04 -5.402192e-07) (1.272769e-08 -4.246975e-04 -5.124212e-09)) ((-1.549984e-12 1.360487e-11 4.584246e-10) (-5.919528e-11 1.096594e-12 -1.405624e-10))
0.119159      	((-3.738025e-07 5.022709e-04 -1.923234e-07) (1.364712e-08 -3.920696e-04 -7.013560e-09)) ((-3.053236e-11 1.572482e-12 -3.763054e-10) (-6.045274e-12 -2.075889e-12 -4.715833e-10))
0.154991      	((-4.109070e-07 2.365233e-04 -1.643034e-07) (1.403936e-08 -3.580262e-04 -6.834420e-09)) ((-1.912199e-11 -2.515373e-12 -1.901245e-10) (1.042392e-11 -1.177690e-11 -4.028824e-10))
0.197989      	((4.762982e-08 5.101738e-05 -3.473800e-08) (9.550131e-09 -3.244650e-04 -5.947131e-09)) ((-1.028014e-11 1.993235e-12 -3.466012e-11) (-5.342090e-12 -1.232946e-11 -3.449127e-10))
0.249587      	((-6.847516e-09 -1.381595e-05 2.611034e-09) (2.262722e-10 -2.924569e-04 -4.503325e-09)) ((4.362431e-12 2.272882e-13 -2.088504e-11) (-6.343074e-12 -7.844806e-12 -5.050472e-10))
0.311504      	((-8.015735e-08 -4.587178e-05 -2.482607e-08) (-1.033398e-08 -2.628555e-04 -3.194394e-09)) ((-4.102361e-12 -2.218204e-13 -9.548466e-12) (6.139875e-12 -6.089436e-12 -6.853420e-10))
0.385805      	((-7.483955e-08 -6.346010e-05 -2.130271e-08) (-1.444470e-08 -2.362811e-04 -2.321824e-09)) ((-1.650984e-12 1.635903e-13 -2.982536e-12) (8.942486e-12 -4.910548e-12 -6.709758e-10))
0.474966      	((-4.900249e-08 -7.216431e-05 -1.934660e-08) (-1.220016e-08 -2.129834e-04 -1.913836e-09)) ((-1.122515e-12 7.225887e-14 -2.339703e-12) (1.076894e-11 -2.670862e-12 -5.406531e-10))
0.581959      	((-3.258799e-08 -7.574459e-05 -1.492042e-08) (-9.822381e-09 -1.925322e-04 -1.512040e-09)) ((-1.074674e-12 1.161811e-13 3.540089e-13) (5.281045e-13 -5.150462e-13 -4.388228e-10))
0.710351      	((-9.161480e-09 -7.565838e-05 -1.177145e-08) (-7.633230e-09 -1.741314e-04 -1.301499e-09)) ((-7.958527e-13 3.319613e-13 4.205940e-12) (-7.727150e-12 1.163049e-12 -4.377443e-10))
0.864421      	((5.658658e-09 -7.308408e-05 -8.880419e-09) (-4.672318e-09 -1.573150e-04 -1.306944e-09)) ((-8.151571e-13 2.492604e-13 5.650921e-12) (-9.058486e-12 2.554189e-12 -4.923032e-10))
1.049306      	((5.364757e-09 -6.911202e-05 -4.441646e-09) (-2.159528e-09 -1.419798e-04 -1.166116e-09)) ((-6.849174e-13 1.196864e-13 3.437791e-12) (-5.488628e-12 3.356521e-12 -5.677623e-10))
1.271167      	((1.480869e-09 -6.446079e-05 -1.297831e-09) (-3.698004e-10 -1.281149e-04 -8.850918e-10)) ((-2.832573e-13 1.633146e-14 2.088609e-12) (1.987959e-12 3.552537e-12 -6.481242e-10))
1.5374        	((2.293937e-09 -5.974036e-05 1.048035e-09) (1.194849e-09 -1.156891e-04 -5.966611e-10)) ((-1.140611e-13 -7.226428e-14 4.067645e-12) (1.334392e-11 3.875726e-12 -6.924746e-10))
1.85688       	((3.047993e-09 -5.541187e-05 1.244782e-09) (2.325207e-09 -1.046419e-04 -3.620666e-10)) ((1.150458e-14 -7.594760e-15 6.927970e-12) (2.546985e-11 4.279652e-12 -6.830683e-10))
2.240256      	((7.250232e-09 -5.164814e-05 -1.423751e-09) (2.432180e-09 -9.488362e-05 -2.610152e-10)) ((-1.677079e-13 -1.860667e-14 9.062619e-12) (3.870599e-11 4.582121e-12 -6.442743e-10))
2.700307      	((1.397728e-09 -4.853980e-05 -3.204643e-09) (1.574287e-09 -8.629116e-05 -2.999653e-10)) ((-3.863675e-13 -4.824963e-14 1.035746e-11) (5.274692e-11 4.835896e-12 -6.070878e-10))
3.252369      	((-3.840391e-09 -4.609822e-05 -4.070239e-09) (7.053367e-10 -7.873050e-05 -3.829898e-10)) ((-5.885368e-13 -5.322389e-14 1.251753e-11) (6.283364e-11 5.029425e-12 -5.668532e-10))
3.914842      	((-7.829861e-09 -4.440906e-05 -9.383777e-09) (2.061020e-10 -7.209725e-05 -5.402920e-10)) ((-6.648848e-13 -1.231563e-13 1.643605e-11) (6.536080e-11 4.612037e-12 -5.052976e-10))
4.709811      	((-1.165263e-08 -4.345835e-05 -1.049493e-08) (-3.124946e-10 -6.632088e-05 -7.329370e-10)) ((-5.648680e-13 -1.917080e-13 2.115666e-11) (6.107756e-11 4.183933e-12 -4.341649e-10))
5.663773      	((-1.654628e-08 -4.332435e-05 -1.554501e-08) (-8.681391e-10 -6.133704e-05 -9.602786e-10)) ((-5.934081e-13 -2.250182e-13 2.585785e-11) (5.006688e-11 4.176839e-12 -3.583413e-10))
6.808528      	((-1.619586e-08 -4.407858e-05 -2.067295e-08) (-8.902346e-10 -5.707348e-05 -1.326281e-09)) ((-5.230666e-13 -2.491546e-13 3.171202e-11) (3.856652e-11 3.830122e-12 -3.272787e-10))
8.182233      	((-1.418414e-08 -4.570245e-05 -2.045824e-08) (-4.284539e-10 -5.344750e-05 -1.696361e-09)) ((-5.299554e-13 -1.911410e-13 4.076150e-11) (3.387441e-11 3.097041e-12 -3.643109e-10))
9.83068       	((-1.384599e-08 -4.815358e-05 -2.256212e-08) (3.053244e-11 -5.039107e-05 -2.154413e-09)) ((-6.149839e-13 -1.760367e-13 5.070140e-11) (3.547533e-11 2.278280e-12 -4.366054e-10))
11.808816     	((-1.087154e-08 -5.136352e-05 -2.052069e-08) (6.524670e-10 -4.784587e-05 -2.481208e-09)) ((-6.135856e-13 -2.207809e-13 6.307922e-11) (4.445662e-11 2.359461e-12 -5.858723e-10))
14.182579     	((-6.240426e-10 -5.521805e-05 -1.401539e-08) (1.177261e-09 -4.574787e-05 -2.549538e-09)) ((-4.124354e-13 -1.991465e-13 7.659737e-11) (5.571547e-11 2.184392e-12 -8.433569e-10))
16.955483     	((2.884972e-10 -5.953680e-05 -1.216290e-08) (8.263048e-10 -4.409262e-05 -2.579299e-09)) ((-3.793582e-13 -2.218145e-13 9.164269e-11) (6.044167e-11 2.384946e-12 -1.031970e-09))
20.128473     	((1.454650e-09 -6.398739e-05 -1.288402e-08) (8.038239e-10 -4.281950e-05 -2.719839e-09)) ((-5.996496e-13 -2.786674e-13 1.070837e-10) (6.494789e-11 3.218724e-12 -1.167021e-09))
23.701312     	((7.136286e-10 -6.828316e-05 -1.105030e-08) (3.149625e-10 -4.183386e-05 -2.837988e-09)) ((-8.989531e-13 -4.053614e-13 1.200471e-10) (6.783874e-11 3.035861e-12 -1.221543e-09))
27.672573     	((6.192348e-09 -7.215355e-05 -7.113814e-09) (5.661664e-10 -4.103905e-05 -2.230335e-09)) ((-1.087133e-12 -4.601241e-13 1.304791e-10) (5.314525e-11 1.946634e-12 -1.104650e-09))
31.639101     	((1.521616e-08 -7.530181e-05 8.380570e-10) (2.342021e-09 -4.040930e-05 -8.775542e-10)) ((-1.040676e-12 -5.249309e-13 1.391387e-10) (2.173243e-11 1.216142e-12 -9.095231e-10))
35.595045     	((2.295302e-08 -7.759905e-05 9.875949e-09) (5.144297e-09 -3.986946e-05 7.966720e-10)) ((-8.622795e-13 -4.651574e-13 1.466997e-10) (-1.555230e-11 3.171398e-12 -7.113849e-10))
39.554042     	((2.498890e-08 -7.882958e-05 1.655694e-08) (6.629115e-09 -3.936877e-05 2.268701e-09)) ((-6.015490e-13 -4.425359e-13 1.527404e-10) (-3.158117e-11 5.417614e-12 -5.969898e-10))
43.52964      	((2.586450e-08 -7.945687e-05 1.926815e-08) (7.241297e-09 -3.890960e-05 3.375060e-09)) ((-5.709931e-13 -4.680806e-13 1.573182e-10) (-2.555260e-11 2.775204e-12 -5.490549e-10))
47.524223     	((2.673229e-08 -7.952668e-05 2.049467e-08) (6.911611e-09 -3.848218e-05 4.002440e-09)) ((-5.460327e-13 -3.289664e-13 1.603646e-10) (-1.025367e-11 1.419842e-12 -5.430165e-10))
51.534993     	((2.925302e-08 -7.937630e-05 2.306928e-08) (7.217245e-09 -3.808220e-05 4.211123e-09)) ((-4.948377e-13 -1.580796e-13 1.622402e-10) (1.350796e-11 7.921778e-13 -5.520788e-10))
55.562552     	((3.257370e-08 -7.897378e-05 2.346524e-08) (7.722986e-09 -3.771572e-05 4.235647e-09)) ((-4.841838e-13 3.382900e-15 1.627625e-10) (4.392604e-11 1.818605e-12 -5.892228e-10))
59.607365     	((3.550934e-08 -7.847454e-05 2.291838e-08) (8.143912e-09 -3.737359e-05 4.191873e-09)) ((-4.888446e-13 2.101863e-13 1.630895e-10) (8.199883e-11 2.310837e-12 -6.528729e-10))
63.669214     	((3.714504e-08 -7.796038e-05 2.007802e-08) (8.418909e-09 -3.705401e-05 3.747234e-09)) ((-5.037501e-13 3.731580e-13 1.633994e-10) (1.266160e-10 1.148578e-12 -7.168812e-10))
67.747382     	((4.204123e-08 -7.757945e-05 1.850545e-08) (8.562143e-09 -3.676190e-05 3.117028e-09)) ((-5.579155e-13 4.634266e-13 1.638408e-10) (1.682009e-10 2.088735e-12 -7.815765e-10))
71.840671     	((4.730521e-08 -7.723324e-05 1.672697e-08) (8.506457e-09 -3.649443e-05 2.415445e-09)) ((-5.762847e-13 5.081070e-13 1.643381e-10) (2.060739e-10 2.698213e-12 -8.481925e-10))
75.948148     	((5.976949e-08 -7.695748e-05 1.867412e-08) (8.505123e-09 -3.625030e-05 1.827866e-09)) ((-5.530725e-13 5.243713e-13 1.649726e-10) (2.435380e-10 2.594508e-12 -9.204218e-10))
80.067009     	((6.592406e-08 -7.666043e-05 1.509984e-08) (8.493825e-09 -3.602643e-05 1.192437e-09)) ((-6.706349e-13 4.879746e-13 1.655772e-10) (2.799719e-10 2.823161e-12 -9.937341e-10))
84.193556     	((8.585917e-08 -7.639858e-05 2.140994e-08) (8.900451e-09 -3.582170e-05 8.537838e-10)) ((-6.249221e-13 4.122519e-13 1.661419e-10) (3.064557e-10 2.797836e-12 -1.061986e-09))
88.327349     	((1.017126e-07 -7.609550e-05 2.259568e-08) (9.777937e-09 -3.563238e-05 7.468011e-10)) ((-7.002476e-13 3.812571e-13 1.666117e-10) (3.229615e-10 2.623928e-12 -1.127430e-09))
92.46804      	((1.185525e-07 -7.584481e-05 2.550659e-08) (1.089057e-08 -3.545830e-05 7.332864e-10)) ((-7.122625e-13 3.419341e-13 1.671269e-10) (3.344052e-10 2.694367e-12 -1.193357e-09))
96.615112     	((1.393735e-07 -7.559079e-05 2.625891e-08) (1.238650e-08 -3.529836e-05 7.337596e-10)) ((-7.356095e-13 3.219043e-13 1.676192e-10) (3.433200e-10 2.879762e-12 -1.246368e-09))
100.768176    	((1.614349e-07 -7.538732e-05 2.978009e-08) (1.426805e-08 -3.515359e-05 8.291506e-10)) ((-6.848222e-13 2.825038e-13 1.680633e-10) (3.490949e-10 3.083882e-12 -1.276148e-09))
104.927225    	((1.899126e-07 -7.512973e-05 3.800916e-08) (1.686608e-08 -3.501971e-05 1.273912e-09)) ((-5.737373e-13 2.889612e-13 1.683699e-10) (3.545848e-10 3.105137e-12 -1.296258e-09))
109.093234    	((2.144720e-07 -7.487175e-05 4.581513e-08) (1.998054e-08 -3.489347e-05 1.981903e-09)) ((-5.093184e-13 3.061540e-13 1.686270e-10) (3.584815e-10 3.210618e-12 -1.313841e-09))
113.266303    	((2.373346e-07 -7.464167e-05 4.895347e-08) (2.329293e-08 -3.477629e-05 2.723629e-09)) ((-5.411147e-13 3.260174e-13 1.688096e-10) (3.579792e-10 3.299039e-12 -1.328189e-09))
117.44605     	((2.601892e-07 -7.440596e-05 5.156375e-08) (2.665700e-08 -3.466711e-05 3.386701e-09)) ((-5.267787e-13 3.718844e-13 1.689260e-10) (3.521111e-10 3.110427e-12 -1.332638e-09))
121.632205    	((2.884917e-07 -7.417052e-05 5.297960e-08) (3.040378e-08 -3.456370e-05 3.996663e-09)) ((-5.177080e-13 4.242765e-13 1.690582e-10) (3.418342e-10 3.031262e-12 -1.330013e-09))
125.824451    	((3.220229e-07 -7.395441e-05 5.653916e-08) (3.474952e-08 -3.446558e-05 4.672384e-09)) ((-4.745880e-13 4.961700e-13 1.692408e-10) (3.250636e-10 2.695265e-12 -1.324147e-09))
130.022514    	((3.551495e-07 -7.371623e-05 5.927603e-08) (3.938119e-08 -3.437072e-05 5.451006e-09)) ((-4.302329e-13 5.659586e-13 1.693813e-10) (3.059539e-10 2.372504e-12 -1.316913e-09))
134.226179    	((3.942540e-07 -7.349715e-05 6.338308e-08) (4.439888e-08 -3.427972e-05 6.267673e-09)) ((-3.745246e-13 6.339741e-13 1.695244e-10) (2.915822e-10 2.226215e-12 -1.313249e-09))
138.435092    	((4.361602e-07 -7.328811e-05 6.993797e-08) (4.979447e-08 -3.419345e-05 7.167998e-09)) ((-2.928052e-13 6.776067e-13 1.696755e-10) (2.786029e-10 2.420593e-12 -1.316735e-09))
142.649089    	((4.822347e-07 -7.310104e-05 7.662564e-08) (5.556398e-08 -3.411222e-05 8.169434e-09)) ((-2.278067e-13 6.811410e-13 1.698130e-10) (2.658738e-10 2.862366e-12 -1.326999e-09))
146.868037    	((5.406237e-07 -7.292554e-05 8.637843e-08) (6.203051e-08 -3.403616e-05 9.336464e-09)) ((-1.280698e-13 6.547468e-13 1.698959e-10) (2.537853e-10 3.027725e-12 -1.346308e-09))
151.09182     	((6.060295e-07 -7.275334e-05 9.646194e-08) (6.930517e-08 -3.396454e-05 1.064928e-08)) ((-3.151383e-14 6.050276e-13 1.699686e-10) (2.433550e-10 2.901951e-12 -1.376596e-09))
155.320292    	((6.710628e-07 -7.259076e-05 1.079196e-07) (7.698743e-08 -3.389703e-05 1.205570e-08)) ((7.683976e-14 5.209771e-13 1.700108e-10) (2.377729e-10 2.785590e-12 -1.420626e-09))
159.551853    	((7.418275e-07 -7.244577e-05 1.207786e-07) (8.488982e-08 -3.383403e-05 1.354052e-08)) ((1.889715e-13 4.380126e-13 1.700262e-10) (2.382079e-10 2.630174e-12 -1.483304e-09))
163.785835    	((8.202557e-07 -7.232153e-05 1.335100e-07) (9.319239e-08 -3.377619e-05 1.505265e-08)) ((2.801296e-13 3.427226e-13 1.700244e-10) (2.451422e-10 2.558533e-12 -1.568564e-09))
168.02211     	((9.165173e-07 -7.219809e-05 1.511558e-07) (1.026017e-07 -3.372274e-05 1.676936e-08)) ((4.320126e-13 2.406452e-13 1.699773e-10) (2.586496e-10 2.165149e-12 -1.676676e-09))
172.260539    	((1.021250e-06 -7.206254e-05 1.718721e-07) (1.131887e-07 -3.367198e-05 1.880092e-08)) ((6.136386e-13 1.533690e-13 1.699164e-10) (2.781222e-10 1.886304e-12 -1.804805e-09))
176.50098     	((1.135012e-06 -7.192080e-05 1.935404e-07) (1.247894e-07 -3.362294e-05 2.103542e-08)) ((7.825351e-13 7.299217e-14 1.698655e-10) (3.032135e-10 1.944393e-12 -1.951289e-09))
180.74327     	((1.260685e-06 -7.178600e-05 2.192671e-07) (1.375945e-07 -3.357568e-05 2.354744e-08)) ((9.676318e-13 1.971594e-14 1.698202e-10) (3.345766e-10 2.322747e-12 -2.116673e-09))
184.987233    	((1.399256e-06 -7.165919e-05 2.466826e-07) (1.517279e-07 -3.353026e-05 2.630933e-08)) ((1.149366e-12 -9.847230e-15 1.697943e-10) (3.723824e-10 2.652909e-12 -2.302518e-09))
189.232712    	((1.549083e-06 -7.154624e-05 2.775530e-07) (1.672467e-07 -3.348692e-05 2.938550e-08)) ((1.349456e-12 -1.593821e-14 1.697860e-10) (4.157026e-10 2.833698e-12 -2.507866e-09))
193.479548    	((1.713566e-06 -7.144383e-05 3.103337e-07) (1.843522e-07 -3.344579e-05 3.279502e-08)) ((1.560595e-12 -2.353801e-15 1.697788e-10) (4.633914e-10 2.919752e-12 -2.729876e-09))
197.727583    	((1.891847e-06 -7.135218e-05 3.449858e-07) (2.031386e-07 -3.340701e-05 3.651618e-08)) ((1.773628e-12 1.684831e-14 1.697654e-10) (5.131275e-10 2.892591e-12 -2.967373e-09))
201.976666    	((2.085661e-06 -7.126846e-05 3.835827e-07) (2.236839e-07 -3.337066e-05 4.061821e-08)) ((2.020236e-12 4.479466e-14 1.697378e-10) (5.645864e-10 2.806708e-12 -3.222751e-09))
206.226653    	((2.297196e-06 -7.118947e-05 4.255348e-07) (2.461309e-07 -3.333650e-05 4.514058e-08)) ((2.284142e-12 6.643632e-14 1.696912e-10) (6.179456e-10 2.596333e-12 -3.500285e-09))
210.477401    	((2.527672e-06 -7.111461e-05 4.709635e-07) (2.707077e-07 -3.330421e-05 5.009325e-08)) ((2.569103e-12 9.573668e-14 1.696260e-10) (6.742563e-10 2.163760e-12 -3.800003e-09))
214.728761    	((2.778409e-06 -7.104204e-05 5.199461e-07) (2.977655e-07 -3.327345e-05 5.551304e-08)) ((2.885828e-12 1.276944e-13 1.695506e-10) (7.337317e-10 1.362142e-12 -4.116055e-09))
218.980586    	((3.050742e-06 -7.097279e-05 5.723039e-07) (3.275836e-07 -3.324420e-05 6.144826e-08)) ((3.225740e-12 1.429244e-13 1.694748e-10) (7.937345e-10 1.252398e-12 -4.444174e-09))
223.232723    	((3.346490e-06 -7.090643e-05 6.288207e-07) (3.604233e-07 -3.321648e-05 6.795165e-08)) ((3.593015e-12 1.309008e-13 1.693926e-10) (8.534098e-10 1.585811e-12 -4.781522e-09))
227.485016    	((3.667572e-06 -7.084416e-05 6.899543e-07) (3.964868e-07 -3.319036e-05 7.502084e-08)) ((3.990355e-12 9.028104e-14 1.693003e-10) (9.156831e-10 1.784276e-12 -5.131290e-09))
231.737309    	((4.017716e-06 -7.078674e-05 7.563097e-07) (4.360079e-07 -3.316588e-05 8.269177e-08)) ((4.431091e-12 9.391384e-15 1.691805e-10) (9.818933e-10 1.247075e-12 -5.499855e-09))
235.989441    	((4.398992e-06 -7.073405e-05 8.289665e-07) (4.793522e-07 -3.314298e-05 9.101733e-08)) ((4.916044e-12 -9.975608e-14 1.690389e-10) (1.056058e-09 8.598499e-13 -5.886941e-09))
240.241251    	((4.818500e-06 -7.068826e-05 9.091014e-07) (5.271219e-07 -3.312175e-05 1.001948e-07)) ((5.455776e-12 -2.403702e-13 1.688818e-10) (1.135061e-09 7.687701e-13 -6.292485e-09))
244.492566    	((5.279187e-06 -7.064547e-05 9.981624e-07) (5.799008e-07 -3.310204e-05 1.103768e-07)) ((6.087349e-12 -4.143989e-13 1.687065e-10) (1.218478e-09 9.594348e-13 -6.719194e-09))
248.743204    	((5.783887e-06 -7.060790e-05 1.096541e-06) (6.381737e-07 -3.308383e-05 1.216123e-07)) ((6.806900e-12 -5.830362e-13 1.685198e-10) (1.309471e-09 1.786232e-12 -7.169382e-09))
252.992971    	((6.339879e-06 -7.057587e-05 1.206108e-06) (7.026317e-07 -3.306695e-05 1.342083e-07)) ((7.590824e-12 -7.484078e-13 1.683324e-10) (1.405312e-09 3.842480e-12 -7.643488e-09))
