# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.681883e-10 2.248636e-10 -4.442763e-10) (7.425116e-13 4.403367e-13 2.892081e-12)) ((2.007236e-09 -1.916159e-13 -3.920688e-15) (1.397260e-06 1.532863e-13 -6.413574e-14))
0.0264        	((1.912645e-10 3.928432e-10 -8.002582e-10) (5.723184e-13 -3.328733e-12 2.513874e-12)) ((9.934187e-10 -1.507004e-13 3.824966e-14) (1.279826e-06 2.631145e-13 -6.069771e-14))
0.04368       	((-8.702677e-10 -5.963954e-10 -9.378402e-10) (7.750906e-12 -1.010041e-11 1.033992e-12)) ((5.524972e-10 -1.256597e-13 4.312611e-14) (1.159204e-06 1.472420e-13 1.154435e-13))
0.064416      	((3.474684e-10 -5.536927e-11 -2.213542e-10) (2.298572e-11 -1.478223e-11 -1.872733e-12)) ((3.135746e-10 -8.667590e-14 -1.629669e-14) (1.038080e-06 -1.504688e-13 2.983720e-13))
0.0892992     	((-1.392717e-10 -1.891940e-10 -2.295701e-11) (3.545427e-11 -1.657711e-11 -5.281444e-12)) ((2.383785e-10 -8.320881e-14 9.645898e-15) (9.200383e-07 -4.282243e-13 3.986958e-13))
0.119159      	((9.884379e-11 -2.467086e-10 -6.388414e-10) (4.781520e-11 -1.555149e-11 -8.133727e-12)) ((1.731057e-10 -5.987559e-14 -4.713340e-15) (8.087589e-07 -5.821486e-13 4.282971e-13))
0.154991      	((4.456580e-10 2.847673e-10 1.954515e-10) (4.985546e-11 -1.351201e-11 -9.575532e-12)) ((1.390244e-10 -4.850220e-14 -5.976863e-15) (7.068350e-07 -6.623776e-13 3.841153e-13))
0.197989      	((2.220054e-10 5.007279e-11 -1.873131e-10) (3.955432e-11 -1.168394e-11 -9.986572e-12)) ((1.117300e-10 -1.904643e-14 -8.055012e-15) (6.165363e-07 -7.112986e-13 3.410119e-13))
0.249587      	((3.794715e-10 4.499352e-11 -2.276390e-10) (2.106438e-11 -1.115323e-11 -9.972238e-12)) ((9.317396e-11 -1.819891e-14 -9.670945e-15) (5.389999e-07 -7.086182e-13 3.214215e-13))
0.311504      	((3.351283e-11 2.024325e-10 -2.714063e-10) (1.036184e-11 -1.091442e-11 -9.770156e-12)) ((7.847727e-11 -2.016139e-14 -2.644333e-15) (4.739842e-07 -6.565555e-13 3.061416e-13))
0.385805      	((-2.533380e-10 2.391533e-10 -3.463299e-10) (1.257880e-11 -9.620978e-12 -1.239035e-11)) ((6.826493e-11 -1.887716e-14 5.513025e-15) (4.200979e-07 -5.714193e-13 2.430424e-13))
0.474966      	((-8.564027e-11 3.103840e-10 -2.956406e-10) (1.501064e-12 -6.330923e-12 -1.768745e-11)) ((6.137040e-11 -1.559687e-14 9.554781e-15) (3.752602e-07 -6.128667e-13 1.884646e-13))
0.581959      	((3.704837e-10 5.007686e-10 -1.835514e-10) (4.401446e-11 -1.550072e-12 -1.950418e-11)) ((5.506431e-11 -1.549691e-14 1.537809e-14) (3.373864e-07 -6.694447e-13 1.823815e-13))
0.710351      	((-4.533975e-11 6.001037e-10 -3.376858e-10) (9.195876e-11 -1.440516e-12 -1.811790e-11)) ((4.893172e-11 -2.026786e-14 1.980929e-14) (3.047827e-07 -6.589552e-13 2.749128e-13))
0.864421      	((-3.024545e-10 7.133475e-10 -1.791671e-10) (9.483624e-11 -2.182999e-13 -8.106179e-12)) ((4.461089e-11 -2.762933e-14 2.427157e-14) (2.762227e-07 -6.559536e-13 5.075827e-13))
