# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-5.526741e-14 5.044799e-15 -7.992883e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.518880e-15 -3.091353e-10 -1.395953e-16))
0.012         	((-1.904086e-07 -1.524395e-07 -2.323002e-01) (5.293835e-10 3.884352e-10 -9.155138e-04)) ((-7.873089e-11 -6.165634e-08 -3.005391e-13) (5.585444e-12 -8.760293e-10 -6.327715e-14))
0.0264        	((-4.020542e-06 -4.110865e-06 2.014068e-02) (-2.203281e-09 -2.669502e-09 -9.298665e-04)) ((-2.935648e-11 4.669769e-09 1.467827e-11) (6.530418e-12 -1.167570e-09 -2.285887e-12))
0.04368       	((5.818129e-06 4.222271e-06 4.642396e-02) (-7.928601e-10 -2.539992e-09 -8.223782e-04)) ((5.421778e-10 1.047841e-08 -1.337230e-11) (-1.593916e-11 -1.161134e-09 -2.876727e-12))
0.064416      	((-1.558956e-06 -1.444970e-06 4.205988e-04) (-4.484002e-09 3.692705e-09 -7.266672e-04)) ((-1.683171e-10 -4.851205e-10 1.012829e-11) (-6.994938e-11 -1.460660e-09 -2.621322e-12))
0.0892992     	((-3.220689e-07 9.031979e-07 -2.590188e-04) (-9.742274e-09 3.875113e-09 -6.697694e-04)) ((-7.013117e-11 5.186916e-11 -3.949229e-12) (-1.515204e-10 -1.882685e-09 1.151598e-11))
0.119159      	((-9.782154e-07 -4.339924e-07 8.097272e-04) (-1.423523e-08 -7.240877e-10 -6.183950e-04)) ((-3.123298e-11 1.626137e-10 6.627366e-12) (-1.684330e-10 -2.065409e-09 1.417934e-11))
0.154991      	((-1.062237e-07 -1.000880e-07 3.356774e-04) (-1.709940e-08 -2.811273e-09 -5.653201e-04)) ((2.068177e-11 -2.338967e-10 -2.829243e-12) (-1.840328e-10 -1.966840e-09 5.892248e-12))
0.197989      	((-7.967424e-08 1.259342e-08 5.645800e-05) (-1.612595e-08 -3.559371e-09 -5.135692e-04)) ((-6.925407e-12 -2.394958e-10 2.942846e-13) (-2.019467e-10 -1.771699e-09 9.653276e-12))
0.249587      	((9.605946e-09 -6.329545e-08 -3.870695e-05) (-1.569578e-08 -4.780097e-09 -4.648495e-04)) ((1.917728e-12 -2.570842e-10 1.024438e-12) (-1.731686e-10 -1.667309e-09 1.850093e-11))
0.311504      	((-1.278655e-07 -7.998118e-08 -8.713097e-05) (-1.572293e-08 -6.114250e-09 -4.204584e-04)) ((4.250064e-12 -2.797891e-10 4.822350e-13) (-1.237574e-10 -1.664175e-09 2.623104e-11))
0.385805      	((-1.087873e-07 -6.650145e-08 -1.139302e-04) (-1.262295e-08 -5.619216e-09 -3.810568e-04)) ((4.605484e-12 -2.756073e-10 5.556141e-13) (-8.661086e-11 -1.792811e-09 1.939341e-11))
0.474966      	((-3.899715e-08 -3.972033e-08 -1.266710e-04) (-4.575375e-09 -4.011270e-09 -3.466079e-04)) ((9.118786e-13 -2.544120e-10 4.585364e-13) (-6.775426e-11 -2.079197e-09 5.672510e-12))
0.581959      	((-1.479578e-08 -2.810111e-08 -1.312527e-04) (-4.235796e-10 -3.240082e-09 -3.162563e-04)) ((2.718093e-13 -2.313079e-10 4.221969e-13) (-4.930058e-11 -2.294582e-09 -2.455567e-14))
0.710351      	((-1.374180e-08 -1.280028e-08 -1.307131e-04) (-8.569829e-10 -2.546562e-09 -2.885191e-04)) ((7.268319e-13 -2.141365e-10 1.873668e-13) (-3.922522e-11 -2.191534e-09 -1.543908e-12))
