# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-8.213747e-10 1.395922e-09 -2.835513e-09) (2.055842e-11 2.700050e-12 1.809276e-11)) ((1.277373e-08 -1.220274e-12 -2.479522e-14) (8.816607e-06 9.759369e-13 -4.105040e-13))
0.0264        	((1.003540e-09 2.333615e-09 -5.007021e-09) (8.738148e-11 -1.844044e-11 1.346428e-11)) ((6.428731e-09 -9.715013e-13 2.258216e-13) (8.076298e-06 1.575710e-12 -3.787953e-13))
0.04368       	((-5.753960e-09 -4.086946e-09 -5.838712e-09) (2.243773e-10 -6.188913e-11 3.194583e-13)) ((3.710021e-09 -8.262774e-13 2.620872e-13) (7.318111e-06 9.349899e-13 5.793201e-13))
0.064416      	((3.655005e-09 -7.871611e-10 -1.615077e-09) (3.760636e-10 -8.391097e-11 -1.209217e-11)) ((2.245961e-09 -5.405352e-13 -1.450756e-13) (6.560774e-06 -7.796114e-13 1.548385e-12))
0.0892992     	((1.993465e-09 -1.816042e-09 6.450099e-10) (6.064837e-10 -9.133197e-11 -2.706206e-11)) ((1.798091e-09 -5.263599e-13 -1.185416e-14) (5.828503e-06 -2.444169e-12 2.069778e-12))
0.119159      	((1.728877e-09 -4.240337e-10 -6.835643e-10) (7.389684e-10 -8.768771e-11 -4.268079e-11)) ((1.392366e-09 -3.937221e-13 -1.890603e-13) (5.145201e-06 -3.514248e-12 2.235375e-12))
0.154991      	((1.126093e-08 5.480577e-10 9.485611e-10) (6.997903e-10 -6.342556e-11 -6.520229e-11)) ((1.166493e-09 -4.233457e-13 -1.032815e-13) (4.527367e-06 -4.266999e-12 1.954866e-12))
0.197989      	((4.774397e-09 7.049298e-10 -1.643303e-10) (5.635049e-10 -2.930754e-11 -8.205422e-11)) ((9.609343e-10 -1.741034e-13 -1.133492e-13) (3.982447e-06 -4.973767e-12 1.789379e-12))
0.249587      	((1.044267e-08 -6.468929e-10 -1.063160e-09) (4.134700e-10 -7.345128e-12 -1.062747e-10)) ((8.229432e-10 -1.356554e-13 -9.008860e-14) (3.510615e-06 -5.975886e-12 1.872359e-12))
