# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-7.982436e-02 1.031624e-11 -2.461432e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (4.752223e-15 3.193757e-13 1.101129e-12))
0.00761217    	((-3.677220e+01 8.833367e-03 8.908443e-03) (-2.245780e-01 6.249401e-06 9.329076e-06)) ((-1.161079e-08 9.715413e-08 -1.056961e-08) (1.631165e-09 -1.079914e-06 1.022357e-06))
0.0167468     	((1.747217e+01 -3.309380e-03 -3.550450e-03) (-2.079277e-01 -5.465232e-06 -8.775429e-06)) ((-6.113196e-10 1.441181e-07 7.842652e-08) (7.006648e-11 -5.674998e-07 5.395404e-07))
0.0277083     	((-3.955549e+00 -2.031980e-03 -2.564081e-03) (-1.704907e-01 -4.556541e-06 -1.141368e-05)) ((8.349199e-09 -2.599498e-07 -5.146431e-08) (-4.188402e-09 -6.258417e-07 5.246070e-07))
0.0407652     	((1.518799e+00 -5.349602e-04 -2.717033e-04) (-1.587894e-01 5.253202e-07 1.006350e-06)) ((-9.810286e-09 9.008039e-08 5.343377e-08) (-1.020931e-08 -7.919486e-07 6.279125e-07))
0.0559275     	((-1.081354e+00 -2.057232e-04 -2.272537e-04) (-1.513318e-01 -5.234860e-06 -3.780084e-06)) ((1.893456e-08 -8.496421e-08 -1.255693e-08) (-9.996069e-09 -4.907586e-07 4.293447e-07))
0.0731817     	((9.523919e-02 -1.674099e-04 -2.674648e-04) (-1.490058e-01 -8.136654e-06 -9.244113e-06)) ((-6.337937e-10 2.882118e-08 2.961382e-09) (-6.675612e-09 -3.821685e-07 3.792849e-07))
0.0925134     	((-4.745667e-01 8.433308e-05 1.807146e-04) (-1.469078e-01 -4.420561e-06 -2.199386e-06)) ((-8.699463e-09 -3.701149e-08 -1.007693e-08) (-7.679331e-11 -1.166579e-07 1.092290e-07))
0.113246      	((-2.378625e-01 1.363574e-04 2.242382e-04) (-1.458702e-01 -1.568111e-06 2.616783e-06)) ((1.432351e-08 2.856890e-08 3.496599e-09) (2.757332e-09 -5.186221e-08 5.520201e-08))
0.133948      	((-3.986714e-01 4.226070e-05 1.290713e-04) (-1.453952e-01 -2.563515e-06 1.238102e-07)) ((-7.546272e-09 -1.310510e-08 -4.670297e-09) (8.234120e-09 5.554419e-08 -3.739642e-08))
0.154532      	((-3.613382e-01 1.854470e-04 2.174237e-04) (-1.453063e-01 -2.175700e-06 6.406678e-07)) ((-5.660270e-09 -1.059370e-08 -7.122167e-09) (1.070719e-08 1.481804e-07 -7.036079e-08))
0.174972      	((-4.234973e-01 3.679315e-04 4.651132e-04) (-1.452426e-01 -9.400720e-07 3.150666e-06)) ((1.072942e-08 -5.733695e-09 -1.890547e-09) (1.904894e-09 1.198257e-07 -3.266153e-08))
0.195278      	((-4.311641e-01 4.743234e-04 3.967723e-04) (-1.450100e-01 -9.537887e-07 -1.384886e-07)) ((6.082346e-09 -2.022929e-08 -3.475141e-09) (-4.752479e-11 1.271329e-07 -7.898091e-09))
0.215516      	((-4.548167e-01 6.400658e-04 6.429348e-04) (-1.445388e-01 -1.074420e-06 1.371048e-06)) ((-3.564658e-09 -8.044449e-09 -4.938827e-09) (2.865466e-09 7.345559e-08 7.217706e-08))
0.235757      	((-4.601039e-01 8.256858e-04 9.793393e-04) (-1.438902e-01 -1.058238e-06 4.269839e-06)) ((-8.935361e-09 -5.835750e-09 -1.510475e-09) (2.772010e-09 -1.127883e-07 2.138322e-07))
0.256044      	((-4.663080e-01 9.841671e-04 9.332114e-04) (-1.431478e-01 -1.607216e-06 7.704307e-07)) ((9.248788e-09 -3.097504e-08 3.220814e-09) (5.113430e-10 -1.593017e-07 2.836807e-07))
0.276369      	((-4.670771e-01 1.227495e-03 1.320756e-03) (-1.424258e-01 3.840171e-07 5.397132e-06)) ((1.100394e-09 -2.899103e-08 7.149251e-11) (8.518750e-10 -1.223905e-07 2.536368e-07))
0.296708      	((-4.679486e-01 1.461843e-03 1.602639e-03) (-1.418159e-01 3.784917e-06 1.013033e-05)) ((8.810224e-10 -2.669615e-08 -5.931929e-10) (3.052486e-09 -1.491225e-07 2.398310e-07))
0.317043      	((-4.654526e-01 1.648968e-03 1.582858e-03) (-1.412517e-01 5.354479e-06 6.225207e-06)) ((5.595194e-10 -4.030927e-08 -5.040411e-09) (3.517814e-09 -1.260976e-07 2.513678e-07))
0.337378      	((-4.639776e-01 1.858794e-03 2.013126e-03) (-1.407055e-01 6.062184e-06 9.097834e-06)) ((-1.647939e-08 -4.821612e-08 -1.068884e-08) (5.441631e-09 -1.641726e-07 2.814579e-07))
