# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-5.036577e-03 6.509107e-13 -1.553059e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.998450e-16 2.015127e-14 6.947656e-14))
0.012         	((-1.475652e+00 -2.484052e-06 -2.344510e-06) (-5.948424e-03 -1.111744e-08 -1.272881e-08)) ((-2.260873e-11 8.524456e-12 1.642402e-10) (2.490823e-13 -7.666721e-11 4.841441e-11))
0.0264        	((2.459986e-01 2.569541e-06 2.271342e-05) (-5.949414e-03 -2.186760e-08 -1.415851e-08)) ((4.698593e-10 3.644568e-09 1.082269e-09) (4.358282e-12 9.435761e-10 -9.330114e-10))
0.04368       	((2.257644e-01 2.213479e-05 5.364539e-06) (-5.140552e-03 -7.077575e-09 -4.693230e-09)) ((-3.537833e-10 -2.285530e-09 -1.363045e-09) (1.358506e-11 9.565464e-10 -9.086779e-10))
0.064416      	((9.263172e-05 -1.164162e-05 -1.836350e-05) (-4.528962e-03 -3.394264e-08 -3.365114e-08)) ((1.215091e-10 -4.097589e-10 3.769603e-10) (3.727937e-11 4.968099e-10 -3.338190e-10))
0.0892992     	((1.836052e-03 -9.847992e-06 -3.558843e-06) (-4.166447e-03 -7.271154e-08 -6.197610e-08)) ((7.594325e-11 -1.957110e-10 1.866769e-10) (6.136865e-11 6.409815e-10 -3.086278e-10))
0.119159      	((1.765936e-03 -1.232033e-06 -2.835794e-06) (-3.862244e-03 -8.421697e-08 -5.584908e-08)) ((4.602189e-11 -9.053399e-11 4.183816e-11) (5.560122e-11 4.417911e-10 -9.253781e-11))
0.154991      	((-3.555595e-04 -2.697862e-06 -2.128236e-06) (-3.584705e-03 -7.029999e-08 -2.431129e-08)) ((1.497653e-11 -2.842565e-11 4.389873e-11) (1.860864e-11 3.908776e-11 8.166139e-11))
0.197989      	((-1.037083e-03 -9.347668e-07 -5.803174e-07) (-3.342281e-03 -4.583709e-08 -6.920678e-09)) ((1.371708e-11 6.308584e-11 -4.258271e-11) (-3.443718e-11 -2.554213e-10 2.363340e-10))
0.249587      	((-1.401290e-03 -6.176143e-07 -5.642556e-07) (-3.136107e-03 -5.313532e-08 -2.783639e-08)) ((8.113112e-11 6.331206e-11 -4.576410e-11) (-1.753839e-10 -2.618450e-10 -1.750885e-12))
0.311504      	((-1.630124e-03 -1.703097e-07 -1.724159e-07) (-2.956589e-03 -5.933914e-08 -4.192887e-08)) ((1.087225e-11 2.653802e-11 1.786773e-12) (-2.047720e-10 -2.807970e-10 -6.846792e-11))
0.385805      	((-1.764729e-03 1.421445e-07 -1.858657e-08) (-2.790691e-03 -4.199421e-08 -4.332769e-08)) ((1.280945e-11 -4.273069e-12 -1.427355e-11) (-1.411999e-10 -3.948049e-10 -3.840669e-11))
0.474966      	((-1.874816e-03 2.176633e-07 -9.749675e-08) (-2.630194e-03 -2.736492e-08 -5.095848e-08)) ((-2.691251e-12 1.643677e-11 -1.703302e-11) (-1.067713e-10 -6.641673e-10 1.761732e-10))
0.581959      	((-2.004015e-03 6.687664e-08 -1.357051e-07) (-2.474779e-03 -2.241702e-08 -5.113235e-08)) ((-3.996128e-12 1.552249e-11 -1.793661e-11) (-8.510694e-11 -7.457834e-10 2.801556e-10))
0.710351      	((-2.177155e-03 -1.401233e-07 -2.471298e-07) (-2.327776e-03 -3.103228e-08 -4.006697e-08)) ((7.936950e-12 1.890052e-11 -8.714983e-12) (-8.052084e-11 -4.625113e-10 9.714349e-11))
0.864421      	((-2.416471e-03 -1.210887e-07 -8.843282e-08) (-2.191961e-03 -4.366679e-08 -3.054534e-08)) ((1.004233e-11 3.823907e-11 4.474625e-12) (-6.477097e-11 -1.469860e-10 -1.318292e-10))
1.049306      	((-2.738096e-03 -3.535480e-07 -3.127567e-07) (-2.069055e-03 -3.543394e-08 -2.228091e-08)) ((7.645251e-12 4.462756e-11 -6.422707e-12) (-5.042657e-11 1.525035e-10 -2.301473e-10))
