# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.495862e-12 -5.473195e-12 -1.365704e-09) (-5.694840e-16 -4.147133e-14 -2.868282e-11)) ((1.223418e-15 -5.313048e-11 -4.064571e-16) (3.972029e-17 -3.509762e-08 1.448759e-15))
0.0264        	((-5.818701e-12 4.922480e-12 5.131681e-10) (-7.530918e-15 -1.026149e-13 -4.987214e-11)) ((5.632002e-16 -2.659457e-11 -2.858092e-15) (-8.509308e-16 -3.214669e-08 1.686200e-15))
0.04368       	((-1.959863e-11 -3.204861e-11 -4.755389e-10) (-6.673962e-14 -8.557626e-14 -5.406115e-11)) ((-3.068320e-16 -1.466707e-11 -1.756455e-15) (1.613760e-15 -2.911417e-08 2.377439e-15))
0.064416      	((5.574612e-12 8.405864e-12 -1.792804e-11) (-1.681934e-13 1.779640e-14 -4.469333e-11)) ((1.542141e-16 -8.348163e-12 1.004771e-16) (5.328580e-15 -2.606626e-08 3.329332e-15))
0.0892992     	((-1.700902e-11 -9.571402e-12 -5.957477e-11) (-2.451006e-13 1.279623e-13 -3.713659e-11)) ((2.362538e-16 -6.198152e-12 -2.135081e-17) (7.334665e-15 -2.309182e-08 3.477670e-15))
0.119159      	((7.075161e-12 2.313645e-12 -1.574066e-11) (-2.970243e-13 2.486934e-13 -3.148783e-11)) ((-2.904570e-18 -4.446523e-12 -1.813497e-18) (9.928874e-15 -2.028236e-08 4.457232e-15))
0.154991      	((5.842460e-12 6.643578e-12 3.902949e-11) (-3.501183e-13 4.121921e-13 -2.536158e-11)) ((1.334140e-16 -3.512949e-12 -2.826873e-16) (1.321257e-14 -1.770258e-08 6.321287e-15))
0.197989      	((4.404744e-12 4.147879e-12 -4.197912e-12) (-3.750075e-13 5.467153e-13 -1.980675e-11)) ((1.667007e-16 -2.792326e-12 -2.715454e-16) (1.482208e-14 -1.541546e-08 7.939299e-15))
0.249587      	((-3.583232e-13 4.493219e-12 3.775179e-11) (-3.585003e-13 6.182507e-13 -1.565009e-11)) ((2.266119e-16 -2.301719e-12 3.177148e-17) (1.440850e-14 -1.345501e-08 6.813077e-15))
0.311504      	((2.508499e-13 -1.128131e-12 7.153578e-12) (-3.251474e-13 6.697358e-13 -1.219332e-11)) ((1.780865e-16 -1.915940e-12 2.789225e-16) (1.367615e-14 -1.181656e-08 4.275839e-15))
0.385805      	((2.236734e-12 -3.812697e-12 -1.529947e-13) (-2.929180e-13 6.923214e-13 -9.335000e-12)) ((7.058869e-17 -1.642687e-12 4.361212e-16) (1.346375e-14 -1.046478e-08 3.411820e-15))
0.474966      	((4.607643e-12 1.038359e-12 -8.160309e-12) (-2.446820e-13 7.474462e-13 -6.619572e-12)) ((6.360947e-17 -1.463037e-12 3.453208e-16) (1.276360e-14 -9.346501e-09 8.292194e-16))
0.581959      	((7.710793e-12 4.345104e-12 8.289830e-12) (-1.715979e-13 7.862188e-13 -4.356409e-12)) ((9.385348e-17 -1.310288e-12 1.242148e-16) (1.213491e-14 -8.406452e-09 -3.001277e-15))
0.710351      	((1.084022e-11 6.064956e-12 -1.853372e-11) (-1.848334e-13 5.606900e-13 -3.887090e-12)) ((1.998468e-16 -1.163275e-12 1.215217e-16) (9.300167e-15 -7.598895e-09 5.111974e-16))
0.864421      	((1.148131e-11 5.169070e-12 -9.180009e-12) (-2.081120e-13 -6.783256e-14 -3.664871e-12)) ((2.722565e-16 -1.064123e-12 -1.715489e-16) (3.365991e-15 -6.891397e-09 9.890597e-15))
1.049306      	((1.800980e-11 4.820795e-12 8.632758e-13) (-3.913436e-13 -6.364555e-13 -2.322752e-12)) ((4.039773e-16 -1.000994e-12 -1.513731e-16) (-3.567388e-15 -6.262587e-09 1.581938e-14))
1.271167      	((2.272258e-11 4.072759e-12 -1.824562e-11) (-7.437492e-13 -9.248027e-13 -1.004410e-12)) ((1.599952e-16 -9.363410e-13 -2.890824e-16) (-1.327596e-14 -5.698074e-09 1.268209e-14))
1.5374        	((2.338393e-11 -1.768495e-12 -2.157018e-11) (-1.242074e-12 -1.015722e-12 7.269718e-13)) ((-2.627212e-16 -8.611999e-13 -4.382380e-16) (-2.738747e-14 -5.188486e-09 2.715131e-15))
1.85688       	((2.223860e-11 2.673201e-12 -1.502900e-11) (-1.884652e-12 -1.111351e-12 3.394476e-12)) ((-5.157523e-16 -7.948360e-13 -2.044861e-16) (-4.907085e-14 -4.728748e-09 -1.781054e-14))
2.240256      	((2.082019e-11 1.250582e-12 -1.900167e-11) (-2.785188e-12 -9.283782e-13 5.134506e-12)) ((-5.370477e-16 -7.519259e-13 -1.458691e-16) (-6.859605e-14 -4.316237e-09 -4.427394e-14))
2.700307      	((1.946460e-11 2.983926e-13 -1.606235e-11) (-4.411824e-12 -5.818628e-13 6.047660e-12)) ((-4.970936e-16 -7.208542e-13 -1.919801e-16) (-9.902430e-14 -3.949089e-09 -9.864190e-14))
3.252369      	((1.473162e-11 1.366428e-12 -1.068626e-11) (-6.472873e-12 -3.087619e-13 9.384276e-12)) ((-5.947045e-16 -6.896576e-13 -3.003874e-16) (-1.392850e-13 -3.624797e-09 -1.648486e-13))
