# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.341113e-05 8.487871e-15 -3.642493e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.232727e-18 5.382297e-16 8.678970e-16))
0.012         	((-1.844172e-02 8.992048e-09 7.119137e-09) (-7.276647e-05 5.377385e-11 3.984722e-11)) ((-3.893908e-14 7.658485e-12 3.110567e-12) (5.788292e-15 -5.040210e-14 -1.220999e-12))
0.0264        	((1.288254e-03 -2.875462e-07 -1.293040e-07) (-7.423308e-05 -1.287242e-10 -4.569946e-11)) ((-2.362538e-12 -1.585431e-11 -3.594514e-12) (-1.090706e-13 -6.115810e-13 -2.186527e-12))
0.04368       	((3.851530e-03 4.299245e-07 2.467160e-07) (-6.595804e-05 7.781812e-11 3.847651e-11)) ((-6.018805e-13 -8.224233e-12 -1.398742e-11) (-1.475581e-13 -3.591856e-12 -1.173392e-12))
0.064416      	((3.662580e-05 -2.379708e-08 -8.341923e-09) (-5.841626e-05 -8.345914e-10 -7.765899e-10)) ((1.686902e-12 6.907467e-12 4.895467e-12) (-7.519667e-14 3.446878e-12 -9.998076e-12))
0.0892992     	((-4.921986e-05 -3.998625e-08 -4.202266e-08) (-5.392848e-05 -1.529065e-09 -1.411077e-09)) ((-1.952967e-12 8.318275e-13 2.907909e-12) (1.922861e-12 7.615236e-12 -1.453836e-11))
0.119159      	((5.824238e-05 -1.544596e-08 -6.424889e-09) (-4.979683e-05 -1.230127e-09 -1.226792e-09)) ((1.088769e-12 4.031904e-12 7.762267e-13) (2.273483e-12 -3.416268e-12 -4.161898e-12))
0.154991      	((3.109259e-05 2.044983e-08 6.195242e-09) (-4.542134e-05 -9.596982e-10 -9.863188e-10)) ((-2.666646e-13 1.493592e-12 -3.452380e-13) (1.469532e-12 -8.908442e-12 2.397455e-12))
0.197989      	((7.496726e-06 -9.601434e-09 3.976047e-09) (-4.101345e-05 -4.847450e-10 -5.676102e-10)) ((1.591939e-13 3.343657e-12 -1.054051e-12) (2.000062e-12 -5.402220e-13 -2.989990e-12))
0.249587      	((-1.066725e-06 -3.663096e-09 -1.399851e-09) (-3.669778e-05 -9.558404e-11 -2.121812e-10)) ((8.695065e-14 1.735183e-12 -1.950382e-13) (1.603017e-12 5.160234e-12 -1.089167e-11))
0.311504      	((-4.974992e-06 -1.910805e-09 -3.142873e-09) (-3.260610e-05 1.313223e-10 -1.261690e-11)) ((1.431402e-13 1.351663e-12 -8.664233e-14) (5.834851e-13 3.578378e-12 -1.148686e-11))
0.385805      	((-6.852191e-06 5.935217e-10 5.538386e-10) (-2.884386e-05 2.209035e-10 1.076392e-10)) ((2.114701e-14 9.825017e-13 -1.372130e-13) (1.558231e-13 3.565290e-12 -1.026277e-11))
0.474966      	((-7.784063e-06 7.530163e-10 4.682163e-10) (-2.547865e-05 2.269965e-10 1.504408e-10)) ((2.213900e-14 6.772584e-13 -1.238008e-13) (-9.256144e-13 3.662633e-12 -8.988453e-12))
0.581959      	((-8.177618e-06 8.605355e-10 9.210814e-10) (-2.252877e-05 2.111533e-10 1.489776e-10)) ((-4.910028e-15 3.987363e-13 -7.550601e-14) (-2.010780e-12 3.010794e-12 -5.788115e-12))
0.710351      	((-8.151725e-06 3.396133e-10 3.868414e-10) (-1.998584e-05 1.398866e-10 1.222792e-10)) ((-1.695960e-14 2.157192e-13 -2.866831e-14) (-2.099457e-12 1.319748e-12 -1.826353e-12))
0.864421      	((-7.860067e-06 3.029175e-10 4.045577e-10) (-1.781704e-05 9.816871e-11 9.416654e-11)) ((-2.027838e-14 1.068952e-13 2.094353e-15) (-1.902231e-12 2.070890e-13 1.005767e-12))
1.049306      	((-7.426254e-06 1.620025e-10 1.347467e-10) (-1.597118e-05 6.430170e-11 7.361061e-11)) ((-1.746216e-14 5.304037e-14 3.385546e-15) (-1.498568e-12 -1.067943e-12 1.498734e-12))
1.271167      	((-6.940175e-06 9.921576e-11 1.020344e-10) (-1.439528e-05 3.557122e-11 6.584128e-11)) ((-1.833541e-14 3.336263e-14 1.566844e-15) (-9.002990e-13 -2.317085e-12 5.995455e-13))
1.5374        	((-6.436352e-06 1.279697e-10 6.315629e-11) (-1.303427e-05 2.510389e-11 6.817038e-11)) ((-9.007090e-15 2.509613e-14 1.367111e-15) (-5.260224e-13 -3.064894e-12 2.823588e-13))
1.85688       	((-5.940902e-06 7.136248e-11 3.971482e-11) (-1.183888e-05 2.431030e-11 6.881422e-11)) ((-5.817350e-15 3.304056e-14 -1.031178e-15) (-3.984291e-13 -3.522586e-12 9.200895e-13))
2.240256      	((-5.471098e-06 3.462740e-11 3.072327e-11) (-1.077645e-05 2.801407e-11 6.786620e-11)) ((-7.131379e-15 3.561723e-14 -1.908735e-16) (-2.892672e-13 -4.043441e-12 1.866852e-12))
2.700307      	((-5.033166e-06 -5.800672e-11 -4.752085e-11) (-9.825893e-06 4.314031e-11 6.733482e-11)) ((-6.955517e-15 3.516308e-14 1.263803e-15) (-2.455868e-13 -4.763507e-12 2.630828e-12))
3.252369      	((-4.626851e-06 -1.047820e-10 -1.272547e-10) (-8.971759e-06 4.866908e-11 6.795655e-11)) ((-5.587503e-15 3.578310e-14 2.650221e-15) (-2.115514e-13 -5.665276e-12 3.367268e-12))
3.914842      	((-4.248311e-06 -1.156106e-10 -9.770348e-11) (-8.202432e-06 4.704197e-11 6.955052e-11)) ((-5.393180e-15 3.551714e-14 4.120569e-15) (-1.871333e-13 -6.535346e-12 4.192915e-12))
4.709811      	((-3.898820e-06 -6.490708e-11 -3.982420e-11) (-7.509374e-06 4.685283e-11 7.053424e-11)) ((-5.635824e-15 4.151463e-14 3.814285e-15) (-2.553569e-13 -7.177361e-12 4.537130e-12))
5.663773      	((-3.579251e-06 -3.018425e-11 -3.386335e-11) (-6.886078e-06 3.836750e-11 6.867020e-11)) ((-8.915697e-15 4.889890e-14 2.129790e-15) (-3.091364e-13 -7.308252e-12 4.178327e-12))
6.808528      	((-3.290252e-06 3.253533e-11 4.638103e-11) (-6.327006e-06 3.251660e-11 5.981287e-11)) ((-5.146815e-15 4.577857e-14 -3.902394e-16) (-2.695643e-13 -6.682179e-12 3.702976e-12))
8.182233      	((-3.031117e-06 -2.345243e-11 -2.935722e-11) (-5.826006e-06 3.022152e-11 4.710882e-11)) ((-6.230984e-15 3.925890e-14 4.436927e-16) (-2.285743e-13 -5.927170e-12 3.646781e-12))
9.83068       	((-2.799504e-06 -2.261967e-10 -2.099884e-10) (-5.376229e-06 1.514919e-11 3.080221e-11)) ((-6.352413e-15 3.932273e-14 2.370340e-15) (-2.353208e-13 -6.245416e-12 4.373383e-12))
11.808816     	((-2.592233e-06 -4.054215e-10 -3.689542e-10) (-4.971292e-06 -6.927070e-12 7.809645e-12)) ((-5.922929e-15 3.392708e-14 3.205840e-15) (-2.262493e-13 -7.935500e-12 6.078741e-12))
14.182579     	((-2.407655e-06 -5.001825e-10 -5.335144e-10) (-4.605705e-06 -2.772770e-11 -1.893623e-11)) ((-5.175193e-15 2.928276e-14 3.614039e-15) (-1.991094e-13 -1.096585e-11 8.989536e-12))
17.031095     	((-2.245079e-06 -6.042540e-10 -6.507734e-10) (-4.275029e-06 -4.727185e-11 -4.663464e-11)) ((-5.050400e-15 2.614478e-14 5.141859e-15) (-1.564826e-13 -1.518022e-11 1.268513e-11))
20.449314     	((-2.103937e-06 -6.416813e-10 -6.578748e-10) (-3.975945e-06 -6.150931e-11 -6.613036e-11)) ((-4.000710e-15 2.181449e-14 5.183922e-15) (-1.298665e-13 -1.964151e-11 1.655609e-11))
24.551176     	((-1.983256e-06 -8.169099e-10 -8.522809e-10) (-3.705986e-06 -8.161764e-11 -8.940207e-11)) ((-1.100771e-15 1.794227e-14 4.051922e-15) (-8.306455e-14 -2.361344e-11 1.999247e-11))
29.473411     	((-1.882863e-06 -9.561406e-10 -9.582935e-10) (-3.463412e-06 -1.132637e-10 -1.167239e-10)) ((4.091682e-16 1.688176e-14 3.981611e-15) (-4.396031e-15 -2.588349e-11 2.246040e-11))
35.380094     	((-1.801503e-06 -8.149762e-10 -8.498653e-10) (-3.246708e-06 -1.371127e-10 -1.378649e-10)) ((-4.439441e-16 1.962535e-14 2.825458e-15) (-6.106293e-15 -2.736436e-11 2.452660e-11))
42.468112     	((-1.738589e-06 -7.857180e-10 -8.274900e-10) (-3.054291e-06 -1.558096e-10 -1.536772e-10)) ((-1.817057e-15 2.191499e-14 1.284347e-15) (-9.171553e-14 -2.969581e-11 2.726808e-11))
50.973735     	((-1.692871e-06 -7.071892e-10 -7.583029e-10) (-2.884581e-06 -1.660884e-10 -1.630896e-10)) ((-4.296726e-15 2.108599e-14 2.255387e-16) (-2.485357e-13 -3.357720e-11 3.128260e-11))
61.180482     	((-1.663791e-06 -6.478779e-10 -6.820801e-10) (-2.735992e-06 -1.717813e-10 -1.763707e-10)) ((-4.713598e-15 2.234512e-14 3.488551e-16) (-3.862796e-13 -3.867975e-11 3.644174e-11))
73.428578     	((-1.650865e-06 -5.313586e-10 -5.777364e-10) (-2.607228e-06 -1.814941e-10 -1.871776e-10)) ((-5.649700e-15 2.134907e-14 -2.344460e-17) (-3.861954e-13 -4.433985e-11 4.184027e-11))
88.126294     	((-1.651301e-06 -2.981772e-10 -3.355961e-10) (-2.497181e-06 -1.807691e-10 -1.891340e-10)) ((-6.201765e-15 2.169244e-14 -8.808135e-16) (-3.580957e-13 -4.954056e-11 4.662453e-11))
105.763553    	((-1.662930e-06 -1.044603e-10 -1.409819e-10) (-2.404815e-06 -1.742521e-10 -1.808065e-10)) ((-8.941518e-15 2.129797e-14 -2.318394e-15) (-3.772872e-13 -5.375816e-11 5.038785e-11))
126.928263    	((-1.682830e-06 8.587618e-11 3.139484e-11) (-2.329094e-06 -1.653107e-10 -1.682962e-10)) ((-1.094480e-14 1.997945e-14 -3.156917e-15) (-4.235412e-13 -5.593157e-11 5.259066e-11))
152.088445    	((-1.707152e-06 2.286430e-10 1.850382e-10) (-2.268596e-06 -1.464010e-10 -1.506707e-10)) ((-1.202924e-14 1.711086e-14 -3.604776e-15) (-4.728126e-13 -5.620961e-11 5.283489e-11))
181.222542    	((-1.731090e-06 3.410301e-10 2.937716e-10) (-2.221168e-06 -1.173558e-10 -1.207710e-10)) ((-1.230666e-14 1.728489e-14 -3.297630e-15) (-5.135734e-13 -5.466411e-11 5.126739e-11))
214.312963    	((-1.749545e-06 6.175878e-10 5.575798e-10) (-2.183742e-06 -6.921329e-11 -7.240009e-11)) ((-1.348853e-14 1.475131e-14 -4.488922e-15) (-5.048701e-13 -5.211199e-11 4.875423e-11))
