# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-3.529309e-10 7.219471e-10 1.721351e-07) (6.435378e-12 4.100012e-12 3.635322e-09)) ((-7.751433e-14 6.723345e-09 -2.632018e-15) (-6.904971e-15 4.418623e-06 -2.644276e-13))
0.0264        	((5.859922e-10 -7.753778e-10 -6.454967e-08) (6.034176e-12 1.057081e-11 6.317630e-09)) ((-1.496854e-14 3.399406e-09 3.308102e-13) (7.600714e-14 4.047328e-06 -4.007782e-13))
0.04368       	((1.101343e-09 4.184286e-09 6.024613e-08) (1.160754e-11 9.713455e-12 6.899332e-09)) ((5.425588e-14 1.917596e-09 2.005239e-13) (-1.310898e-13 3.666427e-06 -5.380240e-13))
0.064416      	((7.952870e-10 -1.293949e-09 1.116424e-09) (-4.372538e-11 -6.273572e-12 5.660722e-09)) ((-6.437408e-15 1.137097e-09 2.398978e-14) (-6.335969e-13 3.284787e-06 -8.184864e-13))
0.0892992     	((3.527555e-09 1.382163e-09 4.777718e-09) (-1.687726e-10 -1.831755e-11 4.554931e-09)) ((-1.358330e-14 8.761234e-10 1.411314e-14) (-8.293602e-13 2.914089e-06 -1.209452e-12))
0.119159      	((1.516398e-09 -3.763858e-10 2.049834e-09) (-1.968991e-10 -3.445168e-11 3.818266e-09)) ((1.498859e-14 6.582567e-10 6.071455e-15) (-1.151125e-12 2.566113e-06 -1.538224e-12))
0.154991      	((-1.341998e-09 -5.305935e-10 -5.288747e-09) (-1.391311e-10 -6.485512e-11 3.121352e-09)) ((-2.308606e-14 5.406738e-10 6.135825e-14) (-1.787028e-12 2.249129e-06 -1.547038e-12))
0.197989      	((-1.441155e-09 -5.804466e-10 9.098710e-10) (-1.984492e-11 -8.676535e-11 2.600396e-09)) ((-5.094910e-14 4.402274e-10 2.101824e-14) (-2.084088e-12 1.968766e-06 -1.433653e-12))
0.249587      	((-1.880131e-09 -5.156859e-10 -3.766497e-09) (1.044774e-10 -8.795108e-11 2.230415e-09)) ((-6.903988e-14 3.696510e-10 2.423200e-15) (-1.701769e-12 1.727170e-06 -1.204734e-12))
0.311504      	((-2.104573e-09 2.606577e-10 1.562630e-09) (6.584081e-11 -7.866326e-11 1.958694e-09)) ((-4.865158e-14 3.162289e-10 -2.957460e-14) (-1.268760e-12 1.523149e-06 -8.419646e-13))
0.385805      	((-1.596365e-09 2.601304e-10 -1.143249e-09) (-7.930923e-11 -6.294918e-11 1.772393e-09)) ((-3.523907e-14 2.792356e-10 -2.521721e-14) (-1.023364e-12 1.352242e-06 -4.725924e-13))
0.474966      	((-2.460183e-10 -8.457691e-11 -5.112933e-10) (-7.218189e-11 -5.167826e-11 1.457465e-09)) ((-2.532172e-14 2.529014e-10 6.939059e-15) (-4.763165e-13 1.208220e-06 1.418457e-14))
0.581959      	((-8.181973e-10 -4.981877e-10 -1.042435e-09) (1.039049e-10 -6.136352e-11 9.418695e-10)) ((-6.431097e-14 2.279452e-10 1.372960e-14) (3.257777e-14 1.085419e-06 1.599738e-13))
