# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.200839e-11 2.838051e-11 -5.584627e-11) (3.373269e-14 5.363574e-14 3.675609e-13)) ((2.523381e-10 -2.408682e-14 -4.931578e-16) (1.759039e-07 1.927179e-14 -8.079941e-15))
0.0264        	((2.522771e-11 4.966887e-11 -1.008096e-10) (-2.539037e-13 -4.154117e-13 3.204695e-13)) ((1.245355e-10 -1.890511e-14 4.879969e-15) (1.611175e-07 3.322720e-14 -7.950852e-15))
0.04368       	((-1.106437e-10 -7.448459e-11 -1.178195e-10) (2.373136e-13 -1.277579e-12 1.116236e-13)) ((6.881510e-11 -1.574311e-14 5.461474e-15) (1.459224e-07 1.840462e-14 1.389658e-14))
0.064416      	((4.017370e-11 -3.932263e-12 -2.664560e-11) (1.733855e-12 -1.907731e-12 -2.163877e-13)) ((3.858919e-11 -1.061841e-14 -2.014666e-15) (1.306506e-07 -1.850347e-14 3.633894e-14))
0.0892992     	((-1.699370e-11 -2.068687e-11 -6.432898e-12) (3.288556e-12 -2.120872e-12 -6.730115e-13)) ((2.902152e-11 -1.034557e-14 1.419996e-15) (1.157479e-07 -5.451573e-14 4.896286e-14))
0.119159      	((-1.245523e-11 -3.502853e-11 -8.874342e-11) (4.240356e-12 -1.965848e-12 -1.071906e-12)) ((2.077062e-11 -7.379673e-15 -2.766310e-16) (1.016744e-07 -7.468038e-14 5.245673e-14))
0.154991      	((2.344727e-11 4.283943e-11 2.564316e-11) (4.652354e-12 -1.702918e-12 -1.206814e-12)) ((1.648434e-11 -5.824587e-15 -5.935825e-16) (8.875474e-08 -8.103044e-14 4.600952e-14))
0.197989      	((2.461499e-11 5.626178e-12 -2.641642e-11) (4.950508e-12 -1.410101e-12 -1.222285e-12)) ((1.311262e-11 -2.583895e-15 -5.431738e-16) (7.730161e-08 -8.037524e-14 3.781270e-14))
0.249587      	((1.340117e-11 9.033789e-12 -2.610322e-11) (4.689941e-12 -1.303137e-12 -1.245323e-12)) ((1.086069e-11 -1.660177e-15 -1.183828e-15) (6.748233e-08 -7.534059e-14 3.403105e-14))
0.311504      	((1.317799e-11 2.376809e-11 -3.363653e-11) (4.153032e-12 -1.385091e-12 -1.020340e-12)) ((9.076362e-12 -2.270389e-15 -3.156656e-16) (5.927234e-08 -6.866011e-14 3.519704e-14))
