# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-7.982436e-03 1.031624e-12 -2.461432e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (4.752224e-16 3.193760e-14 1.101130e-13))
0.012         	((-2.346048e+00 2.868300e-06 2.884423e-06) (-9.841088e-03 -3.115487e-08 -3.544132e-08)) ((-5.035688e-11 -2.179077e-10 2.573804e-10) (1.876450e-12 -9.152028e-10 8.408894e-10))
0.0264        	((4.917115e-01 1.205519e-05 3.557862e-05) (-9.799434e-03 -6.519736e-08 -4.984560e-08)) ((4.556006e-10 8.624303e-09 2.291109e-09) (1.017924e-11 3.170716e-09 -3.213000e-09))
0.04368       	((2.891455e-01 2.666580e-05 3.330786e-06) (-8.353275e-03 -3.130731e-08 -2.055603e-08)) ((-5.570654e-10 -5.581876e-09 -2.622667e-09) (-2.004546e-11 3.181912e-09 -2.984669e-09))
0.064416      	((1.456070e-04 -2.327836e-05 -2.952645e-05) (-7.369984e-03 -5.913418e-08 -6.710521e-08)) ((1.229071e-10 -7.301746e-10 3.870436e-10) (-3.547270e-11 2.996957e-10 1.150730e-10))
0.0892992     	((2.086403e-03 -1.812343e-05 -1.252007e-05) (-6.779365e-03 -1.473836e-07 -7.724227e-08)) ((1.871484e-10 -8.736770e-11 2.470321e-10) (5.593249e-12 -8.324730e-11 6.960019e-10))
0.119159      	((3.126751e-04 -5.802856e-06 -4.981633e-06) (-6.288942e-03 -1.334298e-07 -4.918280e-08)) ((2.309854e-10 -1.173793e-10 5.544532e-11) (3.151934e-13 1.215298e-10 2.922424e-10))
0.154991      	((-2.039223e-03 -1.102460e-06 -7.170953e-07) (-5.871007e-03 -6.340316e-08 -1.079251e-07)) ((-4.246903e-11 9.570663e-11 1.071715e-10) (4.662712e-11 6.834327e-11 6.453258e-10))
0.197989      	((-2.911195e-03 -5.618314e-07 -3.078921e-06) (-5.528199e-03 -2.614406e-08 -1.249343e-07)) ((-1.084427e-10 5.901360e-11 2.881537e-11) (5.595046e-11 -2.455654e-11 8.613922e-10))
0.249587      	((-3.410022e-03 2.352478e-07 -1.970399e-07) (-5.241687e-03 -3.021198e-08 -6.881658e-08)) ((-5.763124e-11 5.421002e-11 -4.718094e-11) (-3.881334e-11 7.951709e-11 5.266839e-10))
0.311504      	((-3.745178e-03 -3.810891e-08 -2.775472e-07) (-4.984857e-03 -5.572881e-08 -1.771462e-08)) ((1.729316e-11 4.350537e-11 3.185188e-11) (-1.064736e-10 -5.670700e-10 5.543546e-10))
0.385805      	((-4.076052e-03 6.038218e-09 -1.985949e-09) (-4.743410e-03 -5.572711e-08 -2.389301e-08)) ((1.443315e-11 4.132328e-11 -1.193732e-11) (-1.506198e-11 -8.085784e-10 8.139341e-10))
0.474966      	((-4.494618e-03 -1.303706e-07 -8.167370e-07) (-4.514026e-03 -6.063970e-08 -6.590760e-08)) ((2.523858e-11 4.667447e-11 -5.025560e-11) (3.353783e-12 -5.677238e-10 7.839164e-10))
0.581959      	((-5.051520e-03 -2.487238e-07 -2.946124e-07) (-4.299965e-03 -7.353571e-08 -7.392220e-08)) ((2.171532e-11 6.911756e-11 -2.719191e-11) (-3.660649e-11 -1.245927e-10 3.919520e-10))
0.709891      	((-5.791816e-03 -4.643255e-07 -4.818017e-07) (-4.106660e-03 -8.438217e-08 -4.830294e-08)) ((1.750854e-11 1.059243e-10 -3.007473e-11) (-1.711709e-11 1.713430e-10 -5.648489e-11))
