# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((5.329954e-09 -4.535881e-07 -8.703151e-10) (1.158771e-10 -1.167714e-08 3.942348e-11)) ((1.167002e-13 -6.169858e-14 1.041937e-08) (-4.537949e-14 9.961393e-13 1.397141e-05))
0.0264        	((1.061911e-08 -6.974965e-08 5.530472e-11) (3.243355e-10 -1.712988e-08 7.029592e-11)) ((-2.315502e-14 9.690653e-13 4.935915e-09) (1.861639e-14 2.788025e-12 1.280006e-05))
0.04368       	((1.996718e-08 -2.229050e-07 -3.562978e-09) (2.927993e-10 -1.836579e-08 1.096187e-10)) ((3.718796e-13 1.341233e-12 2.890258e-09) (-3.080493e-13 5.450687e-12 1.160200e-05))
0.064416      	((1.751009e-08 1.313443e-08 1.958837e-09) (-2.572597e-11 -1.651672e-08 1.916890e-10)) ((4.233476e-14 9.668743e-13 1.775726e-09) (-5.439642e-13 8.378901e-12 1.040923e-05))
0.0892992     	((2.461708e-08 -1.052015e-07 -3.654970e-09) (-1.871564e-10 -1.437119e-08 2.951527e-10)) ((5.786379e-13 1.744335e-12 1.471817e-09) (1.281401e-13 1.165700e-11 9.261950e-06))
0.119159      	((7.252145e-09 -2.242483e-09 1.509343e-10) (2.878433e-10 -1.252239e-08 3.865353e-10)) ((4.840917e-13 1.125891e-12 1.217820e-09) (1.343874e-12 1.443763e-11 8.198599e-06))
0.154991      	((6.059045e-10 -6.569784e-08 -1.623265e-09) (9.935704e-10 -1.181427e-08 4.202372e-10)) ((7.612649e-13 1.085509e-12 1.051836e-09) (1.566066e-12 1.542717e-11 7.245036e-06))
0.197989      	((-1.351599e-08 -4.351522e-09 -1.478003e-09) (1.453886e-09 -9.990840e-09 4.010039e-10)) ((4.263922e-13 9.200516e-13 8.809392e-10) (3.866087e-13 1.508551e-11 6.407207e-06))
0.249587      	((4.861841e-09 -2.639413e-08 -3.169289e-10) (1.252910e-09 -7.495834e-09 3.676700e-10)) ((3.695246e-13 7.091175e-13 7.482987e-10) (-1.404334e-12 1.376199e-11 5.677972e-06))
0.311504      	((3.996000e-09 -1.825413e-08 -7.103696e-10) (1.002757e-09 -6.501872e-09 3.206836e-10)) ((1.806055e-13 6.449257e-13 6.401642e-10) (-1.832239e-12 1.164056e-11 5.045108e-06))
0.385805      	((-2.448516e-09 -3.330463e-08 1.262440e-09) (1.787139e-09 -6.769649e-09 2.873588e-10)) ((-1.788391e-13 5.295688e-13 5.569048e-10) (-8.052114e-13 1.217206e-11 4.495345e-06))
0.474966      	((-2.235810e-08 -2.372594e-08 1.229106e-09) (1.050715e-09 -6.374108e-09 2.741817e-10)) ((-9.740000e-14 3.315832e-13 4.825047e-10) (-2.909935e-12 1.191807e-11 4.016395e-06))
0.581959      	((-1.826114e-08 -2.138763e-08 1.129302e-09) (-8.991910e-10 -5.513139e-09 3.758930e-10)) ((-4.935951e-14 -2.337718e-14 4.101708e-10) (-6.333167e-12 1.023123e-11 3.599734e-06))
0.710351      	((-6.289016e-09 -3.426722e-08 5.396000e-10) (-2.391333e-09 -3.621228e-09 4.658370e-10)) ((5.373377e-15 -3.632296e-13 3.429839e-10) (-6.686414e-12 8.593926e-12 3.236918e-06))
0.864421      	((-1.039191e-08 -4.048229e-08 -1.332941e-09) (-2.498711e-09 -1.201488e-10 3.791843e-10)) ((-2.587494e-13 -4.415808e-13 2.923760e-10) (-1.698703e-12 9.185813e-12 2.919671e-06))
1.049306      	((-5.914542e-10 -3.821366e-08 -1.310430e-09) (-2.732366e-09 3.465988e-09 2.435436e-10)) ((-5.180237e-13 -4.773723e-13 2.513492e-10) (8.578422e-12 1.022266e-11 2.640245e-06))
