# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((4.774551e-11 -1.133257e-08 -2.323990e-11) (1.329653e-13 -2.877955e-10 9.505149e-13)) ((2.982651e-15 -2.116334e-15 2.577775e-10) (-1.240780e-15 2.344420e-14 3.509039e-07))
0.0264        	((1.473758e-10 -1.660880e-09 1.029827e-13) (5.831905e-13 -4.250519e-10 1.717225e-12)) ((-2.237417e-15 2.259019e-14 1.182393e-10) (-3.510891e-16 6.490626e-14 3.214341e-07))
0.04368       	((1.186000e-10 -5.281502e-09 -8.342508e-11) (5.040925e-13 -4.479970e-10 2.449128e-12)) ((4.674073e-15 2.752143e-14 6.447551e-11) (1.710309e-16 1.160678e-13 2.911321e-07))
0.064416      	((1.833660e-10 7.384379e-10 7.262309e-11) (-4.679732e-13 -3.870014e-10 4.039207e-12)) ((-1.241140e-15 1.472252e-14 3.472295e-11) (7.531921e-15 1.815041e-13 2.606717e-07))
0.0892992     	((-7.138483e-11 -2.340665e-09 -6.540577e-11) (-1.038577e-12 -3.219730e-10 6.184850e-12)) ((7.257308e-15 3.766388e-14 2.606105e-11) (2.328522e-14 2.634148e-13 2.309484e-07))
0.119159      	((6.055492e-11 4.230491e-10 -1.116117e-11) (-1.317114e-12 -2.622132e-10 7.346454e-12)) ((2.508936e-16 2.754914e-14 1.950020e-11) (3.089092e-14 3.063755e-13 2.028860e-07))
0.154991      	((-3.590253e-11 -1.162151e-09 1.795043e-11) (-2.234504e-12 -2.374821e-10 7.592433e-12)) ((3.676390e-15 2.069681e-14 1.594820e-11) (4.205883e-14 3.202345e-13 1.771339e-07))
0.197989      	((-1.016068e-11 -3.720710e-10 2.877532e-12) (-2.609255e-12 -2.072526e-10 7.508279e-12)) ((5.304449e-15 1.751090e-14 1.307572e-11) (5.613222e-14 3.235696e-13 1.543053e-07))
0.249587      	((-2.795271e-11 -9.185070e-10 -3.060828e-11) (-2.807206e-12 -1.845674e-10 7.767959e-12)) ((3.903632e-15 1.923183e-14 1.077428e-11) (5.453494e-14 3.165037e-13 1.347297e-07))
0.311504      	((1.185438e-12 -5.399712e-10 -1.192994e-11) (-1.904074e-12 -1.698302e-10 8.599973e-12)) ((2.566349e-15 1.224980e-14 8.770868e-12) (3.812986e-14 3.057863e-13 1.183574e-07))
0.385805      	((8.844534e-11 -4.379388e-10 3.837316e-12) (-7.296687e-13 -1.618892e-10 9.207100e-12)) ((1.127445e-15 4.608905e-15 7.228325e-12) (1.483645e-14 3.039551e-13 1.048353e-07))
0.474966      	((1.022131e-10 -4.273361e-10 -8.683621e-12) (-9.003663e-13 -1.587533e-10 8.912122e-12)) ((8.298374e-16 2.449212e-15 6.183946e-12) (1.425990e-14 2.968139e-13 9.363306e-08))
0.581959      	((7.997614e-11 -3.007484e-10 -9.372481e-12) (-2.996421e-12 -1.446065e-10 7.230307e-12)) ((2.635327e-15 -3.725986e-15 5.246375e-12) (4.460835e-15 1.909359e-13 8.420492e-08))
0.710351      	((1.207112e-10 -2.270035e-10 5.364418e-12) (-6.269553e-12 -1.226470e-10 4.624813e-12)) ((-3.106216e-15 -8.039195e-15 4.342497e-12) (-7.318511e-15 2.705323e-14 7.610101e-08))
