# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.592933e-04 2.122154e-14 -9.495783e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (8.129501e-18 1.274644e-15 2.189686e-15))
0.012         	((-4.633135e-02 1.541921e-08 1.575742e-08) (-1.827420e-04 1.246348e-10 1.066369e-10)) ((-1.255284e-13 1.867719e-11 7.727679e-12) (1.438650e-14 9.194662e-14 -3.012110e-12))
0.0264        	((3.340900e-03 -7.393650e-07 -3.109938e-07) (-1.863097e-04 -3.574714e-10 -9.201254e-11)) ((-2.485441e-12 -3.646578e-11 -5.366468e-12) (-5.085087e-13 -9.910978e-13 -5.353543e-12))
0.04368       	((9.620933e-03 1.162321e-06 6.742709e-07) (-1.654354e-04 2.066655e-10 1.825410e-10)) ((-5.158293e-12 -2.027394e-11 -3.898198e-11) (-3.066527e-13 -8.318591e-12 -2.928642e-12))
0.064416      	((9.144457e-05 -7.564240e-08 -6.313964e-08) (-1.464795e-04 -1.603775e-09 -1.317128e-09)) ((5.345600e-12 1.723071e-11 1.372402e-11) (5.933417e-13 1.038719e-11 -2.548797e-11))
0.0892992     	((-1.127984e-04 -1.319939e-07 -9.799329e-08) (-1.351994e-04 -3.175899e-09 -2.526259e-09)) ((-4.347563e-12 1.212219e-12 6.540649e-12) (5.490067e-13 7.171926e-12 -3.218964e-11))
0.119159      	((1.495356e-04 -4.149510e-08 -1.185881e-08) (-1.248295e-04 -2.617687e-09 -2.123121e-09)) ((2.401179e-12 8.185744e-12 4.389925e-12) (-5.203255e-12 -3.150499e-11 -9.769160e-12))
0.154991      	((7.807150e-05 8.101907e-08 -9.566154e-09) (-1.138869e-04 -2.341864e-09 -1.636932e-09)) ((-6.776284e-13 1.718393e-12 2.769225e-13) (-1.167711e-11 -4.016803e-11 1.100940e-11))
0.197989      	((1.866228e-05 -1.202962e-08 -4.887061e-10) (-1.029131e-04 -1.625781e-09 -7.197720e-10)) ((-1.611700e-12 2.717706e-12 6.630054e-13) (-1.691724e-11 -1.469948e-11 2.038748e-11))
0.249587      	((-2.818704e-06 -2.003721e-08 2.065116e-10) (-9.223728e-05 -7.497629e-10 5.546209e-11)) ((1.351480e-13 2.069315e-12 6.401810e-13) (-1.904792e-11 8.227948e-12 1.469366e-11))
0.311504      	((-1.243001e-05 -1.282518e-08 -8.772169e-09) (-8.218106e-05 -1.237861e-10 4.198436e-10)) ((1.874644e-13 1.623397e-12 1.429650e-13) (-1.692027e-11 1.883543e-11 5.890741e-12))
0.385805      	((-1.740392e-05 -4.830007e-09 -3.675970e-09) (-7.300262e-05 1.143388e-10 5.107582e-10)) ((-1.251766e-14 1.308458e-12 -1.425587e-13) (-1.338279e-11 2.018478e-11 2.825118e-12))
0.474966      	((-2.008435e-05 -1.707271e-09 -1.468798e-09) (-6.483950e-05 7.228162e-11 5.088788e-10)) ((-1.549496e-13 9.828621e-13 -1.876055e-13) (-1.019925e-11 1.612322e-11 7.053389e-12))
0.581959      	((-2.120682e-05 -1.249809e-09 -1.081141e-09) (-5.766474e-05 6.075260e-11 4.860026e-10)) ((-6.268566e-14 5.017570e-13 -1.709356e-13) (-7.381594e-12 1.098144e-11 9.265196e-12))
0.710351      	((-2.118316e-05 -1.006155e-09 -7.963035e-10) (-5.140875e-05 9.591524e-11 3.773699e-10)) ((-5.256605e-14 2.281769e-13 -7.970280e-14) (-5.053437e-12 6.375366e-12 5.477343e-12))
0.864421      	((-2.042769e-05 -1.387674e-09 -1.142182e-09) (-4.598947e-05 1.431464e-10 2.801153e-10)) ((-2.575020e-14 7.664208e-14 -2.043124e-14) (-3.501834e-12 6.104956e-12 -9.939888e-13))
1.049306      	((-1.930982e-05 -1.586633e-09 -1.579547e-09) (-4.130200e-05 1.193117e-10 2.242837e-10)) ((-1.992827e-14 1.017127e-13 -2.693323e-14) (-2.400575e-12 4.192012e-12 -5.980989e-12))
1.271167      	((-1.802493e-05 -1.256208e-09 -1.476225e-09) (-3.723559e-05 1.061000e-10 2.078705e-10)) ((-1.206401e-14 1.304032e-13 -1.479236e-14) (-1.583084e-12 1.969584e-12 -8.216504e-12))
1.5374        	((-1.667460e-05 -6.233978e-10 -8.541816e-10) (-3.367812e-05 1.173053e-10 2.145450e-10)) ((-2.648826e-15 1.370190e-13 -4.981931e-15) (-8.495299e-13 -3.526997e-13 -7.976532e-12))
1.85688       	((-1.535049e-05 -6.756249e-10 -6.611547e-10) (-3.053713e-05 1.241260e-10 2.350857e-10)) ((1.093755e-14 1.449323e-13 -9.719958e-15) (-3.881427e-13 -2.727134e-12 -5.958235e-12))
2.240256      	((-1.410884e-05 -6.826212e-10 -5.420357e-10) (-2.774800e-05 1.195979e-10 2.432328e-10)) ((3.636248e-15 1.543299e-13 -1.563184e-14) (-2.551626e-13 -6.390309e-12 -2.606981e-12))
2.700307      	((-1.296523e-05 -8.621432e-10 -7.521356e-10) (-2.526367e-05 1.112908e-10 2.220695e-10)) ((-6.552851e-15 1.568139e-13 -1.311598e-14) (-1.983854e-13 -9.920908e-12 2.103344e-12))
3.252369      	((-1.191455e-05 -9.596093e-10 -9.445034e-10) (-2.304397e-05 1.036555e-10 1.828060e-10)) ((-2.351833e-15 1.423946e-13 -7.291820e-15) (-1.371018e-13 -1.129932e-11 6.392523e-12))
3.914842      	((-1.096042e-05 -1.169421e-09 -1.182440e-09) (-2.105591e-05 8.605619e-11 1.404583e-10)) ((-6.529792e-15 1.220080e-13 -4.382051e-15) (-1.639798e-13 -1.158107e-11 8.381286e-12))
4.709811      	((-1.010811e-05 -1.411223e-09 -1.393717e-09) (-1.927658e-05 5.423995e-11 1.023229e-10)) ((-9.103326e-15 1.147133e-13 -6.174373e-15) (-3.693887e-13 -1.093352e-11 9.120422e-12))
5.663773      	((-9.363492e-06 -1.097289e-09 -1.051974e-09) (-1.768924e-05 3.679074e-11 8.550418e-11)) ((-9.599946e-15 1.074985e-13 -1.389283e-14) (-4.319767e-13 -9.528688e-12 9.019833e-12))
6.808528      	((-8.719164e-06 -1.116305e-09 -1.179248e-09) (-1.627720e-05 3.265298e-11 6.814720e-11)) ((-3.777672e-16 9.848229e-14 -1.763837e-14) (-2.967340e-13 -8.238254e-12 7.524707e-12))
8.182233      	((-8.172679e-06 -2.273178e-09 -2.100776e-09) (-1.502213e-05 -1.073416e-11 1.537824e-11)) ((8.635217e-15 1.068141e-13 -1.151892e-14) (-4.068710e-13 -7.948304e-12 6.309401e-12))
9.83068       	((-7.729193e-06 -2.640360e-09 -2.843487e-09) (-1.390600e-05 -8.136074e-11 -7.114789e-11)) ((1.841004e-14 9.269816e-14 -7.424216e-15) (-7.546150e-13 -9.383557e-12 7.137116e-12))
11.808816     	((-7.383101e-06 -2.999290e-09 -3.093711e-09) (-1.291287e-05 -1.582289e-10 -1.640644e-10)) ((2.066353e-14 8.836894e-14 -7.820004e-15) (-1.035176e-12 -1.181554e-11 9.373001e-12))
14.182579     	((-7.132617e-06 -3.702016e-09 -3.580221e-09) (-1.202980e-05 -2.713365e-10 -2.729319e-10)) ((3.283457e-14 9.473679e-14 -1.150527e-14) (-1.148274e-12 -1.573646e-11 1.381210e-11))
17.031095     	((-6.979799e-06 -3.699261e-09 -3.760898e-09) (-1.124707e-05 -3.799167e-10 -3.919888e-10)) ((3.540755e-14 8.053311e-14 -1.692302e-14) (-1.196610e-12 -2.186780e-11 2.046259e-11))
20.449314     	((-6.919556e-06 -3.375460e-09 -3.544735e-09) (-1.055744e-05 -4.596462e-10 -4.721711e-10)) ((2.194695e-14 8.146923e-14 -2.397456e-14) (-1.058295e-12 -3.035706e-11 2.908283e-11))
24.551176     	((-6.945723e-06 -3.830299e-09 -3.956833e-09) (-9.955803e-06 -5.520367e-10 -5.677870e-10)) ((1.815445e-14 9.126010e-14 -2.049020e-14) (-1.007083e-12 -4.189689e-11 3.964635e-11))
29.473411     	((-7.051204e-06 -3.273009e-09 -3.421255e-09) (-9.436609e-06 -6.373916e-10 -6.599444e-10)) ((1.045367e-14 7.982706e-14 -2.246408e-14) (-8.332323e-13 -5.440364e-11 5.126648e-11))
