# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.340674e-03 8.194481e-13 -1.955185e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.774824e-16 2.536892e-14 8.746581e-14))
0.012         	((-1.860513e+00 -1.357422e-06 -1.149350e-06) (-7.620436e-03 -1.940911e-08 -2.309127e-08)) ((-3.255307e-11 -8.554367e-11 2.076172e-10) (9.208952e-14 -2.531903e-10 2.031407e-10))
0.0264        	((3.474325e-01 9.298711e-06 2.900774e-05) (-7.603963e-03 -4.025956e-08 -2.037817e-08)) ((5.473034e-10 5.669190e-09 1.571240e-09) (2.546642e-11 1.818327e-09 -1.912418e-09))
0.04368       	((2.596492e-01 2.504440e-05 6.763637e-06) (-6.529085e-03 -1.422087e-08 6.651739e-09)) ((-4.574166e-10 -3.643938e-09 -2.035609e-09) (5.088779e-11 1.846169e-09 -1.811613e-09))
0.064416      	((-1.838416e-04 -1.681640e-05 -2.217124e-05) (-5.756162e-03 -4.723844e-08 -3.529893e-08)) ((1.421653e-10 -4.343656e-10 3.095600e-10) (9.820623e-11 4.612158e-10 -2.999465e-10))
0.0892992     	((2.056388e-03 -1.483703e-05 -9.299076e-06) (-5.295613e-03 -1.022701e-07 -1.058578e-07)) ((1.757767e-10 -1.021444e-10 2.451692e-10) (9.133331e-11 2.425699e-10 -1.108050e-10))
0.119159      	((1.292496e-03 -3.031403e-06 -5.384843e-06) (-4.910958e-03 -1.075636e-07 -1.362659e-07)) ((2.170773e-10 -1.921654e-10 1.336087e-10) (5.192276e-12 2.071134e-10 3.024099e-10))
0.154991      	((-9.695207e-04 -3.179951e-06 -2.656172e-06) (-4.571098e-03 -1.045807e-07 -1.034992e-07)) ((1.298827e-10 -1.047932e-10 -1.404617e-12) (-1.186813e-10 7.541608e-10 4.466455e-10))
0.197989      	((-1.752230e-03 -1.368666e-06 -1.214886e-06) (-4.282418e-03 -5.662777e-08 -4.050221e-08)) ((7.028537e-11 8.458878e-11 1.787173e-11) (-9.053459e-11 5.127040e-10 5.763436e-10))
0.249587      	((-2.187512e-03 -2.574617e-07 -3.111948e-07) (-4.040326e-03 -3.409811e-08 -1.137545e-08)) ((4.846136e-11 7.454809e-11 2.272501e-11) (-9.871571e-11 1.048929e-10 6.102894e-10))
0.311504      	((-2.456498e-03 -3.783978e-08 -1.138735e-07) (-3.826745e-03 -5.147234e-08 -2.453680e-08)) ((6.738192e-12 -2.172067e-11 1.555514e-11) (-5.664073e-11 -2.888321e-10 5.953595e-10))
0.385805      	((-2.649579e-03 1.870071e-07 -3.151706e-07) (-3.626329e-03 -5.783257e-08 -6.352427e-08)) ((2.326725e-11 9.377472e-12 -2.100718e-11) (-1.752755e-11 -1.490465e-10 6.661123e-10))
