# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (5.729299e-16 -1.265197e-05 -8.168164e-16)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.834444e-17 -5.762340e-18 4.553998e-12))
0.012         	((-3.297373e-10 -3.679401e-03 7.203106e-10) (7.794989e-12 -1.452080e-05 1.103144e-11)) ((-1.518112e-12 -2.177428e-14 6.953663e-10) (-1.243135e-13 -1.732357e-15 9.487272e-12))
0.0264        	((-7.413667e-08 2.525846e-04 -6.634347e-08) (-4.255894e-11 -1.481832e-05 -3.827326e-11)) ((3.447407e-12 -1.648022e-13 -4.655042e-11) (-3.428136e-14 4.101112e-14 1.286272e-11))
0.04368       	((4.158893e-08 7.708509e-04 7.378907e-08) (-4.562452e-11 -1.317088e-05 -2.419835e-11)) ((1.614505e-12 -1.923077e-13 -1.844602e-10) (4.456623e-13 4.922072e-14 1.110396e-11))
0.064416      	((5.283518e-09 7.304313e-06 -8.872713e-09) (-1.430086e-10 -1.166661e-05 -1.429958e-10)) ((-1.303843e-12 -1.768394e-15 7.824265e-12) (-1.302455e-12 1.842043e-14 1.403552e-11))
0.0892992     	((1.817897e-09 -1.031508e-05 -1.113874e-08) (-2.229653e-10 -1.077144e-05 -2.421896e-10)) ((-2.537108e-13 4.889387e-13 1.037059e-11) (-2.681827e-12 1.473013e-13 1.553351e-11))
0.119159      	((-3.535573e-09 1.148099e-05 -7.806295e-09) (-2.118718e-10 -9.946613e-06 -2.217831e-10)) ((-1.151698e-12 -4.753565e-14 -2.587416e-12) (-9.540588e-14 2.251404e-13 1.329788e-11))
0.154991      	((1.748701e-09 6.210599e-06 1.823596e-09) (-2.025780e-10 -9.071437e-06 -2.017439e-10)) ((-6.701442e-13 -8.031898e-14 -8.344057e-13) (2.238390e-12 2.289731e-13 9.525743e-12))
0.197989      	((2.740235e-09 1.504940e-06 1.191905e-09) (-1.484712e-10 -8.187440e-06 -1.177478e-10)) ((-8.143232e-13 7.559760e-14 -2.022649e-13) (1.698466e-12 4.314215e-13 2.126834e-12))
0.249587      	((1.926735e-10 -1.989953e-07 1.259437e-09) (-9.444690e-11 -7.319599e-06 -4.777048e-11)) ((-5.541400e-13 -3.832127e-14 6.001220e-13) (4.850323e-13 6.847129e-13 -1.169685e-12))
