# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-8.240804e-11 1.430315e-10 3.431544e-08) (2.610886e-13 7.653567e-13 7.213408e-10)) ((-1.547912e-14 1.335901e-09 -6.733053e-16) (1.045329e-15 8.816141e-07 -5.216159e-14))
0.0264        	((1.379344e-10 -1.525015e-10 -1.289684e-08) (3.249122e-14 2.143372e-12 1.254582e-09)) ((-3.240742e-15 6.699991e-10 6.517033e-14) (2.249212e-14 8.074984e-07 -7.417724e-14))
0.04368       	((4.402551e-10 8.229146e-10 1.196364e-08) (6.831204e-13 1.715505e-12 1.362034e-09)) ((1.151749e-14 3.711670e-10 4.116982e-14) (-3.727789e-14 7.313590e-07 -1.055769e-13))
0.064416      	((-9.662392e-11 -2.303091e-10 4.189731e-10) (8.199293e-13 -1.045746e-12 1.122543e-09)) ((-5.177359e-16 2.130317e-10 -2.226088e-15) (-1.334383e-13 6.548794e-07 -1.464725e-13))
0.0892992     	((4.773439e-10 2.546839e-10 1.410969e-09) (-2.688486e-12 -4.011457e-12 9.231732e-10)) ((-3.706212e-15 1.594184e-10 4.045865e-17) (-1.856427e-13 5.803114e-07 -1.538857e-13))
0.119159      	((-1.187848e-11 -6.001765e-11 3.200094e-10) (-5.829538e-12 -6.840942e-12 7.838785e-10)) ((8.283500e-16 1.155442e-10 1.649365e-16) (-2.388233e-13 5.099647e-07 -1.760400e-13))
0.154991      	((-1.765939e-10 -1.594441e-10 -1.004816e-09) (-8.692515e-12 -1.084870e-11 6.376101e-10)) ((-3.223309e-15 9.215265e-11 6.668623e-15) (-3.065122e-13 4.454717e-07 -1.990314e-13))
0.197989      	((-1.695048e-10 -1.083945e-10 9.190368e-11) (-1.139625e-11 -1.419029e-11 5.052696e-10)) ((-4.967667e-15 7.379900e-11 7.222543e-15) (-3.580171e-13 3.883187e-07 -2.251908e-13))
0.249587      	((-1.810052e-10 -1.121714e-10 -8.959820e-10) (-7.686215e-12 -1.501510e-11 4.078173e-10)) ((-5.998554e-15 6.116137e-11 -3.511821e-15) (-3.580181e-13 3.392766e-07 -2.026659e-13))
0.311504      	((-1.545551e-10 5.197739e-11 -1.575519e-10) (3.162683e-14 -1.550688e-11 3.309978e-10)) ((-6.088465e-15 5.121363e-11 -4.927331e-15) (-3.197724e-13 2.982070e-07 -1.515873e-13))
0.385805      	((-2.527811e-10 7.184879e-11 -1.487035e-11) (8.262540e-12 -1.618633e-11 2.646887e-10)) ((-3.624696e-15 4.422011e-11 -1.195873e-14) (-3.074514e-13 2.642290e-07 -1.122687e-13))
