# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-4.000923e-05 5.358061e-15 -2.291575e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.061056e-18 3.385572e-16 5.473404e-16))
0.012         	((-1.163545e-02 6.102567e-09 4.843592e-09) (-4.591541e-05 3.450736e-11 2.508955e-11)) ((-2.311396e-14 4.865312e-12 1.968050e-12) (3.893145e-15 -4.985300e-14 -7.756788e-13))
0.0264        	((8.063682e-04 -1.786374e-07 -8.328131e-08) (-4.684803e-05 -7.801288e-11 -3.062932e-11)) ((-1.817674e-12 -1.027618e-11 -2.515438e-12) (-5.381817e-14 -4.343050e-13 -1.386646e-12))
0.04368       	((2.433448e-03 2.662572e-07 1.524426e-07) (-4.163219e-05 5.184763e-11 1.975558e-11)) ((-2.480138e-13 -5.103963e-12 -8.763624e-12) (-1.073782e-13 -2.297348e-12 -7.300320e-13))
0.064416      	((2.313827e-05 -1.559700e-08 -3.525760e-09) (-3.687441e-05 -5.177265e-10 -5.009515e-10)) ((1.106966e-12 4.393271e-12 3.094908e-12) (-1.313080e-13 1.884645e-12 -6.169507e-12))
0.0892992     	((-3.174790e-05 -2.049634e-08 -2.590434e-08) (-3.404326e-05 -9.608118e-10 -9.167339e-10)) ((-1.413536e-12 5.183007e-13 2.003698e-12) (6.290253e-13 4.134496e-12 -9.047403e-12))
0.119159      	((3.653453e-05 -1.476475e-08 -3.458003e-09) (-3.143586e-05 -7.884341e-10 -7.945008e-10)) ((8.417155e-13 2.738554e-12 6.236489e-13) (9.502456e-13 -2.351259e-12 -1.421918e-12))
0.154991      	((1.961007e-05 1.172154e-08 4.686063e-09) (-2.867198e-05 -6.144972e-10 -6.111500e-10)) ((-2.317275e-13 1.171879e-12 -3.523266e-13) (8.726944e-13 -5.801387e-12 3.552861e-12))
0.197989      	((4.751775e-06 -6.437947e-09 1.308126e-09) (-2.588423e-05 -3.089742e-10 -3.187997e-10)) ((4.612912e-14 2.246016e-12 -8.222753e-13) (7.898236e-13 -2.005072e-12 1.064286e-12))
0.249587      	((-6.525056e-07 -2.570698e-09 1.015523e-10) (-2.315111e-05 -7.983260e-11 -6.765790e-11)) ((9.851011e-14 1.282259e-12 -2.721065e-13) (5.258560e-13 1.618214e-12 -3.797576e-12))
0.311504      	((-3.123626e-06 -1.359023e-09 -3.103404e-10) (-2.055546e-05 6.305819e-11 7.355355e-11)) ((8.330978e-14 8.501844e-13 -3.352141e-14) (3.161546e-13 1.574063e-12 -5.517221e-12))
0.385805      	((-4.304566e-06 9.576040e-10 1.355811e-09) (-1.816373e-05 1.289758e-10 1.401351e-10)) ((-2.428916e-15 6.694273e-13 -1.316217e-13) (3.603417e-13 9.936503e-13 -5.209758e-12))
0.474966      	((-4.875321e-06 1.054046e-09 7.844920e-10) (-1.602126e-05 1.206424e-10 1.473222e-10)) ((-2.816378e-15 4.633964e-13 -9.204375e-14) (3.051798e-13 5.658359e-13 -4.910183e-12))
0.581959      	((-5.111143e-06 7.365071e-10 7.855183e-10) (-1.414450e-05 1.176981e-10 1.305686e-10)) ((-1.402701e-14 2.670879e-13 -4.913981e-14) (-3.143561e-13 7.327425e-13 -4.044047e-12))
0.710351      	((-5.094189e-06 5.081357e-10 4.283794e-10) (-1.253150e-05 8.811906e-11 1.003439e-10)) ((-1.145958e-14 1.341027e-13 -2.402004e-14) (-8.391387e-13 4.565114e-15 -2.203389e-12))
0.864421      	((-4.911589e-06 2.575420e-10 2.977896e-10) (-1.116147e-05 6.360309e-11 8.730072e-11)) ((-1.739525e-14 6.564672e-14 -7.649458e-15) (-9.108670e-13 -1.060276e-12 -5.898266e-13))
1.049306      	((-4.641736e-06 1.257033e-10 7.761641e-11) (-1.000047e-05 4.617097e-11 7.922231e-11)) ((-1.079213e-14 1.997474e-14 -2.481986e-16) (-7.807249e-13 -2.091441e-12 -9.043235e-14))
1.271167      	((-4.340607e-06 3.594956e-11 4.187672e-11) (-9.013450e-06 3.287167e-11 7.477500e-11)) ((-9.687222e-15 4.819731e-15 -9.003944e-16) (-5.838850e-13 -2.785524e-12 -5.363898e-13))
1.5374        	((-4.031231e-06 2.912590e-11 3.612821e-11) (-8.163798e-06 3.205945e-11 7.761905e-11)) ((-5.309127e-15 3.418274e-15 2.238037e-16) (-3.963836e-13 -3.338789e-12 -7.636596e-13))
1.85688       	((-3.727459e-06 3.184895e-12 -3.086139e-11) (-7.418569e-06 3.480550e-11 6.908112e-11)) ((-3.293808e-15 1.496614e-14 5.174636e-16) (-2.836588e-13 -3.546252e-12 -3.422505e-13))
2.240256      	((-3.438207e-06 -4.043105e-11 -4.176419e-11) (-6.756140e-06 3.681313e-11 5.736169e-11)) ((-4.902769e-15 2.318475e-14 -2.721879e-16) (-2.438241e-13 -3.603977e-12 3.748541e-13))
2.700307      	((-3.167754e-06 -1.191102e-10 -1.156395e-10) (-6.162890e-06 3.164031e-11 5.554534e-11)) ((-6.193421e-15 2.758128e-14 1.344645e-15) (-2.795451e-13 -3.749521e-12 1.272794e-12))
3.252369      	((-2.915593e-06 -1.699119e-10 -1.413505e-10) (-5.629169e-06 2.741421e-11 5.034675e-11)) ((-7.309106e-15 2.546587e-14 2.550037e-15) (-2.632825e-13 -4.119470e-12 1.974724e-12))
3.914842      	((-2.679432e-06 -8.854018e-11 -4.559252e-11) (-5.147705e-06 2.947202e-11 4.698150e-11)) ((-7.618410e-15 2.549218e-14 1.997401e-15) (-2.484009e-13 -4.473346e-12 2.334863e-12))
4.709811      	((-2.460939e-06 3.187804e-11 8.466391e-11) (-4.713343e-06 3.252724e-11 4.485567e-11)) ((-7.724538e-15 2.326332e-14 1.862967e-15) (-1.394368e-13 -4.540230e-12 2.643016e-12))
5.663773      	((-2.260081e-06 1.310954e-10 1.647150e-10) (-4.322017e-06 3.544157e-11 4.041384e-11)) ((-8.574911e-15 2.418829e-14 1.693770e-15) (-8.300701e-14 -4.423995e-12 2.634551e-12))
6.808528      	((-2.076650e-06 1.573732e-10 1.829345e-10) (-3.970361e-06 3.430617e-11 3.718268e-11)) ((-5.302945e-15 2.352979e-14 4.419840e-16) (-9.193987e-14 -4.189639e-12 2.435180e-12))
8.182233      	((-1.910036e-06 1.000742e-10 9.701099e-11) (-3.654809e-06 3.307952e-11 3.718394e-11)) ((-5.203892e-15 1.964928e-14 -2.448968e-17) (-1.284354e-13 -4.079200e-12 2.433201e-12))
9.83068       	((-1.759335e-06 3.982736e-11 -4.111534e-11) (-3.371300e-06 2.760567e-11 2.825137e-11)) ((-6.582631e-15 1.866020e-14 -1.131612e-16) (-1.444904e-13 -4.629225e-12 3.020105e-12))
11.808816     	((-1.622664e-06 -6.853147e-11 -1.309207e-10) (-3.115882e-06 1.749730e-11 1.900853e-11)) ((-6.799819e-15 1.607856e-14 -8.504275e-17) (-1.172756e-13 -5.853588e-12 4.478951e-12))
14.182579     	((-1.498962e-06 -1.868705e-10 -2.260406e-10) (-2.884930e-06 7.331898e-12 1.114043e-11)) ((-5.507048e-15 1.630709e-14 5.788850e-16) (-6.766017e-14 -7.939830e-12 6.856732e-12))
17.031095     	((-1.387665e-06 -2.424473e-10 -3.079710e-10) (-2.675510e-06 -4.651811e-12 -1.275375e-12)) ((-4.579408e-15 1.634618e-14 1.888889e-15) (-6.367645e-14 -1.087913e-11 9.852786e-12))
20.449314     	((-1.288126e-06 -3.914710e-10 -4.524457e-10) (-2.485417e-06 -1.997135e-11 -1.538208e-11)) ((-4.356217e-15 1.629567e-14 2.547802e-15) (-1.141931e-13 -1.413447e-11 1.267782e-11))
24.551176     	((-1.199624e-06 -5.336489e-10 -5.586394e-10) (-2.312991e-06 -3.835494e-11 -3.191490e-11)) ((-3.218182e-15 1.581757e-14 2.966954e-15) (-8.233023e-14 -1.695227e-11 1.498256e-11))
29.473411     	((-1.122071e-06 -4.606478e-10 -4.876932e-10) (-2.156957e-06 -5.129421e-11 -4.235647e-11)) ((-2.970873e-15 1.529419e-14 3.489540e-15) (-6.815088e-14 -1.889069e-11 1.677192e-11))
35.380094     	((-1.054414e-06 -3.443643e-10 -3.719645e-10) (-2.016213e-06 -5.763692e-11 -4.393266e-11)) ((-2.714851e-15 1.245278e-14 1.127406e-15) (-1.312392e-13 -2.052204e-11 1.844696e-11))
42.468112     	((-9.964805e-07 -4.482553e-10 -4.562252e-10) (-1.889634e-06 -6.636956e-11 -5.454867e-11)) ((-2.351194e-15 1.353695e-14 -3.237437e-16) (-1.972391e-13 -2.253417e-11 2.058063e-11))
50.973735     	((-9.473494e-07 -5.047789e-10 -5.003291e-10) (-1.776190e-06 -7.464901e-11 -7.028101e-11)) ((-2.040828e-15 1.400034e-14 1.544274e-17) (-2.409403e-13 -2.510699e-11 2.327934e-11))
61.180482     	((-9.070226e-07 -4.749963e-10 -4.912726e-10) (-1.674873e-06 -8.249221e-11 -8.286785e-11)) ((-2.801568e-15 1.378717e-14 5.481666e-16) (-2.419539e-13 -2.836617e-11 2.642060e-11))
73.428578     	((-8.748314e-07 -4.082619e-10 -4.168993e-10) (-1.584736e-06 -8.774798e-11 -9.012285e-11)) ((-3.194558e-15 1.380753e-14 1.168018e-15) (-2.281053e-13 -3.212401e-11 3.002862e-11))
88.126294     	((-8.506873e-07 -3.091797e-10 -3.198881e-10) (-1.505001e-06 -9.030477e-11 -9.336978e-11)) ((-2.439658e-15 1.342975e-14 1.139887e-15) (-1.910404e-13 -3.627912e-11 3.402318e-11))
105.763553    	((-8.337812e-07 -2.338458e-10 -2.585865e-10) (-1.435021e-06 -9.577329e-11 -9.888491e-11)) ((-2.316020e-15 1.225805e-14 2.135318e-15) (-1.759702e-13 -4.025944e-11 3.811933e-11))
126.928263    	((-8.235413e-07 -1.834732e-10 -2.076939e-10) (-1.374257e-06 -9.890289e-11 -9.994985e-11)) ((-2.472672e-15 1.241106e-14 2.596227e-15) (-1.704499e-13 -4.382704e-11 4.180336e-11))
152.325916    	((-8.195898e-07 -1.291806e-10 -1.657312e-10) (-1.322257e-06 -9.934195e-11 -1.012264e-10)) ((-2.801760e-15 1.263244e-14 3.199655e-15) (-1.815708e-13 -4.659559e-11 4.457956e-11))
182.803099    	((-8.206802e-07 -6.738223e-11 -9.534234e-11) (-1.278591e-06 -1.003831e-10 -1.027154e-10)) ((-3.246826e-15 1.215401e-14 3.689411e-15) (-2.216529e-13 -4.822335e-11 4.628503e-11))
219.375719    	((-8.251862e-07 5.131560e-11 1.428871e-11) (-1.242696e-06 -9.461385e-11 -9.861957e-11)) ((-3.362141e-15 1.178109e-14 3.384315e-15) (-2.893626e-13 -4.861923e-11 4.675858e-11))
262.836678    	((-8.313851e-07 1.306160e-10 9.576023e-11) (-1.213804e-06 -8.445247e-11 -8.761655e-11)) ((-3.365715e-15 1.123442e-14 3.116102e-15) (-2.722349e-13 -4.776460e-11 4.602096e-11))
313.160277    	((-8.373803e-07 2.133682e-10 1.808614e-10) (-1.190834e-06 -6.592213e-11 -7.314045e-11)) ((-3.287729e-15 1.023183e-14 3.067944e-15) (-2.556371e-13 -4.598171e-11 4.436222e-11))
370.332822    	((-8.415940e-07 2.984321e-10 2.718322e-10) (-1.172509e-06 -3.736281e-11 -4.700741e-11)) ((-3.380063e-15 9.450714e-15 2.631745e-15) (-2.548216e-13 -4.356897e-11 4.208675e-11))
434.354963    	((-8.438137e-07 3.552574e-10 3.374257e-10) (-1.157680e-06 -3.343615e-12 -1.422626e-11)) ((-3.064423e-15 8.189749e-15 2.342983e-15) (-2.533107e-13 -4.104235e-11 3.950844e-11))
502.935836    	((-8.449171e-07 3.739811e-10 3.587795e-10) (-1.145610e-06 3.071498e-11 1.894407e-11)) ((-2.504167e-15 7.856250e-15 2.049233e-15) (-2.373022e-13 -3.849736e-11 3.694556e-11))
571.608539    	((-8.455680e-07 3.695984e-10 3.533558e-10) (-1.135818e-06 6.038598e-11 4.737336e-11)) ((-2.184790e-15 7.644413e-15 2.046812e-15) (-2.383045e-13 -3.601025e-11 3.447652e-11))
640.352387    	((-8.457361e-07 3.536871e-10 3.364598e-10) (-1.127784e-06 8.578152e-11 7.232615e-11)) ((-1.680145e-15 7.806403e-15 1.679737e-15) (-2.493372e-13 -3.360046e-11 3.208392e-11))
709.150747    	((-8.458140e-07 3.188742e-10 3.043631e-10) (-1.121219e-06 1.052815e-10 9.166432e-11)) ((-1.278070e-15 8.173611e-15 1.558123e-15) (-2.590978e-13 -3.129822e-11 2.977890e-11))
777.993873    	((-8.457860e-07 2.770220e-10 2.631558e-10) (-1.115837e-06 1.181274e-10 1.042821e-10)) ((-8.995815e-16 8.599742e-15 1.470753e-15) (-2.605085e-13 -2.910380e-11 2.757632e-11))
846.875399    	((-8.457088e-07 2.295079e-10 2.171198e-10) (-1.111430e-06 1.259858e-10 1.122347e-10)) ((-6.303432e-16 8.894017e-15 1.404186e-15) (-2.595000e-13 -2.700594e-11 2.548651e-11))
915.789624    	((-8.455975e-07 1.787294e-10 1.672002e-10) (-1.107812e-06 1.288255e-10 1.149606e-10)) ((-3.572228e-16 9.250465e-15 1.421564e-15) (-2.571572e-13 -2.506994e-11 2.354615e-11))
984.731298    	((-8.454739e-07 1.256453e-10 1.154199e-10) (-1.104838e-06 1.277406e-10 1.136850e-10)) ((-1.703707e-16 9.507236e-15 1.256535e-15) (-2.536670e-13 -2.330205e-11 2.176746e-11))
1053.695805   	((-8.453540e-07 7.373075e-11 6.378628e-11) (-1.102387e-06 1.234438e-10 1.092621e-10)) ((2.954912e-17 9.770625e-15 1.237641e-15) (-2.490139e-13 -2.169973e-11 2.015070e-11))
1122.67928    	((-8.452411e-07 2.495561e-11 1.546720e-11) (-1.100364e-06 1.171811e-10 1.030536e-10)) ((2.150796e-16 1.008791e-14 1.274605e-15) (-2.431209e-13 -2.023341e-11 1.867391e-11))
