# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (4.860079e-13 -7.982463e-03 1.154919e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.606347e-14 1.442157e-15 2.512597e-09))
0.012         	((2.692723e-06 -2.346131e+00 2.922869e-06) (3.127420e-09 -9.840961e-03 -3.677115e-08)) ((2.784891e-10 -3.292080e-11 4.235006e-07) (9.214514e-10 -1.411968e-12 4.972266e-10))
0.0264        	((1.557207e-06 4.917120e-01 -7.039538e-07) (1.330592e-08 -9.799572e-03 -9.346425e-08)) ((-9.184620e-09 -5.529408e-10 -4.203866e-08) (-2.961826e-09 -2.844913e-11 -6.618501e-09))
0.04368       	((1.062138e-05 2.891997e-01 2.918505e-05) (3.092817e-08 -8.353882e-03 -7.070611e-08)) ((5.847344e-09 5.748761e-10 -1.115510e-07) (-2.613340e-09 -3.571144e-11 -1.844668e-08))
0.064416      	((-1.673015e-05 1.239529e-04 -2.761586e-05) (-2.181089e-07 -7.370474e-03 -7.119385e-08)) ((2.224635e-10 8.805278e-12 1.636904e-08) (3.574908e-10 -7.105773e-11 -2.537279e-08))
0.0892992     	((-3.268698e-05 2.081888e-03 -1.152407e-05) (-1.618090e-06 -6.779206e-03 -9.187554e-08)) ((-8.796407e-10 -1.358316e-10 -5.340753e-09) (5.832584e-11 -1.686263e-10 -2.677291e-08))
0.119159      	((-3.876636e-05 3.212472e-04 -4.379911e-06) (-2.272563e-06 -6.288022e-03 -1.175068e-07)) ((-8.413971e-10 -3.879339e-11 -4.938829e-09) (-2.896531e-10 -1.631250e-10 -3.349358e-08))
0.154991      	((-3.258261e-05 -2.031114e-03 -2.267256e-06) (-2.563656e-06 -5.869778e-03 -1.587117e-07)) ((-3.735539e-10 1.666873e-11 -3.632912e-09) (-1.795280e-10 1.189786e-10 -4.086453e-08))
0.197989      	((-2.795391e-05 -2.903324e-03 -3.282964e-06) (-3.042355e-06 -5.526916e-03 -1.435761e-07)) ((-3.594139e-11 1.412057e-11 3.924379e-09) (4.751480e-11 1.522565e-10 -4.654962e-08))
0.249587      	((-1.391601e-05 -3.405368e-03 -7.758621e-07) (-2.761230e-06 -5.240641e-03 -8.687661e-08)) ((4.899118e-12 -3.531695e-11 6.875613e-09) (-1.797965e-10 2.158786e-10 -5.875956e-08))
0.311504      	((-9.506424e-06 -3.742433e-03 -5.519051e-07) (-2.445687e-06 -4.983864e-03 -3.024862e-08)) ((-5.874106e-11 6.838497e-11 5.004520e-09) (2.180899e-10 2.372561e-10 -7.018752e-08))
0.385805      	((-1.025832e-05 -4.073321e-03 -7.838908e-08) (-2.369525e-06 -4.742239e-03 -2.756008e-08)) ((-4.906051e-11 -1.983091e-12 6.412057e-09) (5.379753e-10 2.082442e-10 -7.042591e-08))
0.474966      	((-7.816922e-06 -4.490877e-03 -8.335380e-07) (-2.115252e-06 -4.512912e-03 -6.398816e-08)) ((-6.743186e-11 -2.673039e-11 9.685782e-09) (2.214514e-10 1.473887e-10 -6.821992e-08))
0.581959      	((-2.764645e-06 -5.048601e-03 -5.712372e-07) (-1.670353e-06 -4.299177e-03 -7.720510e-08)) ((-7.187916e-11 -2.702344e-11 1.296656e-08) (-3.635548e-10 1.204869e-10 -7.150611e-08))
0.709879      	((6.459689e-07 -5.788534e-03 -7.084770e-07) (-1.154398e-06 -4.106103e-03 -7.167453e-08)) ((-1.004146e-10 -3.686514e-11 1.610670e-08) (-9.552718e-10 1.267476e-10 -7.809717e-08))
0.858642      	((7.137067e-06 -6.737264e-03 -2.190747e-07) (-5.369280e-07 -3.938288e-03 -3.574651e-08)) ((-7.999134e-11 -3.983251e-11 2.023395e-08) (-1.378287e-09 1.520662e-10 -8.700995e-08))
1.028107      	((1.324666e-05 -7.870366e-03 2.799038e-07) (1.417329e-07 -3.796016e-03 -1.438285e-09)) ((-5.076715e-11 -2.015368e-11 2.525344e-08) (-1.615644e-09 1.771313e-10 -1.003594e-07))
1.218116      	((1.953498e-05 -9.188244e-03 1.211524e-06) (7.439903e-07 -3.679290e-03 -1.739306e-09)) ((1.979000e-11 -3.877320e-11 3.073500e-08) (-1.718114e-09 1.504079e-10 -1.200186e-07))
1.42161       	((2.700537e-05 -1.058279e-02 2.537307e-06) (1.191416e-06 -3.587598e-03 -2.401373e-08)) ((7.258473e-11 -3.479188e-11 3.605078e-08) (-6.355081e-10 1.030925e-10 -1.489806e-07))
1.622736      	((3.189116e-05 -1.194390e-02 3.901850e-06) (1.177155e-06 -3.512435e-03 -7.371475e-08)) ((5.985226e-11 -7.550785e-11 4.033031e-08) (2.645084e-09 7.035950e-11 -1.833992e-07))
1.821649      	((3.582488e-05 -1.316592e-02 5.938083e-06) (9.816279e-07 -3.445054e-03 -1.137482e-07)) ((6.966433e-11 -1.147670e-10 4.414233e-08) (7.016714e-09 1.216277e-10 -2.101646e-07))
2.018936      	((4.081737e-05 -1.419840e-02 7.475611e-06) (1.000855e-06 -3.385935e-03 -8.443865e-08)) ((7.572101e-11 -2.761032e-10 4.721965e-08) (8.590374e-09 1.249597e-10 -2.298601e-07))
2.215724      	((4.623804e-05 -1.496770e-02 9.918862e-06) (1.137629e-06 -3.334235e-03 4.260806e-08)) ((2.195093e-11 -3.628186e-10 5.058800e-08) (5.149040e-09 -2.585942e-11 -2.425912e-07))
2.412827      	((5.230673e-05 -1.547857e-02 1.270055e-05) (1.228432e-06 -3.287095e-03 2.229783e-07)) ((6.986172e-11 -3.751887e-10 5.408293e-08) (-8.194038e-10 -6.140949e-11 -2.446707e-07))
2.61012       	((5.697998e-05 -1.565236e-02 1.302480e-05) (1.098439e-06 -3.243639e-03 3.387918e-07)) ((1.369692e-10 -4.076978e-10 5.661641e-08) (-4.498985e-09 -2.185297e-11 -2.472431e-07))
2.807042      	((6.362122e-05 -1.559157e-02 1.304501e-05) (9.721866e-07 -3.203699e-03 3.723584e-07)) ((5.580640e-11 -4.684938e-10 5.842895e-08) (-5.506693e-09 5.169347e-11 -2.457943e-07))
3.003236      	((6.989098e-05 -1.542830e-02 1.282606e-05) (9.823450e-07 -3.167612e-03 3.677290e-07)) ((1.092257e-10 -5.248674e-10 5.911724e-08) (-4.721002e-09 1.086957e-10 -2.363533e-07))
3.198729      	((7.969062e-05 -1.522738e-02 1.435355e-05) (1.032087e-06 -3.136773e-03 3.897398e-07)) ((1.245948e-10 -5.723847e-10 5.915804e-08) (-4.460615e-09 1.190518e-11 -2.294747e-07))
3.393736      	((8.653504e-05 -1.500274e-02 1.674905e-05) (1.187521e-06 -3.110778e-03 4.779211e-07)) ((1.096219e-10 -5.674310e-10 5.992210e-08) (-6.189955e-09 1.221117e-10 -2.223481e-07))
3.588425      	((9.703458e-05 -1.482001e-02 1.893249e-05) (1.584023e-06 -3.087706e-03 5.591955e-07)) ((2.459617e-10 -6.157271e-10 6.132229e-08) (-7.159878e-09 1.723670e-10 -2.089053e-07))
3.782836      	((1.079220e-04 -1.468575e-02 2.097063e-05) (2.142947e-06 -3.066482e-03 6.029831e-07)) ((2.831716e-10 -5.931636e-10 6.261466e-08) (-6.294692e-09 3.886457e-11 -1.923024e-07))
3.976947      	((1.195933e-04 -1.454270e-02 2.039969e-05) (2.664570e-06 -3.046986e-03 6.063683e-07)) ((1.474865e-10 -5.786040e-10 6.362191e-08) (-4.330194e-09 2.793173e-10 -1.765895e-07))
4.17078       	((1.335350e-04 -1.438799e-02 2.668075e-05) (3.062744e-06 -3.029205e-03 6.349794e-07)) ((1.623491e-10 -5.792665e-10 6.409686e-08) (-2.132913e-09 6.220787e-10 -1.671551e-07))
4.364384      	((1.463782e-04 -1.420585e-02 2.828722e-05) (3.418880e-06 -3.012545e-03 6.972147e-07)) ((1.205829e-10 -5.558237e-10 6.402568e-08) (1.570679e-10 9.157166e-10 -1.605539e-07))
4.557768      	((1.605452e-04 -1.405924e-02 3.244643e-05) (3.828681e-06 -2.997000e-03 7.616759e-07)) ((1.343739e-10 -4.845936e-10 6.362529e-08) (3.341823e-09 1.207067e-09 -1.551558e-07))
4.750848      	((1.756542e-04 -1.392924e-02 3.828413e-05) (4.225140e-06 -2.982584e-03 8.467056e-07)) ((1.648089e-10 -4.432835e-10 6.321090e-08) (6.694713e-09 1.828739e-09 -1.521717e-07))
4.943622      	((1.944266e-04 -1.381281e-02 4.454093e-05) (4.596079e-06 -2.968990e-03 9.695694e-07)) ((2.170377e-10 -4.274942e-10 6.297841e-08) (9.912342e-09 2.443366e-09 -1.514466e-07))
5.136112      	((2.171035e-04 -1.371613e-02 5.106192e-05) (4.999975e-06 -2.956241e-03 1.105854e-06)) ((3.139983e-10 -3.701037e-10 6.293602e-08) (1.343429e-08 2.650076e-09 -1.530681e-07))
