# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.004978e-05 1.343261e-15 -5.700732e-16)) ((0.000000e+00 0.000000e+00 0.000000e+00) (5.084139e-19 8.572686e-17 1.384018e-16))
0.012         	((-2.922537e-03 1.668519e-09 1.318757e-09) (-1.153445e-05 8.856420e-12 6.264965e-12)) ((-5.145385e-15 1.233079e-12 4.964172e-13) (9.697353e-16 -1.818591e-14 -1.962591e-13))
0.0264        	((2.004670e-04 -4.470201e-08 -2.155021e-08) (-1.177107e-05 -1.926854e-11 -8.144167e-12)) ((-4.902439e-13 -2.658731e-12 -6.781699e-13) (-6.469523e-15 -1.265837e-13 -3.504139e-13))
0.04368       	((6.123136e-04 6.558880e-08 3.804475e-08) (-1.046261e-05 1.314333e-11 4.358597e-12)) ((1.360801e-14 -1.246327e-12 -2.175338e-12) (-2.711395e-14 -5.893332e-13 -1.817074e-13))
0.064416      	((5.821883e-06 -3.824425e-09 -3.922271e-10) (-9.267793e-06 -1.357785e-10 -1.249694e-10)) ((2.460554e-13 1.100775e-12 7.779983e-13) (-3.305531e-14 5.092551e-13 -1.489350e-12))
0.0892992     	((-8.202734e-06 -4.421856e-09 -6.512324e-09) (-8.556803e-06 -2.325920e-10 -2.324423e-10)) ((-3.677454e-13 1.752377e-13 5.493646e-13) (-1.733036e-14 9.280048e-13 -2.415422e-12))
0.119159      	((9.111326e-06 -4.722139e-09 -1.103165e-09) (-7.901667e-06 -1.735293e-10 -2.068664e-10)) ((1.882342e-13 7.502016e-13 1.840083e-13) (-8.460630e-14 -8.065077e-13 -5.344940e-13))
0.154991      	((4.923029e-06 2.493047e-09 1.534956e-10) (-7.206387e-06 -1.337729e-10 -1.615646e-10)) ((-1.109380e-13 3.511104e-13 -1.361984e-13) (-5.775617e-14 -1.491588e-12 6.226112e-13))
0.197989      	((1.198308e-06 -1.143873e-09 6.301442e-10) (-6.503932e-06 -5.938218e-11 -9.043930e-11)) ((3.469348e-15 6.230923e-13 -2.375365e-13) (-9.525198e-14 -4.696352e-13 -9.022902e-14))
0.249587      	((-1.564926e-07 -3.682453e-10 -1.979588e-10) (-5.814168e-06 -4.358113e-12 -3.560942e-11)) ((4.969260e-14 3.771524e-13 -6.955219e-14) (-1.480342e-13 2.539848e-13 -1.068345e-12))
0.311504      	((-7.762583e-07 -2.600820e-10 -3.922828e-10) (-5.157748e-06 2.582152e-11 -6.891785e-12)) ((6.710619e-15 2.771939e-13 -4.450639e-15) (-9.292726e-14 4.171639e-13 -1.422422e-12))
0.385805      	((-1.072335e-06 -3.206866e-12 9.297571e-11) (-4.551255e-06 4.097741e-11 7.074126e-12)) ((2.737016e-15 1.899687e-13 -2.302788e-14) (-8.663046e-14 4.377767e-13 -1.694306e-12))
0.474966      	((-1.211110e-06 2.202980e-10 8.727829e-11) (-4.007008e-06 4.172594e-11 1.425090e-11)) ((-4.326614e-15 1.142806e-13 -6.354940e-15) (-9.997341e-14 1.537275e-13 -1.998942e-12))
0.581959      	((-1.266988e-06 1.390425e-10 8.940157e-11) (-3.530621e-06 4.394140e-11 2.402645e-11)) ((-4.512229e-15 7.036087e-14 -3.513129e-15) (-7.181345e-14 -1.921005e-13 -2.195622e-12))
0.710351      	((-1.261933e-06 6.517290e-11 4.293686e-11) (-3.122546e-06 3.642262e-11 2.418913e-11)) ((-5.210964e-15 3.721610e-14 -1.797564e-15) (-7.379511e-14 -6.860421e-13 -2.017751e-12))
0.864421      	((-1.216231e-06 3.805479e-11 5.752168e-11) (-2.777588e-06 2.678245e-11 1.973519e-11)) ((-5.718273e-15 1.822293e-14 3.011635e-15) (-1.201651e-13 -8.428513e-13 -1.615374e-12))
1.049306      	((-1.149163e-06 3.957464e-11 4.537514e-11) (-2.486879e-06 1.941059e-11 1.701380e-11)) ((-4.861652e-15 7.478159e-15 2.351867e-15) (-1.385949e-13 -8.708441e-13 -1.126265e-12))
