# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-5.036577e-02 6.509108e-12 -1.553059e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.998451e-15 2.015125e-13 6.947658e-13))
0.0112064     	((-1.581510e+01 3.263881e-03 3.222566e-03) (-1.077429e-01 2.540285e-06 2.072579e-06)) ((-2.528323e-09 3.927891e-08 -5.358784e-09) (-1.085686e-09 -4.509998e-07 4.105837e-07))
0.0246542     	((7.293090e+00 -9.367352e-04 -1.112826e-03) (-9.931235e-02 1.090866e-06 -2.976886e-06)) ((-8.167502e-10 7.309764e-08 3.695509e-08) (-1.730917e-09 -2.641966e-07 2.021965e-07))
0.0407915     	((-1.501972e+00 -8.469226e-04 -1.034045e-03) (-8.102679e-02 -1.806356e-07 -2.401557e-06)) ((2.244606e-09 -1.104955e-07 -2.128782e-08) (-1.780940e-09 -2.816959e-07 2.010108e-07))
0.0601562     	((5.882850e-01 -2.777307e-04 -1.057719e-04) (-7.487308e-02 -9.657724e-07 2.612336e-06)) ((-4.471661e-09 4.046956e-08 2.057332e-08) (-4.875387e-09 -3.365319e-07 2.784750e-07))
0.0828571     	((-4.227002e-01 -1.347116e-04 -1.391633e-04) (-7.092385e-02 -3.372198e-06 -1.799284e-06)) ((7.669288e-09 -2.577047e-08 -6.951247e-09) (-4.689282e-09 -2.186338e-07 2.009870e-07))
0.108876      	((2.565895e-02 -1.249112e-04 -1.674216e-04) (-6.940079e-02 -3.438865e-06 -4.811647e-06)) ((2.093815e-09 1.017250e-08 2.073679e-09) (-2.169486e-09 -1.901020e-07 1.819598e-07))
0.138191      	((-1.910192e-01 4.942944e-05 1.142356e-04) (-6.811485e-02 -2.336744e-06 -1.867073e-07)) ((-4.567202e-09 -1.181701e-08 -1.925292e-09) (1.398211e-09 -5.662687e-08 7.235992e-08))
0.170797      	((-1.064542e-01 -8.227230e-06 7.081260e-05) (-6.733775e-02 -2.009283e-06 1.221009e-06)) ((6.938137e-09 1.340698e-08 -6.656549e-11) (-1.187358e-09 -5.210584e-08 3.068576e-08))
0.203669      	((-1.707264e-01 4.677733e-05 4.995617e-05) (-6.689852e-02 -1.123460e-06 2.647096e-07)) ((1.202366e-09 -4.764197e-09 -1.706599e-09) (-9.186076e-10 -1.466315e-09 -1.684213e-09))
0.236373      	((-1.609515e-01 1.001033e-04 1.207135e-04) (-6.666541e-02 -4.084966e-07 1.198065e-06)) ((-1.241326e-09 -2.213794e-09 -2.645265e-09) (1.899144e-12 3.594469e-08 -1.000275e-08))
0.268863      	((-1.886090e-01 1.538432e-04 1.416236e-04) (-6.649137e-02 -2.064265e-07 1.336099e-06)) ((2.309913e-09 -4.291227e-09 4.697113e-11) (8.199455e-10 1.608001e-08 -1.908107e-08))
0.301127      	((-1.955718e-01 1.439320e-04 1.404809e-04) (-6.629167e-02 -1.128243e-06 -6.821951e-08)) ((2.804914e-09 -4.391927e-09 -1.536918e-09) (1.875499e-09 2.018972e-08 -1.951481e-08))
0.333261      	((-2.093001e-01 2.220950e-04 1.939708e-04) (-6.599411e-02 -3.843298e-07 1.037889e-07)) ((3.368823e-09 -3.750147e-09 -2.870639e-09) (1.773275e-09 -6.131003e-09 2.363837e-08))
0.365379      	((-2.136680e-01 3.135216e-04 2.993737e-04) (-6.561099e-02 8.777027e-08 1.559168e-06)) ((1.882017e-09 -5.236130e-09 -7.697790e-10) (1.279072e-09 -6.637831e-08 6.791719e-08))
0.397566      	((-2.174232e-01 3.096605e-04 3.401006e-04) (-6.519775e-02 -1.082022e-06 8.441016e-07)) ((3.095232e-09 -9.246276e-09 6.138985e-10) (1.739570e-09 -8.771128e-08 8.410405e-08))
0.429828      	((-2.178131e-01 4.340294e-04 4.146598e-04) (-6.479761e-02 6.046041e-07 1.129032e-06)) ((3.434267e-09 -1.297501e-08 3.534559e-10) (2.054711e-09 -6.732056e-08 7.271212e-08))
0.462128      	((-2.180133e-01 5.369994e-04 5.211926e-04) (-6.444029e-02 2.955788e-06 2.729042e-06)) ((2.027598e-10 -1.405378e-08 3.728240e-11) (7.944199e-10 -4.620301e-08 7.393053e-08))
0.494431      	((-2.163815e-01 5.686431e-04 5.828947e-04) (-6.411997e-02 3.378048e-06 3.110625e-06)) ((1.918369e-09 -1.667638e-08 -1.023857e-09) (2.722055e-09 -5.072114e-08 7.451129e-08))
0.526736      	((-2.149133e-01 6.781281e-04 6.846632e-04) (-6.382076e-02 3.828638e-06 3.429483e-06)) ((7.930062e-10 -1.897161e-08 -3.024546e-09) (3.942313e-09 -7.575475e-08 9.167925e-08))
0.559056      	((-2.131565e-01 7.712430e-04 8.333826e-04) (-6.355002e-02 4.212747e-06 4.502650e-06)) ((-1.809358e-09 -2.065156e-08 -4.905393e-09) (2.647092e-09 -1.102581e-07 1.332884e-07))
0.591397      	((-2.120562e-01 9.053573e-04 9.810310e-04) (-6.329532e-02 4.772998e-06 5.177627e-06)) ((-3.181583e-11 -2.278632e-08 -5.849068e-09) (1.140371e-09 -1.529679e-07 1.602028e-07))
0.623755      	((-2.111390e-01 1.046683e-03 1.153083e-03) (-6.305825e-02 5.245747e-06 5.408430e-06)) ((-2.376017e-09 -2.627353e-08 -7.005137e-09) (9.485517e-10 -2.091763e-07 1.904858e-07))
0.656125      	((-2.104764e-01 1.205883e-03 1.364001e-03) (-6.284376e-02 5.505777e-06 5.789464e-06)) ((-3.978373e-09 -3.069589e-08 -6.407636e-09) (1.283127e-09 -2.785713e-07 2.456141e-07))
0.688506      	((-2.099149e-01 1.406968e-03 1.592697e-03) (-6.265001e-02 5.999974e-06 6.237673e-06)) ((-3.182044e-09 -3.383082e-08 -5.893667e-09) (1.271413e-09 -3.601649e-07 3.196609e-07))
0.7209        	((-2.091873e-01 1.625276e-03 1.843451e-03) (-6.247914e-02 6.223974e-06 6.522068e-06)) ((-3.043702e-09 -3.946553e-08 -5.135252e-09) (8.197962e-10 -4.611001e-07 4.140172e-07))
0.753304      	((-2.083602e-01 1.856763e-03 2.164517e-03) (-6.232702e-02 6.251614e-06 6.761588e-06)) ((-2.443850e-09 -4.526613e-08 -5.150182e-09) (1.024102e-09 -5.871867e-07 5.205587e-07))
0.785719      	((-2.074820e-01 2.161759e-03 2.556733e-03) (-6.218846e-02 6.564344e-06 7.379715e-06)) ((-1.684411e-09 -5.187653e-08 -5.488112e-09) (1.821716e-09 -7.311908e-07 6.425774e-07))
0.818142      	((-2.064383e-01 2.494074e-03 2.972722e-03) (-6.206221e-02 7.078936e-06 8.363183e-06)) ((-1.871157e-09 -5.911383e-08 -6.420187e-09) (2.901315e-09 -8.825913e-07 7.685742e-07))
0.850574      	((-2.054123e-01 2.859555e-03 3.467326e-03) (-6.194394e-02 8.237356e-06 9.999250e-06)) ((-3.420760e-09 -6.609888e-08 -7.885113e-09) (3.211508e-09 -1.048271e-06 8.933119e-07))
0.883014      	((-2.042706e-01 3.282828e-03 4.021138e-03) (-6.183131e-02 9.958522e-06 1.215795e-05)) ((-2.472254e-09 -7.338539e-08 -1.028792e-08) (1.836930e-09 -1.225652e-06 1.028218e-06))
0.915461      	((-2.030855e-01 3.784655e-03 4.645239e-03) (-6.172698e-02 1.213214e-05 1.457026e-05)) ((-2.534280e-09 -8.168662e-08 -1.206402e-08) (5.596783e-10 -1.410427e-06 1.172231e-06))
0.947914      	((-2.020447e-01 4.325773e-03 5.346103e-03) (-6.162920e-02 1.469403e-05 1.743706e-05)) ((-3.168821e-09 -9.035872e-08 -1.519372e-08) (-6.907005e-10 -1.613527e-06 1.327002e-06))
0.980374      	((-2.012220e-01 4.882322e-03 6.094608e-03) (-6.153730e-02 1.741175e-05 2.065833e-05)) ((-3.012018e-09 -9.856740e-08 -1.722616e-08) (-2.276201e-09 -1.838074e-06 1.488858e-06))
1.012838      	((-2.005226e-01 5.514017e-03 6.936878e-03) (-6.145277e-02 2.055838e-05 2.416442e-05)) ((-3.061526e-09 -1.072828e-07 -1.927636e-08) (-3.639513e-09 -2.087099e-06 1.667746e-06))
1.045307      	((-1.999319e-01 6.193885e-03 7.877962e-03) (-6.137432e-02 2.382825e-05 2.782896e-05)) ((-2.227401e-09 -1.183618e-07 -2.128033e-08) (-4.333716e-09 -2.352564e-06 1.866957e-06))
1.07778       	((-1.994038e-01 6.975635e-03 8.939210e-03) (-6.130144e-02 2.723271e-05 3.208890e-05)) ((-2.243778e-09 -1.304364e-07 -2.386740e-08) (-3.745983e-09 -2.632411e-06 2.095234e-06))
1.110256      	((-1.989021e-01 7.852077e-03 1.014170e-02) (-6.123448e-02 3.087336e-05 3.727981e-05)) ((-1.749980e-09 -1.434106e-07 -2.704333e-08) (-2.624204e-09 -2.946007e-06 2.362357e-06))
1.142735      	((-1.983878e-01 8.840374e-03 1.147946e-02) (-6.117343e-02 3.449221e-05 4.312526e-05)) ((1.684841e-10 -1.580994e-07 -3.027813e-08) (-1.239321e-09 -3.305069e-06 2.660630e-06))
1.175216      	((-1.978375e-01 9.966048e-03 1.295582e-02) (-6.111837e-02 3.851258e-05 4.960610e-05)) ((1.109450e-09 -1.742990e-07 -3.435063e-08) (2.251077e-09 -3.708697e-06 2.997319e-06))
