# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.585180e-10 2.859284e-10 6.848310e-08) (1.205944e-12 1.552103e-12 1.440613e-09)) ((-3.088020e-14 2.668237e-09 -1.273420e-15) (5.834370e-16 1.759058e-06 -1.041306e-13))
0.0264        	((2.660071e-10 -3.057966e-10 -2.572898e-08) (4.045585e-13 4.267135e-12 2.506227e-09)) ((-6.354409e-15 1.340921e-09 1.304587e-13) (4.081191e-14 1.611194e-06 -1.506893e-13))
0.04368       	((7.466890e-10 1.645933e-09 2.390320e-08) (7.529974e-13 3.829783e-12 2.725684e-09)) ((2.225895e-14 7.462547e-10 7.999053e-14) (-6.842231e-14 1.459346e-06 -2.143935e-13))
0.064416      	((-6.609962e-11 -4.743563e-10 7.519817e-10) (-4.913225e-12 -1.199728e-12 2.241991e-09)) ((-1.997338e-15 4.319382e-10 -2.168640e-15) (-2.544329e-13 1.306914e-06 -3.183385e-13))
0.0892992     	((1.066438e-09 5.082172e-10 2.592686e-09) (-2.440121e-11 -7.042836e-12 1.830500e-09)) ((-7.552326e-15 3.257492e-10 1.080498e-15) (-3.566592e-13 1.158433e-06 -3.595858e-13))
0.119159      	((2.597334e-10 -1.172611e-10 5.933378e-10) (-3.409361e-11 -1.194865e-11 1.552158e-09)) ((1.863422e-15 2.384214e-10 1.886110e-15) (-4.515839e-13 1.018532e-06 -4.190452e-13))
0.154991      	((-4.562244e-10 -3.142655e-10 -2.035833e-09) (-3.582704e-11 -1.847564e-11 1.272466e-09)) ((-7.650191e-15 1.918269e-10 1.449439e-14) (-5.502458e-13 8.904804e-07 -4.555908e-13))
0.197989      	((-6.365450e-10 -2.185014e-10 2.867610e-10) (-4.150585e-11 -2.420627e-11 1.026599e-09)) ((-1.041923e-14 1.545064e-10 1.675742e-14) (-6.725657e-13 7.770540e-07 -4.561153e-13))
0.249587      	((-6.488112e-10 -2.435628e-10 -1.724472e-09) (-2.998275e-11 -2.735172e-11 8.635103e-10)) ((-1.063488e-14 1.285489e-10 -4.596431e-15) (-7.946026e-13 6.796179e-07 -4.710221e-13))
0.311504      	((-4.659001e-10 9.418456e-11 -4.628534e-11) (3.522575e-12 -2.820452e-11 7.382278e-10)) ((-1.501452e-14 1.081729e-10 -8.098961e-15) (-6.797386e-13 5.978527e-07 -4.065047e-13))
0.385805      	((-6.984884e-10 8.222191e-11 -3.122858e-10) (2.312272e-11 -2.669629e-11 6.096327e-10)) ((-6.311450e-15 9.410937e-11 -2.076265e-14) (-5.168813e-13 5.300056e-07 -3.154241e-13))
0.474966      	((-7.484811e-11 -3.776141e-11 6.796684e-10) (2.951905e-11 -2.490643e-11 4.705034e-10)) ((-3.942749e-15 8.463077e-11 -1.491389e-14) (-3.656611e-13 4.734692e-07 -1.623791e-13))
0.581959      	((-1.054820e-09 -2.383215e-10 -1.782871e-10) (3.767298e-11 -2.905763e-11 3.483886e-10)) ((-1.718894e-14 7.597391e-11 -1.342413e-14) (-3.766840e-13 4.256547e-07 1.731409e-14))
0.710351      	((-6.088963e-10 -2.760697e-10 8.621764e-10) (6.283763e-11 -3.074518e-11 2.531533e-10)) ((-2.420136e-14 6.779239e-11 -1.285984e-14) (-5.562557e-13 3.844653e-07 1.970052e-13))
0.864421      	((-5.242515e-10 -4.052862e-10 3.386032e-10) (1.152774e-10 -1.224990e-11 1.012245e-10)) ((-3.381292e-14 6.214109e-11 -1.923381e-16) (-4.838354e-13 3.483773e-07 2.050114e-13))
1.049306      	((3.270490e-11 -3.651589e-10 1.241129e-09) (1.142158e-10 6.309622e-12 -1.620729e-11)) ((-2.771574e-14 5.850516e-11 5.761404e-15) (1.657183e-14 3.163426e-07 9.081031e-14))
1.271167      	((-1.262839e-09 -1.990467e-10 1.283972e-09) (1.025162e-10 1.775180e-11 -1.168335e-10)) ((-9.745184e-15 5.511689e-11 6.265322e-15) (6.533442e-13 2.876396e-07 1.534692e-13))
1.5374        	((-5.804183e-10 -8.099181e-11 1.200733e-09) (1.044031e-10 2.412921e-11 -1.956775e-10)) ((4.396150e-15 5.101815e-11 2.003709e-14) (1.115192e-12 2.617937e-07 3.687427e-13))
1.85688       	((-1.124453e-09 -8.339847e-11 9.745217e-10) (9.759289e-11 9.588974e-12 -2.378197e-10)) ((1.999234e-14 4.684512e-11 2.427897e-14) (1.934086e-12 2.385393e-07 1.237346e-12))
2.240256      	((-1.318009e-09 -9.949308e-11 1.008926e-09) (1.094601e-10 -1.027105e-11 -2.749990e-10)) ((2.356096e-14 4.346261e-11 1.812254e-14) (3.129270e-12 2.177387e-07 2.774861e-12))
2.700307      	((-1.905919e-09 -5.082861e-11 7.829442e-11) (1.674524e-10 -2.393742e-11 -3.066121e-10)) ((2.868084e-14 4.079478e-11 2.343383e-14) (4.033099e-12 1.992859e-07 4.394711e-12))
3.252369      	((-1.463695e-09 3.125471e-11 -2.011323e-10) (2.425457e-10 -3.484457e-11 -3.961053e-10)) ((4.001346e-14 3.805099e-11 2.708634e-14) (4.972809e-12 1.830333e-07 6.219303e-12))
3.914842      	((-8.645453e-10 5.619527e-11 -5.470813e-10) (3.415981e-10 -3.829890e-11 -4.694911e-10)) ((3.558191e-14 3.529112e-11 2.012248e-14) (5.499629e-12 1.687574e-07 7.972456e-12))
4.709811      	((-2.881357e-10 -6.919244e-11 5.670393e-11) (3.917526e-10 -3.570290e-11 -4.878832e-10)) ((1.848120e-14 3.258480e-11 4.546778e-15) (6.236729e-12 1.561594e-07 8.670833e-12))
5.663773      	((9.197494e-11 -5.854869e-11 2.090683e-10) (3.589376e-10 -3.894568e-11 -4.657022e-10)) ((8.974362e-15 2.980672e-11 -2.347931e-15) (6.743686e-12 1.449332e-07 8.515697e-12))
6.808528      	((3.277342e-10 -7.027733e-11 1.610704e-10) (3.088651e-10 -3.965067e-11 -3.760323e-10)) ((1.488395e-14 2.707890e-11 1.192466e-15) (6.319278e-12 1.348177e-07 7.491244e-12))
8.182233      	((4.506803e-10 -1.616079e-10 2.600915e-10) (1.999219e-10 -4.407651e-11 -2.962441e-10)) ((1.461240e-14 2.455689e-11 4.043410e-15) (5.312785e-12 1.256156e-07 6.227638e-12))
9.83068       	((4.142135e-10 -1.669669e-10 3.336221e-10) (1.177627e-10 -5.200186e-11 -2.201724e-10)) ((5.229370e-15 2.214499e-11 3.582496e-15) (4.085760e-12 1.171830e-07 5.365361e-12))
11.808816     	((1.913077e-10 -1.746964e-10 3.465296e-10) (7.241681e-11 -4.190945e-11 -1.281019e-10)) ((-8.305057e-16 1.996705e-11 -4.616488e-15) (3.025133e-12 1.094181e-07 4.429713e-12))
14.182579     	((-7.880062e-11 -1.367417e-10 2.632714e-10) (3.546718e-11 -3.687343e-11 -7.696805e-11)) ((9.750080e-15 1.803926e-11 -1.353400e-14) (2.279318e-12 1.022552e-07 3.619354e-12))
17.031095     	((-7.383882e-12 -1.292656e-10 3.275081e-10) (-4.099464e-12 -3.314472e-11 -8.700024e-11)) ((1.370761e-14 1.634691e-11 -1.848718e-14) (1.491456e-12 9.565588e-08 3.016094e-12))
20.449314     	((-2.106446e-11 -7.895570e-11 2.358326e-10) (-3.102860e-11 -2.953537e-11 -8.131270e-11)) ((2.438166e-14 1.489775e-11 -2.267310e-14) (7.877667e-13 8.960915e-08 2.346773e-12))
