# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.402322e-10 4.541455e-10 1.085661e-07) (3.183194e-12 2.503926e-12 2.286644e-09)) ((-4.892355e-14 4.234006e-09 -1.886613e-15) (-1.986428e-15 2.787933e-06 -1.651563e-13))
0.0264        	((4.057262e-10 -4.864369e-10 -4.076515e-08) (2.195516e-12 6.671564e-12 3.977406e-09)) ((-9.834153e-15 2.132826e-09 2.074883e-13) (5.677594e-14 2.553616e-06 -2.442571e-13))
0.04368       	((9.679056e-10 2.621564e-09 3.794931e-08) (3.001777e-12 6.203338e-12 4.333468e-09)) ((3.573932e-14 1.193265e-09 1.279004e-13) (-9.674552e-14 2.313081e-06 -3.306259e-13))
0.064416      	((1.121752e-10 -7.885023e-10 1.011152e-09) (-1.972663e-11 -2.012061e-12 3.561746e-09)) ((-5.295755e-15 6.973207e-10 2.689145e-15) (-3.878127e-13 2.071800e-06 -5.027568e-13))
0.0892992     	((1.871961e-09 8.316204e-10 3.683289e-09) (-7.415029e-11 -1.020642e-11 2.887015e-09)) ((-1.264418e-14 5.304814e-10 1.209749e-15) (-5.046841e-13 1.837029e-06 -6.519323e-13))
0.119159      	((8.002795e-10 -1.987570e-10 9.909792e-10) (-8.440433e-11 -1.688834e-11 2.433223e-09)) ((5.681819e-15 3.924393e-10 3.629029e-15) (-6.416222e-13 1.616147e-06 -7.571627e-13))
0.154991      	((-6.709064e-10 -4.476309e-10 -3.239713e-09) (-7.392431e-11 -2.834567e-11 1.993002e-09)) ((-1.149700e-14 3.185588e-10 2.921966e-14) (-8.909433e-13 1.414351e-06 -6.831447e-13))
0.197989      	((-1.648441e-09 -3.350007e-10 5.183865e-10) (-6.523346e-11 -4.243725e-11 1.629191e-09)) ((-2.108566e-14 2.579384e-10 2.357543e-14) (-1.293077e-12 1.235701e-06 -7.387827e-13))
0.249587      	((-1.011349e-09 -3.938991e-10 -2.590315e-09) (-1.274442e-11 -4.888107e-11 1.398988e-09)) ((-2.432993e-14 2.153426e-10 -6.667860e-15) (-1.417303e-12 1.082047e-06 -8.004710e-13))
0.311504      	((-1.249987e-09 1.352066e-10 4.154101e-10) (1.561119e-11 -4.599526e-11 1.235171e-09)) ((-3.108907e-14 1.823527e-10 -2.244603e-14) (-1.023195e-12 9.527924e-07 -6.050157e-13))
