# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.490437e-13 -5.036594e-03 -3.190361e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.567395e-14 -2.231643e-15 1.585602e-09))
0.012         	((-2.895854e-06 -1.475705e+00 -2.632770e-06) (2.483099e-09 -5.948376e-03 -1.335693e-08)) ((1.859539e-11 -1.747971e-11 2.696102e-07) (8.120797e-11 7.848018e-14 1.797038e-09))
0.0264        	((5.070705e-06 2.459934e-01 -1.271946e-06) (-5.230910e-08 -5.949450e-03 -3.383198e-08)) ((-3.889474e-09 -6.273559e-10 -1.960837e-08) (-9.183143e-10 1.205008e-11 -1.141785e-09))
0.04368       	((5.407085e-06 2.258067e-01 2.156817e-05) (-1.114735e-07 -5.140669e-03 -2.384872e-08)) ((2.525932e-09 3.201711e-10 -8.190828e-08) (-8.743817e-10 1.281128e-11 -5.179469e-09))
0.064416      	((-7.516601e-06 7.595286e-05 -1.300575e-05) (-5.978328e-09 -4.529387e-03 -3.480084e-08)) ((3.055430e-10 5.821163e-11 1.389881e-08) (-3.773846e-10 2.911221e-11 -8.080279e-09))
0.0892992     	((-3.847283e-06 1.828368e-03 -7.480590e-06) (-2.202818e-07 -4.166990e-03 -5.756180e-08)) ((-1.837670e-10 -7.440476e-11 -1.208955e-09) (-6.800603e-10 4.131072e-11 -1.211924e-08))
0.119159      	((-8.937591e-06 1.768318e-03 -8.652457e-07) (-7.544268e-07 -3.862438e-03 -4.431096e-08)) ((-3.476805e-10 3.533848e-12 -3.680717e-10) (-1.019154e-09 3.216693e-11 -1.600254e-08))
0.154991      	((-1.397232e-05 -3.554891e-04 -3.171480e-06) (-1.147459e-06 -3.584417e-03 -1.965489e-08)) ((-3.973313e-10 2.950176e-11 -8.605036e-10) (-7.456072e-10 -2.499391e-11 -1.784679e-08))
0.197989      	((-6.300984e-06 -1.036308e-03 -6.625490e-07) (-1.463835e-06 -3.341837e-03 -5.466683e-09)) ((-2.062195e-10 5.637558e-11 -7.784026e-10) (-2.680946e-10 1.265591e-12 -1.650404e-08))
0.249587      	((-9.482162e-06 -1.400031e-03 -5.931690e-07) (-1.539668e-06 -3.135701e-03 -4.552950e-09)) ((-1.138867e-10 1.652793e-13 -4.801011e-12) (-3.919202e-10 1.344461e-11 -1.793372e-08))
0.311504      	((-2.913943e-06 -1.629236e-03 -1.483991e-07) (-1.288427e-06 -2.956148e-03 -1.207099e-08)) ((-5.022536e-11 7.032585e-12 1.692410e-09) (-2.902486e-10 -7.530092e-13 -2.159752e-08))
0.385805      	((-3.361487e-06 -1.764072e-03 -1.737594e-07) (-1.038610e-06 -2.790194e-03 -2.211170e-08)) ((-2.675563e-11 -3.428909e-12 1.887615e-09) (-1.423019e-10 2.479055e-12 -2.544542e-08))
0.474966      	((-2.399650e-06 -1.874174e-03 -3.830295e-08) (-9.566899e-07 -2.629647e-03 -3.516661e-08)) ((-2.603368e-11 -1.554842e-12 2.265924e-09) (1.045450e-10 2.084248e-11 -2.683273e-08))
0.581959      	((-2.443758e-06 -2.003410e-03 -2.021018e-07) (-8.701782e-07 -2.474174e-03 -3.569727e-08)) ((-3.608341e-11 -8.122209e-12 2.861005e-09) (3.094248e-10 1.867553e-11 -2.674772e-08))
0.710351      	((-1.232893e-06 -2.176585e-03 -2.811173e-07) (-6.867376e-07 -2.327128e-03 -3.529792e-08)) ((-3.071676e-11 -1.927160e-11 3.802153e-09) (6.342467e-11 1.594941e-11 -2.796199e-08))
0.864421      	((-3.863081e-08 -2.415683e-03 -3.169339e-07) (-5.125952e-07 -2.191366e-03 -4.098279e-08)) ((-3.680856e-11 -2.515162e-11 4.779533e-09) (-3.200917e-10 3.834536e-11 -2.953565e-08))
1.049306      	((8.526560e-07 -2.737336e-03 -4.247974e-07) (-3.075337e-07 -2.068588e-03 -2.994159e-08)) ((-4.363933e-11 -1.742192e-11 6.068503e-09) (-5.290173e-10 4.077524e-11 -3.274705e-08))
1.266302      	((2.799202e-06 -3.152652e-03 -1.319162e-07) (-5.447521e-09 -1.961477e-03 -9.840072e-09)) ((-4.597341e-11 -5.428278e-12 7.593094e-09) (-6.117169e-10 4.275320e-11 -3.970280e-08))
