# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (3.066502e-13 -5.036594e-03 7.287048e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.644489e-14 9.099394e-16 1.585341e-09))
0.012         	((-2.914589e-06 -1.475705e+00 -2.855410e-06) (2.406408e-09 -5.948376e-03 -1.345766e-08)) ((1.452614e-11 -1.833569e-11 2.695529e-07) (9.339065e-11 -4.882900e-13 1.803009e-09))
0.0264        	((4.838063e-06 2.459932e-01 -8.593882e-07) (-5.240111e-08 -5.949449e-03 -3.425595e-08)) ((-3.894189e-09 -6.105441e-10 -1.960061e-08) (-9.000839e-10 1.036913e-11 -1.134026e-09))
0.04368       	((5.600912e-06 2.258065e-01 2.159919e-05) (-1.115228e-07 -5.140668e-03 -2.437775e-08)) ((2.525718e-09 3.322454e-10 -8.190297e-08) (-8.614303e-10 9.757151e-12 -5.174338e-09))
0.064416      	((-7.581877e-06 7.592248e-05 -1.301609e-05) (-5.151704e-09 -4.529387e-03 -3.537485e-08)) ((3.045751e-10 5.258679e-11 1.390144e-08) (-3.668426e-10 2.262386e-11 -8.069093e-09))
0.0892992     	((-3.789861e-06 1.828249e-03 -7.507857e-06) (-2.190970e-07 -4.166993e-03 -5.783829e-08)) ((-1.901872e-10 -6.453105e-11 -1.212183e-09) (-6.851455e-10 3.101780e-11 -1.212471e-08))
0.119159      	((-8.917724e-06 1.768347e-03 -8.572058e-07) (-7.542646e-07 -3.862443e-03 -4.342513e-08)) ((-3.658002e-10 3.114003e-12 -3.665764e-10) (-1.069572e-09 2.363954e-11 -1.605744e-08))
0.154991      	((-1.394763e-05 -3.556628e-04 -3.216066e-06) (-1.148047e-06 -3.584421e-03 -1.863955e-08)) ((-4.219223e-10 2.485242e-11 -8.634311e-10) (-7.994813e-10 -2.868424e-11 -1.790424e-08))
0.197989      	((-6.300484e-06 -1.036323e-03 -6.358566e-07) (-1.464025e-06 -3.341839e-03 -5.548581e-09)) ((-2.209826e-10 6.004223e-11 -7.797162e-10) (-2.697571e-10 1.303193e-12 -1.650554e-08))
0.249587      	((-9.496790e-06 -1.400078e-03 -6.220745e-07) (-1.540282e-06 -3.135702e-03 -4.736029e-09)) ((-1.222257e-10 -1.653668e-12 -5.592012e-12) (-3.942356e-10 1.421107e-11 -1.793326e-08))
0.311504      	((-2.910429e-06 -1.629210e-03 -1.449451e-07) (-1.289403e-06 -2.956149e-03 -1.213781e-08)) ((-5.298422e-11 5.682867e-12 1.692200e-09) (-3.056168e-10 -2.337343e-12 -2.160200e-08))
0.385805      	((-3.361721e-06 -1.764072e-03 -1.827176e-07) (-1.039461e-06 -2.790195e-03 -2.209259e-08)) ((-2.938085e-11 -6.662663e-12 1.887634e-09) (-1.634300e-10 3.600322e-13 -2.545256e-08))
0.474966      	((-2.394065e-06 -1.874183e-03 -4.602245e-08) (-9.572573e-07 -2.629648e-03 -3.512029e-08)) ((-2.856643e-11 -1.282194e-12 2.265805e-09) (8.210612e-11 2.120297e-11 -2.684224e-08))
0.581959      	((-2.440167e-06 -2.003396e-03 -2.037728e-07) (-8.705480e-07 -2.474174e-03 -3.566516e-08)) ((-3.891945e-11 -7.623082e-12 2.860980e-09) (2.861330e-10 2.083836e-11 -2.675869e-08))
0.710351      	((-1.227563e-06 -2.176587e-03 -2.903205e-07) (-6.870486e-07 -2.327128e-03 -3.523986e-08)) ((-3.338234e-11 -1.831304e-11 3.802064e-09) (3.625010e-11 1.875386e-11 -2.797605e-08))
0.864421      	((-2.967002e-08 -2.415669e-03 -3.163226e-07) (-5.129058e-07 -2.191366e-03 -4.085525e-08)) ((-3.959797e-11 -2.492504e-11 4.779515e-09) (-3.502714e-10 4.116949e-11 -2.955109e-08))
1.049306      	((8.615501e-07 -2.737322e-03 -4.335673e-07) (-3.078180e-07 -2.068588e-03 -2.979963e-08)) ((-4.639797e-11 -1.693661e-11 6.068520e-09) (-5.592907e-10 4.414548e-11 -3.276195e-08))
1.266302      	((2.806211e-06 -3.152649e-03 -1.496140e-07) (-5.731891e-09 -1.961477e-03 -9.760629e-09)) ((-4.903025e-11 -5.117152e-12 7.593180e-09) (-6.423125e-10 4.624835e-11 -3.971758e-08))
1.515139      	((4.731224e-06 -3.661745e-03 7.216934e-08) (2.742391e-07 -1.870713e-03 -6.484818e-09)) ((-3.642150e-11 -1.404436e-12 9.341428e-09) (-7.314244e-10 5.135483e-11 -4.928344e-08))
1.795552      	((5.979296e-06 -4.261423e-03 5.515110e-07) (4.543745e-07 -1.795369e-03 -1.483388e-08)) ((-9.829395e-12 -3.483520e-12 1.125474e-08) (-9.618666e-10 6.787221e-11 -6.184644e-08))
2.10722       	((7.402995e-06 -4.936262e-03 8.617114e-07) (4.124214e-07 -1.734316e-03 -1.937957e-08)) ((3.157320e-12 -2.035904e-11 1.346299e-08) (-6.705699e-10 1.313150e-10 -7.453386e-08))
2.415833      	((7.852022e-06 -5.613932e-03 1.407244e-06) (3.292878e-07 -1.686856e-03 -3.289253e-08)) ((1.725607e-11 -2.394355e-11 1.536416e-08) (8.261949e-10 1.255401e-10 -8.321064e-08))
