# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.033196e-09 3.436491e-09 -7.236172e-09) (7.990371e-11 5.421434e-12 4.557107e-11)) ((3.257734e-08 -3.114039e-12 -6.580358e-14) (2.215026e-05 2.477078e-12 -1.048429e-12))
0.0264        	((1.783099e-09 5.586611e-09 -1.247133e-08) (4.558171e-10 -3.865282e-11 2.683893e-11)) ((1.687080e-08 -2.473084e-12 4.786234e-13) (2.029321e-05 3.401163e-12 -7.706845e-13))
0.04368       	((-2.555711e-08 -9.893239e-09 -1.391908e-08) (1.120429e-09 -1.138836e-10 -1.907903e-11)) ((1.031554e-08 -2.180010e-12 5.939124e-13) (1.840117e-05 1.432872e-12 1.152712e-12))
0.064416      	((2.374961e-08 -2.825076e-09 -4.629848e-09) (2.088049e-09 -1.581506e-10 -5.072901e-11)) ((6.824564e-09 -1.538565e-12 -3.746628e-13) (1.652887e-05 -2.209460e-12 3.152403e-12))
0.0892992     	((2.166678e-09 -6.299271e-09 5.273413e-09) (3.362680e-09 -1.505748e-10 -8.208667e-11)) ((5.795418e-09 -1.270693e-12 -5.524159e-13) (1.474299e-05 -6.332445e-12 4.777142e-12))
0.119159      	((8.947811e-09 -1.304983e-09 7.078067e-09) (4.256280e-09 -1.208531e-10 -8.792507e-11)) ((4.733334e-09 -1.208137e-12 -5.221060e-13) (1.310423e-05 -8.888029e-12 6.052749e-12))
0.154991      	((2.956740e-08 6.220759e-10 2.699775e-09) (4.284824e-09 -1.075478e-10 -8.625749e-11)) ((4.054035e-09 -8.764808e-13 -5.654976e-13) (1.165120e-05 -9.562865e-12 7.146746e-12))
0.197989      	((1.267642e-08 -1.989766e-09 8.167872e-10) (3.996385e-09 -1.093143e-10 -9.951999e-11)) ((3.484410e-09 -6.307530e-13 -4.686619e-13) (1.038444e-05 -1.036439e-11 8.142480e-12))
0.249587      	((1.649372e-08 5.756311e-11 -1.577852e-09) (3.854487e-09 -8.052026e-11 -1.365249e-10)) ((3.082837e-09 -5.876618e-13 -3.872542e-13) (9.273738e-06 -1.277524e-11 9.001634e-12))
