# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-6.985719e-12 8.977176e-12 -1.765765e-11) (8.625849e-15 1.686799e-14 1.162612e-13)) ((7.978517e-11 -7.615793e-15 -1.559509e-16) (5.562570e-08 6.097134e-15 -2.557235e-15))
0.0264        	((8.013229e-12 1.570483e-11 -3.188460e-11) (-9.045613e-14 -1.313011e-13 1.012243e-13)) ((3.936512e-11 -5.975921e-15 1.545365e-15) (5.094972e-08 1.051525e-14 -2.521876e-15))
0.04368       	((-3.501266e-11 -2.352323e-11 -3.722883e-11) (5.337569e-14 -4.029050e-13 3.379547e-14)) ((2.173815e-11 -4.975813e-15 1.729283e-15) (4.614432e-08 5.881558e-15 4.363218e-15))
0.064416      	((1.259050e-11 -1.150601e-12 -8.406102e-12) (5.178008e-13 -6.024243e-13 -6.822116e-14)) ((1.217528e-11 -3.350840e-15 -6.361174e-16) (4.131425e-08 -5.723086e-15 1.144607e-14))
0.0892992     	((-5.597990e-12 -6.541223e-12 -2.193409e-12) (1.015275e-12 -6.699971e-13 -2.113311e-13)) ((9.146530e-12 -3.264219e-15 4.526036e-16) (3.660028e-08 -1.714023e-14 1.543675e-14))
0.119159      	((-4.535025e-12 -1.097254e-11 -2.807508e-11) (1.320345e-12 -6.208533e-13 -3.374138e-13)) ((6.536345e-12 -2.319954e-15 -9.510098e-17) (3.214783e-08 -2.352450e-14 1.651781e-14))
0.154991      	((6.606561e-12 1.372266e-11 8.174221e-12) (1.456660e-12 -5.414830e-13 -3.787483e-13)) ((5.180867e-12 -1.827325e-15 -1.878897e-16) (2.805949e-08 -2.546191e-14 1.450425e-14))
0.197989      	((7.480732e-12 1.818193e-12 -8.467331e-12) (1.574027e-12 -4.497243e-13 -3.767961e-13)) ((4.116435e-12 -8.247946e-16 -1.562391e-16) (2.443502e-08 -2.505421e-14 1.193461e-14))
0.249587      	((3.149520e-12 2.739481e-12 -8.392794e-12) (1.558662e-12 -4.170622e-13 -3.859521e-13)) ((3.406380e-12 -5.118020e-16 -3.689212e-16) (2.132808e-08 -2.361556e-14 1.083376e-14))
0.311504      	((3.974550e-12 7.260291e-12 -1.049131e-11) (1.427974e-12 -4.405447e-13 -3.145493e-13)) ((2.844075e-12 -6.982682e-16 -1.050272e-16) (1.873108e-08 -2.122905e-14 1.122391e-14))
