# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((9.242248e-10 6.510600e-09 -1.516213e-08) (1.799796e-10 6.783491e-12 1.002601e-10)) ((6.661869e-08 -6.370738e-12 -1.435500e-13) (4.421539e-05 4.998213e-12 -1.965328e-12))
0.0264        	((-3.241458e-11 1.113274e-08 -2.364600e-08) (1.857476e-09 -5.271852e-11 4.095747e-11)) ((3.602906e-08 -5.049845e-12 8.687110e-13) (4.051665e-05 5.539855e-12 -1.209176e-12))
0.04368       	((-7.646196e-08 -2.472384e-08 -2.590372e-08) (3.738079e-09 -2.094755e-10 -2.955033e-11)) ((2.377540e-08 -4.548394e-12 8.780674e-13) (3.678024e-05 1.039366e-12 2.741158e-12))
0.064416      	((4.677088e-08 -4.957697e-09 -4.141902e-09) (4.861466e-09 -3.898760e-10 -6.565620e-12)) ((1.738990e-08 -3.895677e-12 -8.462942e-13) (3.313825e-05 -6.638378e-12 8.720219e-12))
0.0892992     	((-6.970874e-08 -1.779037e-08 5.735816e-09) (6.918737e-09 -3.761385e-10 -2.230836e-11)) ((1.544192e-08 -3.530045e-12 -7.757808e-13) (2.973655e-05 -1.197542e-11 1.343720e-11))
0.119159      	((1.848306e-08 -1.561109e-09 1.005553e-08) (8.473185e-09 -2.304647e-10 -1.435440e-10)) ((1.292660e-08 -2.910104e-12 -1.281085e-12) (2.668766e-05 -1.526802e-11 1.306842e-11))
0.154991      	((-1.247061e-08 -1.783149e-09 4.228845e-09) (8.296216e-09 -1.644589e-10 -3.053649e-10)) ((1.146114e-08 -2.164312e-12 -1.424804e-12) (2.403629e-05 -1.859569e-11 1.491369e-11))
0.197989      	((5.757818e-09 4.350196e-09 -8.774949e-10) (1.033206e-08 -9.809041e-11 -3.228127e-10)) ((1.022161e-08 -1.924805e-12 -1.128168e-12) (2.174905e-05 -2.410400e-11 2.021921e-11))
0.249587      	((-3.286103e-08 2.838578e-09 -1.791153e-09) (1.302093e-08 1.814153e-11 -4.105675e-10)) ((9.223709e-09 -1.598631e-12 -1.021187e-12) (1.970456e-05 -3.304795e-11 2.014620e-11))
0.311504      	((-2.068213e-08 9.266153e-09 -8.588825e-10) (7.396987e-09 2.436662e-10 -7.032520e-10)) ((8.214047e-09 -1.885606e-12 -2.306037e-13) (1.777635e-05 -3.733811e-11 1.333358e-11))
0.385805      	((-8.132873e-08 6.646104e-09 3.648936e-11) (-1.545122e-09 3.215078e-10 -1.045873e-09)) ((7.314054e-09 -1.675424e-12 1.716329e-13) (1.594307e-05 -3.213635e-11 4.955921e-12))
0.474966      	((-8.579500e-08 1.906626e-08 -1.348018e-09) (-7.517502e-09 -7.144691e-11 -1.289739e-09)) ((6.495771e-09 -1.238102e-12 1.023219e-12) (1.425161e-05 -2.855777e-11 3.236643e-12))
0.581959      	((-4.836286e-08 2.053486e-08 5.648863e-09) (-6.779199e-09 -1.907390e-10 -9.447325e-10)) ((5.722415e-09 -9.320859e-13 1.329441e-12) (1.273871e-05 -2.916661e-11 9.457603e-12))
0.710351      	((-5.420994e-08 4.294570e-08 1.319406e-08) (-1.126219e-09 -9.384330e-11 -1.324936e-09)) ((4.942424e-09 -1.106481e-12 1.588893e-12) (1.140929e-05 -2.554741e-11 1.064591e-11))
0.864421      	((-3.635764e-09 2.941799e-08 9.400532e-09) (3.901627e-09 -1.259055e-10 -1.815572e-09)) ((4.254377e-09 -2.242274e-12 2.623648e-12) (1.024521e-05 -1.605478e-11 1.002481e-11))
1.049306      	((-1.267207e-09 3.682306e-08 1.874426e-08) (3.376935e-09 -6.348819e-11 -1.203387e-09)) ((3.763307e-09 -7.803970e-13 1.283413e-12) (9.222955e-06 4.526147e-13 1.965359e-11))
1.271167      	((-2.331491e-08 6.826203e-08 3.958645e-08) (-3.635495e-09 4.555255e-10 3.175865e-10)) ((3.399539e-09 2.409149e-12 -2.087860e-12) (8.325907e-06 6.703071e-12 4.334679e-11))
1.5374        	((-2.367157e-08 1.162626e-07 7.323206e-08) (1.159934e-10 2.132835e-09 2.711447e-09)) ((3.111549e-09 4.664229e-12 -4.780978e-12) (7.543906e-06 -1.264941e-11 7.231419e-11))
1.85688       	((1.729043e-08 1.193966e-07 5.498604e-08) (1.939120e-09 3.455524e-09 4.358153e-09)) ((2.856132e-09 3.465150e-12 -3.564336e-12) (6.868932e-06 -5.179464e-11 7.279764e-11))
2.240256      	((8.042819e-09 8.520005e-08 3.836291e-08) (2.054287e-09 8.831772e-09 5.668799e-09)) ((2.594239e-09 1.928105e-12 -1.590982e-12) (6.290676e-06 -1.240956e-10 3.402170e-11))
2.700307      	((3.098100e-08 6.470631e-08 5.718042e-08) (1.485104e-09 1.320194e-08 -6.049575e-11)) ((2.339238e-09 9.983787e-13 -1.468682e-12) (5.795132e-06 -1.952087e-10 -3.051066e-11))
3.252369      	((3.199727e-08 3.704319e-08 4.608013e-08) (9.982758e-09 1.872471e-08 -9.733920e-09)) ((2.096748e-09 1.132717e-12 -2.211985e-12) (5.366552e-06 -2.906645e-10 -9.763428e-11))
3.914842      	((4.051062e-08 5.327244e-08 7.453333e-08) (1.568374e-08 3.546168e-08 -4.018113e-09)) ((1.865656e-09 -6.571545e-14 -1.830840e-12) (4.991072e-06 -3.840256e-10 -1.880330e-10))
4.709811      	((2.625368e-08 4.893346e-08 7.230085e-08) (9.718232e-09 4.619322e-08 -9.449301e-10)) ((1.672760e-09 -1.827942e-12 -1.345452e-12) (4.658395e-06 -4.234958e-10 -2.762938e-10))
5.663773      	((2.664180e-08 5.103301e-08 7.038730e-08) (8.994205e-09 5.157406e-08 1.993997e-10)) ((1.503655e-09 -2.405715e-12 -1.516798e-12) (4.361505e-06 -3.731887e-10 -3.562566e-10))
6.808528      	((2.014753e-09 3.816113e-08 5.197003e-08) (5.225705e-09 5.036797e-08 3.231256e-09)) ((1.363118e-09 -4.091607e-12 -2.277616e-13) (4.094951e-06 -2.671138e-10 -3.991021e-10))
8.182233      	((-1.346885e-08 2.968862e-08 4.049075e-08) (-1.086517e-08 4.162818e-08 -2.506895e-09)) ((1.236401e-09 -4.542052e-12 9.312528e-14) (3.855072e-06 -1.661249e-10 -3.805777e-10))
9.8304        	((-1.633061e-08 3.595313e-08 2.414479e-08) (-1.545289e-08 3.327352e-08 -7.744041e-09)) ((1.135837e-09 -2.633221e-12 -9.704152e-13) (3.640134e-06 -7.542245e-11 -3.902929e-10))
11.758681     	((-2.460823e-08 1.983990e-08 5.215858e-10) (-5.597377e-09 3.177023e-08 -7.757854e-09)) ((1.063471e-09 -2.012595e-12 -9.258970e-13) (3.453185e-06 1.682571e-11 -4.040525e-10))
13.97345      	((-1.646389e-08 1.622564e-08 1.879961e-08) (-1.040235e-08 3.116870e-08 -5.886975e-09)) ((1.008523e-09 -2.079082e-12 -3.841035e-13) (3.295297e-06 1.528067e-10 -4.050139e-10))
16.481984     	((-2.087689e-08 7.522380e-09 1.220904e-08) (-3.898437e-09 3.042635e-08 -8.049673e-09)) ((9.619123e-10 -1.574228e-12 -8.289131e-13) (3.166530e-06 2.839630e-10 -3.817654e-10))
