# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.978225e-13 -4.000709e-03 -2.534194e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.245027e-14 -1.772657e-15 1.259488e-09))
0.012         	((-2.748218e-06 -1.170665e+00 -2.629557e-06) (1.816886e-09 -4.671635e-03 -7.492071e-09)) ((-5.301330e-11 -1.289069e-11 2.150794e-07) (1.293993e-11 -3.508325e-13 1.718267e-09))
0.0264        	((-3.609051e-06 1.749260e-01 -2.498823e-06) (-1.359248e-08 -4.684328e-03 -1.588691e-08)) ((-2.352391e-09 -3.971374e-10 -1.348262e-08) (-4.200823e-10 1.574379e-11 -2.714449e-10))
0.04368       	((6.403048e-06 1.920296e-01 1.779470e-05) (-5.641306e-09 -4.068746e-03 -4.533632e-09)) ((1.733494e-09 2.215992e-10 -6.559082e-08) (-3.373347e-10 1.466140e-11 -3.514254e-09))
0.064416      	((2.027528e-07 3.823907e-04 -8.623923e-06) (7.872841e-08 -3.583202e-03 -1.890222e-08)) ((9.255866e-11 7.677706e-11 1.235900e-08) (-1.848371e-10 -1.244705e-11 -4.517664e-09))
0.0892992     	((-7.188194e-07 1.473323e-03 -5.910933e-06) (-7.705457e-09 -3.296348e-03 -4.294506e-08)) ((-6.235260e-11 1.609127e-11 -1.225954e-09) (-4.193043e-10 -1.777142e-11 -6.249624e-09))
0.119159      	((-2.071481e-06 1.962309e-03 -4.424466e-07) (-3.601167e-07 -3.054015e-03 -3.840651e-08)) ((-1.319081e-10 5.014263e-11 -6.106338e-10) (-6.998545e-10 -6.897393e-12 -7.582244e-09))
0.154991      	((-8.605626e-06 -3.053906e-06 -2.146608e-06) (-6.397823e-07 -2.826319e-03 -2.855242e-08)) ((-2.450956e-10 -9.881922e-12 -1.337862e-10) (-7.068295e-10 -3.444570e-11 -8.298263e-09))
0.197989      	((-1.571433e-06 -6.021055e-04 -1.081361e-06) (-8.189267e-07 -2.622771e-03 -2.462973e-08)) ((-1.816830e-10 -1.621172e-11 1.935616e-10) (-6.639296e-10 -4.534361e-11 -9.137943e-09))
0.249587      	((-5.690769e-06 -8.976904e-04 -4.374712e-07) (-9.851290e-07 -2.447267e-03 -2.790282e-08)) ((-1.288358e-10 -4.497494e-12 -1.455040e-10) (-4.834407e-10 2.931613e-12 -9.255583e-09))
0.311504      	((-2.678489e-06 -1.089864e-03 -3.570277e-07) (-9.539479e-07 -2.295076e-03 -2.500051e-08)) ((-6.155158e-11 -4.388269e-12 5.416131e-10) (-3.980506e-10 3.340348e-11 -1.076495e-08))
0.385805      	((-2.202613e-06 -1.197796e-03 -1.530447e-07) (-7.662654e-07 -2.157212e-03 -2.083568e-08)) ((-3.275811e-11 -2.037156e-12 9.126683e-10) (-1.741759e-10 9.880755e-12 -1.354903e-08))
0.474966      	((-1.191637e-06 -1.263542e-03 -1.347503e-07) (-6.355434e-07 -2.025378e-03 -2.205930e-08)) ((-1.918061e-11 3.559583e-13 1.235907e-09) (5.773732e-13 -1.387771e-11 -1.611099e-08))
0.581959      	((-1.423059e-06 -1.322888e-03 -4.846593e-08) (-5.770334e-07 -1.896530e-03 -2.314755e-08)) ((-1.546732e-11 -3.773104e-12 1.456889e-09) (9.905766e-11 -5.913604e-12 -1.729607e-08))
