# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.435809e-13 -4.000708e-03 5.788308e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.306265e-14 7.227906e-16 1.259281e-09))
0.012         	((-2.731500e-06 -1.170666e+00 -2.683223e-06) (1.839878e-09 -4.671634e-03 -7.508592e-09)) ((-5.531622e-11 -1.329915e-11 2.150340e-07) (2.044623e-11 -8.500597e-13 1.721248e-09))
0.0264        	((-3.792966e-06 1.749259e-01 -2.251466e-06) (-1.356846e-08 -4.684327e-03 -1.616495e-08)) ((-2.355407e-09 -3.845526e-10 -1.347628e-08) (-4.094457e-10 1.503458e-11 -2.673802e-10))
0.04368       	((6.486401e-06 1.920295e-01 1.768070e-05) (-5.691404e-09 -4.068745e-03 -5.095111e-09)) ((1.737056e-09 2.309762e-10 -6.558432e-08) (-3.286259e-10 1.390638e-11 -3.511025e-09))
0.064416      	((2.901280e-07 3.826044e-04 -8.467355e-06) (7.863746e-08 -3.583202e-03 -1.928913e-08)) ((9.224882e-11 7.970405e-11 1.235972e-08) (-1.779007e-10 -1.053201e-11 -4.513723e-09))
0.0892992     	((-7.549462e-07 1.473108e-03 -6.041447e-06) (-7.824226e-09 -3.296349e-03 -4.317344e-08)) ((-5.724790e-11 1.659444e-11 -1.226187e-09) (-4.140687e-10 -1.459444e-11 -6.242255e-09))
0.119159      	((-2.064205e-06 1.962385e-03 -3.675766e-07) (-3.602531e-07 -3.054017e-03 -3.847680e-08)) ((-1.274510e-10 4.982384e-11 -6.108626e-10) (-6.934934e-10 -5.433269e-12 -7.570516e-09))
0.154991      	((-8.621721e-06 -3.188145e-06 -2.208549e-06) (-6.405184e-07 -2.826322e-03 -2.804928e-08)) ((-2.466373e-10 -9.763488e-12 -1.349844e-10) (-7.240560e-10 -3.195305e-11 -8.305403e-09))
0.197989      	((-1.564994e-06 -6.021352e-04 -1.037604e-06) (-8.210561e-07 -2.622778e-03 -2.285537e-08)) ((-1.927315e-10 -1.518342e-11 1.919581e-10) (-7.444048e-10 -4.098807e-11 -9.206659e-09))
0.249587      	((-5.699554e-06 -8.978197e-04 -4.749050e-07) (-9.869841e-07 -2.447273e-03 -2.638752e-08)) ((-1.488688e-10 -5.737105e-12 -1.474377e-10) (-5.599860e-10 7.153572e-12 -9.319529e-09))
0.311504      	((-2.677334e-06 -1.089869e-03 -3.355213e-07) (-9.531842e-07 -2.295079e-03 -2.601301e-08)) ((-7.267633e-11 -4.002114e-12 5.405442e-10) (-3.563905e-10 3.673958e-11 -1.071063e-08))
0.385805      	((-2.211945e-06 -1.197831e-03 -1.740801e-07) (-7.650789e-07 -2.157214e-03 -2.227077e-08)) ((-3.889545e-11 -3.309725e-12 9.122443e-10) (-1.144728e-10 1.154161e-11 -1.347533e-08))
0.474966      	((-1.185695e-06 -1.263513e-03 -1.140844e-07) (-6.348480e-07 -2.025378e-03 -2.291038e-08)) ((-2.132136e-11 8.725600e-14 1.235709e-09) (2.904973e-11 -1.350552e-11 -1.606680e-08))
0.581959      	((-1.427056e-06 -1.322907e-03 -7.033847e-08) (-5.765404e-07 -1.896530e-03 -2.378366e-08)) ((-1.692084e-11 -3.817566e-12 1.456769e-09) (1.134283e-10 -6.041769e-12 -1.726843e-08))
0.710351      	((-9.673988e-07 -1.395698e-03 -1.260470e-07) (-4.981241e-07 -1.772688e-03 -2.578793e-08)) ((-1.991014e-11 -8.068501e-12 1.814821e-09) (1.514620e-10 1.207563e-11 -1.761944e-08))
0.864421      	((-5.634640e-07 -1.500522e-03 -2.279806e-07) (-3.943155e-07 -1.656735e-03 -2.891439e-08)) ((-2.292607e-11 -1.397470e-11 2.346995e-09) (-1.982328e-11 2.555658e-11 -1.782394e-08))
1.049306      	((2.226802e-08 -1.648745e-03 -2.371311e-07) (-2.970217e-07 -1.550473e-03 -2.821829e-08)) ((-2.887402e-11 -1.490455e-11 2.975045e-09) (-2.476744e-10 3.331031e-11 -1.836095e-08))
1.271167      	((4.843302e-07 -1.849193e-03 -3.915825e-07) (-1.420026e-07 -1.455096e-03 -2.275030e-08)) ((-3.695303e-11 -9.145591e-12 3.695079e-09) (-3.648540e-10 3.854284e-11 -2.107222e-08))
1.533026      	((1.445085e-06 -2.111810e-03 -2.008629e-07) (3.171400e-08 -1.372234e-03 -1.727763e-08)) ((-3.450513e-11 -2.356312e-12 4.551752e-09) (-3.847790e-10 4.054449e-11 -2.607229e-08))
1.834516      	((2.103052e-06 -2.436336e-03 -6.972483e-08) (1.906908e-07 -1.302428e-03 -1.689269e-08)) ((-2.663866e-11 -3.071092e-14 5.571265e-09) (-4.546283e-10 4.594383e-11 -3.274597e-08))
2.175302      	((3.009790e-06 -2.821543e-03 3.010528e-07) (2.419749e-07 -1.244658e-03 -2.060341e-08)) ((-1.388914e-11 -3.800656e-13 6.802097e-09) (-5.752592e-10 5.683458e-11 -4.136946e-08))
2.554989      	((3.442065e-06 -3.260222e-03 6.433177e-07) (1.707181e-07 -1.197300e-03 -2.135520e-08)) ((1.880078e-12 -1.116653e-11 8.264399e-09) (-3.705082e-10 7.640493e-11 -4.871092e-08))
2.939159      	((3.875601e-06 -3.715512e-03 1.128290e-06) (1.572364e-07 -1.161082e-03 -2.612215e-08)) ((2.085010e-11 -2.429557e-11 9.556887e-09) (6.772525e-10 5.158900e-11 -5.305284e-08))
3.317938      	((4.517888e-06 -4.144515e-03 1.661140e-06) (1.647474e-07 -1.132285e-03 -3.112250e-08)) ((2.405595e-11 -2.296140e-11 1.046487e-08) (1.921351e-09 6.686562e-11 -5.473940e-08))
3.691363      	((5.933338e-06 -4.537918e-03 2.531947e-06) (1.460606e-07 -1.109421e-03 -2.528118e-08)) ((1.694227e-11 -2.933787e-11 1.135628e-08) (2.837404e-09 9.779621e-11 -5.378178e-08))
4.061089      	((7.148681e-06 -4.854809e-03 3.702904e-06) (1.604130e-07 -1.091445e-03 7.410666e-09)) ((9.462474e-12 -5.535149e-11 1.256361e-08) (2.762508e-09 7.349316e-11 -5.058595e-08))
