# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-8.502071e-12 1.427812e-11 3.430875e-09) (-5.487405e-15 7.540901e-14 7.206585e-11)) ((-1.548217e-15 1.334649e-10 -7.047620e-17) (1.703182e-16 8.816124e-08 -5.211510e-15))
0.0264        	((1.429195e-11 -1.516792e-11 -1.289857e-09) (-1.039740e-14 2.132331e-13 1.253188e-10)) ((-3.283181e-16 6.681418e-11 6.498323e-15) (2.381562e-15 8.074888e-08 -7.360042e-15))
0.04368       	((4.953588e-11 8.217423e-11 1.195189e-09) (1.189498e-13 1.608191e-13 1.358597e-10)) ((1.205788e-15 3.685902e-11 4.214963e-15) (-3.991785e-15 7.313175e-08 -1.057896e-14))
0.064416      	((-1.399153e-11 -2.270778e-11 4.468623e-11) (3.696561e-13 -1.155956e-13 1.122949e-10)) ((1.160262e-17 2.099034e-11 -2.871442e-16) (-1.351529e-14 6.547626e-08 -1.382215e-14))
0.0892992     	((4.364101e-11 2.545073e-11 1.493351e-10) (5.136982e-13 -4.003258e-13 9.322727e-11)) ((-3.204757e-16 1.559239e-11 -3.020922e-17) (-1.851172e-14 5.800573e-08 -1.424886e-14))
0.119159      	((-1.579146e-11 -6.728990e-12 3.882695e-11) (5.981472e-13 -6.966050e-13 7.903533e-11)) ((1.961434e-16 1.119347e-11 -5.387450e-17) (-2.461611e-14 5.095008e-08 -1.634312e-14))
0.154991      	((-1.427151e-11 -1.612095e-11 -9.819121e-11) (6.597070e-13 -1.095206e-12 6.368619e-11)) ((-2.065379e-16 8.848747e-12 6.841375e-16) (-3.247933e-14 4.447193e-08 -1.995492e-14))
0.197989      	((-1.225847e-11 -1.078307e-11 9.995771e-12) (6.877767e-13 -1.418471e-12 4.978857e-11)) ((-3.188458e-16 7.037340e-12 6.813159e-16) (-3.689792e-14 3.872879e-08 -2.295050e-14))
0.249587      	((-7.100852e-14 -1.121044e-11 -9.440092e-11) (7.249725e-13 -1.594259e-12 3.941594e-11)) ((-4.746229e-16 5.803329e-12 -1.607222e-16) (-3.678838e-14 3.380565e-08 -2.002653e-14))
0.311504      	((-3.966995e-12 2.905924e-12 -1.845934e-11) (7.098794e-13 -1.721924e-12 3.072933e-11)) ((-4.118877e-16 4.832789e-12 -6.667716e-16) (-3.473716e-14 2.969058e-08 -1.348663e-14))
0.385805      	((-7.477068e-12 9.147423e-12 1.040118e-12) (7.668495e-13 -1.759197e-12 2.349057e-11)) ((-1.103847e-16 4.145226e-12 -1.092190e-15) (-3.301574e-14 2.629492e-08 -1.025248e-14))
0.474966      	((-1.365381e-11 -2.364914e-12 2.094342e-11) (6.619305e-13 -1.873570e-12 1.668765e-11)) ((-6.202365e-17 3.692842e-12 -8.245438e-16) (-3.192249e-14 2.348520e-08 -2.604539e-15))
0.581959      	((-2.077274e-11 -1.111722e-11 -2.117814e-11) (4.356392e-13 -1.960024e-12 1.102353e-11)) ((-2.181132e-16 3.307578e-12 -3.205698e-16) (-3.278564e-14 2.112281e-08 7.702239e-15))
0.710351      	((-2.977420e-11 -1.546240e-11 4.597214e-11) (4.575888e-13 -1.401135e-12 9.823210e-12)) ((-5.629551e-16 2.936955e-12 -3.209535e-16) (-2.766512e-14 1.909319e-08 -1.303821e-15))
0.864421      	((-3.036133e-11 -1.310950e-11 2.476218e-11) (8.581690e-13 1.668544e-13 9.185897e-12)) ((-7.482644e-16 2.687033e-12 3.284736e-16) (-1.373156e-14 1.731506e-08 -2.390752e-14))
1.049306      	((-4.064374e-11 -1.283012e-11 -6.377290e-13) (1.136777e-12 1.600963e-12 5.926400e-12)) ((-1.049769e-15 2.527905e-12 3.835632e-16) (8.654533e-15 1.573477e-08 -3.915399e-14))
1.271167      	((-5.751078e-11 -1.037081e-11 4.805936e-11) (1.817337e-12 2.294722e-12 2.558294e-12)) ((-4.416449e-16 2.365364e-12 7.157280e-16) (4.018369e-14 1.431614e-08 -3.104687e-14))
1.5374        	((-5.378389e-11 4.419821e-12 5.525861e-11) (3.286075e-12 2.552972e-12 -1.901220e-12)) ((6.247490e-16 2.176386e-12 1.119416e-15) (7.519728e-14 1.303563e-08 -6.044105e-15))
1.85688       	((-5.417541e-11 -6.298519e-12 3.798952e-11) (4.782829e-12 2.695853e-12 -8.656335e-12)) ((1.356538e-15 2.008297e-12 5.240090e-16) (1.219381e-13 1.188047e-08 4.562592e-14))
2.240256      	((-5.360848e-11 -2.624138e-12 4.621810e-11) (6.998342e-12 2.234158e-12 -1.319574e-11)) ((1.497046e-15 1.898819e-12 4.224243e-16) (1.670365e-13 1.084408e-08 1.146737e-13))
2.700307      	((-5.599769e-11 -8.839583e-13 3.605888e-11) (1.050092e-11 1.387076e-12 -1.563679e-11)) ((1.225241e-15 1.819741e-12 4.415399e-16) (2.437090e-13 9.921768e-09 2.489652e-13))
3.252369      	((-3.933440e-11 -3.652626e-12 2.304100e-11) (1.513387e-11 5.885217e-13 -2.379522e-11)) ((1.368959e-15 1.739777e-12 6.771617e-16) (3.421099e-13 9.107190e-09 4.111440e-13))
3.914842      	((-1.986733e-11 -3.214385e-12 6.421341e-12) (2.041287e-11 -3.746377e-13 -3.677977e-11)) ((7.536391e-16 1.647173e-12 1.109521e-15) (4.108068e-13 8.390747e-09 4.940288e-13))
4.709811      	((-9.704301e-12 -8.512656e-14 -8.042583e-12) (2.605411e-11 -1.547196e-12 -4.207587e-11)) ((9.369007e-16 1.545527e-12 9.072961e-16) (4.689324e-13 7.759083e-09 5.579930e-13))
5.663773      	((6.170976e-13 -2.441547e-12 1.004412e-11) (2.907272e-11 -1.340184e-12 -3.976751e-11)) ((9.716584e-16 1.435701e-12 1.279984e-16) (5.059608e-13 7.197296e-09 5.615207e-13))
6.808528      	((1.023295e-11 -4.324256e-12 2.855325e-12) (2.851616e-11 -4.668259e-13 -3.793643e-11)) ((9.610968e-16 1.323056e-12 -5.506135e-16) (4.930846e-13 6.692198e-09 5.088415e-13))
8.182233      	((1.143049e-11 -1.789810e-12 2.565462e-13) (2.630260e-11 -8.046013e-13 -3.401354e-11)) ((1.034570e-15 1.213818e-12 -3.315564e-16) (4.313911e-13 6.233599e-09 4.649417e-13))
9.83068       	((9.635787e-12 -5.277413e-12 1.024720e-12) (2.242424e-11 -1.240353e-12 -2.582857e-11)) ((7.120986e-16 1.102084e-12 -3.141889e-16) (3.456175e-13 5.813788e-09 4.067819e-13))
11.808816     	((2.140135e-12 -2.580872e-12 1.078325e-11) (1.726810e-11 -6.717355e-14 -1.622515e-11)) ((6.197530e-16 1.001931e-12 -6.939161e-16) (2.762505e-13 5.427396e-09 3.089378e-13))
14.182579     	((-4.788790e-12 -1.988132e-12 1.193507e-11) (1.200641e-11 2.263308e-12 -1.090654e-11)) ((5.204432e-16 9.105972e-13 -8.831339e-16) (2.143837e-13 5.071296e-09 1.652729e-13))
17.031095     	((-3.852339e-12 -2.204104e-12 8.466902e-12) (8.170153e-12 2.927326e-12 -7.575176e-12)) ((1.677664e-16 8.320603e-13 -1.019261e-15) (1.484183e-13 4.743852e-09 7.787390e-14))
