# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.073536e-12 1.797195e-12 4.319134e-10) (-1.077187e-15 9.479837e-15 9.071734e-12)) ((-1.949119e-16 1.680070e-11 -8.911045e-18) (2.225948e-17 1.109884e-08 -6.559978e-16))
0.0264        	((1.804122e-12 -1.908495e-12 -1.623852e-10) (-1.464519e-15 2.682520e-14 1.577504e-11)) ((-4.136141e-17 8.409135e-12 8.178566e-16) (3.013911e-16 1.016567e-08 -9.261417e-16))
0.04368       	((6.300503e-12 1.034393e-11 1.504472e-10) (1.593746e-14 2.011193e-14 1.709960e-11)) ((1.524724e-16 4.637124e-12 5.318408e-16) (-5.058064e-16 9.206692e-09 -1.332632e-15))
0.064416      	((-1.809414e-12 -2.852348e-12 5.659618e-12) (4.953083e-14 -1.488999e-14 1.413761e-11)) ((2.784381e-18 2.638707e-12 -3.717115e-17) (-1.703809e-15 8.242830e-09 -1.732297e-15))
0.0892992     	((5.453568e-12 3.195546e-12 1.886743e-11) (7.236566e-14 -5.070293e-14 1.175096e-11)) ((-3.968010e-17 1.958683e-12 -3.946199e-18) (-2.333279e-15 7.302178e-09 -1.781859e-15))
0.119159      	((-2.156020e-12 -8.508001e-13 5.021758e-12) (8.704432e-14 -8.816341e-14 9.961558e-12)) ((2.700296e-17 1.404732e-12 -7.948863e-18) (-3.121429e-15 6.413667e-09 -2.038234e-15))
0.154991      	((-1.804543e-12 -2.036236e-12 -1.232676e-11) (1.009573e-13 -1.378518e-13 8.021299e-12)) ((-2.470122e-17 1.109485e-12 8.503242e-17) (-4.141088e-15 5.597761e-09 -2.511142e-15))
0.197989      	((-1.430029e-12 -1.373555e-12 1.334224e-12) (1.065567e-13 -1.780512e-13 6.260713e-12)) ((-3.730771e-17 8.816852e-13 8.539627e-17) (-4.668079e-15 4.874401e-09 -2.887676e-15))
0.249587      	((1.050036e-13 -1.407482e-12 -1.194251e-11) (1.052565e-13 -2.004721e-13 4.941804e-12)) ((-5.808031e-17 7.266574e-13 -1.640525e-17) (-4.577670e-15 4.254383e-09 -2.507873e-15))
0.311504      	((-2.362529e-13 3.469093e-13 -2.293381e-12) (9.799078e-14 -2.173191e-13 3.845914e-12)) ((-4.804205e-17 6.047368e-13 -8.602876e-17) (-4.328500e-15 3.736226e-09 -1.704926e-15))
0.385805      	((-8.099149e-13 1.195896e-12 2.860919e-14) (9.381478e-14 -2.232424e-13 2.945821e-12)) ((-1.448267e-17 5.183777e-13 -1.370872e-16) (-4.213608e-15 3.308763e-09 -1.334736e-15))
0.474966      	((-1.540140e-12 -3.217808e-13 2.511354e-12) (7.886967e-14 -2.377699e-13 2.091224e-12)) ((-1.159976e-17 4.616241e-13 -1.085755e-16) (-4.017951e-15 2.955175e-09 -3.929332e-16))
0.581959      	((-2.468470e-12 -1.371858e-12 -2.565601e-12) (5.346664e-14 -2.481038e-13 1.377554e-12)) ((-2.474115e-17 4.134065e-13 -4.049761e-17) (-3.941979e-15 2.657968e-09 9.249461e-16))
0.710351      	((-3.576310e-12 -1.930372e-12 5.909586e-12) (6.203894e-14 -1.772652e-13 1.228813e-12)) ((-6.247659e-17 3.669989e-13 -3.768716e-17) (-3.132474e-15 2.402661e-09 -1.488109e-16))
0.864421      	((-3.717709e-12 -1.626400e-12 2.864626e-12) (8.587985e-14 2.038365e-14 1.160581e-12)) ((-8.623887e-17 3.357035e-13 5.358144e-17) (-1.303635e-15 2.178986e-09 -3.111951e-15))
1.049306      	((-5.504513e-12 -1.562113e-12 -2.204051e-13) (1.326889e-13 1.999699e-13 7.454336e-13)) ((-1.253823e-16 3.157715e-13 4.598942e-17) (1.126789e-15 1.980184e-09 -4.872814e-15))
1.271167      	((-7.178038e-12 -1.281539e-12 5.825314e-12) (2.347224e-13 2.866450e-13 3.289956e-13)) ((-5.116564e-17 2.953412e-13 9.191037e-17) (4.588017e-15 1.801705e-09 -3.673457e-15))
1.5374        	((-7.085556e-12 5.604113e-13 6.942955e-12) (4.031279e-13 3.204690e-13 -2.220406e-13)) ((8.758291e-17 2.715983e-13 1.417476e-16) (9.134379e-15 1.640588e-09 -5.780137e-16))
1.85688       	((-6.952180e-12 -8.394787e-13 4.725515e-12) (6.027037e-13 3.505925e-13 -1.068790e-12)) ((1.700624e-16 2.506826e-13 6.339118e-17) (1.563212e-14 1.495226e-09 5.679894e-15))
2.240256      	((-6.685791e-12 -3.985637e-13 5.885942e-12) (8.898453e-13 2.882053e-13 -1.614404e-12)) ((1.774668e-16 2.372023e-13 4.345750e-17) (2.155972e-14 1.364791e-09 1.402796e-14))
2.700307      	((-6.462251e-12 -7.645725e-14 5.030804e-12) (1.380466e-12 1.844227e-13 -1.920183e-12)) ((1.597881e-16 2.274527e-13 5.693752e-17) (3.135078e-14 1.248694e-09 3.133388e-14))
3.252369      	((-4.792925e-12 -4.268157e-13 3.303624e-12) (2.016014e-12 9.878810e-14 -2.982967e-12)) ((1.874639e-16 2.176908e-13 9.165638e-17) (4.418008e-14 1.146143e-09 5.240152e-14))
3.914842      	((-2.175271e-12 -4.135570e-13 9.595069e-13) (2.651154e-12 -1.876606e-14 -4.696999e-12)) ((9.481091e-17 2.063421e-13 1.537040e-16) (5.339342e-14 1.055942e-09 6.268441e-14))
4.709811      	((-9.891920e-13 -1.832451e-14 -7.983191e-13) (3.350377e-12 -1.743486e-13 -5.361925e-12)) ((1.195868e-16 1.937266e-13 1.244760e-16) (6.098356e-14 9.764161e-10 7.084263e-14))
5.663773      	((6.976705e-14 -3.218712e-13 1.411498e-12) (3.762633e-12 -1.681518e-13 -5.031179e-12)) ((1.163199e-16 1.800029e-13 3.585866e-17) (6.496759e-14 9.056966e-10 7.184075e-14))
6.808528      	((1.027644e-12 -4.920863e-13 3.667408e-13) (3.724668e-12 -6.307341e-14 -4.861562e-12)) ((1.246361e-16 1.660107e-13 -6.326473e-17) (6.253065e-14 8.421222e-10 6.503247e-14))
8.182233      	((1.442291e-12 1.592147e-15 -1.880490e-13) (3.445089e-12 -9.121070e-14 -4.457420e-12)) ((1.173953e-16 1.523962e-13 -4.372088e-17) (5.490731e-14 7.844057e-10 5.961744e-14))
9.83068       	((1.378791e-12 -6.194288e-13 3.152478e-13) (2.980431e-12 -1.396443e-13 -3.412875e-12)) ((8.194410e-17 1.384354e-13 -4.733291e-17) (4.485297e-14 7.315718e-10 5.193437e-14))
11.808816     	((1.514382e-14 -2.219768e-13 1.378761e-12) (2.323196e-12 7.121859e-15 -2.131879e-12)) ((7.649506e-17 1.258746e-13 -8.701148e-17) (3.611236e-14 6.829424e-10 3.937043e-14))
14.182579     	((-3.317933e-13 -2.446510e-13 1.839193e-12) (1.652332e-12 3.095598e-13 -1.446828e-12)) ((5.626656e-17 1.143946e-13 -1.102021e-16) (2.795420e-14 6.381285e-10 2.134311e-14))
17.031095     	((-5.459628e-13 -3.519746e-13 1.485098e-12) (1.127480e-12 3.898157e-13 -9.774100e-13)) ((1.006134e-17 1.045294e-13 -1.261703e-16) (1.935560e-14 5.969280e-10 9.919686e-15))
20.449314     	((-5.456189e-13 -1.340087e-13 1.940812e-12) (7.143634e-13 2.572730e-13 -5.865704e-13)) ((3.233035e-18 9.579520e-14 -1.481324e-16) (1.159277e-14 5.592085e-10 6.565527e-15))
24.551176     	((-4.961460e-13 7.870268e-14 1.831868e-12) (4.621568e-13 1.333550e-13 -5.039234e-13)) ((6.005094e-18 8.801450e-14 -1.534479e-16) (6.162485e-15 5.247421e-10 4.985889e-15))
29.473411     	((-4.729831e-13 -3.445573e-14 2.017117e-12) (3.203635e-13 5.814320e-14 -6.130977e-13)) ((-1.509732e-17 8.150723e-14 -1.420277e-16) (4.160430e-15 4.932864e-10 3.958149e-15))
35.380094     	((-7.415349e-13 -1.932991e-14 1.836059e-12) (2.576898e-13 -1.312757e-14 -7.259725e-13)) ((-1.354910e-17 7.573507e-14 -1.362908e-16) (3.145765e-15 4.645852e-10 3.159241e-15))
42.468112     	((-5.121115e-13 1.689349e-14 1.616727e-12) (2.514975e-13 -4.880170e-14 -7.754128e-13)) ((-6.112822e-18 7.077426e-14 -1.051537e-16) (2.947814e-15 4.383943e-10 3.457435e-15))
50.973735     	((-3.503925e-13 4.283943e-14 1.419612e-12) (2.831996e-13 -7.530482e-14 -7.160786e-13)) ((4.581736e-18 6.636637e-14 -8.164971e-17) (3.438476e-15 4.145164e-10 4.974627e-15))
61.180482     	((-5.239575e-13 4.109872e-14 1.234407e-12) (3.017681e-13 -9.260029e-14 -6.299555e-13)) ((-4.985395e-18 6.240231e-14 -7.314424e-17) (4.795614e-15 3.927780e-10 7.551120e-15))
73.428578     	((-2.566031e-13 2.465929e-14 9.771658e-13) (3.369570e-13 -8.902279e-14 -5.889159e-13)) ((-1.677521e-17 5.885875e-14 -5.943385e-17) (6.510271e-15 3.730384e-10 9.007094e-15))
88.126294     	((-2.214013e-13 -6.924493e-15 1.130723e-12) (3.766088e-13 -8.688648e-14 -6.269498e-13)) ((-2.632674e-17 5.567696e-14 -3.787015e-17) (7.902426e-15 3.551477e-10 1.039162e-14))
105.763553    	((-1.017023e-13 -2.507630e-14 9.733709e-13) (4.150671e-13 -8.426311e-14 -6.810414e-13)) ((-3.360546e-17 5.265791e-14 -2.155403e-17) (8.929473e-15 3.389633e-10 1.163485e-14))
126.928263    	((-2.124879e-14 -6.188300e-14 8.077521e-13) (4.439651e-13 -8.527595e-14 -6.682573e-13)) ((-3.836419e-17 4.991716e-14 -1.243776e-17) (9.056396e-15 3.243344e-10 1.229678e-14))
152.325916    	((4.600146e-14 -5.369783e-14 5.782245e-13) (4.480372e-13 -7.918208e-14 -6.553206e-13)) ((-3.585254e-17 4.748649e-14 -1.044257e-17) (9.056082e-15 3.111064e-10 1.260530e-14))
182.803099    	((3.987144e-14 -2.520718e-14 3.546897e-13) (4.345486e-13 -8.159565e-14 -6.742739e-13)) ((-3.027503e-17 4.526906e-14 -1.208058e-17) (9.282356e-15 2.991221e-10 1.276803e-14))
219.375719    	((7.678592e-14 -2.267191e-14 2.438833e-13) (4.205665e-13 -7.048214e-14 -7.612412e-13)) ((-2.677692e-17 4.326855e-14 -1.038711e-17) (9.755764e-15 2.882376e-10 1.250644e-14))
263.262863    	((1.092596e-13 -1.012775e-14 1.165237e-14) (4.104924e-13 -5.370687e-14 -9.291963e-13)) ((-2.206110e-17 4.145186e-14 -7.929729e-18) (1.043540e-14 2.783370e-10 1.191832e-14))
315.927436    	((1.497281e-13 -2.769152e-15 -4.706159e-14) (4.062760e-13 -3.941519e-14 -1.072705e-12)) ((-1.321538e-17 3.981078e-14 -4.393139e-18) (1.109934e-14 2.693275e-10 1.154554e-14))
379.124923    	((1.467372e-13 1.047320e-14 -1.201733e-13) (4.164154e-13 -3.523688e-14 -1.197887e-12)) ((-7.148644e-18 3.831045e-14 1.664053e-18) (1.137464e-14 2.611370e-10 1.133164e-14))
454.961908    	((1.926710e-13 -1.175596e-14 -1.676679e-13) (4.128859e-13 -3.542166e-14 -1.287424e-12)) ((-4.119142e-18 3.693599e-14 6.301937e-18) (1.147476e-14 2.537091e-10 1.090033e-14))
545.966289    	((1.625364e-13 -2.371583e-14 -1.576509e-13) (4.048495e-13 -4.080388e-14 -1.347163e-12)) ((-2.930354e-18 3.566965e-14 9.979469e-18) (1.117534e-14 2.469915e-10 1.050639e-14))
655.171547    	((9.067457e-14 1.090548e-14 -1.433636e-13) (3.930060e-13 -3.260792e-14 -1.369871e-12)) ((-1.732485e-18 3.453031e-14 1.267979e-17) (1.073895e-14 2.409351e-10 9.856890e-15))
786.217856    	((7.503107e-14 3.459454e-14 -1.363874e-13) (3.759181e-13 -2.790355e-14 -1.365649e-12)) ((-7.306868e-19 3.350038e-14 1.504723e-17) (1.011198e-14 2.354996e-10 9.328012e-15))
943.473427    	((9.108096e-14 2.908770e-14 -4.863391e-14) (3.577429e-13 -2.439667e-14 -1.333638e-12)) ((-8.762894e-20 3.259341e-14 1.420755e-17) (9.575414e-15 2.306446e-10 9.137672e-15))
1132.180113   	((1.256353e-13 1.444736e-14 -1.446931e-14) (3.388452e-13 -1.713327e-14 -1.299560e-12)) ((1.780539e-18 3.179545e-14 1.076157e-17) (8.899163e-15 2.263288e-10 8.886177e-15))
1358.628135   	((1.561753e-13 1.489834e-15 1.253358e-14) (3.289062e-13 -1.226159e-14 -1.258722e-12)) ((2.756136e-18 3.108574e-14 6.919023e-18) (8.254374e-15 2.225137e-10 8.603553e-15))
1630.365763   	((1.139519e-13 1.072313e-15 2.814175e-15) (3.272803e-13 -8.648717e-15 -1.218062e-12)) ((3.699514e-18 3.045622e-14 3.448135e-18) (7.746997e-15 2.191601e-10 8.269461e-15))
1956.450915   	((9.194298e-14 1.112168e-14 -3.702267e-15) (3.281997e-13 -6.700216e-15 -1.187175e-12)) ((5.233833e-18 2.990820e-14 -2.147985e-19) (7.282123e-15 2.162295e-10 7.755567e-15))
2347.753098   	((1.114308e-13 2.794429e-14 -2.053113e-14) (3.283292e-13 -1.016520e-15 -1.165656e-12)) ((5.914817e-18 2.943253e-14 -2.342390e-18) (7.010674e-15 2.136836e-10 7.086944e-15))
2817.315718   	((1.188377e-13 3.658872e-14 -1.206529e-14) (3.245264e-13 3.271924e-15 -1.147202e-12)) ((5.823051e-18 2.902637e-14 -1.250465e-18) (6.822581e-15 2.114850e-10 6.474052e-15))
3380.790861   	((1.228386e-13 4.076024e-14 -2.712408e-15) (3.205257e-13 4.472014e-15 -1.137377e-12)) ((4.516128e-18 2.868284e-14 5.185275e-19) (6.637707e-15 2.095992e-10 5.930364e-15))
4056.961033   	((1.349449e-13 5.735013e-14 2.530647e-14) (3.187130e-13 5.161759e-15 -1.130001e-12)) ((3.109242e-18 2.839094e-14 1.976915e-18) (6.337300e-15 2.079932e-10 5.513838e-15))
4868.36524    	((1.452173e-13 8.478610e-14 5.900986e-14) (3.170564e-13 5.001493e-15 -1.121732e-12)) ((3.872375e-18 2.814351e-14 2.379650e-18) (6.057177e-15 2.066353e-10 5.185828e-15))
5842.050288   	((1.412706e-13 1.179092e-13 7.047022e-14) (3.138242e-13 4.116367e-15 -1.113996e-12)) ((3.642666e-18 2.793477e-14 1.377514e-18) (5.820705e-15 2.054953e-10 4.870252e-15))
7010.472346   	((1.317710e-13 1.607619e-13 6.196814e-14) (3.157530e-13 4.731667e-15 -1.107908e-12)) ((2.652240e-18 2.775754e-14 -9.495848e-19) (5.661399e-15 2.045450e-10 4.477438e-15))
8412.578815   	((1.341428e-13 1.824018e-13 6.035147e-14) (3.196724e-13 7.433769e-15 -1.103761e-12)) ((7.005005e-19 2.760936e-14 -2.972480e-18) (5.539453e-15 2.037586e-10 4.075373e-15))
10095.106578  	((1.359805e-13 2.027295e-13 5.703249e-14) (3.193781e-13 8.337327e-15 -1.099654e-12)) ((-3.387554e-19 2.748858e-14 -4.378425e-18) (5.330044e-15 2.031124e-10 3.849305e-15))
12114.139893  	((1.311571e-13 2.196387e-13 4.626608e-14) (3.179329e-13 8.975971e-15 -1.096629e-12)) ((-8.816342e-19 2.739069e-14 -5.572289e-18) (5.144930e-15 2.025846e-10 3.675376e-15))
14536.979872  	((1.180641e-13 2.368247e-13 3.353987e-14) (3.151392e-13 9.640477e-15 -1.095222e-12)) ((-1.171796e-18 2.731232e-14 -6.441540e-18) (4.976376e-15 2.021560e-10 3.530873e-15))
17444.387847  	((1.001446e-13 2.523001e-13 2.307008e-14) (3.130734e-13 1.007665e-14 -1.094681e-12)) ((-1.369837e-18 2.724928e-14 -7.032249e-18) (4.833730e-15 2.018099e-10 3.413904e-15))
20933.277416  	((8.291603e-14 2.693913e-13 1.540684e-14) (3.116088e-13 1.079708e-14 -1.094350e-12)) ((-1.204770e-18 2.719860e-14 -7.542401e-18) (4.724234e-15 2.015318e-10 3.310506e-15))
25119.944899  	((6.849434e-14 2.870235e-13 8.925974e-15) (3.105378e-13 1.167139e-14 -1.094314e-12)) ((-1.024439e-18 2.715785e-14 -7.984646e-18) (4.629757e-15 2.013091e-10 3.213124e-15))
30143.945879  	((5.396992e-14 3.040852e-13 4.887391e-15) (3.094647e-13 1.237189e-14 -1.094236e-12)) ((-9.339020e-19 2.712575e-14 -8.312572e-18) (4.550293e-15 2.011315e-10 3.138009e-15))
36172.747055  	((4.059353e-14 3.203248e-13 1.649255e-15) (3.082478e-13 1.318996e-14 -1.094007e-12)) ((-9.113181e-19 2.710071e-14 -8.597329e-18) (4.488230e-15 2.009904e-10 3.076540e-15))
43407.308466  	((2.997654e-14 3.396002e-13 -1.676002e-15) (3.068782e-13 1.404227e-14 -1.093611e-12)) ((-9.009591e-19 2.708167e-14 -8.810783e-18) (4.442188e-15 2.008785e-10 3.026046e-15))
51927.366394  	((2.696201e-14 3.627419e-13 -1.568582e-15) (3.055013e-13 1.495765e-14 -1.093088e-12)) ((-8.452743e-19 2.706727e-14 -8.977865e-18) (4.406123e-15 2.007901e-10 2.982325e-15))
61732.928124  	((3.846288e-14 3.890865e-13 4.950355e-15) (3.045355e-13 1.576759e-14 -1.092303e-12)) ((-8.608821e-19 2.705657e-14 -9.171810e-18) (4.374928e-15 2.007202e-10 2.943899e-15))
72823.999322  	((6.942479e-14 4.191599e-13 2.358434e-14) (3.041420e-13 1.674944e-14 -1.091133e-12)) ((-9.386891e-19 2.704837e-14 -9.353028e-18) (4.357240e-15 2.006652e-10 2.909579e-15))
85200.58438   	((1.247810e-13 4.541676e-13 6.320800e-14) (3.046663e-13 1.799456e-14 -1.088928e-12)) ((-1.049539e-18 2.704152e-14 -9.713355e-18) (4.380895e-15 2.006220e-10 2.872467e-15))
98055.757206  	((1.954222e-13 4.843640e-13 1.376708e-13) (3.063260e-13 1.869572e-14 -1.085762e-12)) ((-1.009733e-18 2.703605e-14 -1.050343e-17) (4.411006e-15 2.005880e-10 2.822028e-15))
110910.95649  	((2.755450e-13 4.752497e-13 2.220840e-13) (3.082811e-13 1.802130e-14 -1.082858e-12)) ((-2.232075e-18 2.702197e-14 -8.308756e-18) (4.392920e-15 2.005615e-10 2.828035e-15))
123766.17623  	((3.192044e-13 4.753843e-13 3.052405e-13) (3.157793e-13 1.770640e-14 -1.077945e-12)) ((-3.039052e-19 2.701511e-14 -6.989031e-18) (4.520125e-15 2.005408e-10 2.746221e-15))
136621.411543 	((3.231867e-13 4.980132e-13 4.303821e-13) (3.149948e-13 1.752972e-14 -1.070042e-12)) ((-1.955272e-18 2.699953e-14 -1.142096e-17) (4.382460e-15 2.005248e-10 2.699293e-15))
149476.658698 	((3.047568e-13 5.100316e-13 5.035572e-13) (3.119796e-13 2.068294e-14 -1.062256e-12)) ((-4.149655e-18 2.699321e-14 -4.862304e-18) (4.564380e-15 2.005122e-10 2.789040e-15))
162331.91508  	((3.405330e-13 4.203008e-13 6.244124e-13) (3.040855e-13 2.361845e-14 -1.052137e-12)) ((7.555853e-19 2.697269e-14 -5.754933e-18) (4.617608e-15 2.005026e-10 2.825188e-15))
175187.178911 	((3.580463e-13 4.399215e-13 7.400712e-13) (2.976707e-13 1.938725e-14 -1.048902e-12)) ((-5.404786e-19 2.696358e-14 -4.904082e-18) (4.408562e-15 2.004952e-10 2.851344e-15))
188042.449247 	((3.943165e-13 3.974340e-13 8.385641e-13) (2.949381e-13 1.899573e-14 -1.036638e-12)) ((5.222518e-18 2.693507e-14 -4.057787e-18) (4.480243e-15 2.004895e-10 2.923162e-15))
200897.725688 	((3.443107e-13 4.133898e-13 9.279091e-13) (2.874799e-13 1.333331e-14 -1.023984e-12)) ((-5.939268e-18 2.691715e-14 -4.284859e-18) (4.757818e-15 2.004849e-10 2.995490e-15))
213753.006801 	((3.777579e-13 4.821811e-13 9.689241e-13) (2.868702e-13 1.443523e-14 -1.027037e-12)) ((2.895131e-18 2.691205e-14 -2.722680e-18) (4.699011e-15 2.004808e-10 3.123694e-15))
226608.292549 	((4.298403e-13 5.042306e-13 9.812997e-13) (2.860901e-13 1.721815e-14 -1.029071e-12)) ((5.207088e-18 2.690492e-14 -1.815513e-18) (4.581226e-15 2.004764e-10 3.283540e-15))
239463.582524 	((5.874103e-13 5.299043e-13 9.180607e-13) (2.882488e-13 1.670059e-14 -1.032995e-12)) ((7.564103e-18 2.688528e-14 -3.081867e-18) (4.403522e-15 2.004720e-10 3.267911e-15))
252318.876046 	((7.990656e-13 5.639101e-13 8.170189e-13) (2.898959e-13 1.490811e-14 -1.036970e-12)) ((9.224133e-18 2.686449e-14 3.702106e-20) (4.299948e-15 2.004677e-10 3.146907e-15))
265174.172339 	((1.069255e-12 5.713848e-13 7.239833e-13) (2.951380e-13 1.298715e-14 -1.034932e-12)) ((1.207838e-17 2.684828e-14 1.289404e-18) (4.232151e-15 2.004637e-10 3.063372e-15))
278029.471843 	((1.378021e-12 5.265878e-13 6.096953e-13) (3.097602e-13 1.297551e-14 -1.031259e-12)) ((1.171448e-17 2.683097e-14 5.550499e-19) (4.137560e-15 2.004596e-10 3.133566e-15))
290884.774702 	((1.674613e-12 4.593645e-13 4.628061e-13) (3.188158e-13 1.074676e-14 -1.029132e-12)) ((1.259657e-17 2.681768e-14 1.194056e-18) (4.019355e-15 2.004554e-10 3.264643e-15))
303740.080815 	((1.874044e-12 3.838841e-13 3.128715e-13) (3.239208e-13 8.183262e-15 -1.033493e-12)) ((1.193037e-17 2.680631e-14 1.602425e-18) (3.847787e-15 2.004511e-10 3.410713e-15))
