# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-6.140114e-10 1.825664e-09 4.331242e-07) (2.534496e-11 1.134804e-11 9.220370e-09)) ((-1.950734e-13 1.702096e-08 -3.471240e-15) (3.939147e-14 1.109977e-05 -6.663570e-13))
0.0264        	((7.998064e-10 -1.949100e-09 -1.615774e-07) (-1.211630e-12 2.491354e-11 1.603461e-08)) ((-3.075790e-14 8.735128e-09 8.439586e-13) (2.312323e-13 1.016783e-05 -1.000856e-12))
0.04368       	((1.300936e-10 1.103401e-08 1.498862e-07) (9.212579e-12 2.139118e-11 1.775003e-08)) ((1.003900e-13 5.086475e-09 4.951835e-13) (6.111673e-14 9.214280e-06 -1.003038e-12))
0.064416      	((9.921398e-09 -4.024397e-09 -1.553219e-09) (-1.524006e-10 -2.573603e-11 1.473027e-08)) ((-5.668525e-14 3.180617e-09 1.947486e-13) (-1.534301e-12 8.263397e-06 -1.681226e-12))
0.0892992     	((1.597944e-08 3.574882e-09 6.807806e-09) (-6.686272e-10 -7.427495e-11 1.189528e-08)) ((5.965660e-14 2.558685e-09 4.692991e-14) (-2.837323e-12 7.346230e-06 -2.629782e-12))
0.119159      	((4.380301e-09 -9.492442e-10 1.716355e-08) (-9.424474e-10 -1.208265e-10 1.019594e-08)) ((-1.172130e-13 2.017011e-09 -1.155669e-14) (-2.925268e-12 6.492984e-06 -2.618142e-12))
0.154991      	((-8.976563e-09 -2.300270e-09 -2.098031e-08) (-7.378180e-10 -1.689293e-10 8.498414e-09)) ((-1.057708e-13 1.694384e-09 7.215529e-14) (-3.229088e-12 5.724367e-06 -1.938141e-12))
0.197989      	((6.786009e-09 -3.568417e-10 5.456164e-09) (-2.064554e-10 -1.565995e-10 6.926797e-09)) ((-8.732003e-14 1.404593e-09 4.250651e-14) (-3.802904e-12 5.047602e-06 -1.637364e-12))
0.249587      	((-6.088689e-09 -1.260789e-09 -7.605129e-09) (2.989433e-10 -1.249392e-10 5.169412e-09)) ((2.244397e-14 1.209184e-09 1.065403e-13) (-3.938660e-12 4.460266e-06 -1.577070e-12))
0.311504      	((2.736029e-09 5.471171e-10 1.308033e-09) (1.024228e-09 -1.028371e-10 3.738387e-09)) ((-4.187893e-14 1.060204e-09 1.187616e-13) (-2.525527e-12 3.955289e-06 -9.504320e-13))
