# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.141072e-12 3.585965e-12 8.617828e-10) (-2.038779e-15 1.891865e-14 1.810071e-11)) ((-3.888995e-16 3.352224e-11 -1.776881e-17) (4.417979e-17 2.214510e-08 -1.308917e-15))
0.0264        	((3.598295e-12 -3.808248e-12 -3.240005e-10) (-2.877635e-15 5.352885e-14 3.147581e-11)) ((-8.251852e-17 1.677908e-11 1.631905e-15) (6.009095e-16 2.028318e-08 -1.848021e-15))
0.04368       	((1.255278e-11 2.063916e-11 3.001868e-10) (3.152424e-14 4.016684e-14 3.411937e-11)) ((3.040312e-16 9.253180e-12 1.060816e-15) (-1.008281e-15 1.836978e-08 -2.658712e-15))
0.064416      	((-3.596178e-12 -5.692561e-12 1.128311e-11) (9.797716e-14 -2.961404e-14 2.820810e-11)) ((5.156261e-18 5.266005e-12 -7.386654e-17) (-3.399365e-15 1.644665e-08 -3.458999e-15))
0.0892992     	((1.089303e-11 6.377350e-12 3.762851e-11) (1.422165e-13 -1.010769e-13 2.344218e-11)) ((-7.920561e-17 3.909313e-12 -7.791108e-18) (-4.655205e-15 1.456985e-08 -3.558770e-15))
0.119159      	((-4.254613e-12 -1.695873e-12 9.979918e-12) (1.703823e-13 -1.758028e-13 1.987251e-11)) ((5.318572e-17 2.804080e-12 -1.555549e-17) (-6.222060e-15 1.279711e-08 -4.070897e-15))
0.154991      	((-3.598242e-12 -4.060863e-12 -2.460397e-11) (1.967286e-13 -2.750740e-13 1.600466e-11)) ((-4.952966e-17 2.215002e-12 1.703094e-16) (-8.249639e-15 1.116926e-08 -5.006927e-15))
0.197989      	((-2.886934e-12 -2.734720e-12 2.648117e-12) (2.070591e-13 -3.554018e-13 1.249551e-11)) ((-7.513094e-17 1.760410e-12 1.707799e-16) (-9.309974e-15 9.726070e-09 -5.757417e-15))
0.249587      	((1.748019e-13 -2.810626e-12 -2.381845e-11) (2.058766e-13 -4.001635e-13 9.866846e-12)) ((-1.159752e-16 1.451001e-12 -3.406791e-17) (-9.154124e-15 8.489038e-09 -5.002850e-15))
0.311504      	((-5.387577e-13 6.986924e-13 -4.574535e-12) (1.928043e-13 -4.335372e-13 7.681102e-12)) ((-9.634397e-17 1.207665e-12 -1.708596e-16) (-8.650416e-15 7.455209e-09 -3.397660e-15))
0.385805      	((-1.664253e-12 2.382189e-12 7.957549e-14) (1.874006e-13 -4.448907e-13 5.882237e-12)) ((-2.910907e-17 1.035297e-12 -2.728888e-16) (-8.390539e-15 6.602300e-09 -2.655601e-15))
0.474966      	((-3.128894e-12 -6.403751e-13 5.034116e-12) (1.580545e-13 -4.737371e-13 4.175016e-12)) ((-2.212033e-17 9.219987e-13 -2.151075e-16) (-8.010222e-15 5.896761e-09 -7.727360e-16))
0.581959      	((-4.947702e-12 -2.740969e-12 -5.143226e-12) (1.064229e-13 -4.943835e-13 2.751373e-12)) ((-4.970927e-17 8.257135e-13 -8.118672e-17) (-7.911504e-15 5.303697e-09 1.861610e-15))
0.710351      	((-7.205982e-12 -3.859220e-12 1.176221e-11) (1.241461e-13 -3.534960e-13 2.454145e-12)) ((-1.270399e-16 7.330471e-13 -7.610321e-17) (-6.338008e-15 4.794233e-09 -3.098318e-16))
0.864421      	((-7.435893e-12 -3.247299e-12 5.763965e-12) (1.801712e-13 4.012556e-14 2.316642e-12)) ((-1.745443e-16 6.705545e-13 1.025611e-16) (-2.730851e-15 4.347892e-09 -6.196318e-15))
1.049306      	((-1.087842e-11 -3.135307e-12 -3.969071e-13) (2.694944e-13 3.997330e-13 1.491946e-12)) ((-2.517950e-16 6.307554e-13 9.187884e-17) (2.207398e-15 3.951188e-09 -9.753653e-15))
1.271167      	((-1.435133e-11 -2.560709e-12 1.169958e-11) (4.680555e-13 5.752557e-13 6.587429e-13)) ((-1.034128e-16 5.899808e-13 1.831374e-16) (9.247196e-15 3.595043e-09 -7.495732e-15))
1.5374        	((-1.403887e-11 1.115332e-12 1.382227e-11) (8.073331e-13 6.419538e-13 -4.453383e-13)) ((1.729185e-16 5.425930e-13 2.834312e-16) (1.830398e-14 3.273546e-09 -1.250047e-15))
1.85688       	((-1.383886e-11 -1.660607e-12 9.485946e-12) (1.203632e-12 6.977580e-13 -2.136087e-12)) ((3.407018e-16 5.007960e-13 1.278695e-16) (3.114514e-14 2.983493e-09 1.137706e-14))
2.240256      	((-1.336985e-11 -7.691975e-13 1.166793e-11) (1.773636e-12 5.737983e-13 -3.232104e-12)) ((3.558618e-16 4.738130e-13 8.960472e-17) (4.287992e-14 2.723230e-09 2.806954e-14))
2.700307      	((-1.306409e-11 -1.638828e-13 9.880984e-12) (2.737240e-12 3.656496e-13 -3.842279e-12)) ((3.176906e-16 4.542998e-13 1.125691e-16) (6.237618e-14 2.491581e-09 6.251583e-14))
