# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.483950e-14 3.182501e-15 -5.039763e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-9.527086e-16 -1.949830e-10 -8.802226e-17))
0.012         	((-6.898562e-08 -4.192228e-08 -1.464982e-01) (3.488899e-10 3.340205e-10 -5.776150e-04)) ((-5.434238e-11 -3.885792e-08 -3.551203e-13) (3.499583e-12 -5.573563e-10 -2.782083e-14))
0.0264        	((-2.712079e-06 -2.857657e-06 1.173191e-02) (-1.569429e-09 -1.725324e-09 -5.876559e-04)) ((1.804606e-11 2.744499e-09 1.247570e-11) (2.615574e-12 -7.312762e-10 -1.307124e-12))
0.04368       	((3.479631e-06 2.784788e-06 2.979168e-02) (-5.850956e-10 -1.853808e-09 -5.206757e-04)) ((3.508322e-10 6.731334e-09 -1.227376e-11) (-1.102312e-11 -7.307814e-10 -1.657689e-12))
0.064416      	((-5.347489e-07 -8.816695e-07 2.772864e-04) (-3.581068e-10 8.886598e-10 -4.606529e-04)) ((-1.150260e-10 -2.463927e-10 7.653995e-12) (1.968365e-11 -9.668405e-10 -2.320953e-14))
0.0892992     	((-4.336225e-07 6.090559e-07 -2.451504e-04) (-4.777616e-09 -2.232342e-10 -4.249335e-04)) ((-3.372583e-11 1.118232e-10 -8.073820e-12) (-9.355216e-12 -1.174349e-09 1.067297e-11))
0.119159      	((-2.243550e-07 -3.636217e-07 5.030308e-04) (-9.855141e-09 -1.594821e-09 -3.922768e-04)) ((-2.618735e-11 2.271314e-10 1.696221e-12) (-9.102883e-11 -1.169420e-09 1.707088e-11))
0.154991      	((-2.235071e-07 -1.989856e-07 2.370510e-04) (-1.238839e-08 -1.331473e-09 -3.582264e-04)) ((-4.625529e-12 -4.160321e-11 -1.287718e-12) (-1.454842e-10 -1.054566e-09 1.055495e-11))
0.197989      	((-9.984657e-08 -7.699619e-09 5.121549e-05) (-1.153611e-08 -1.341618e-09 -3.246069e-04)) ((-2.671700e-12 -8.931423e-11 -9.132225e-13) (-1.527983e-10 -9.193823e-10 3.626642e-12))
0.249587      	((2.662370e-08 -2.679149e-08 -1.381692e-05) (-1.116667e-08 -1.127875e-09 -2.925202e-04)) ((1.100641e-12 -1.211520e-10 -8.775440e-13) (-1.234149e-10 -8.856561e-10 2.712556e-12))
0.311504      	((-5.711574e-08 -3.485731e-08 -4.592637e-05) (-9.627870e-09 -1.069714e-09 -2.628551e-04)) ((5.631359e-13 -1.227017e-10 4.306247e-13) (-9.807020e-11 -8.521715e-10 4.726326e-12))
0.385805      	((-4.829662e-08 -2.982668e-08 -6.353276e-05) (-6.680003e-09 -1.026733e-09 -2.362377e-04)) ((1.222684e-12 -1.246323e-10 -5.363693e-14) (-7.960621e-11 -8.637081e-10 3.593991e-12))
0.474966      	((-2.481649e-08 -2.361756e-08 -7.222063e-05) (-4.620746e-09 -9.284944e-10 -2.129163e-04)) ((8.825018e-13 -1.185863e-10 1.017325e-13) (-7.280066e-11 -9.435269e-10 5.276100e-13))
0.581959      	((-2.656781e-08 -2.218669e-08 -7.580013e-05) (-3.693083e-09 -9.917484e-10 -1.924551e-04)) ((6.165652e-13 -1.100403e-10 -1.221088e-13) (-6.038958e-11 -1.061367e-09 -1.169648e-12))
0.710351      	((-2.015531e-08 -1.528963e-08 -7.569893e-05) (-3.144415e-09 -1.024288e-09 -1.740573e-04)) ((6.350367e-13 -1.028636e-10 -8.821504e-14) (-4.620808e-11 -1.146437e-09 -1.587547e-12))
0.864421      	((-1.488102e-08 -9.872028e-09 -7.310419e-05) (-2.255471e-09 -8.089680e-10 -1.572527e-04)) ((4.650454e-13 -9.570954e-11 -1.665575e-14) (-3.464399e-11 -1.152130e-09 -1.530134e-12))
1.049306      	((-1.004094e-08 -3.722438e-09 -6.912973e-05) (-1.510409e-09 -4.619011e-10 -1.419239e-04)) ((3.316280e-13 -8.682743e-11 2.515308e-14) (-3.085236e-11 -1.012765e-09 -1.676103e-12))
1.271167      	((-4.508210e-09 -2.136332e-09 -6.449051e-05) (-8.012648e-10 -2.087035e-10 -1.280559e-04)) ((1.415853e-13 -7.946120e-11 -6.721163e-14) (-3.224344e-11 -7.408259e-10 -1.769560e-12))
1.5374        	((-4.360339e-10 -1.653074e-10 -5.976483e-05) (-2.717208e-10 -8.817849e-11 -1.156247e-04)) ((9.699243e-14 -7.409799e-11 -1.000503e-13) (-3.221907e-11 -4.400352e-10 -1.927896e-12))
1.85688       	((3.354693e-09 -1.523812e-09 -5.542942e-05) (2.513113e-11 -6.448821e-11 -1.045744e-04)) ((3.602985e-14 -6.776579e-11 -1.037510e-13) (-3.420443e-11 -2.615672e-10 -2.190662e-12))
2.240256      	((-5.432330e-09 -2.648067e-09 -5.166359e-05) (4.664418e-10 -1.316716e-10 -9.481403e-05)) ((-7.240595e-14 -6.119229e-11 -1.091466e-13) (-3.976606e-11 -2.240103e-10 -1.358810e-12))
2.700307      	((-7.314223e-09 -3.553474e-09 -4.855189e-05) (5.018607e-10 -2.295068e-10 -8.622001e-05)) ((-2.292622e-13 -5.575184e-11 -8.694866e-14) (-4.561602e-11 -2.717443e-10 -1.207063e-14))
3.252369      	((-8.291284e-09 -5.123927e-09 -4.610470e-05) (5.305541e-10 -3.430576e-10 -7.866253e-05)) ((-3.390803e-13 -5.214649e-11 -7.236509e-14) (-4.930684e-11 -3.160370e-10 9.557654e-13))
3.914842      	((-1.029477e-08 -1.057451e-08 -4.440326e-05) (8.990082e-10 -5.730387e-10 -7.203721e-05)) ((-4.462975e-13 -4.823299e-11 -8.062705e-14) (-5.160015e-11 -2.578241e-10 1.727252e-12))
4.709811      	((-1.067450e-08 -1.041335e-08 -4.344760e-05) (8.414654e-10 -8.301747e-10 -6.627346e-05)) ((-5.131264e-13 -4.451268e-11 -9.387415e-14) (-4.850550e-11 -1.549919e-10 2.527500e-12))
5.663773      	((-2.004647e-08 -1.930122e-08 -4.330777e-05) (1.737428e-10 -1.146930e-09 -6.130639e-05)) ((-4.148044e-13 -4.162710e-11 -8.010390e-14) (-3.583944e-11 -9.154125e-11 3.520391e-12))
6.808528      	((-2.498530e-08 -2.114697e-08 -4.405587e-05) (-7.562342e-10 -1.607886e-09 -5.705736e-05)) ((-3.896995e-13 -3.925577e-11 -9.040172e-14) (-1.862902e-11 -1.425844e-10 4.632063e-12))
8.182233      	((-2.496088e-08 -2.174209e-08 -4.567773e-05) (-1.392659e-09 -1.990582e-09 -5.343807e-05)) ((-3.618503e-13 -3.701986e-11 -5.702158e-14) (-7.687378e-13 -2.215617e-10 4.929047e-12))
9.83068       	((-2.932260e-08 -2.355152e-08 -4.812728e-05) (-2.274577e-09 -2.437167e-09 -5.038097e-05)) ((-3.688147e-13 -3.522301e-11 -4.266025e-14) (7.984509e-12 -2.394645e-10 4.438716e-12))
11.808816     	((-2.650613e-08 -2.139583e-08 -5.133262e-05) (-3.179965e-09 -2.848303e-09 -4.783759e-05)) ((-3.551405e-13 -3.335990e-11 -1.894467e-14) (1.327729e-12 -2.128624e-10 4.098082e-12))
14.182579     	((-1.851841e-08 -1.469500e-08 -5.518116e-05) (-3.459152e-09 -3.010258e-09 -4.574747e-05)) ((-3.259193e-13 -3.150945e-11 -2.810736e-14) (-1.050781e-11 -1.628706e-10 4.367458e-12))
16.955798     	((-1.852009e-08 -1.408925e-08 -5.948382e-05) (-3.929867e-09 -3.099629e-09 -4.410763e-05)) ((-2.026443e-13 -3.014849e-11 -1.441022e-14) (-2.028609e-11 -1.434035e-10 4.719344e-12))
20.129764     	((-2.075835e-08 -1.380696e-08 -6.392020e-05) (-4.129547e-09 -3.303810e-09 -4.285475e-05)) ((-1.224530e-13 -2.875181e-11 -3.280950e-16) (-2.351306e-11 -2.072945e-10 5.317872e-12))
23.704451     	((-2.600335e-08 -1.339906e-08 -6.820488e-05) (-5.176796e-09 -3.457832e-09 -4.189544e-05)) ((-2.987860e-14 -2.729129e-11 8.903850e-16) (-2.235339e-11 -3.766095e-10 4.983156e-12))
27.678558     	((-2.349229e-08 -9.691820e-09 -7.206435e-05) (-5.565495e-09 -2.801287e-09 -4.111594e-05)) ((3.610962e-14 -2.661001e-11 -4.642837e-15) (-9.139298e-12 -6.801992e-10 4.039330e-12))
31.656243     	((-1.651765e-08 -1.169576e-10 -7.520097e-05) (-4.267852e-09 -1.419701e-09 -4.049015e-05)) ((2.870974e-13 -2.692962e-11 1.559719e-14) (1.743222e-11 -9.837161e-10 4.341948e-12))
35.624854     	((-8.991922e-09 1.002113e-08 -7.748480e-05) (-1.900973e-09 3.563477e-10 -3.994972e-05)) ((2.742124e-13 -2.728329e-11 7.097212e-15) (4.709426e-11 -1.135271e-09 4.517092e-12))
39.597082     	((-5.339178e-09 1.764010e-08 -7.870223e-05) (-3.087914e-10 1.916839e-09 -3.944333e-05)) ((3.165690e-13 -2.728301e-11 -1.978340e-14) (6.522518e-11 -1.129780e-09 4.290235e-12))
43.585667     	((-7.079355e-09 2.202605e-08 -7.931468e-05) (1.048729e-10 3.120871e-09 -3.897582e-05)) ((3.246649e-13 -2.756052e-11 -5.281417e-15) (6.396709e-11 -1.090891e-09 4.732000e-12))
47.594281     	((-9.036797e-09 2.569307e-08 -7.937771e-05) (4.855610e-10 3.788867e-09 -3.853698e-05)) ((3.270817e-13 -2.792785e-11 -9.243625e-15) (4.851104e-11 -1.040546e-09 5.492442e-12))
51.619941     	((-1.325729e-08 3.000155e-08 -7.921677e-05) (5.256402e-10 4.217507e-09 -3.812411e-05)) ((4.205855e-13 -2.829556e-11 -2.504416e-14) (2.204218e-11 -9.640008e-10 4.897216e-12))
55.661138     	((-1.810440e-08 3.226469e-08 -7.880672e-05) (7.755267e-10 4.455174e-09 -3.774668e-05)) ((3.473463e-13 -2.853508e-11 -3.077461e-14) (-1.515793e-11 -8.804593e-10 4.859062e-12))
59.71958      	((-2.337073e-08 3.316006e-08 -7.830421e-05) (8.131506e-10 4.467996e-09 -3.739453e-05)) ((1.506836e-13 -2.843211e-11 -2.143148e-14) (-5.887421e-11 -7.814550e-10 4.852656e-12))
63.795808     	((-2.748717e-08 3.356999e-08 -7.779322e-05) (-3.809608e-11 4.188850e-09 -3.706574e-05)) ((1.015948e-13 -2.829251e-11 -3.368087e-16) (-1.073231e-10 -6.764401e-10 4.845355e-12))
