# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.395757e-12 1.791355e-12 -3.522973e-12) (1.568487e-15 3.364181e-15 2.320447e-14)) ((1.591841e-11 -1.519467e-15 -3.111718e-17) (1.109879e-08 1.216781e-15 -5.103085e-16))
0.0264        	((1.601657e-12 3.133467e-12 -6.361966e-12) (-1.881563e-14 -2.618525e-14 2.018642e-14)) ((7.853157e-12 -1.192184e-15 3.084687e-16) (1.016580e-08 2.098954e-15 -5.043641e-16))
0.04368       	((-6.987147e-12 -4.691576e-12 -7.424875e-12) (9.010759e-15 -8.028955e-14 6.588217e-15)) ((4.335626e-12 -9.925538e-16 3.450313e-16) (9.206973e-09 1.177807e-15 8.670660e-16))
0.064416      	((2.502957e-12 -2.229301e-13 -1.674787e-12) (1.010471e-13 -1.200396e-13 -1.371095e-14)) ((2.427241e-12 -6.682479e-16 -1.268381e-16) (8.243193e-09 -1.135302e-15 2.281422e-15))
0.0892992     	((-1.136744e-12 -1.306512e-12 -4.452119e-13) (2.002556e-13 -1.335441e-13 -4.212147e-14)) ((1.822692e-12 -6.506700e-16 9.054502e-17) (7.302536e-09 -3.417161e-15 3.075301e-15))
0.119159      	((-9.516508e-13 -2.177053e-12 -5.606846e-12) (2.610299e-13 -1.237404e-13 -6.727173e-14)) ((1.301816e-12 -4.620277e-16 -1.930035e-17) (6.414007e-09 -4.687986e-15 3.285774e-15))
0.154991      	((1.259711e-12 2.744314e-12 1.636793e-12) (2.890185e-13 -1.081650e-13 -7.564047e-14)) ((1.031357e-12 -3.633205e-16 -3.777020e-17) (5.598071e-09 -5.076483e-15 2.889309e-15))
0.197989      	((1.460070e-12 3.625064e-13 -1.686642e-12) (3.146006e-13 -8.991896e-14 -7.478965e-14)) ((8.191131e-13 -1.640804e-16 -3.065298e-17) (4.874696e-09 -4.983118e-15 2.378792e-15))
0.249587      	((5.505659e-13 5.345219e-13 -1.700863e-12) (3.179721e-13 -8.356285e-14 -7.664522e-14)) ((6.775922e-13 -1.021034e-16 -7.316042e-17) (4.254646e-09 -4.706092e-15 2.166819e-15))
0.311504      	((7.808858e-13 1.426934e-12 -2.063174e-12) (2.938726e-13 -8.798987e-14 -6.307395e-14)) ((5.655312e-13 -1.380299e-16 -2.048075e-17) (3.736419e-09 -4.210060e-15 2.242747e-15))
0.385805      	((-4.417636e-13 1.821577e-12 -2.819971e-12) (2.646098e-13 -8.127245e-14 -5.235639e-14)) ((4.863014e-13 -1.457757e-16 4.960971e-17) (3.308860e-09 -4.245041e-15 2.237088e-15))
0.474966      	((-3.968175e-13 2.501324e-12 -2.683336e-12) (2.241279e-13 -5.111067e-14 -8.762137e-14)) ((4.342901e-13 -8.938173e-17 7.887796e-17) (2.955184e-09 -5.612683e-15 2.184201e-15))
0.581959      	((1.715765e-12 3.637515e-12 -8.892802e-13) (1.518350e-13 -1.907059e-15 -1.279056e-13)) ((3.892483e-13 -1.093807e-16 1.216506e-16) (2.657918e-09 -7.001724e-15 2.593139e-15))
0.710351      	((1.959317e-12 4.242064e-12 -3.305435e-12) (5.941166e-14 4.496353e-15 -1.266625e-13)) ((3.439787e-13 -1.416998e-16 1.546079e-16) (2.402582e-09 -7.575195e-15 3.692022e-15))
0.864421      	((2.415928e-12 5.290489e-12 -2.050185e-12) (-3.381447e-14 -6.637289e-14 -9.398720e-14)) ((3.135403e-13 -2.220087e-16 1.720319e-16) (2.178914e-09 -7.003552e-15 5.312175e-15))
1.049306      	((1.532123e-12 5.343353e-12 -3.666717e-12) (-9.586084e-14 -1.331009e-13 -4.472965e-14)) ((2.933911e-13 -2.418835e-16 1.605431e-16) (1.980111e-09 -5.318022e-15 6.310531e-15))
1.271167      	((-1.024797e-13 6.781271e-12 -4.574766e-12) (-9.354949e-14 -1.937114e-13 2.461070e-14)) ((2.732640e-13 -2.068279e-16 1.388468e-16) (1.801627e-09 -2.716771e-15 7.802034e-15))
1.5374        	((-7.030968e-13 6.372207e-12 -6.102425e-12) (-4.424885e-14 -2.974032e-13 1.296711e-13)) ((2.500690e-13 -4.882734e-17 1.014196e-16) (1.640504e-09 -1.094387e-15 1.311466e-14))
1.85688       	((7.351622e-13 6.677958e-12 -6.005572e-12) (-8.126161e-14 -5.056889e-13 3.015879e-13)) ((2.297004e-13 1.655226e-18 4.846946e-17) (1.495131e-09 3.526013e-15 1.936792e-14))
2.240256      	((1.009115e-13 7.381769e-12 -5.458108e-12) (-8.272926e-14 -8.293095e-13 6.306796e-13)) ((2.172067e-13 9.091984e-17 -3.084447e-17) (1.364684e-09 1.044260e-14 2.805201e-14))
2.700307      	((1.245315e-13 6.673720e-12 -4.368754e-12) (-1.227156e-14 -1.325574e-12 1.155154e-12)) ((2.086702e-13 1.275858e-16 -8.240529e-17) (1.248577e-09 1.923683e-14 4.282059e-14))
3.252369      	((1.016213e-13 4.787261e-12 -4.494729e-12) (-9.636949e-14 -2.028851e-12 1.749732e-12)) ((2.003061e-13 1.968042e-16 -1.400721e-16) (1.146013e-09 3.212926e-14 5.733807e-14))
3.914842      	((4.908850e-13 2.173550e-12 -2.988130e-12) (-7.142629e-14 -2.707389e-12 2.329142e-12)) ((1.906857e-13 1.666941e-16 -1.085526e-16) (1.055792e-09 4.244892e-14 6.748298e-14))
4.709811      	((-1.518483e-13 7.482089e-13 -9.033434e-13) (7.749114e-14 -3.339083e-12 2.929047e-12)) ((1.793762e-13 1.768402e-16 -6.728475e-17) (9.762548e-10 4.922261e-14 7.411094e-14))
5.663773      	((2.425401e-13 1.182887e-14 6.808103e-13) (3.738628e-14 -3.788838e-12 3.395330e-12)) ((1.666555e-13 1.761871e-16 -4.320344e-17) (9.055428e-10 5.511951e-14 7.535166e-14))
6.808528      	((6.360735e-13 -8.677182e-13 1.242624e-12) (-8.012768e-15 -3.856092e-12 3.510911e-12)) ((1.539052e-13 1.825856e-16 -7.694015e-17) (8.420020e-10 5.550784e-14 7.355619e-14))
8.182233      	((7.910300e-14 -1.298320e-12 2.000266e-12) (-3.721248e-14 -3.620469e-12 3.305828e-12)) ((1.414905e-13 1.674823e-16 -7.513252e-17) (7.843138e-10 4.926699e-14 6.746833e-14))
9.83068       	((7.557515e-13 -1.589892e-12 1.843610e-12) (-1.136341e-13 -3.091630e-12 2.837207e-12)) ((1.290235e-13 1.465242e-16 -1.200775e-16) (7.315010e-10 3.979858e-14 5.483447e-14))
11.808816     	((3.014983e-13 2.884468e-13 5.996107e-13) (-2.748088e-13 -2.351391e-12 2.224926e-12)) ((1.177110e-13 1.327205e-16 -1.614412e-16) (6.829047e-10 3.247557e-14 3.900572e-14))
14.182579     	((1.702863e-13 3.514053e-13 -2.364434e-13) (-4.697030e-13 -1.649622e-12 1.652976e-12)) ((1.069710e-13 1.369549e-16 -1.800382e-16) (6.381240e-10 2.743282e-14 2.292733e-14))
17.031095     	((3.510582e-13 6.505415e-13 -1.028213e-13) (-4.834812e-13 -1.138474e-12 1.171152e-12)) ((9.804079e-14 1.008610e-16 -1.680233e-16) (5.969495e-10 2.028275e-14 1.166100e-14))
20.449314     	((1.367822e-13 7.499109e-13 -3.758520e-13) (-3.719715e-13 -7.688705e-13 7.893606e-13)) ((9.006095e-14 8.605030e-17 -1.578363e-16) (5.592374e-10 1.235497e-14 6.744630e-15))
24.551176     	((-7.290140e-14 6.863200e-13 -7.484959e-13) (-2.346991e-13 -5.463972e-13 5.342394e-13)) ((8.304743e-14 8.320088e-17 -1.660701e-16) (5.247647e-10 7.133076e-15 4.205906e-15))
29.473411     	((8.420045e-14 7.203701e-13 -4.191015e-13) (-1.274765e-13 -4.041317e-13 4.088369e-13)) ((7.715422e-14 6.598281e-17 -1.506464e-16) (4.933089e-10 4.539026e-15 3.388117e-15))
35.380094     	((-7.361817e-15 1.013320e-12 -4.131911e-13) (-6.163100e-14 -3.269624e-13 3.444832e-13)) ((7.188005e-14 5.260070e-17 -1.360050e-16) (4.646145e-10 2.358768e-15 5.007022e-15))
42.468112     	((-5.988216e-14 6.544694e-13 -4.459177e-13) (-1.474988e-14 -3.341217e-13 3.396348e-13)) ((6.727618e-14 4.823062e-17 -1.253432e-16) (4.384399e-10 1.597479e-15 6.825656e-15))
50.973735     	((-4.114074e-15 5.592530e-13 -2.851948e-13) (4.607254e-14 -3.683666e-13 3.726510e-13)) ((6.312059e-14 2.949364e-17 -1.128174e-16) (4.145756e-10 1.788507e-15 7.728806e-15))
61.180482     	((2.501012e-14 5.514641e-13 -4.145159e-13) (6.055531e-14 -4.351940e-13 4.390470e-13)) ((5.936815e-14 7.742179e-18 -1.029411e-16) (3.928458e-10 2.851430e-15 8.541479e-15))
73.428578     	((-3.491719e-15 3.498232e-13 -1.717358e-13) (4.303304e-14 -5.008740e-13 5.137001e-13)) ((5.609779e-14 -1.264315e-18 -9.101990e-17) (3.731057e-10 4.860618e-15 9.370291e-15))
88.126294     	((6.516158e-14 3.792565e-13 -7.470817e-14) (2.618683e-14 -5.478951e-13 5.703134e-13)) ((5.320381e-14 -1.436180e-17 -8.014623e-17) (3.552062e-10 6.833456e-15 1.016906e-14))
105.763553    	((2.809001e-14 1.903488e-13 1.495195e-14) (1.648645e-14 -5.659937e-13 5.930532e-13)) ((5.046920e-14 -2.589595e-17 -7.124893e-17) (3.390097e-10 7.507115e-15 1.082441e-14))
126.928263    	((6.010345e-14 1.103586e-13 1.286669e-13) (6.008153e-15 -5.640799e-13 5.840035e-13)) ((4.804236e-14 -3.065503e-17 -6.747748e-17) (3.243696e-10 7.501865e-15 1.116557e-14))
152.325916    	((1.717072e-14 -1.764738e-15 1.648627e-13) (-1.145717e-14 -5.372216e-13 5.516310e-13)) ((4.587286e-14 -3.440628e-17 -6.528771e-17) (3.111315e-10 7.699268e-15 1.130026e-14))
182.803099    	((3.542093e-14 -7.829560e-14 1.526734e-13) (-1.737706e-14 -4.960994e-13 4.974759e-13)) ((4.386258e-14 -3.771266e-17 -6.284088e-17) (2.991410e-10 8.096802e-15 1.137046e-14))
219.375719    	((5.034711e-14 -5.680509e-14 1.695500e-13) (-3.034608e-14 -4.656294e-13 4.614801e-13)) ((4.202407e-14 -3.900460e-17 -5.868388e-17) (2.882559e-10 8.857610e-15 1.158152e-14))
263.262863    	((5.828263e-14 -1.232555e-13 1.185284e-13) (-5.968167e-14 -4.618191e-13 4.469929e-13)) ((4.035807e-14 -3.568420e-17 -5.054347e-17) (2.783592e-10 9.421938e-15 1.201934e-14))
315.927436    	((1.203369e-14 -1.771197e-13 1.132399e-13) (-7.610032e-14 -4.673042e-13 4.461533e-13)) ((3.886665e-14 -3.030094e-17 -4.656740e-17) (2.693548e-10 9.793896e-15 1.242445e-14))
379.124923    	((3.635122e-15 -1.732692e-13 1.293188e-13) (-7.225789e-14 -4.687715e-13 4.514700e-13)) ((3.750067e-14 -2.279947e-17 -4.284683e-17) (2.611666e-10 9.895190e-15 1.266590e-14))
