# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (6.255696e-13 -1.265135e-02 -8.013825e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.937142e-14 -5.605635e-15 3.982851e-09))
0.012         	((3.952807e-05 -3.730510e+00 3.859778e-05) (4.128946e-09 -1.690944e-02 -5.702426e-08)) ((6.533165e-10 -2.689655e-11 6.689314e-07) (8.325098e-09 1.018511e-11 -8.025844e-09))
0.0264        	((3.702459e-05 9.831391e-01 2.018701e-05) (-6.203056e-08 -1.675018e-02 -1.564805e-07)) ((-2.002351e-08 -5.201770e-10 -9.986700e-08) (-5.011502e-09 -1.254706e-10 -1.901857e-08))
0.04368       	((-2.907630e-05 3.060968e-01 -1.876552e-06) (6.769123e-07 -1.403008e-02 9.192580e-08)) ((1.452819e-08 9.601638e-10 -1.353769e-07) (-3.009410e-09 -1.825446e-10 -5.865482e-08))
0.064416      	((-1.272624e-05 7.057159e-03 -3.853924e-05) (-8.645926e-07 -1.240335e-02 1.561659e-08)) ((-9.442207e-10 -3.176886e-10 1.182172e-08) (1.050815e-08 -2.315826e-10 -7.756322e-08))
0.0892992     	((-9.762311e-05 -1.606025e-03 -3.568511e-05) (-4.023703e-06 -1.139800e-02 -5.524525e-07)) ((-1.799616e-09 2.509610e-10 -1.317897e-08) (8.824168e-09 -6.001063e-10 -7.813566e-08))
0.119159      	((-1.097299e-04 -4.273210e-03 -1.160279e-05) (-5.946060e-06 -1.058555e-02 -4.450596e-07)) ((-8.956240e-10 -5.254002e-10 -3.154264e-09) (7.922560e-09 -6.625434e-10 -9.869665e-08))
0.154991      	((-1.223921e-04 -6.629754e-03 -5.653834e-06) (-7.283296e-06 -9.955449e-03 -2.330389e-07)) ((-2.963447e-10 -2.005807e-10 -2.762361e-10) (8.580652e-09 -6.283282e-10 -1.271221e-07))
0.197989      	((-8.588324e-05 -7.530861e-03 -5.152730e-06) (-7.486600e-06 -9.467631e-03 -1.606570e-07)) ((3.724204e-10 -5.714470e-12 1.661843e-08) (9.534657e-09 -5.490122e-11 -1.527876e-07))
0.249587      	((-4.589675e-05 -8.374014e-03 -3.062561e-06) (-6.376329e-06 -9.052902e-03 -7.136952e-08)) ((-8.231234e-11 -5.500432e-11 1.568016e-08) (1.106933e-08 -9.217885e-11 -1.822116e-07))
0.311504      	((-2.778289e-05 -9.197116e-03 -1.012512e-06) (-5.102619e-06 -8.682604e-03 3.931845e-08)) ((-1.214165e-10 -1.371804e-11 2.496570e-08) (1.016782e-08 1.603914e-10 -1.840595e-07))
0.385805      	((-2.087373e-05 -1.037110e-02 1.044073e-06) (-4.549748e-06 -8.348347e-03 -5.427094e-09)) ((-1.752100e-10 -4.232320e-11 3.090639e-08) (4.608727e-09 3.145647e-10 -1.707856e-07))
0.473247      	((-5.807871e-06 -1.188135e-02 1.989851e-08) (-3.814768e-06 -8.053655e-03 -7.655078e-08)) ((-1.724866e-10 -1.340861e-10 4.126809e-08) (2.251849e-09 2.871945e-10 -1.755646e-07))
0.573853      	((7.634255e-06 -1.380742e-02 1.211252e-06) (-2.688314e-06 -7.804576e-03 -1.068911e-07)) ((-1.379316e-10 -1.136495e-10 5.130410e-08) (1.059791e-09 3.683029e-10 -1.934865e-07))
0.687636      	((2.628053e-05 -1.609939e-02 1.740739e-06) (-1.582102e-06 -7.598978e-03 -1.047373e-07)) ((6.362583e-11 -1.455020e-10 6.420117e-08) (-9.854238e-10 4.415769e-10 -2.138913e-07))
0.814575      	((4.446625e-05 -1.851772e-02 4.873765e-06) (-4.251705e-07 -7.432781e-03 -1.018284e-08)) ((1.993637e-10 -1.372416e-10 7.915448e-08) (-1.075508e-09 4.573069e-10 -2.376538e-07))
0.945575      	((6.408911e-05 -2.117073e-02 6.865496e-06) (8.968161e-07 -7.304579e-03 3.514421e-08)) ((3.906178e-10 -1.414742e-10 9.423357e-08) (1.333441e-09 4.546456e-10 -2.688152e-07))
1.075826      	((8.832222e-05 -2.364921e-02 1.117120e-05) (2.148352e-06 -7.196688e-03 -3.601393e-08)) ((3.795540e-10 -2.492969e-10 1.069842e-07) (7.584164e-09 3.594867e-10 -3.080574e-07))
1.205298      	((1.131396e-04 -2.588708e-02 1.610109e-05) (2.941249e-06 -7.094355e-03 -1.595570e-07)) ((2.959003e-10 -3.174515e-10 1.171289e-07) (1.615309e-08 3.011302e-10 -3.553914e-07))
