# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-8.776518e-14 7.998239e-15 -1.268600e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.438381e-15 -4.902911e-10 -2.215437e-16))
0.012         	((-4.782984e-07 -4.307448e-07 -3.684548e-01) (7.357996e-10 2.357072e-10 -1.452022e-03)) ((-1.074297e-10 -9.789561e-08 6.275739e-14) (9.564391e-12 -1.380734e-09 -1.518088e-13))
0.0264        	((-5.671756e-06 -4.867481e-06 3.569215e-02) (-3.463637e-09 -3.605450e-09 -1.471183e-03)) ((-1.690735e-10 8.218394e-09 2.376429e-11) (1.549305e-11 -1.891547e-09 -8.582910e-13))
0.04368       	((9.138561e-06 5.481641e-06 7.162898e-02) (-1.266411e-09 -2.547438e-09 -1.297507e-03)) ((8.770001e-10 1.605969e-08 -1.617937e-11) (-2.559558e-11 -1.930894e-09 -4.798000e-13))
0.064416      	((-3.190979e-06 -2.429235e-06 6.096577e-04) (-1.370118e-08 1.372234e-09 -1.144828e-03)) ((-2.489027e-10 -9.712253e-10 8.171462e-12) (-7.238960e-11 -2.345160e-09 -2.339613e-11))
0.0892992     	((1.933391e-07 1.238540e-06 -1.508449e-04) (-2.496975e-08 -6.482528e-10 -1.054283e-03)) ((-1.511638e-10 -6.011435e-11 -1.788074e-12) (-1.256670e-10 -2.777849e-09 -4.321255e-11))
0.119159      	((-7.042445e-07 -6.385007e-07 1.241010e-03) (-1.295208e-08 -2.656068e-09 -9.739520e-04)) ((-4.531807e-11 -1.647180e-10 7.623777e-12) (-2.007107e-10 -2.505303e-09 -4.412438e-11))
0.154991      	((-1.962628e-08 -2.286099e-07 4.063941e-04) (-6.741311e-09 -2.468494e-09 -8.920732e-04)) ((4.282429e-11 -5.128309e-10 1.157006e-12) (-1.988631e-10 -2.010737e-09 -4.543135e-11))
0.197989      	((-9.831007e-08 -8.441575e-08 2.789385e-05) (-8.889108e-09 -4.122145e-09 -8.135342e-04)) ((-4.193082e-12 -5.762048e-10 1.025084e-12) (-1.339778e-10 -1.919849e-09 -3.958715e-11))
0.249587      	((-1.204835e-07 -1.442786e-07 -9.978828e-05) (-1.130382e-08 -6.775471e-09 -7.410106e-04)) ((8.878954e-12 -6.415094e-10 -4.440145e-13) (-7.844482e-11 -2.167480e-09 -2.979052e-11))
0.311504      	((-2.388272e-07 -1.343610e-07 -1.720843e-04) (-6.802154e-09 -8.140285e-09 -6.761310e-04)) ((9.228653e-12 -6.131316e-10 -5.395903e-14) (-3.656229e-11 -2.515009e-09 -2.509388e-11))
0.385805      	((-5.076991e-08 -1.035060e-07 -2.113924e-04) (5.898764e-09 -7.522747e-09 -6.190382e-04)) ((5.618716e-12 -5.932841e-10 -5.946001e-13) (-1.143819e-11 -3.000712e-09 -2.432349e-11))
0.474966      	((-1.417508e-09 -3.308930e-08 -2.295587e-04) (1.880073e-08 -5.036733e-09 -5.687992e-04)) ((1.666184e-12 -5.520855e-10 -2.565533e-13) (1.268370e-11 -3.417717e-09 -2.621361e-11))
0.581959      	((5.212778e-08 -1.382278e-08 -2.360544e-04) (2.518110e-08 -3.871327e-09 -5.234228e-04)) ((-2.826444e-13 -4.883051e-10 -2.851994e-13) (1.617769e-11 -3.493756e-09 -2.634393e-11))
0.710351      	((2.785631e-08 -4.068175e-09 -2.348979e-04) (2.427958e-08 -3.879341e-09 -4.805928e-04)) ((1.133398e-12 -4.458250e-10 -6.573230e-13) (-9.822451e-12 -3.130911e-09 -2.569363e-11))
0.864421      	((1.097963e-08 -2.008527e-09 -2.287113e-04) (1.706956e-08 -3.093833e-09 -4.394711e-04)) ((6.875668e-13 -4.089116e-10 -9.592478e-13) (-3.455101e-11 -2.541482e-09 -2.355424e-11))
1.049306      	((5.232413e-09 3.563725e-09 -2.206245e-04) (7.029093e-09 -2.209976e-09 -4.005434e-04)) ((-4.050980e-13 -3.722673e-10 -8.315894e-13) (-5.405751e-11 -2.282726e-09 -2.236811e-11))
1.271167      	((-3.046484e-08 -2.444834e-09 -2.131498e-04) (3.353959e-09 -1.513503e-09 -3.643970e-04)) ((-9.656800e-13 -3.439383e-10 -7.503288e-13) (-6.354131e-11 -2.473611e-09 -2.129740e-11))
1.5374        	((-5.037744e-08 3.164268e-09 -2.078694e-04) (4.556193e-09 -1.020753e-09 -3.314423e-04)) ((-2.407132e-12 -3.165064e-10 -6.097088e-13) (-6.644470e-11 -2.549779e-09 -1.750274e-11))
1.85688       	((-7.182299e-08 -2.048457e-08 -2.061414e-04) (3.720936e-09 -1.106950e-09 -3.019321e-04)) ((-2.511975e-12 -2.809947e-10 -4.820923e-13) (-8.414242e-11 -2.284762e-09 -1.098006e-11))
