# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.756998e-12 2.255169e-12 -4.435176e-12) (1.987004e-15 4.235364e-15 2.921211e-14)) ((2.004016e-11 -1.912902e-15 -3.917400e-17) (1.397254e-08 1.531817e-15 -6.424345e-16))
0.0264        	((2.016139e-12 3.944806e-12 -8.009230e-12) (-2.362414e-14 -3.296646e-14 2.541440e-14)) ((9.886638e-12 -1.500885e-15 3.883288e-16) (1.279798e-08 2.642340e-15 -6.348189e-16))
0.04368       	((-8.796225e-12 -5.906506e-12 -9.347650e-12) (1.147861e-14 -1.010870e-13 8.307417e-15)) ((5.458369e-12 -1.249573e-15 4.343777e-16) (1.159089e-08 1.482402e-15 1.091921e-15))
0.064416      	((3.151846e-12 -2.811568e-13 -2.108649e-12) (1.273955e-13 -1.511330e-13 -1.725164e-14)) ((3.055882e-12 -8.412986e-16 -1.596868e-16) (1.037757e-08 -1.429716e-15 2.872465e-15))
0.0892992     	((-1.429347e-12 -1.644678e-12 -5.599552e-13) (2.522970e-13 -1.681320e-13 -5.302804e-14)) ((2.294819e-12 -8.191927e-16 1.139706e-16) (9.193363e-09 -4.302107e-15 3.872116e-15))
0.119159      	((-1.194273e-12 -2.741781e-12 -7.058050e-12) (3.288008e-13 -1.557872e-13 -8.469285e-14)) ((1.639080e-12 -5.817275e-16 -2.427101e-17) (8.074783e-09 -5.902302e-15 4.137498e-15))
0.154991      	((1.590148e-12 3.454805e-12 2.060446e-12) (3.639668e-13 -1.361669e-13 -9.522495e-14)) ((1.298593e-12 -4.575216e-16 -4.749586e-17) (7.047597e-09 -6.391224e-15 3.637876e-15))
0.197989      	((1.840481e-12 4.561684e-13 -2.124246e-12) (3.959909e-13 -1.131912e-13 -9.416553e-14)) ((1.031383e-12 -2.065738e-16 -3.866295e-17) (6.136939e-09 -6.275594e-15 2.994969e-15))
0.249587      	((6.997058e-13 6.747149e-13 -2.138865e-12) (3.996778e-13 -1.051616e-13 -9.648583e-14)) ((8.532064e-13 -1.285106e-16 -9.217698e-17) (5.356353e-09 -5.926799e-15 2.727350e-15))
0.311504      	((9.833451e-13 1.798176e-12 -2.600164e-12) (3.692576e-13 -1.107480e-13 -7.934954e-14)) ((7.121193e-13 -1.738312e-16 -2.584862e-17) (4.703947e-09 -5.303549e-15 2.823197e-15))
0.385805      	((-5.642180e-13 2.294279e-12 -3.548847e-12) (3.325825e-13 -1.023511e-13 -6.594053e-14)) ((6.123692e-13 -1.836542e-16 6.246006e-17) (4.165682e-09 -5.348340e-15 2.815989e-15))
0.474966      	((-4.967410e-13 3.148953e-12 -3.381259e-12) (2.817428e-13 -6.450275e-14 -1.105701e-13)) ((5.468828e-13 -1.123330e-16 9.914790e-17) (3.720424e-09 -7.067443e-15 2.746478e-15))
0.581959      	((2.158628e-12 4.579628e-12 -1.120029e-12) (1.924804e-13 -2.438629e-15 -1.614378e-13)) ((4.901646e-13 -1.376316e-16 1.532099e-16) (3.346178e-09 -8.816863e-15 3.261710e-15))
0.710351      	((2.455754e-12 5.342088e-12 -4.160174e-12) (7.769380e-14 5.547465e-15 -1.596707e-13)) ((4.331628e-13 -1.783082e-16 1.946577e-16) (3.024721e-09 -9.542387e-15 4.650132e-15))
0.864421      	((3.034232e-12 6.661507e-12 -2.575906e-12) (-3.958162e-14 -8.374191e-14 -1.180382e-13)) ((3.948327e-13 -2.795066e-16 2.167513e-16) (2.743130e-09 -8.817431e-15 6.693401e-15))
1.049306      	((1.925090e-12 6.729325e-12 -4.609955e-12) (-1.170073e-13 -1.671440e-13 -5.616395e-14)) ((3.694634e-13 -3.045312e-16 2.021273e-16) (2.492846e-09 -6.700443e-15 7.951016e-15))
1.271167      	((-1.466172e-13 8.542377e-12 -5.751295e-12) (-1.145946e-13 -2.434081e-13 3.063427e-14)) ((3.441211e-13 -2.601961e-16 1.748755e-16) (2.268142e-09 -3.431276e-15 9.822020e-15))
