# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-4.367313e-11 5.660375e-11 -1.114507e-10) (8.549687e-14 1.074103e-13 7.321118e-13)) ((5.035831e-10 -4.806988e-14 -9.839169e-16) (3.509746e-07 3.843835e-14 -1.613717e-14))
0.0264        	((5.001534e-11 9.908352e-11 -2.010912e-10) (-4.136559e-13 -8.305941e-13 6.387173e-13)) ((2.486321e-10 -3.774174e-14 9.712193e-15) (3.214724e-07 6.624153e-14 -1.582915e-14))
0.04368       	((-2.204407e-10 -1.488542e-10 -2.353140e-10) (6.732319e-13 -2.563416e-12 2.339721e-13)) ((1.375162e-10 -3.143472e-14 1.088502e-14) (2.911571e-07 3.630285e-14 2.801484e-14))
0.064416      	((8.083002e-11 -8.699221e-12 -5.329501e-11) (3.747038e-12 -3.818668e-12 -4.398836e-13)) ((7.724982e-11 -2.125722e-14 -4.026303e-15) (2.606926e-07 -3.790798e-14 7.312552e-14))
0.0892992     	((-3.271106e-11 -4.153465e-11 -1.114180e-11) (6.795790e-12 -4.242925e-12 -1.360204e-12)) ((5.818918e-11 -2.063727e-14 2.721620e-15) (2.309699e-07 -1.094942e-13 9.844633e-14))
0.119159      	((-1.871479e-11 -6.999139e-11 -1.766646e-10) (8.693432e-12 -3.938089e-12 -2.135548e-12)) ((4.173578e-11 -1.479163e-14 -5.511646e-16) (2.029080e-07 -1.490829e-13 1.051401e-13))
0.154991      	((5.414804e-11 8.455848e-11 5.208887e-11) (9.503985e-12 -3.410975e-12 -2.415422e-12)) ((3.318289e-11 -1.175597e-14 -1.154836e-15) (1.771552e-07 -1.621745e-13 9.190088e-14))
0.197989      	((5.040431e-11 1.013852e-11 -5.332904e-11) (9.829348e-12 -2.840985e-12 -2.486438e-12)) ((2.643970e-11 -5.079512e-15 -1.295227e-15) (1.543277e-07 -1.626246e-13 7.616737e-14))
0.249587      	((3.837407e-11 1.855857e-11 -5.135358e-11) (8.571365e-12 -2.583332e-12 -2.493672e-12)) ((2.192716e-11 -3.479021e-15 -2.398223e-15) (1.347523e-07 -1.527207e-13 6.877967e-14))
0.311504      	((2.360227e-11 4.887199e-11 -6.738582e-11) (7.119708e-12 -2.733394e-12 -2.046975e-12)) ((1.834756e-11 -4.677008e-15 -5.944264e-16) (1.183784e-07 -1.409588e-13 7.159562e-14))
0.385805      	((-3.527491e-11 6.131925e-11 -8.634798e-11) (6.875474e-12 -2.596270e-12 -1.889139e-12)) ((1.582453e-11 -4.901494e-15 1.624326e-15) (1.048543e-07 -1.421131e-13 6.650608e-14))
0.474966      	((-8.952826e-12 7.823129e-11 -8.968609e-11) (6.504109e-12 -1.934345e-12 -3.310046e-12)) ((1.415505e-11 -2.932582e-15 2.528573e-15) (9.365104e-08 -1.733885e-13 5.699520e-14))
0.581959      	((4.925387e-11 1.161576e-10 -3.558180e-11) (8.774210e-12 -4.075219e-14 -4.578519e-12)) ((1.268898e-11 -3.108689e-15 3.599302e-15) (8.422282e-08 -2.162439e-13 7.089400e-14))
0.710351      	((3.863099e-11 1.399985e-10 -1.035433e-10) (1.005564e-11 4.028590e-13 -4.508404e-12)) ((1.123111e-11 -4.312172e-15 4.714690e-15) (7.611981e-08 -2.387229e-13 1.109063e-13))
0.864421      	((4.523818e-11 1.666805e-10 -5.067063e-11) (8.089021e-12 -1.542980e-12 -3.117013e-12)) ((1.023592e-11 -6.941134e-15 5.885424e-15) (6.902178e-08 -2.280117e-13 1.648499e-13))
1.049306      	((2.772015e-11 1.791206e-10 -9.530566e-11) (8.665189e-12 -3.069023e-12 -1.364121e-12)) ((9.588280e-12 -7.366338e-15 5.042540e-15) (6.271468e-08 -1.863987e-13 1.989761e-13))
