# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.783950e-12 3.574141e-12 -7.029352e-12) (3.205066e-15 6.713114e-15 4.629539e-14)) ((3.176181e-11 -3.031776e-15 -6.208611e-17) (2.214499e-08 2.427678e-15 -1.018164e-15))
0.0264        	((3.194340e-12 6.252116e-12 -1.269372e-11) (-3.715626e-14 -5.225371e-14 4.028448e-14)) ((1.566971e-11 -2.378804e-15 6.154128e-16) (2.028344e-08 4.187431e-15 -1.005499e-15))
0.04368       	((-1.394079e-11 -9.361917e-12 -1.481625e-11) (1.879965e-14 -1.602503e-13 1.322639e-14)) ((8.651556e-12 -1.980541e-15 6.884785e-16) (1.837034e-08 2.347780e-15 1.732151e-15))
0.064416      	((4.998982e-12 -4.478682e-13 -3.343059e-12) (2.027415e-13 -2.395855e-13 -2.729923e-14)) ((4.843996e-12 -1.333480e-15 -2.531232e-16) (1.644737e-08 -2.267982e-15 4.553982e-15))
0.0892992     	((-2.257764e-12 -2.606152e-12 -8.850355e-13) (4.007214e-13 -2.665173e-13 -8.404308e-14)) ((3.637878e-12 -1.298546e-15 1.805423e-16) (1.457056e-08 -6.819105e-15 6.139264e-15))
0.119159      	((-1.875025e-12 -4.350408e-12 -1.118392e-11) (5.219617e-13 -2.469617e-13 -1.342366e-13)) ((2.598630e-12 -9.222969e-16 -3.833187e-17) (1.279779e-08 -9.356680e-15 6.561272e-15))
0.154991      	((2.539856e-12 5.474466e-12 3.264029e-12) (5.773916e-13 -2.158246e-13 -1.509083e-13)) ((2.058997e-12 -7.255847e-16 -7.504962e-17) (1.116988e-08 -1.013084e-14 5.766847e-15))
0.197989      	((2.928981e-12 7.232854e-13 -3.369949e-12) (6.273396e-13 -1.794111e-13 -1.493753e-13)) ((1.635446e-12 -3.273648e-16 -6.154355e-17) (9.726660e-09 -9.952601e-15 4.746832e-15))
0.249587      	((1.136902e-12 1.075532e-12 -3.377166e-12) (6.306691e-13 -1.665710e-13 -1.530468e-13)) ((1.353000e-12 -2.037072e-16 -1.463130e-16) (8.489564e-09 -9.398857e-15 4.319608e-15))
0.311504      	((1.562089e-12 2.858497e-12 -4.134023e-12) (5.820381e-13 -1.754637e-13 -1.256321e-13)) ((1.129344e-12 -2.759632e-16 -4.104333e-17) (7.455592e-09 -8.417741e-15 4.474249e-15))
0.385805      	((-9.303446e-13 3.639733e-12 -5.619403e-12) (5.247030e-13 -1.621760e-13 -1.046129e-13)) ((9.712249e-13 -2.916540e-16 9.909517e-17) (6.602493e-09 -8.491566e-15 4.462026e-15))
0.474966      	((-7.746695e-13 4.992393e-12 -5.370420e-12) (4.449326e-13 -1.026052e-13 -1.767334e-13)) ((8.673994e-13 -1.772520e-16 1.564170e-16) (5.896778e-09 -1.120680e-14 4.344817e-15))
0.581959      	((3.415633e-12 7.258285e-12 -1.777090e-12) (3.113684e-13 -3.659380e-15 -2.580914e-13)) ((7.774446e-13 -2.178273e-16 2.430200e-16) (5.303597e-09 -1.398459e-14 5.159789e-15))
