# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.124638e-11 3.587575e-11 8.618250e-09) (-4.190216e-16 1.898879e-13 1.810529e-10)) ((-3.888839e-15 3.353014e-10 -1.756970e-16) (3.999534e-16 2.214511e-07 -1.309351e-14))
0.0264        	((3.571341e-11 -3.813846e-11 -3.239907e-09) (-2.064270e-14 5.362510e-13 3.148468e-10)) ((-8.229731e-16 1.679080e-10 1.633081e-14) (5.930451e-15 2.028324e-07 -1.850314e-14))
0.04368       	((1.222118e-10 2.064644e-10 3.002764e-09) (2.738664e-13 4.086212e-13 3.414066e-10)) ((3.006412e-15 9.269445e-11 1.054360e-14) (-9.928599e-15 1.837004e-07 -2.653162e-14))
0.064416      	((-3.360628e-11 -5.726776e-11 1.110259e-10) (8.285726e-13 -2.825823e-13 2.820439e-10)) ((-1.499068e-17 5.285731e-11 -6.869856e-16) (-3.390674e-14 1.644739e-07 -3.496466e-14))
0.0892992     	((1.111092e-10 6.421722e-11 3.722853e-10) (9.981859e-13 -9.996738e-13 2.337501e-10)) ((-8.367458e-16 3.931396e-11 -7.109317e-17) (-4.657044e-14 1.457145e-07 -3.618114e-14))
0.119159      	((-3.400076e-11 -1.660592e-11 9.383812e-11) (1.055724e-12 -1.735919e-12 1.982594e-10)) ((3.981546e-16 2.826964e-11 -5.325207e-17) (-6.145951e-14 1.280004e-07 -4.173201e-14))
0.154991      	((-3.534216e-11 -4.028969e-11 -2.470206e-10) (9.999053e-13 -2.746851e-12 1.598195e-10)) ((-5.703206e-16 2.238236e-11 1.726605e-15) (-8.033538e-14 1.117403e-07 -4.991678e-14))
0.197989      	((-3.424053e-11 -2.696689e-11 2.214273e-11) (1.005940e-12 -3.590391e-12 1.251881e-10)) ((-8.727452e-16 1.782416e-11 1.735022e-15) (-9.216129e-14 9.732595e-08 -5.683029e-14))
0.249587      	((-5.886804e-12 -2.806281e-11 -2.349814e-10) (1.367754e-12 -4.030719e-12 9.952599e-11)) ((-1.294810e-15 1.471240e-11 -5.339331e-16) (-9.303111e-14 8.496759e-08 -5.013434e-14))
0.311504      	((-1.738710e-11 8.124117e-12 -4.773194e-11) (1.521422e-12 -4.332499e-12 7.786203e-11)) ((-1.204393e-15 1.226485e-11 -1.604940e-15) (-8.688240e-14 7.463441e-08 -3.342104e-14))
0.385805      	((-2.803420e-11 2.090510e-11 8.164181e-12) (1.909669e-12 -4.423168e-12 5.961979e-11)) ((-3.953540e-16 1.053132e-11 -2.850476e-15) (-8.031694e-14 6.610404e-08 -2.488676e-14))
0.474966      	((-3.446582e-11 -5.024252e-12 5.570665e-11) (1.978152e-12 -4.663653e-12 4.259033e-11)) ((6.593547e-17 9.388545e-12 -1.874382e-15) (-7.776540e-14 5.904163e-08 -5.256179e-15))
0.581959      	((-6.495574e-11 -2.880943e-11 -5.628183e-11) (1.494925e-12 -4.874762e-12 2.864458e-11)) ((-7.114467e-16 8.411219e-12 -8.206232e-16) (-8.524454e-14 5.310069e-08 1.843165e-14))
0.710351      	((-8.111296e-11 -3.955704e-11 1.189214e-10) (1.385279e-12 -3.514585e-12 2.520945e-11)) ((-1.669838e-15 7.470559e-12 -9.094377e-16) (-8.041949e-14 4.799542e-08 -8.338157e-15))
