# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((4.570794e-12 -1.133114e-09 -2.327130e-12) (6.592412e-15 -2.876758e-11 9.499543e-14)) ((2.984130e-16 -2.129477e-16 2.576860e-11) (-1.233809e-16 2.339518e-15 3.509037e-08))
0.0264        	((1.444723e-11 -1.658900e-10 1.157951e-14) (4.189643e-14 -4.248569e-11 1.722449e-13)) ((-2.257930e-16 2.253172e-15 1.181059e-11) (-3.719305e-17 6.500436e-15 3.214326e-08))
0.04368       	((1.073521e-11 -5.275177e-10 -8.335675e-12) (4.972186e-14 -4.475271e-11 2.467382e-13)) ((4.523918e-16 2.735649e-15 6.428499e-12) (5.539305e-18 1.162334e-14 2.911256e-08))
0.064416      	((1.742971e-11 7.487568e-11 7.330202e-12) (2.865608e-14 -3.863347e-11 4.045593e-13)) ((-1.437517e-16 1.446204e-15 3.449102e-12) (7.234708e-16 1.818409e-14 2.606532e-08))
0.0892992     	((-8.987576e-12 -2.343102e-10 -6.482777e-12) (1.000579e-14 -3.212836e-11 6.155058e-13)) ((6.984208e-16 3.746886e-15 2.580166e-12) (2.264738e-15 2.642368e-14 2.309081e-08))
0.119159      	((5.962011e-12 4.242973e-11 -1.014778e-12) (-1.921373e-15 -2.612879e-11 7.277952e-13)) ((-2.381403e-17 2.728738e-15 1.923393e-12) (3.012536e-15 3.084998e-14 2.028124e-08))
0.154991      	((-3.451508e-12 -1.155055e-10 1.984055e-12) (-2.374649e-14 -2.360273e-11 7.514469e-13)) ((3.244698e-16 2.049699e-15 1.567967e-12) (3.788128e-15 3.214319e-14 1.770143e-08))
0.197989      	((5.829175e-13 -3.567763e-11 3.188413e-13) (-5.569367e-14 -2.049100e-11 7.403069e-13)) ((5.588686e-16 1.791371e-15 1.283251e-12) (4.978170e-15 3.224038e-14 1.541415e-08))
0.249587      	((-3.554590e-12 -9.256634e-11 -2.737138e-12) (-7.358779e-14 -1.809782e-11 7.611652e-13)) ((4.285942e-16 1.992511e-15 1.056351e-12) (5.256212e-15 3.084308e-14 1.345360e-08))
0.311504      	((1.482568e-12 -5.366048e-11 -1.159819e-12) (-6.849080e-14 -1.640981e-11 8.382055e-13)) ((2.574520e-16 1.230258e-15 8.584256e-13) (4.140307e-15 2.952848e-14 1.181508e-08))
0.385805      	((6.505890e-12 -4.188644e-11 3.321435e-13) (-3.481191e-14 -1.563345e-11 9.277664e-13)) ((1.178724e-16 4.781908e-16 7.056744e-13) (1.416769e-15 2.996688e-14 1.046319e-08))
0.474966      	((1.129962e-11 -4.230892e-11 -1.309785e-12) (1.410059e-14 -1.560493e-11 9.469015e-13)) ((1.594752e-17 2.787719e-16 6.022178e-13) (4.610886e-16 2.987841e-14 9.344720e-09))
0.581959      	((8.692265e-12 -2.879803e-11 -1.104336e-12) (-1.022159e-13 -1.430639e-11 7.364410e-13)) ((1.067856e-16 -3.731164e-16 5.111663e-13) (8.824727e-16 2.000357e-14 8.404488e-09))
0.710351      	((1.364993e-11 -2.176715e-11 8.098920e-13) (-2.743918e-13 -1.223243e-11 4.056785e-13)) ((-2.833820e-16 -7.048992e-16 4.237598e-13) (5.662250e-16 3.853696e-15 7.596756e-09))
0.864421      	((1.302293e-11 -3.806489e-11 1.743859e-12) (-4.092154e-13 -1.181724e-11 1.690947e-13)) ((-4.754582e-16 -1.503675e-15 3.628077e-13) (-9.880099e-16 -1.001839e-14 6.889260e-09))
1.049306      	((1.399287e-11 -5.986027e-11 1.311220e-12) (-5.128572e-13 -1.120429e-11 -7.681418e-14)) ((-5.143478e-16 -1.944627e-15 3.268300e-13) (2.094142e-15 -1.793631e-14 6.260576e-09))
1.271167      	((1.872011e-11 -6.794614e-11 1.154266e-13) (-5.931616e-13 -1.014914e-11 -4.058451e-13)) ((-4.684988e-16 -1.969636e-15 2.983880e-13) (1.031545e-14 -1.915149e-14 5.696171e-09))
1.5374        	((2.097528e-11 -7.359858e-11 5.708684e-13) (-1.006833e-12 -1.078319e-11 -7.280702e-13)) ((-5.248572e-16 -2.851362e-15 2.753434e-13) (2.441234e-14 -1.171594e-14 5.186774e-09))
1.85688       	((2.483173e-11 -1.008714e-10 2.793642e-12) (-1.881054e-12 -1.226593e-11 -6.668458e-13)) ((-6.345939e-16 -3.073746e-15 2.574309e-13) (4.584129e-14 1.326381e-14 4.727240e-09))
2.240256      	((1.930811e-11 -6.996573e-11 1.711612e-13) (-3.139193e-12 -1.118788e-11 -5.372190e-13)) ((-6.769900e-16 -3.263393e-15 2.507090e-13) (7.771087e-14 5.087179e-14 4.314977e-09))
2.700307      	((1.946249e-11 -4.211307e-11 -1.791188e-13) (-4.916366e-12 -7.700323e-12 -7.328202e-13)) ((-5.781781e-16 -3.290253e-15 2.429487e-13) (1.235633e-13 9.530380e-14 3.948130e-09))
3.252369      	((1.553614e-11 -3.051686e-11 -1.930484e-13) (-7.024293e-12 -4.614156e-12 -1.163276e-12)) ((-3.414297e-16 -3.047484e-15 2.307569e-13) (1.725691e-13 1.283965e-13 3.624077e-09))
3.914842      	((1.179458e-11 -1.969378e-11 -1.105663e-12) (-9.227809e-12 -1.836641e-12 -1.071406e-12)) ((-5.554464e-16 -2.491033e-15 2.126949e-13) (2.038877e-13 1.645794e-13 3.338835e-09))
4.709811      	((2.432397e-12 -1.087811e-11 -1.214104e-12) (-1.101202e-11 1.996534e-12 -5.925865e-13)) ((-2.511356e-16 -1.823296e-15 1.916862e-13) (2.189240e-13 1.912143e-13 3.087415e-09))
5.663773      	((-2.382858e-12 4.434148e-12 2.893319e-13) (-1.221306e-11 6.915261e-12 -7.064272e-14)) ((4.473122e-18 -1.232566e-15 1.728585e-13) (2.233004e-13 2.032305e-13 2.864091e-09))
6.808528      	((-2.782704e-12 4.267303e-12 -3.016944e-13) (-1.240075e-11 8.938787e-12 9.761536e-14)) ((1.660995e-17 -6.804530e-16 1.554387e-13) (2.111652e-13 1.929817e-13 2.663282e-09))
8.182233      	((-4.582513e-12 1.038020e-11 8.017054e-13) (-1.123081e-11 8.025538e-12 -2.524860e-14)) ((1.756138e-16 -4.139334e-16 1.402174e-13) (1.833181e-13 1.619354e-13 2.480805e-09))
9.83068       	((-3.984428e-12 3.734349e-12 -3.825024e-13) (-9.805145e-12 5.774477e-12 6.299989e-14)) ((3.504636e-16 1.415689e-16 1.279515e-13) (1.472770e-13 1.305866e-13 2.313738e-09))
11.808816     	((-5.218670e-13 -4.286270e-12 4.540717e-13) (-7.958611e-12 2.750135e-12 -9.555355e-14)) ((4.747440e-16 3.820007e-16 1.173540e-13) (1.121272e-13 9.133382e-14 2.160097e-09))
14.182579     	((9.901471e-13 -4.046472e-12 3.546344e-13) (-5.993714e-12 9.742664e-13 8.067809e-14)) ((5.215798e-16 7.885476e-16 1.090805e-13) (8.032298e-14 6.780864e-14 2.018611e-09))
17.031095     	((9.753419e-13 -2.941344e-12 4.326453e-13) (-4.617826e-12 1.174046e-13 2.956215e-13)) ((4.263495e-16 9.366007e-16 1.026464e-13) (5.481305e-14 4.835443e-14 1.888537e-09))
20.449314     	((1.536026e-12 -4.913629e-12 5.695385e-13) (-3.526935e-12 -6.207671e-13 1.096941e-13)) ((3.513539e-16 1.016632e-15 9.748981e-14) (4.038627e-14 2.637479e-14 1.769347e-09))
24.551176     	((2.425039e-12 -5.881340e-12 6.226831e-13) (-2.750507e-12 -3.391933e-13 -3.896451e-14)) ((2.868539e-16 9.724806e-16 9.281815e-14) (2.892567e-14 1.525056e-14 1.660441e-09))
29.473411     	((1.936647e-12 -5.551992e-12 4.219667e-13) (-2.188665e-12 3.660348e-13 -1.270544e-13)) ((2.423857e-16 8.386143e-16 8.908514e-14) (2.353882e-14 1.290478e-14 1.561102e-09))
35.380094     	((2.722120e-12 -5.539135e-12 4.311946e-13) (-1.870144e-12 1.085728e-12 -9.891365e-14)) ((2.907247e-16 8.247995e-16 8.564720e-14) (2.487056e-14 1.788306e-14 1.470442e-09))
42.468112     	((1.725870e-12 -5.410959e-12 3.830945e-13) (-1.753806e-12 1.822989e-12 -1.014722e-13)) ((3.389527e-16 7.385902e-16 8.297865e-14) (2.755889e-14 2.400540e-14 1.387687e-09))
50.973735     	((1.209037e-12 -5.551867e-12 3.170617e-13) (-1.840460e-12 2.692243e-12 -1.755349e-13)) ((3.035837e-16 7.276253e-16 8.041288e-14) (3.174792e-14 2.830681e-14 1.312216e-09))
61.180482     	((8.243409e-13 -5.277551e-12 1.477026e-13) (-1.892371e-12 3.445028e-12 -2.480669e-13)) ((2.814245e-16 6.620057e-16 7.844473e-14) (3.652603e-14 2.900806e-14 1.243491e-09))
73.428578     	((1.560036e-13 -3.822046e-12 -2.052256e-14) (-1.905978e-12 4.081930e-12 -2.481503e-13)) ((2.554805e-16 5.728401e-16 7.721506e-14) (4.135926e-14 3.229327e-14 1.181049e-09))
88.126294     	((3.118510e-14 -3.849692e-12 -1.000596e-13) (-1.938173e-12 4.634003e-12 -2.303484e-13)) ((2.319410e-16 5.027653e-16 7.601455e-14) (4.555296e-14 3.712754e-14 1.124422e-09))
105.763553    	((-1.013897e-12 -3.500000e-12 -1.386585e-13) (-2.006382e-12 4.929823e-12 -1.880189e-13)) ((2.216402e-16 4.446963e-16 7.467572e-14) (4.762473e-14 4.078306e-14 1.073148e-09))
126.928263    	((-1.272407e-12 -3.278563e-12 -1.517787e-13) (-2.150095e-12 4.945761e-12 -1.533516e-13)) ((2.135766e-16 3.850340e-16 7.353890e-14) (4.614716e-14 4.140702e-14 1.026785e-09))
152.325916    	((-1.278797e-12 -3.186335e-12 -1.636804e-13) (-2.167938e-12 4.856206e-12 -1.170826e-13)) ((1.992877e-16 3.217437e-16 7.248156e-14) (4.235670e-14 4.015038e-14 9.848525e-10))
182.803099    	((-1.387835e-12 -3.479839e-12 1.424965e-14) (-1.991934e-12 4.824979e-12 -6.601675e-14)) ((1.750697e-16 2.663603e-16 7.149276e-14) (3.899550e-14 3.856694e-14 9.468579e-10))
219.375719    	((-9.586534e-13 -3.932694e-12 1.043764e-14) (-1.840015e-12 4.808316e-12 -3.842596e-14)) ((1.732421e-16 2.638565e-16 7.063895e-14) (3.632020e-14 3.820203e-14 9.123538e-10))
263.262863    	((-1.308068e-12 -4.023884e-12 9.442768e-14) (-1.734064e-12 4.787563e-12 -8.429353e-16)) ((1.725045e-16 2.615016e-16 6.984840e-14) (3.331224e-14 3.838279e-14 8.809768e-10))
315.927436    	((-1.606294e-12 -4.116997e-12 -1.263817e-14) (-1.698533e-12 4.638544e-12 1.174705e-14)) ((1.815573e-16 2.445422e-16 6.906685e-14) (3.034373e-14 3.972543e-14 8.524361e-10))
379.124923    	((-1.537743e-12 -4.506796e-12 8.828675e-14) (-1.721149e-12 4.505381e-12 -1.122219e-14)) ((1.764737e-16 2.358355e-16 6.832761e-14) (2.758284e-14 3.983860e-14 8.265051e-10))
454.961908    	((-1.702359e-12 -5.187360e-12 7.824960e-14) (-1.731969e-12 4.274638e-12 -3.839295e-14)) ((1.745137e-16 2.153512e-16 6.762535e-14) (2.635576e-14 3.903756e-14 8.029964e-10))
