# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.694854e-12 4.514521e-12 1.084922e-09) (-2.494462e-15 2.381971e-14 2.278759e-11)) ((-4.895950e-16 4.220228e-11 -2.236238e-17) (5.546631e-17 2.787903e-08 -1.647846e-15))
0.0264        	((4.529077e-12 -4.794499e-12 -4.078922e-10) (-3.593656e-15 6.739242e-14 3.962600e-11)) ((-1.038796e-16 2.112403e-11 2.054491e-15) (7.562056e-16 2.553502e-08 -2.326602e-15))
0.04368       	((1.579100e-11 2.598337e-11 3.779162e-10) (3.950685e-14 5.059210e-14 4.295451e-11)) ((3.826274e-16 1.164965e-11 1.335261e-15) (-1.268744e-15 2.312619e-08 -3.346967e-15))
0.064416      	((-4.518112e-12 -7.167453e-12 1.419849e-11) (1.227906e-13 -3.721259e-14 3.551180e-11)) ((6.238198e-18 6.630222e-12 -9.280656e-17) (-4.279179e-15 2.070513e-08 -4.356287e-15))
0.0892992     	((1.372076e-11 8.029819e-12 4.736035e-11) (1.776001e-13 -1.271788e-13 2.950931e-11)) ((-9.969511e-17 4.922334e-12 -9.772347e-18) (-5.859974e-15 1.834241e-08 -4.482348e-15))
0.119159      	((-5.325122e-12 -2.133964e-12 1.253802e-11) (2.123173e-13 -2.212339e-13 2.501577e-11)) ((6.647990e-17 3.530958e-12 -1.937131e-17) (-7.828311e-15 1.611071e-08 -5.127824e-15))
0.154991      	((-4.528333e-12 -5.111479e-12 -3.098050e-11) (2.446231e-13 -3.462890e-13 2.014874e-11)) ((-6.252682e-17 2.789364e-12 2.147792e-16) (-1.037572e-14 1.406144e-08 -6.301361e-15))
0.197989      	((-3.655388e-12 -3.439188e-12 3.324762e-12) (2.571201e-13 -4.474891e-13 1.573335e-11)) ((-9.499797e-17 2.217020e-12 2.151990e-16) (-1.171642e-14 1.224463e-08 -7.246002e-15))
0.249587      	((1.958961e-13 -3.539841e-12 -2.997800e-11) (2.565479e-13 -5.038497e-13 1.242593e-11)) ((-1.461405e-16 1.827439e-12 -4.375605e-17) (-1.153615e-14 1.068735e-08 -6.297449e-15))
0.311504      	((-7.182541e-13 8.843938e-13 -5.758992e-12) (2.410116e-13 -5.456790e-13 9.674914e-12)) ((-1.216708e-16 1.521050e-12 -2.146456e-16) (-1.089666e-14 9.385850e-09 -4.272790e-15))
0.385805      	((-2.130306e-12 2.998837e-12 1.119435e-13) (2.363462e-13 -5.597039e-13 7.408322e-12)) ((-3.639771e-17 1.304012e-12 -3.432300e-16) (-1.054750e-14 8.312097e-09 -3.334714e-15))
0.474966      	((-3.972871e-12 -8.056130e-13 6.355970e-12) (1.998194e-13 -5.961504e-13 5.257896e-12)) ((-2.727394e-17 1.161340e-12 -2.697628e-16) (-1.008223e-14 7.423850e-09 -9.624644e-16))
0.581959      	((-6.244214e-12 -3.452606e-12 -6.489358e-12) (1.341417e-13 -6.223942e-13 3.465481e-12)) ((-6.291618e-17 1.040072e-12 -1.022942e-16) (-9.999004e-15 6.677190e-09 2.350774e-15))
0.710351      	((-9.111636e-12 -4.865450e-12 1.478464e-11) (1.555347e-13 -4.454899e-13 3.090247e-12)) ((-1.617296e-16 9.233663e-13 -9.654378e-17) (-8.037169e-15 6.035774e-09 -3.979296e-16))
0.864421      	((-9.377935e-12 -4.088045e-12 7.303676e-12) (2.316342e-13 4.995053e-14 2.915676e-12)) ((-2.216429e-16 8.446598e-13 1.267348e-16) (-3.514265e-15 5.473831e-09 -7.790211e-15))
1.049306      	((-1.362104e-11 -3.958728e-12 -4.782938e-13) (3.423257e-13 5.039719e-13 1.879993e-12)) ((-3.180787e-16 7.945358e-13 1.158021e-16) (2.766603e-15 4.974383e-09 -1.230404e-14))
1.271167      	((-1.808192e-11 -3.229076e-12 1.477710e-11) (5.890868e-13 7.258364e-13 8.294114e-13)) ((-1.310151e-16 7.431972e-13 2.303640e-16) (1.171994e-14 4.526002e-09 -9.511872e-15))
1.5374        	((-1.760862e-11 1.404367e-12 1.738421e-11) (1.018401e-12 8.092923e-13 -5.632755e-13)) ((2.162081e-16 6.835312e-13 3.574226e-16) (2.310024e-14 4.121244e-09 -1.609406e-15))
1.85688       	((-1.740756e-11 -2.076530e-12 1.196562e-11) (1.515224e-12 8.769187e-13 -2.691728e-12)) ((4.289587e-16 6.308689e-13 1.623939e-16) (3.915398e-14 3.756077e-09 1.435616e-14))
2.240256      	((-1.685001e-11 -9.552813e-13 1.466117e-11) (2.230993e-12 7.214604e-13 -4.076624e-12)) ((4.495068e-16 5.968421e-13 1.144538e-16) (5.385800e-14 3.428417e-09 3.539877e-14))
2.700307      	((-1.655530e-11 -2.165339e-13 1.233438e-11) (3.434793e-12 4.585904e-13 -4.844382e-12)) ((3.995920e-16 5.722380e-13 1.410743e-16) (7.840128e-14 3.136786e-09 7.870673e-14))
3.252369      	((-1.214048e-11 -1.088514e-12 8.081899e-12) (5.005753e-12 2.310883e-13 -7.498597e-12)) ((4.616911e-16 5.475470e-13 2.265741e-16) (1.101910e-13 2.879191e-09 1.312901e-13))
3.914842      	((-5.636814e-12 -1.044107e-12 2.304854e-12) (6.612847e-12 -6.525822e-14 -1.176412e-11)) ((2.378473e-16 5.188788e-13 3.766300e-16) (1.329813e-13 2.652620e-09 1.571708e-13))
4.709811      	((-2.599791e-12 -3.463492e-14 -2.125601e-12) (8.384269e-12 -4.496772e-13 -1.343623e-11)) ((2.996216e-16 4.870887e-13 3.076344e-16) (1.520888e-13 2.452863e-09 1.775212e-13))
5.663773      	((2.130045e-13 -7.885743e-13 3.449407e-12) (9.402143e-12 -4.260696e-13 -1.263274e-11)) ((2.945424e-16 4.525640e-13 7.746974e-17) (1.626149e-13 2.275221e-09 1.798191e-13))
6.808528      	((2.692250e-12 -1.271325e-12 9.232993e-13) (9.285378e-12 -1.568321e-13 -1.215907e-11)) ((3.143674e-16 4.173177e-13 -1.634146e-16) (1.568444e-13 2.115521e-09 1.627995e-13))
