# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.934396e-09 7.993634e-09 -1.957298e-08) (2.377492e-10 5.397768e-12 1.189053e-10)) ((8.492420e-08 -8.119324e-12 -1.920874e-13) (5.568031e-05 6.374486e-12 -2.498847e-12))
0.0264        	((-5.574766e-09 1.392263e-08 -2.888439e-08) (2.830060e-09 -7.431656e-11 5.926995e-11)) ((4.689596e-08 -6.461512e-12 9.868194e-13) (5.102729e-05 6.914871e-12 -1.361118e-12))
0.04368       	((-9.925641e-08 -3.261622e-08 -3.300382e-08) (5.692990e-09 -3.080212e-10 -4.397095e-11)) ((3.197351e-08 -5.842176e-12 9.807425e-13) (4.634746e-05 1.670516e-12 3.486338e-12))
0.064416      	((4.389487e-08 -2.750485e-09 -2.697326e-09) (7.525181e-09 -5.238609e-10 -8.241512e-11)) ((2.425750e-08 -5.388247e-12 -1.279410e-12) (4.182069e-05 -7.237088e-12 1.095650e-11))
0.0892992     	((-1.364154e-07 -2.623249e-08 1.760524e-09) (1.059793e-08 -4.960293e-10 -1.917257e-10)) ((2.171372e-08 -4.508398e-12 -1.265069e-12) (3.763539e-05 -1.400385e-11 1.826899e-11))
0.119159      	((6.827746e-08 2.122845e-09 1.545178e-08) (1.226850e-08 -2.120089e-10 -3.833303e-10)) ((1.837199e-08 -3.733569e-12 -1.859535e-12) (3.392276e-05 -1.981732e-11 1.985756e-11))
0.154991      	((-8.231814e-08 -2.931551e-09 -1.652423e-09) (1.231470e-08 3.876998e-12 -4.944646e-10)) ((1.652021e-08 -2.994868e-12 -1.732360e-12) (3.071322e-05 -2.441343e-11 2.182477e-11))
0.197989      	((3.680211e-08 8.283397e-09 2.044781e-09) (1.551472e-08 7.641930e-11 -4.342634e-10)) ((1.479260e-08 -2.897882e-12 -1.457596e-12) (2.793390e-05 -2.934683e-11 2.590036e-11))
0.249587      	((-8.502844e-08 1.029053e-08 -8.087562e-10) (1.422470e-08 3.695032e-11 -5.794433e-10)) ((1.336642e-08 -2.125672e-12 -1.299880e-12) (2.540459e-05 -3.826311e-11 2.428332e-11))
0.311504      	((-5.405997e-08 4.934470e-09 -6.603312e-09) (7.818595e-09 1.148845e-10 -1.083256e-09)) ((1.197020e-08 -2.807986e-12 3.103368e-13) (2.298723e-05 -4.191029e-11 1.451877e-11))
0.385805      	((-7.823310e-08 2.383857e-08 5.302405e-09) (2.246118e-09 1.755212e-10 -1.528600e-09)) ((1.063084e-08 -2.080330e-12 7.650915e-13) (2.068078e-05 -3.837623e-11 4.932974e-12))
0.474966      	((-6.859823e-08 2.325386e-08 2.185579e-09) (-1.616677e-09 2.964918e-10 -1.367541e-09)) ((9.351868e-09 -1.094108e-12 1.839487e-12) (1.853097e-05 -4.570044e-11 8.004634e-12))
0.581959      	((-4.736135e-08 4.497812e-08 1.713795e-08) (-8.498528e-09 -1.180289e-10 -1.863864e-09)) ((8.144868e-09 -1.321985e-12 2.394166e-12) (1.657934e-05 -5.380860e-11 1.248369e-11))
0.710351      	((-7.364588e-08 4.539327e-08 1.467640e-08) (-5.414081e-09 -2.455160e-09 -4.385528e-09)) ((6.989943e-09 -2.639009e-12 3.653983e-12) (1.484787e-05 -5.143433e-11 9.954226e-12))
0.864421      	((8.148351e-09 3.295786e-08 2.992879e-08) (-1.113491e-09 -4.533009e-09 -5.525885e-09)) ((6.040816e-09 -3.579548e-12 4.973125e-12) (1.332601e-05 -3.729232e-11 1.243476e-11))
1.049306      	((-1.685762e-08 6.174166e-08 4.152538e-08) (-6.024407e-09 -7.299582e-09 -6.819940e-09)) ((5.360630e-09 3.037269e-13 4.251689e-13) (1.198862e-05 -1.366193e-11 3.035816e-11))
1.271167      	((-5.757563e-08 1.352561e-07 6.757572e-08) (-3.777730e-09 -3.309457e-09 -1.528469e-09)) ((4.834148e-09 3.424555e-12 -4.201447e-12) (1.081880e-05 -1.201647e-11 6.166416e-11))
1.5374        	((-3.331518e-08 1.761162e-07 1.100980e-07) (3.230918e-10 1.705135e-09 3.820269e-09)) ((4.453410e-09 4.523923e-12 -6.105006e-12) (9.805494e-06 -6.458379e-11 1.069394e-10))
1.85688       	((1.172837e-08 1.523787e-07 7.530111e-08) (1.864539e-09 4.087180e-09 3.913865e-09)) ((4.073952e-09 1.316888e-12 -2.941966e-12) (8.937527e-06 -1.321189e-10 7.338983e-11))
2.240256      	((9.546413e-09 1.129828e-07 6.317287e-08) (3.747046e-09 1.507304e-08 4.599228e-09)) ((3.690632e-09 1.151499e-12 -1.390607e-12) (8.198726e-06 -2.105590e-10 -2.977442e-11))
2.700307      	((4.468177e-08 7.158632e-08 8.643477e-08) (1.053494e-08 2.648182e-08 -2.172364e-09)) ((3.308485e-09 1.957666e-12 -2.523831e-12) (7.567970e-06 -3.298462e-10 -1.304178e-10))
3.252369      	((5.908495e-08 6.517843e-08 9.679701e-08) (2.098267e-08 3.944289e-08 -6.904770e-09)) ((2.954672e-09 5.825172e-13 -3.078782e-12) (7.023429e-06 -4.652194e-10 -2.465442e-10))
