# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-7.983069e-05 1.068688e-14 -4.742849e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (4.078325e-18 6.414659e-16 1.092505e-15))
0.012         	((-2.321742e-02 1.075884e-08 8.720630e-09) (-9.160379e-05 6.702956e-11 5.055350e-11)) ((-5.206526e-14 9.589985e-12 3.911141e-12) (6.722884e-15 -4.247793e-14 -1.525545e-12))
0.0264        	((1.630853e-03 -3.650130e-07 -1.608470e-07) (-9.344004e-05 -1.657582e-10 -5.473151e-11)) ((-2.615045e-12 -1.967033e-11 -4.145714e-12) (-1.590557e-13 -7.134171e-13 -2.748352e-12))
0.04368       	((4.844177e-03 5.491746e-07 3.152144e-07) (-8.301486e-05 9.827875e-11 5.752563e-11)) ((-1.084976e-12 -1.032931e-11 -1.792465e-11) (-1.765845e-13 -4.449452e-12 -1.477706e-12))
0.064416      	((4.606634e-05 -3.052357e-08 -1.233428e-08) (-7.351933e-05 -1.001688e-09 -9.593928e-10)) ((2.259561e-12 8.605708e-12 6.312811e-12) (5.936670e-14 4.678017e-12 -1.277902e-11))
0.0892992     	((-6.100956e-05 -5.448154e-08 -5.406008e-08) (-6.786896e-05 -1.848494e-09 -1.735921e-09)) ((-2.390824e-12 8.662884e-13 3.476221e-12) (2.479466e-12 1.014221e-11 -1.918152e-11))
0.119159      	((7.361370e-05 -1.762628e-08 -8.162246e-09) (-6.266827e-05 -1.484445e-09 -1.521992e-09)) ((1.308322e-12 4.786554e-12 1.094801e-12) (2.828400e-12 -3.154108e-12 -7.733994e-12))
0.154991      	((3.914198e-05 2.816721e-08 4.537749e-09) (-5.716398e-05 -1.173039e-09 -1.239184e-09)) ((3.125990e-14 1.386683e-12 -3.205342e-13) (1.121051e-12 -1.034834e-11 -2.635210e-13))
0.197989      	((9.415580e-06 -1.177034e-08 3.062700e-09) (-5.162329e-05 -5.568029e-10 -7.705588e-10)) ((2.277949e-13 3.460219e-12 -9.520865e-13) (2.927099e-12 4.975751e-13 -4.702237e-12))
0.249587      	((-1.367262e-06 -7.217006e-09 -2.841285e-09) (-4.620433e-05 -2.758558e-11 -3.558070e-10)) ((1.449764e-13 2.017343e-12 -3.092364e-13) (4.046128e-12 1.123451e-11 -1.391766e-11))
0.311504      	((-6.273829e-06 -2.397061e-09 -4.933784e-09) (-4.107295e-05 2.489655e-10 -8.924951e-11)) ((1.362628e-13 1.442321e-12 -3.727401e-14) (2.181488e-12 1.244186e-11 -1.451898e-11))
0.385805      	((-8.646134e-06 1.082421e-10 5.565666e-10) (-3.636145e-05 3.344540e-10 4.753656e-11)) ((6.492796e-14 1.122042e-12 -1.397907e-13) (5.031008e-13 1.193908e-11 -1.261188e-11))
0.474966      	((-9.842669e-06 8.510004e-10 8.487123e-10) (-3.215144e-05 3.198894e-10 1.083052e-10)) ((4.383505e-14 7.997141e-13 -1.781973e-13) (-7.814642e-13 1.085316e-11 -1.038894e-11))
0.581959      	((-1.035058e-05 9.679459e-10 1.376003e-09) (-2.845918e-05 3.070130e-10 1.213662e-10)) ((1.195077e-14 4.404354e-13 -9.430662e-14) (-1.470094e-12 9.338346e-12 -6.200176e-12))
0.710351      	((-1.032310e-05 6.396989e-10 7.092929e-10) (-2.526935e-05 2.338692e-10 9.091383e-11)) ((-5.699435e-15 2.412337e-13 -4.067668e-14) (-1.463997e-12 5.866234e-12 -2.171308e-12))
0.864421      	((-9.955638e-06 6.041772e-10 7.309022e-10) (-2.254127e-05 1.715056e-10 7.343105e-11)) ((-1.916546e-14 1.167096e-13 -3.629007e-15) (-1.184924e-12 3.752925e-12 2.344000e-13))
1.049306      	((-9.406476e-06 3.939442e-10 3.444655e-10) (-2.021308e-05 1.192927e-10 7.628036e-11)) ((-2.374523e-14 6.604243e-14 -1.613019e-15) (-8.144809e-13 1.947476e-12 3.891755e-14))
1.271167      	((-8.787344e-06 3.322660e-10 2.687507e-10) (-1.821959e-05 9.261831e-11 8.182923e-11)) ((-1.983545e-14 4.388489e-14 -5.030143e-15) (-7.287681e-13 5.371872e-17 -8.715335e-13))
1.5374        	((-8.143714e-06 3.420926e-10 2.472602e-10) (-1.649322e-05 7.190137e-11 9.326100e-11)) ((-1.455010e-14 3.534636e-14 -1.457376e-15) (-7.015528e-13 -1.642228e-12 -1.147920e-12))
1.85688       	((-7.510278e-06 2.257863e-10 1.681537e-10) (-1.497509e-05 5.750015e-11 1.023002e-10)) ((-8.944501e-15 3.741899e-14 -1.027784e-15) (-5.897254e-13 -2.692995e-12 -8.064923e-13))
2.240256      	((-6.910611e-06 4.933475e-11 3.951439e-11) (-1.362615e-05 6.199459e-11 1.037395e-10)) ((-1.112299e-14 3.703431e-14 -5.011888e-16) (-5.497110e-13 -3.326739e-12 1.359776e-13))
2.700307      	((-6.353041e-06 -1.435394e-10 -1.855345e-10) (-1.242037e-05 6.535682e-11 1.024332e-10)) ((-9.770091e-15 4.275535e-14 8.740576e-16) (-5.508593e-13 -4.341424e-12 1.787966e-12))
3.252369      	((-5.836714e-06 -2.734645e-10 -2.688228e-10) (-1.133838e-05 6.517584e-11 1.093973e-10)) ((-9.396237e-15 5.049536e-14 1.555205e-15) (-5.242834e-13 -5.952781e-12 3.700133e-12))
3.914842      	((-5.357782e-06 -3.617444e-10 -3.378997e-10) (-1.036498e-05 6.256695e-11 1.106444e-10)) ((-6.166231e-15 6.043767e-14 3.059707e-15) (-4.603882e-13 -7.716403e-12 4.869058e-12))
4.709811      	((-4.918049e-06 -3.564501e-10 -3.292176e-10) (-9.488814e-06 5.248571e-11 9.754586e-11)) ((-5.631209e-15 6.699982e-14 4.014360e-15) (-4.412410e-13 -8.588540e-12 5.428086e-12))
5.663773      	((-4.518887e-06 -1.886635e-10 -2.205569e-10) (-8.701786e-06 4.493922e-11 7.793236e-11)) ((-6.535791e-15 6.786565e-14 1.226280e-15) (-4.757651e-13 -8.448395e-12 5.243003e-12))
6.808528      	((-4.159818e-06 -6.903632e-11 -1.193037e-10) (-7.996799e-06 3.981481e-11 6.077010e-11)) ((-2.562612e-15 5.955110e-14 -2.785331e-15) (-4.747008e-13 -8.004194e-12 4.411510e-12))
8.182233      	((-3.839658e-06 -3.635127e-10 -3.485806e-10) (-7.365931e-06 2.445736e-11 4.056790e-11)) ((-6.311242e-15 5.235538e-14 -1.407410e-15) (-4.697014e-13 -7.240659e-12 3.780017e-12))
9.83068       	((-3.555911e-06 -7.314754e-10 -6.745941e-10) (-6.800194e-06 -1.804104e-12 7.687293e-12)) ((-5.915892e-15 4.915400e-14 -9.012993e-16) (-4.536205e-13 -7.733756e-12 3.829750e-12))
11.808816     	((-3.305548e-06 -8.148251e-10 -8.343474e-10) (-6.291107e-06 -2.980335e-11 -2.209236e-11)) ((-2.201821e-15 4.051593e-14 -6.905710e-16) (-4.272322e-13 -1.021274e-11 5.375377e-12))
14.182579     	((-3.086297e-06 -9.083153e-10 -9.547361e-10) (-5.831950e-06 -5.744642e-11 -5.738102e-11)) ((2.588460e-15 3.656881e-14 8.650273e-16) (-3.405690e-13 -1.398874e-11 8.730474e-12))
17.031095     	((-2.897460e-06 -9.996451e-10 -1.035462e-09) (-5.417557e-06 -8.468443e-11 -8.740673e-11)) ((1.861230e-15 3.387073e-14 3.098742e-15) (-2.708036e-13 -1.835836e-11 1.327346e-11))
20.449314     	((-2.738854e-06 -1.022403e-09 -1.070695e-09) (-5.044192e-06 -1.123887e-10 -1.084549e-10)) ((1.142916e-15 2.968209e-14 4.535923e-15) (-1.645650e-13 -2.323587e-11 1.859277e-11))
24.551176     	((-2.608630e-06 -1.262491e-09 -1.263195e-09) (-4.709064e-06 -1.466539e-10 -1.433490e-10)) ((1.658927e-15 2.774927e-14 2.765721e-15) (-6.629275e-14 -2.762170e-11 2.340962e-11))
29.473411     	((-2.506881e-06 -1.309501e-09 -1.299409e-09) (-4.410035e-06 -1.942076e-10 -1.851702e-10)) ((1.902744e-16 2.750110e-14 7.363361e-16) (-2.640215e-15 -3.126924e-11 2.689463e-11))
35.380094     	((-2.431664e-06 -1.303283e-09 -1.245911e-09) (-4.144972e-06 -2.322388e-10 -2.278740e-10)) ((-8.538778e-16 2.995919e-14 -2.593269e-16) (1.061454e-13 -3.382255e-11 2.934752e-11))
42.468112     	((-2.382723e-06 -1.149757e-09 -1.086018e-09) (-3.911715e-06 -2.545436e-10 -2.469225e-10)) ((-5.709193e-15 3.111085e-14 -3.702607e-15) (1.929032e-14 -3.629799e-11 3.166515e-11))
50.973735     	((-2.358028e-06 -9.013426e-10 -8.399627e-10) (-3.708370e-06 -2.623719e-10 -2.535841e-10)) ((-8.802347e-15 2.768966e-14 -5.590529e-15) (-9.331133e-15 -4.002518e-11 3.591438e-11))
61.180482     	((-2.356305e-06 -7.149114e-10 -6.862072e-10) (-3.533334e-06 -2.570170e-10 -2.552021e-10)) ((-1.197981e-14 2.885223e-14 -5.847098e-15) (-5.828267e-14 -4.521151e-11 4.151866e-11))
73.428578     	((-2.373887e-06 -4.229752e-10 -3.837408e-10) (-3.385043e-06 -2.391648e-10 -2.339471e-10)) ((-1.174295e-14 2.894511e-14 -7.195115e-15) (4.278466e-15 -5.109508e-11 4.751866e-11))
88.126294     	((-2.406348e-06 -2.336876e-10 -2.426016e-10) (-3.261883e-06 -2.168586e-10 -2.179825e-10)) ((-1.459603e-14 2.721202e-14 -6.823475e-15) (6.714763e-15 -5.610517e-11 5.231654e-11))
105.763553    	((-2.449442e-06 2.131404e-11 -7.578282e-12) (-3.161949e-06 -1.976153e-10 -2.018924e-10)) ((-1.654219e-14 2.550846e-14 -6.943595e-15) (1.713425e-13 -5.949281e-11 5.584066e-11))
