# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (5.829765e-15 -1.265279e-04 -8.157333e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (4.337390e-16 -5.788518e-17 4.621988e-11))
0.012         	((-8.448839e-09 -3.680145e-02 2.923413e-09) (7.543956e-11 -1.451659e-04 1.045072e-10)) ((-1.464081e-11 -2.168572e-13 6.948785e-09) (-1.219321e-12 -1.852614e-14 9.443336e-11))
0.0264        	((-7.726159e-07 2.625222e-03 -6.667226e-07) (-4.358803e-10 -1.480298e-04 -3.995813e-10)) ((2.854005e-11 -2.724840e-12 -4.557706e-10) (-5.647222e-13 3.920090e-13 1.254541e-10))
0.04368       	((4.781200e-07 7.657818e-03 7.840883e-07) (-3.566534e-10 -1.314727e-04 -2.343007e-10)) ((1.928329e-11 -7.988964e-13 -1.856517e-09) (3.790621e-12 5.427130e-13 1.068131e-10))
0.064416      	((4.988185e-08 7.253383e-05 -1.071884e-07) (-1.466704e-09 -1.164184e-04 -1.446493e-09)) ((-1.437031e-11 -5.208841e-13 9.940613e-11) (-1.243364e-11 2.757300e-13 1.390220e-10))
0.0892992     	((-1.472390e-08 -9.257260e-05 -1.182669e-07) (-3.160404e-09 -1.074597e-04 -2.473710e-09)) ((-7.645088e-13 3.815851e-12 1.064279e-10) (-1.394784e-11 2.278283e-12 1.654692e-10))
0.119159      	((-1.378787e-08 1.179361e-04 -4.820590e-08) (-3.753825e-09 -9.922021e-05 -2.218831e-09)) ((-9.072052e-12 -7.952976e-13 -4.440547e-11) (1.575043e-11 4.943244e-12 1.556801e-10))
0.154991      	((1.015901e-08 6.199164e-05 2.572117e-08) (-3.195622e-09 -9.051571e-05 -1.938552e-09)) ((-5.811024e-12 -3.097250e-13 -3.259628e-12) (2.347911e-11 1.081295e-11 1.015242e-10))
0.197989      	((1.641245e-08 1.482446e-05 5.780615e-09) (-2.369106e-09 -8.177261e-05 -1.202582e-09)) ((-5.291798e-12 8.596471e-14 8.580557e-12) (5.031742e-12 1.667114e-11 4.828753e-11))
0.249587      	((-1.642422e-08 -2.227448e-06 4.479846e-09) (-2.033586e-09 -7.324775e-05 -5.497314e-10)) ((-4.864344e-12 -1.544027e-13 5.258447e-12) (-1.195873e-11 1.565061e-11 1.593914e-11))
0.311504      	((-1.600779e-08 -9.900749e-06 -3.847962e-09) (-1.741199e-09 -6.520158e-05 -1.247721e-10)) ((-3.050929e-12 -2.701364e-13 5.552891e-12) (-2.063707e-11 1.123144e-11 -2.690724e-11))
0.385805      	((-3.632244e-09 -1.375246e-05 1.145894e-11) (-1.296307e-09 -5.784165e-05 1.205302e-10)) ((-2.056048e-12 -1.152890e-13 4.156858e-12) (-2.323061e-11 7.971490e-12 -5.186169e-11))
0.474966      	((1.153308e-09 -1.579059e-05 2.108119e-09) (-4.521461e-10 -5.128288e-05 1.938437e-10)) ((-1.322215e-12 -5.273853e-14 3.597167e-12) (-2.248599e-11 6.093445e-12 -6.405501e-11))
0.581959      	((2.488326e-09 -1.665055e-05 1.735081e-09) (3.556717e-10 -4.552230e-05 2.317906e-10)) ((-7.507991e-13 6.416469e-14 2.932986e-12) (-1.945323e-11 4.476711e-12 -6.175353e-11))
0.710351      	((2.367941e-09 -1.662468e-05 8.047005e-10) (8.210300e-10 -4.051732e-05 2.356707e-10)) ((-3.807386e-13 1.937475e-14 2.510175e-12) (-1.471474e-11 3.022641e-12 -5.322722e-11))
0.864421      	((1.434566e-09 -1.603317e-05 5.958756e-10) (1.106213e-09 -3.620455e-05 1.999114e-10)) ((-1.955029e-13 4.069559e-14 3.181208e-12) (-1.109519e-11 1.860337e-12 -3.409965e-11))
1.049306      	((3.408063e-10 -1.515600e-05 -9.327581e-11) (1.219682e-09 -3.249446e-05 1.391428e-10)) ((-1.445359e-13 2.605986e-14 3.316473e-12) (-8.504117e-12 1.016927e-12 -5.729277e-12))
1.271167      	((8.097737e-11 -1.415311e-05 -3.161471e-10) (1.168550e-09 -2.929161e-05 1.034209e-10)) ((-1.102543e-13 2.515600e-14 2.821447e-12) (-5.931395e-12 6.406376e-13 1.451536e-11))
1.5374        	((1.894270e-10 -1.309875e-05 -4.433618e-10) (1.025602e-09 -2.650069e-05 8.832433e-11)) ((-9.361314e-14 5.987973e-15 2.536674e-12) (-3.411661e-12 4.616129e-13 2.080516e-11))
1.85688       	((4.711534e-11 -1.206413e-05 -3.349288e-10) (9.024824e-10 -2.404089e-05 9.290006e-11)) ((-7.487903e-14 7.598960e-15 2.412955e-12) (-9.684673e-13 3.336916e-13 2.833186e-11))
2.240256      	((2.595890e-10 -1.109149e-05 -5.575812e-10) (6.440910e-10 -2.185603e-05 1.059392e-10)) ((-7.584086e-14 8.269929e-15 2.417377e-12) (2.262609e-12 2.596395e-13 3.560580e-11))
2.700307      	((-3.215529e-10 -1.019139e-05 -7.132833e-10) (3.744938e-10 -1.990676e-05 1.096015e-10)) ((-7.838634e-14 6.935368e-15 2.509255e-12) (5.658249e-12 1.977965e-13 3.582190e-11))
3.252369      	((-1.194328e-11 -9.361379e-06 -1.017733e-09) (2.817336e-10 -1.816211e-05 8.994023e-11)) ((-8.977680e-14 3.161032e-15 2.482480e-12) (7.865088e-12 1.061750e-13 3.686934e-11))
3.914842      	((1.761159e-10 -8.600305e-06 -9.938009e-10) (3.516604e-10 -1.659719e-05 5.805386e-11)) ((-8.289968e-14 5.417114e-15 2.282421e-12) (8.913851e-12 -1.553980e-14 4.461697e-11))
4.709811      	((4.108714e-10 -7.911287e-06 -7.995577e-10) (4.647955e-10 -1.519386e-05 3.316440e-11)) ((-8.040235e-14 5.184167e-15 1.985582e-12) (8.825620e-12 -3.130615e-14 4.438307e-11))
5.663773      	((-2.529397e-12 -7.297760e-06 -8.026865e-10) (4.300430e-10 -1.393818e-05 1.833277e-11)) ((-7.948318e-14 2.138874e-15 1.762555e-12) (7.421772e-12 4.220650e-14 3.362973e-11))
6.808528      	((-3.220734e-10 -6.756640e-06 -5.636873e-10) (3.028042e-10 -1.281711e-05 1.442050e-11)) ((-6.584619e-14 -2.126568e-15 1.633556e-12) (5.957494e-12 1.002916e-13 2.565259e-11))
8.182233      	((-1.522489e-09 -6.284868e-06 -1.395591e-09) (2.230293e-10 -1.181705e-05 -1.200091e-11)) ((-7.172152e-14 -1.131950e-14 1.570141e-12) (5.861755e-12 8.191028e-15 1.789216e-11))
9.83068       	((-2.423978e-09 -5.883491e-06 -2.065558e-09) (1.372482e-10 -1.092445e-05 -6.860159e-11)) ((-6.601189e-14 -1.830265e-14 1.580052e-12) (7.086355e-12 7.166311e-14 7.103904e-12))
11.808816     	((-1.979470e-09 -5.550268e-06 -2.289299e-09) (3.530083e-11 -1.012660e-05 -1.223252e-10)) ((-6.432188e-14 -1.968154e-14 1.659178e-12) (1.012706e-11 2.595079e-13 -5.141911e-12))
14.182579     	((-1.409199e-09 -5.280765e-06 -2.336864e-09) (-1.888966e-11 -9.412795e-06 -1.736957e-10)) ((-6.301005e-14 -2.726405e-14 1.792039e-12) (1.519869e-11 2.259391e-13 -1.927929e-11))
17.031095     	((-1.557225e-09 -5.075062e-06 -2.416465e-09) (-5.674238e-11 -8.775048e-06 -2.273545e-10)) ((-5.135966e-14 -3.057447e-14 1.970489e-12) (2.183382e-11 2.537246e-13 -3.426806e-11))
20.449314     	((-1.648402e-09 -4.932155e-06 -2.599409e-09) (-1.045048e-10 -8.207605e-06 -2.916158e-10)) ((-4.151548e-14 -2.919428e-14 2.212455e-12) (2.944401e-11 1.894519e-13 -4.689785e-11))
24.551176     	((-1.987275e-09 -4.850824e-06 -2.821695e-09) (-1.884629e-10 -7.706124e-06 -3.690820e-10)) ((-4.827481e-14 -2.603061e-14 2.523149e-12) (3.792386e-11 -3.031996e-14 -5.740582e-11))
29.473411     	((-2.321395e-09 -4.826008e-06 -2.879937e-09) (-3.189150e-10 -7.267021e-06 -4.538723e-10)) ((-4.856035e-14 -1.803267e-14 2.885497e-12) (4.720191e-11 2.880598e-15 -6.727502e-11))
35.380094     	((-1.867203e-09 -4.853791e-06 -2.734976e-09) (-3.868395e-10 -6.887118e-06 -5.128389e-10)) ((-5.100371e-14 -8.131949e-15 3.311421e-12) (5.569297e-11 1.776886e-13 -7.632662e-11))
42.468112     	((-1.335353e-09 -4.932359e-06 -2.079814e-09) (-4.276085e-10 -6.563337e-06 -5.236808e-10)) ((-5.623669e-14 -2.614988e-15 3.812544e-12) (6.139384e-11 1.400161e-14 -8.528530e-11))
50.973735     	((-5.460763e-10 -5.049112e-06 -1.337171e-09) (-4.093115e-10 -6.293428e-06 -4.940965e-10)) ((-5.842682e-14 2.607049e-15 4.384897e-12) (6.474711e-11 -1.656415e-13 -9.343544e-11))
61.180482     	((-3.159469e-10 -5.190991e-06 -9.670676e-10) (-3.540768e-10 -6.073297e-06 -4.651230e-10)) ((-5.312043e-14 6.933225e-15 4.967499e-12) (6.568354e-11 -2.234624e-13 -9.594904e-11))
73.257621     	((4.018030e-10 -5.344726e-06 -8.682941e-11) (-2.205856e-10 -5.899887e-06 -3.697532e-10)) ((-4.285291e-14 9.235034e-15 5.570856e-12) (6.276095e-11 -2.545849e-13 -9.613899e-11))
87.191075     	((1.000519e-09 -5.489856e-06 4.043067e-10) (-3.802506e-11 -5.766591e-06 -2.314917e-10)) ((-3.000667e-14 1.184248e-14 6.050581e-12) (5.786023e-11 -3.847500e-13 -9.402788e-11))
102.967497    	((1.662760e-09 -5.606505e-06 1.014986e-09) (2.240833e-10 -5.662312e-06 -3.933546e-11)) ((-2.559362e-14 2.008748e-14 6.388718e-12) (5.097645e-11 -3.282455e-13 -8.879278e-11))
120.580886    	((2.450829e-09 -5.686779e-06 1.803992e-09) (5.256291e-10 -5.577353e-06 2.037073e-10)) ((-2.402220e-14 2.840186e-14 6.639395e-12) (4.498652e-11 -3.887360e-13 -8.232209e-11))
138.977715    	((3.018580e-09 -5.739996e-06 2.433651e-09) (8.375614e-10 -5.506911e-06 4.579502e-10)) ((-1.624981e-14 3.260058e-14 6.860050e-12) (4.075428e-11 -6.601922e-13 -7.792108e-11))
157.435304    	((3.235542e-09 -5.769507e-06 2.713753e-09) (1.092345e-09 -5.447560e-06 6.956872e-10)) ((-9.198587e-15 3.433730e-14 7.063307e-12) (3.678295e-11 -8.524430e-13 -7.588905e-11))
175.934654    	((3.291045e-09 -5.782398e-06 2.801930e-09) (1.289657e-09 -5.396550e-06 8.920743e-10)) ((-7.066777e-15 3.315781e-14 7.221222e-12) (3.251108e-11 -8.216829e-13 -7.402211e-11))
194.450686    	((3.113371e-09 -5.786881e-06 2.638767e-09) (1.420173e-09 -5.352618e-06 1.027971e-09)) ((-8.138061e-15 3.139074e-14 7.343592e-12) (2.794439e-11 -8.813634e-13 -7.237171e-11))
212.974977    	((2.797346e-09 -5.785918e-06 2.370981e-09) (1.479490e-09 -5.314787e-06 1.123270e-09)) ((-9.467209e-15 2.854400e-14 7.441281e-12) (2.389182e-11 -9.902397e-13 -7.062605e-11))
231.509199    	((2.399620e-09 -5.781634e-06 1.961940e-09) (1.507159e-09 -5.282029e-06 1.172607e-09)) ((-1.237120e-14 2.629438e-14 7.519560e-12) (2.066179e-11 -1.029246e-12 -6.874349e-11))
250.054273    	((1.894592e-09 -5.776099e-06 1.529428e-09) (1.521652e-09 -5.253611e-06 1.186963e-09)) ((-1.476004e-14 2.528641e-14 7.583334e-12) (1.792351e-11 -1.038685e-12 -6.749732e-11))
268.608986    	((1.353734e-09 -5.769860e-06 1.006044e-09) (1.495201e-09 -5.228889e-06 1.163105e-09)) ((-1.940586e-14 2.427948e-14 7.636775e-12) (1.539043e-11 -1.042365e-12 -6.691832e-11))
287.171995    	((8.570529e-10 -5.763932e-06 4.699109e-10) (1.440039e-09 -5.207341e-06 1.111608e-09)) ((-2.295341e-14 2.324215e-14 7.680069e-12) (1.312844e-11 -1.065629e-12 -6.649536e-11))
305.742379    	((3.756941e-10 -5.758172e-06 2.433079e-11) (1.371085e-09 -5.188528e-06 1.042821e-09)) ((-2.462794e-14 2.233079e-14 7.716278e-12) (1.122874e-11 -1.087008e-12 -6.614865e-11))
324.31933     	((-7.972116e-11 -5.752466e-06 -4.668986e-10) (1.296843e-09 -5.172056e-06 9.608947e-10)) ((-2.590974e-14 2.158737e-14 7.747077e-12) (9.588140e-12 -1.125624e-12 -6.611186e-11))
342.902092    	((-5.210324e-10 -5.746965e-06 -8.901484e-10) (1.219886e-09 -5.157608e-06 8.758756e-10)) ((-2.761229e-14 2.113504e-14 7.771922e-12) (8.195668e-12 -1.171001e-12 -6.606627e-11))
361.490006    	((-9.140406e-10 -5.741508e-06 -1.284895e-09) (1.141099e-09 -5.144901e-06 7.884399e-10)) ((-2.885011e-14 2.073498e-14 7.793282e-12) (7.107834e-12 -1.184060e-12 -6.604331e-11))
380.082514    	((-1.257497e-09 -5.736133e-06 -1.647782e-09) (1.060108e-09 -5.133676e-06 7.017038e-10)) ((-3.019112e-14 2.050662e-14 7.812411e-12) (6.315206e-12 -1.188764e-12 -6.605941e-11))
398.679122    	((-1.570585e-09 -5.731114e-06 -2.024253e-09) (9.803712e-10 -5.123737e-06 6.135938e-10)) ((-3.148598e-14 1.997335e-14 7.829470e-12) (5.715934e-12 -1.172077e-12 -6.610778e-11))
417.279382    	((-1.785245e-09 -5.726597e-06 -2.289018e-09) (9.080394e-10 -5.114937e-06 5.307378e-10)) ((-3.150339e-14 1.965812e-14 7.844540e-12) (5.284048e-12 -1.142908e-12 -6.614519e-11))
435.882901    	((-1.969679e-09 -5.722437e-06 -2.528980e-09) (8.442492e-10 -5.107132e-06 4.554655e-10)) ((-3.178064e-14 1.933544e-14 7.857612e-12) (4.901085e-12 -1.104343e-12 -6.619973e-11))
454.489335    	((-2.132837e-09 -5.718759e-06 -2.734301e-09) (7.870604e-10 -5.100209e-06 3.875378e-10)) ((-3.204452e-14 1.909612e-14 7.869334e-12) (4.587825e-12 -1.061356e-12 -6.630547e-11))
473.098377    	((-2.270621e-09 -5.715303e-06 -2.935286e-09) (7.356372e-10 -5.094054e-06 3.254670e-10)) ((-3.252959e-14 1.907337e-14 7.879881e-12) (4.349236e-12 -1.031943e-12 -6.650715e-11))
491.709754    	((-2.390216e-09 -5.712148e-06 -3.118647e-09) (6.904347e-10 -5.088575e-06 2.682168e-10)) ((-3.307494e-14 1.912378e-14 7.889133e-12) (4.183069e-12 -1.008481e-12 -6.676349e-11))
510.323223    	((-2.485581e-09 -5.709307e-06 -3.285033e-09) (6.515488e-10 -5.083698e-06 2.164597e-10)) ((-3.361990e-14 1.910907e-14 7.897517e-12) (4.043056e-12 -1.002029e-12 -6.705719e-11))
528.938567    	((-2.574757e-09 -5.706622e-06 -3.441475e-09) (6.185414e-10 -5.079344e-06 1.696283e-10)) ((-3.414840e-14 1.924841e-14 7.904847e-12) (3.932140e-12 -1.012724e-12 -6.734546e-11))
547.55559     	((-2.649693e-09 -5.704184e-06 -3.581581e-09) (5.907102e-10 -5.075455e-06 1.270063e-10)) ((-3.454510e-14 1.937671e-14 7.911243e-12) (3.845289e-12 -1.020887e-12 -6.759483e-11))
566.174122    	((-2.713150e-09 -5.701960e-06 -3.703597e-09) (5.670530e-10 -5.071978e-06 8.924168e-11)) ((-3.476872e-14 1.952919e-14 7.916772e-12) (3.765763e-12 -1.020539e-12 -6.782186e-11))
584.794007    	((-2.772916e-09 -5.699874e-06 -3.824999e-09) (5.467553e-10 -5.068862e-06 5.461527e-11)) ((-3.517828e-14 1.954249e-14 7.921562e-12) (3.681932e-12 -1.016719e-12 -6.801544e-11))
603.415109    	((-2.828271e-09 -5.698000e-06 -3.934986e-09) (5.291283e-10 -5.066066e-06 2.235930e-11)) ((-3.550960e-14 1.942346e-14 7.925824e-12) (3.590079e-12 -1.011683e-12 -6.817011e-11))
622.037304    	((-2.878221e-09 -5.696315e-06 -4.035279e-09) (5.136747e-10 -5.063561e-06 -7.055305e-12)) ((-3.579183e-14 1.928261e-14 7.929666e-12) (3.477644e-12 -1.005858e-12 -6.827814e-11))
640.660485    	((-2.926905e-09 -5.694765e-06 -4.129649e-09) (4.997729e-10 -5.061312e-06 -3.393697e-11)) ((-3.609334e-14 1.921257e-14 7.933034e-12) (3.351029e-12 -1.003883e-12 -6.834198e-11))
659.284553    	((-2.973711e-09 -5.693347e-06 -4.217322e-09) (4.874584e-10 -5.059291e-06 -5.847367e-11)) ((-3.638259e-14 1.914498e-14 7.936019e-12) (3.207981e-12 -1.004677e-12 -6.837497e-11))
677.909419    	((-3.021839e-09 -5.692062e-06 -4.302045e-09) (4.760238e-10 -5.057476e-06 -8.119194e-11)) ((-3.668067e-14 1.909031e-14 7.938700e-12) (3.054235e-12 -1.005789e-12 -6.838469e-11))
696.535005    	((-3.070407e-09 -5.690896e-06 -4.384470e-09) (4.650860e-10 -5.055842e-06 -1.025375e-10)) ((-3.702527e-14 1.902246e-14 7.941103e-12) (2.895933e-12 -1.006180e-12 -6.837438e-11))
715.161239    	((-3.119888e-09 -5.689851e-06 -4.458893e-09) (4.544897e-10 -5.054374e-06 -1.223928e-10)) ((-3.730188e-14 1.899254e-14 7.943283e-12) (2.733014e-12 -1.006926e-12 -6.834252e-11))
733.788058    	((-3.167303e-09 -5.688861e-06 -4.528877e-09) (4.442553e-10 -5.053049e-06 -1.409729e-10)) ((-3.756419e-14 1.899618e-14 7.945250e-12) (2.574970e-12 -1.008083e-12 -6.829304e-11))
