# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.814237e-12 -4.510969e-10 -9.265307e-13) (2.445213e-15 -1.145228e-11 3.781687e-14)) ((1.188043e-16 -8.481100e-17 1.025842e-11) (-4.909726e-17 9.312443e-16 1.396973e-08))
0.0264        	((5.743812e-12 -6.603661e-11 4.547652e-15) (1.623972e-14 -1.691335e-11 6.858379e-14)) ((-8.994430e-17 8.968551e-16 4.701526e-12) (-1.453431e-17 2.587896e-15 1.279646e-08))
0.04368       	((4.245150e-12 -2.099922e-10 -3.318454e-12) (1.986846e-14 -1.781506e-11 9.826403e-14)) ((1.797038e-16 1.088683e-15 2.558724e-12) (2.880467e-18 4.627837e-15 1.158990e-08))
0.064416      	((6.913930e-12 2.983747e-11 2.920114e-12) (1.369710e-14 -1.537840e-11 1.610733e-13)) ((-5.775161e-17 5.750541e-16 1.372494e-12) (2.878224e-16 7.241924e-15 1.037674e-08))
0.0892992     	((-3.624547e-12 -9.329047e-11 -2.578597e-12) (7.429431e-15 -1.278881e-11 2.449600e-13)) ((2.772827e-16 1.491162e-15 1.026492e-12) (9.006246e-16 1.052402e-14 9.192509e-09))
0.119159      	((2.364882e-12 1.689560e-11 -4.009480e-13) (3.418904e-15 -1.039986e-11 2.895687e-13)) ((-1.086905e-17 1.085357e-15 7.650066e-13) (1.196517e-15 1.228723e-14 8.073909e-09))
0.154991      	((-1.373314e-12 -4.594857e-11 7.908386e-13) (-3.300321e-15 -9.393152e-12 2.991228e-13)) ((1.279817e-16 8.160563e-16 6.235038e-13) (1.498129e-15 1.280754e-14 7.046748e-09))
0.197989      	((2.709181e-13 -1.416971e-11 1.261317e-13) (-1.643311e-14 -8.152330e-12 2.946580e-13)) ((2.230981e-16 7.137574e-16 5.102227e-13) (1.964987e-15 1.284329e-14 6.136045e-09))
0.249587      	((-1.424456e-12 -3.686632e-11 -1.081282e-12) (-2.520473e-14 -7.196069e-12 3.027622e-13)) ((1.720839e-16 7.938893e-16 4.199746e-13) (2.063548e-15 1.226080e-14 5.355457e-09))
0.311504      	((5.973930e-13 -2.132639e-11 -4.611887e-13) (-2.404223e-14 -6.518611e-12 3.330899e-13)) ((1.032319e-16 4.899089e-16 3.412454e-13) (1.641825e-15 1.173263e-14 4.703117e-09))
0.385805      	((2.527985e-12 -1.665443e-11 1.284349e-13) (-1.253262e-14 -6.210645e-12 3.687673e-13)) ((4.667650e-17 1.908733e-16 2.804756e-13) (5.562719e-16 1.191359e-14 4.164927e-09))
0.474966      	((4.504769e-12 -1.683017e-11 -5.293828e-13) (7.336469e-15 -6.201177e-12 3.766371e-13)) ((4.516213e-18 1.130564e-16 2.393175e-13) (1.776084e-16 1.188205e-14 3.719704e-09))
0.581959      	((3.496825e-12 -1.145838e-11 -4.434610e-13) (-3.862747e-14 -5.684512e-12 2.924208e-13)) ((3.784784e-17 -1.478825e-16 2.031438e-13) (3.861784e-16 7.996949e-15 3.345460e-09))
0.710351      	((5.501912e-12 -8.638134e-12 3.244878e-13) (-1.046533e-13 -4.866799e-12 1.600920e-13)) ((-1.123053e-16 -2.790855e-16 1.684204e-13) (2.659779e-16 1.574123e-15 3.023966e-09))
0.864421      	((5.195617e-12 -1.502552e-11 7.094125e-13) (-1.456035e-13 -4.722574e-12 6.810138e-14)) ((-1.907742e-16 -5.983944e-16 1.441963e-13) (-4.455652e-16 -3.952904e-15 2.742369e-09))
1.049306      	((5.562375e-12 -2.371442e-11 5.229368e-13) (-1.857428e-13 -4.481569e-12 -3.065410e-14)) ((-2.084659e-16 -7.705806e-16 1.299100e-13) (8.669389e-16 -7.069555e-15 2.492136e-09))
1.271167      	((7.341146e-12 -2.693591e-11 6.218777e-14) (-2.096334e-13 -4.053361e-12 -1.633478e-13)) ((-1.786254e-16 -7.817762e-16 1.186064e-13) (4.324071e-15 -7.562426e-15 2.267483e-09))
