# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.907540e-16 6.448631e-17 -1.004923e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.843758e-17 -3.829396e-12 -1.757182e-18))
0.012         	((6.397621e-10 1.297304e-09 -2.920498e-03) (8.614693e-12 9.339724e-12 -1.153350e-05)) ((-1.249631e-12 -7.738164e-10 -1.313100e-14) (7.997419e-14 -1.130648e-11 -4.657141e-16))
0.0264        	((-5.810838e-08 -6.025269e-08 2.004021e-04) (-3.217137e-11 -3.215036e-11 -1.177029e-05)) ((1.850373e-12 4.790423e-11 9.137684e-15) (6.992828e-14 -1.500780e-11 -2.962341e-14))
0.04368       	((5.861405e-08 5.036379e-08 6.116893e-04) (-2.960836e-11 -3.355054e-11 -1.046258e-05)) ((6.614598e-12 1.377154e-10 4.981105e-14) (-1.845026e-13 -1.531371e-11 -2.659802e-14))
0.064416      	((-1.846976e-09 -1.010947e-08 5.791899e-06) (-1.030998e-10 -8.608136e-11 -9.268610e-06)) ((-2.203284e-12 -2.013078e-12 -2.477127e-14) (7.889394e-13 -1.744206e-11 -1.376714e-14))
0.0892992     	((-8.684830e-09 6.971352e-09 -8.166976e-06) (-1.883817e-10 -1.436560e-10 -8.557450e-06)) ((-8.679107e-13 4.413264e-12 2.233920e-15) (1.100063e-13 -2.141990e-11 5.100514e-14))
0.119159      	((-6.649845e-09 -5.426611e-09 9.212155e-06) (-1.784781e-10 -1.347369e-10 -7.901552e-06)) ((-3.695663e-13 5.918355e-12 -8.721368e-14) (-1.185559e-12 -2.288809e-11 1.459904e-13))
0.154991      	((-2.068701e-10 7.414305e-10 5.054172e-06) (-1.427672e-10 -1.126710e-10 -7.205992e-06)) ((3.083636e-13 5.171407e-12 -2.247457e-14) (-5.818001e-13 -2.215809e-11 1.579230e-13))
0.197989      	((-9.226553e-10 1.748591e-09 1.239347e-06) (-8.075813e-11 -6.898357e-11 -6.503649e-06)) ((-4.475150e-15 2.588084e-12 -7.540878e-15) (2.952807e-13 -1.943404e-11 1.933917e-13))
0.249587      	((-2.310869e-11 -2.189747e-10 -1.486166e-07) (-3.347073e-11 -3.853445e-11 -5.814141e-06)) ((-1.073846e-13 1.593107e-12 4.749473e-15) (1.007294e-12 -1.712924e-11 2.184124e-13))
0.311504      	((3.141910e-11 5.091857e-12 -7.759655e-07) (-4.577557e-12 -1.150071e-11 -5.157753e-06)) ((7.201752e-15 7.245422e-13 2.801377e-15) (1.394130e-12 -1.608293e-11 1.729008e-13))
0.385805      	((6.767057e-11 1.456298e-10 -1.071885e-06) (2.066534e-11 8.667412e-12 -4.551104e-06)) ((1.825465e-14 1.917422e-13 -4.482345e-16) (1.527797e-12 -1.696841e-11 1.469434e-13))
0.474966      	((2.389686e-10 1.968152e-10 -1.211308e-06) (2.742359e-11 1.332887e-11 -4.006392e-06)) ((1.671339e-14 -1.116952e-13 -6.415787e-16) (1.246398e-12 -1.715597e-11 1.153330e-13))
0.581959      	((2.390907e-10 1.004359e-10 -1.267980e-06) (1.321214e-11 1.357610e-11 -3.529161e-06)) ((6.954676e-15 -2.641913e-13 1.602272e-15) (8.910553e-13 -1.569243e-11 9.121897e-14))
0.710351      	((9.022613e-11 9.275823e-11 -1.264078e-06) (-4.926013e-12 8.275687e-12 -3.120021e-06)) ((-9.792416e-16 -4.110942e-13 -3.881000e-16) (6.355378e-13 -1.243541e-11 7.513565e-14))
0.864421      	((3.854414e-11 5.420184e-11 -1.219194e-06) (-6.811409e-12 7.129032e-12 -2.774069e-06)) ((2.265631e-16 -5.051106e-13 -6.829940e-16) (7.277083e-13 -8.300469e-12 8.329080e-14))
1.049306      	((-2.785025e-11 4.027304e-11 -1.152374e-06) (7.917846e-12 4.352770e-12 -2.482632e-06)) ((-3.723406e-16 -5.674908e-13 -5.802037e-16) (8.713436e-13 -4.544608e-12 1.032793e-13))
1.271167      	((-5.526211e-11 3.176116e-11 -1.077885e-06) (2.120507e-11 2.654442e-13 -2.236463e-06)) ((5.997489e-16 -5.916411e-13 -8.690551e-16) (8.608206e-13 -1.225154e-12 1.119491e-13))
1.5374        	((-6.797293e-11 3.137704e-11 -1.002088e-06) (2.480678e-11 -4.716449e-14 -2.025711e-06)) ((-2.794489e-16 -5.778587e-13 -8.110695e-16) (7.276863e-13 2.253525e-12 1.143339e-13))
1.85688       	((-5.686055e-11 2.157467e-11 -9.282733e-07) (2.003052e-11 2.365221e-13 -1.841403e-06)) ((4.310479e-16 -5.866231e-13 -9.817963e-16) (5.673040e-13 5.579784e-12 1.114060e-13))
2.240256      	((-4.358909e-11 8.956695e-12 -8.581658e-07) (1.227883e-11 1.283166e-13 -1.677635e-06)) ((6.728284e-16 -5.902338e-13 -6.074485e-16) (3.888054e-13 8.534062e-12 1.043518e-13))
2.700307      	((-5.474161e-11 -5.423286e-12 -7.926312e-07) (1.065926e-11 1.078289e-13 -1.530701e-06)) ((8.158583e-16 -5.918672e-13 -5.903458e-16) (1.381476e-13 1.106979e-11 9.199902e-14))
3.252369      	((-7.778331e-11 -1.857683e-11 -7.314329e-07) (4.599789e-13 9.646759e-14 -1.398166e-06)) ((1.007842e-15 -5.786957e-13 -4.281491e-16) (-1.446558e-13 1.303701e-11 8.379948e-14))
3.914842      	((-9.293950e-11 -2.485495e-11 -6.738828e-07) (-1.074768e-11 1.272297e-12 -1.278373e-06)) ((6.938427e-16 -5.494683e-13 -2.230111e-16) (-3.213379e-13 1.443470e-11 7.387355e-14))
4.709811      	((-7.182667e-11 -1.708596e-11 -6.203365e-07) (-1.073351e-11 1.447738e-12 -1.170130e-06)) ((-3.523295e-16 -5.152115e-13 -2.769447e-16) (-3.963473e-13 1.515551e-11 6.144921e-14))
5.663773      	((-4.237098e-11 -9.156032e-12 -5.708905e-07) (5.815206e-12 5.878761e-14 -1.072579e-06)) ((-1.847797e-15 -4.770559e-13 -5.045170e-16) (-3.982751e-13 1.516116e-11 4.999869e-14))
6.808528      	((-3.393123e-11 -8.117583e-12 -5.256235e-07) (3.191944e-11 -1.174564e-12 -9.849245e-07)) ((-2.583532e-15 -4.416251e-13 -7.021133e-16) (-3.579013e-13 1.429999e-11 4.758232e-14))
8.182233      	((-3.045847e-11 -1.568844e-11 -4.843535e-07) (4.857881e-11 -1.683794e-12 -9.062657e-07)) ((-1.689729e-15 -4.139055e-13 -4.881572e-16) (-3.754071e-13 1.286918e-11 4.308001e-14))
9.83068       	((-3.072364e-11 -2.485368e-11 -4.468573e-07) (5.393075e-11 -1.563047e-12 -8.356203e-07)) ((-6.197019e-16 -3.891279e-13 -7.561174e-17) (-5.807268e-13 1.158728e-11 2.943314e-14))
11.808816     	((-1.970274e-11 -2.421555e-11 -4.125011e-07) (5.495458e-11 -1.272975e-12 -7.719756e-07)) ((-9.113425e-16 -3.612583e-13 3.624653e-17) (-1.099321e-12 1.067643e-11 1.176276e-14))
14.182579     	((-1.002380e-11 -2.504104e-11 -3.810751e-07) (5.298638e-11 -3.731060e-13 -7.143725e-07)) ((-2.492685e-15 -3.339205e-13 4.952104e-17) (-1.862515e-12 1.011212e-11 -3.285279e-15))
17.031095     	((-2.310666e-11 -3.814104e-11 -3.524334e-07) (4.839805e-11 7.433688e-13 -6.620160e-07)) ((-2.948483e-15 -3.113982e-13 1.268426e-16) (-2.751008e-12 9.826557e-12 -2.183218e-15))
20.449314     	((-3.630429e-11 -5.354093e-11 -3.263375e-07) (4.279550e-11 1.428363e-12 -6.143139e-07)) ((-2.726490e-15 -2.921928e-13 2.138608e-16) (-3.712316e-12 9.615523e-12 -8.884081e-15))
24.551176     	((-4.737936e-11 -6.928819e-11 -3.024000e-07) (4.043377e-11 2.790890e-12 -5.708293e-07)) ((-3.046595e-15 -2.729609e-13 2.561598e-16) (-4.677690e-12 9.386258e-12 -9.080972e-15))
