# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (7.339999e-15 -1.592938e-04 -1.025266e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (5.460268e-16 -7.283816e-17 5.824769e-11))
0.012         	((-1.265598e-08 -4.633296e-02 1.548129e-09) (9.473227e-11 -1.827410e-04 1.288968e-10)) ((-1.824120e-11 -2.664343e-13 8.746242e-09) (-1.528580e-12 -2.389115e-14 1.183929e-10))
0.0264        	((-9.867205e-07 3.340738e-03 -8.329092e-07) (-5.476967e-10 -1.863070e-04 -5.038895e-10)) ((3.392262e-11 -3.378153e-12 -5.671785e-10) (-8.013386e-13 5.148127e-13 1.563000e-10))
0.04368       	((6.250208e-07 9.622303e-03 9.989827e-07) (-4.189208e-10 -1.654324e-04 -2.828677e-10)) ((2.502823e-11 -1.082510e-12 -2.347050e-09) (4.534564e-12 7.137757e-13 1.320127e-10))
0.064416      	((4.229419e-08 9.109037e-05 -1.316220e-07) (-1.701183e-09 -1.464764e-04 -1.805795e-09)) ((-1.805387e-11 -9.584913e-13 1.349871e-10) (-1.671585e-11 2.688726e-13 1.732803e-10))
0.0892992     	((-4.270111e-09 -1.128911e-04 -1.642484e-07) (-3.768685e-09 -1.351957e-04 -3.176930e-09)) ((-1.111192e-12 4.508916e-12 1.343088e-10) (-1.302168e-11 5.147917e-12 1.987733e-10))
0.119159      	((-1.784973e-09 1.495484e-04 -6.035425e-08) (-4.297457e-09 -1.248257e-04 -2.849697e-09)) ((-1.125258e-11 -7.210987e-13 -6.346494e-11) (2.654113e-11 1.015175e-11 1.830342e-10))
0.154991      	((2.346324e-08 7.798695e-05 3.359987e-08) (-3.378908e-09 -1.138835e-04 -2.317675e-09)) ((-7.483737e-12 -7.296862e-13 -4.783355e-12) (3.455950e-11 1.206590e-11 1.293843e-10))
0.197989      	((3.751383e-08 1.858960e-05 5.531580e-09) (-2.408560e-09 -1.029100e-04 -1.279338e-09)) ((-6.271759e-12 5.436809e-13 1.378753e-11) (2.611967e-12 1.403289e-11 8.318316e-11))
0.249587      	((-1.682183e-08 -2.813886e-06 9.088371e-09) (-2.254487e-09 -9.223347e-05 -4.955709e-10)) ((-6.366972e-12 5.878649e-14 4.231960e-12) (-2.227821e-11 1.137062e-11 5.456410e-11))
0.311504      	((-2.655580e-08 -1.240622e-05 -5.151777e-09) (-2.182943e-09 -8.217634e-05 -1.937138e-11)) ((-3.486884e-12 -4.178741e-13 4.888308e-12) (-2.892802e-11 6.449457e-12 1.038383e-11))
