# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.043375e-12 3.086369e-13 -4.000474e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-8.960538e-14 -1.345190e-08 -7.016647e-15))
0.0115118     	((1.756290e-03 1.762386e-03 -1.228150e+01) (1.688384e-06 1.531092e-06 -7.807502e-02)) ((-2.735585e-08 -3.812719e-06 -3.589126e-09) (-2.466822e-07 1.542189e-07 2.330863e-10))
0.0253259     	((-8.214825e-04 -4.259982e-04 5.230209e+00) (-9.581527e-06 -2.149358e-07 -7.302661e-02)) ((-9.724406e-08 7.560504e-07 -1.168678e-09) (-6.253726e-08 -3.711696e-07 4.957579e-10))
0.0419028     	((-1.460574e-03 -7.237869e-04 -7.500846e-01) (-2.721541e-05 -8.544274e-07 -5.914055e-02)) ((8.002909e-08 -6.048156e-07 1.019778e-09) (-8.943819e-08 -3.980080e-07 1.401309e-09))
0.0617952     	((-6.178582e-04 -1.834736e-07 3.375405e-01) (-1.765990e-05 1.636449e-06 -5.387823e-02)) ((-3.714535e-08 -2.105448e-07 -1.191604e-10) (-2.087578e-07 6.781857e-09 1.479155e-10))
0.085666      	((-3.865391e-04 -1.312949e-04 -2.362088e-01) (1.530444e-07 4.282056e-07 -5.036270e-02)) ((1.753517e-08 -3.949839e-07 -7.929221e-10) (-1.185391e-07 -2.086157e-07 1.192875e-09))
0.113721      	((6.590323e-05 -7.933214e-05 2.367821e-03) (1.740361e-05 -6.975716e-07 -4.861966e-02)) ((-9.164846e-09 -4.694430e-07 2.057101e-09) (-1.050830e-07 -4.679663e-07 7.444392e-10))
0.145939      	((1.423757e-04 7.805565e-06 -1.077951e-01) (2.359654e-05 -4.288221e-07 -4.738342e-02)) ((1.200336e-09 -4.682573e-07 9.760655e-11) (-4.772399e-08 -8.314782e-07 9.243006e-10))
0.182289      	((-4.979898e-05 -1.258444e-05 -6.885329e-02) (1.881827e-05 -3.506305e-07 -4.652210e-02)) ((-1.572497e-09 -4.621733e-07 -3.700007e-10) (-4.327610e-09 -1.018386e-06 2.649121e-09))
0.22277       	((-1.495094e-04 -3.337774e-06 -1.029662e-01) (2.198592e-05 -4.230941e-07 -4.593706e-02)) ((2.021884e-09 -4.884609e-07 -3.766541e-10) (1.215823e-08 -9.900548e-07 4.321858e-09))
0.264038      	((-6.001846e-05 -1.042959e-05 -1.020257e-01) (2.415417e-05 -4.194551e-07 -4.559024e-02)) ((-5.841462e-10 -4.952661e-07 2.743330e-11) (2.507778e-08 -1.047159e-06 5.391537e-09))
0.305243      	((-1.872323e-04 3.228266e-05 -1.197776e-01) (2.366171e-05 -2.505175e-07 -4.535773e-02)) ((6.944144e-10 -4.890509e-07 -1.627940e-10) (3.266250e-08 -1.017334e-06 5.358660e-09))
0.346157      	((-1.817341e-04 4.696576e-05 -1.272413e-01) (2.380026e-05 -1.094174e-07 -4.517417e-02)) ((-2.909437e-09 -5.005608e-07 -3.013867e-10) (3.029345e-08 -9.999365e-07 4.811857e-09))
0.38682       	((-2.658859e-04 8.409674e-05 -1.386594e-01) (2.459235e-05 -1.676600e-07 -4.496111e-02)) ((-4.743498e-09 -4.826988e-07 -2.518366e-10) (9.668750e-09 -9.603981e-07 4.046822e-09))
