# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-5.371188e-12 9.008219e-12 2.164718e-09) (-4.279880e-15 4.755110e-14 4.546867e-11)) ((-9.768652e-16 8.420739e-11 -4.454910e-17) (1.091945e-16 5.562598e-08 -3.288045e-15))
0.0264        	((9.027940e-12 -9.568178e-12 -8.138486e-10) (-6.889530e-15 1.345002e-13 7.906724e-11)) ((-2.072173e-16 4.215209e-11 4.099670e-15) (1.505985e-15 5.094907e-08 -4.642958e-15))
0.04368       	((3.139115e-11 5.184565e-11 7.540746e-10) (7.708868e-14 1.011866e-13 8.571294e-11)) ((7.622321e-16 2.324980e-11 2.662012e-15) (-2.525613e-15 4.614291e-08 -6.676599e-15))
0.064416      	((-8.928352e-12 -1.431522e-11 2.826979e-11) (2.396525e-13 -7.358471e-14 7.085451e-11)) ((1.005353e-17 1.323593e-11 -1.834233e-16) (-8.534593e-15 4.131243e-08 -8.708232e-15))
0.0892992     	((2.744859e-11 1.603973e-11 9.437646e-11) (3.404340e-13 -2.530975e-13 5.885322e-11)) ((-1.996984e-16 9.829077e-12 -1.926923e-17) (-1.168836e-14 3.659848e-08 -8.966146e-15))
0.119159      	((-1.031851e-11 -4.254063e-12 2.477244e-11) (4.023450e-13 -4.404515e-13 4.989196e-11)) ((1.286552e-16 7.053204e-12 -3.670901e-17) (-1.557535e-14 3.214613e-08 -1.026577e-14))
0.154991      	((-9.021815e-12 -1.018953e-11 -6.188876e-11) (4.552942e-13 -6.903675e-13 4.019437e-11)) ((-1.273512e-16 5.573646e-12 4.310982e-16) (-2.058900e-14 2.805794e-08 -1.257115e-14))
0.197989      	((-7.505522e-12 -6.826821e-12 6.499851e-12) (4.761929e-13 -8.930423e-13 3.140561e-11)) ((-1.934402e-16 4.431231e-12 4.310665e-16) (-2.331491e-14 2.443354e-08 -1.445515e-14))
0.249587      	((1.911710e-13 -7.074232e-12 -5.971808e-11) (4.864369e-13 -1.005436e-12 2.483162e-11)) ((-2.935580e-16 3.653334e-12 -9.500965e-17) (-2.309840e-14 2.132676e-08 -1.258300e-14))
0.311504      	((-1.880524e-12 1.805490e-12 -1.154358e-11) (4.653296e-13 -1.087611e-12 1.934640e-11)) ((-2.485491e-16 3.041533e-12 -4.240177e-16) (-2.180497e-14 1.873011e-08 -8.502101e-15))
0.385805      	((-4.490735e-12 5.913205e-12 3.952284e-13) (4.785383e-13 -1.112897e-12 1.480399e-11)) ((-6.876383e-17 2.608117e-12 -6.854710e-16) (-2.092208e-14 1.658765e-08 -6.567977e-15))
0.474966      	((-8.223952e-12 -1.572346e-12 1.290043e-11) (4.102826e-13 -1.185028e-12 1.051091e-11)) ((-5.093632e-17 2.323090e-12 -5.320562e-16) (-2.007820e-14 1.481512e-08 -1.786408e-15))
0.581959      	((-1.271381e-11 -6.941602e-12 -1.314824e-11) (2.731664e-13 -1.239508e-12 6.934958e-12)) ((-1.299410e-16 2.080624e-12 -2.044413e-16) (-2.027322e-14 1.332498e-08 4.790262e-15))
0.710351      	((-1.843989e-11 -9.734457e-12 2.924518e-11) (3.013160e-13 -8.882366e-13 6.178620e-12)) ((-3.379648e-16 1.847315e-12 -1.968855e-16) (-1.667896e-14 1.204481e-08 -7.945894e-16))
0.864421      	((-1.888430e-11 -8.207716e-12 1.517943e-11) (5.028030e-13 1.022239e-13 5.807551e-12)) ((-4.625186e-16 1.689976e-12 2.283832e-16) (-7.702479e-15 1.092326e-08 -1.535696e-14))
1.049306      	((-2.644725e-11 -7.988554e-12 -8.210984e-13) (7.058173e-13 1.010157e-12 3.750004e-12)) ((-6.483735e-16 1.589766e-12 2.356141e-16) (5.525878e-15 9.926474e-09 -2.472171e-14))
