# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.227640e-15 1.993316e-16 -3.177862e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-5.866553e-17 -1.214022e-11 -5.557025e-18))
0.012         	((1.716050e-09 3.779054e-09 -9.235785e-03) (2.720310e-11 2.916198e-11 -3.646977e-05)) ((-3.927724e-12 -2.447234e-09 -4.062607e-14) (2.511509e-13 -3.580704e-11 -1.472138e-15))
0.0264        	((-1.866630e-07 -1.885642e-07 6.385098e-04) (-1.047523e-10 -1.015819e-10 -3.721313e-05)) ((5.503177e-12 1.521253e-10 -3.384044e-14) (2.062270e-13 -4.752909e-11 -8.565489e-14))
0.04368       	((1.920652e-07 1.576369e-07 1.931899e-03) (-1.017423e-10 -1.029134e-10 -3.307388e-05)) ((2.113396e-11 4.355509e-10 2.761435e-13) (-6.007072e-13 -4.846789e-11 -7.925669e-14))
0.064416      	((-5.883515e-09 -3.266490e-08 1.830152e-05) (-3.771523e-10 -2.320933e-10 -2.929812e-05)) ((-6.982246e-12 -7.053520e-12 -1.192973e-13) (2.800789e-12 -5.616559e-11 -1.100661e-13))
0.0892992     	((-3.183840e-08 2.413913e-08 -2.531660e-05) (-6.667484e-10 -3.810229e-10 -2.704911e-05)) ((-2.686441e-12 1.417558e-11 3.088553e-14) (9.722951e-13 -7.008577e-11 8.473302e-14))
0.119159      	((-2.421535e-08 -1.738949e-08 2.926454e-05) (-6.062449e-10 -3.634011e-10 -2.497525e-05)) ((-1.139220e-12 1.877898e-11 -1.696571e-13) (-3.046985e-12 -7.527916e-11 4.265806e-13))
0.154991      	((1.208554e-10 1.931435e-09 1.596987e-05) (-4.671897e-10 -2.948361e-10 -2.277833e-05)) ((8.382560e-13 1.571630e-11 -6.395342e-15) (-1.172926e-12 -7.489399e-11 1.387104e-12))
0.197989      	((-1.872299e-09 6.555813e-09 3.900619e-06) (-1.918469e-10 -1.423988e-10 -2.056251e-05)) ((-1.545101e-13 7.749850e-12 -5.544497e-14) (1.777973e-12 -6.683227e-11 2.075592e-12))
0.249587      	((6.754684e-10 -2.188326e-10 -4.881374e-07) (8.107803e-13 -5.124019e-11 -1.838943e-05)) ((-3.022715e-13 4.629602e-12 1.771101e-14) (3.970893e-12 -5.837587e-11 2.037206e-12))
0.311504      	((8.728862e-10 3.566119e-10 -2.472150e-06) (8.040768e-11 2.011235e-11 -1.632367e-05)) ((1.830338e-14 2.000538e-12 -5.622250e-15) (4.220539e-12 -5.364498e-11 1.972864e-12))
0.385805      	((4.428726e-10 5.182324e-10 -3.412738e-06) (1.405681e-10 8.098931e-11 -1.441791e-05)) ((4.256753e-14 2.351145e-13 -6.028563e-15) (3.577047e-12 -5.459119e-11 1.775191e-12))
0.474966      	((1.212881e-09 6.477137e-10 -3.865333e-06) (1.330299e-10 9.287186e-11 -1.270886e-05)) ((1.080622e-14 -6.645717e-13 -2.384297e-15) (2.763573e-12 -5.374189e-11 1.445334e-12))
0.581959      	((1.048568e-09 4.033528e-10 -4.051074e-06) (1.176804e-10 8.710707e-11 -1.121084e-05)) ((9.440302e-15 -1.092857e-12 3.239644e-15) (2.290993e-12 -4.667333e-11 1.108466e-12))
0.710351      	((4.043315e-10 2.488819e-10 -4.038626e-06) (1.024897e-10 6.165579e-11 -9.923756e-06)) ((8.016409e-15 -1.516813e-12 -1.396483e-16) (1.398775e-12 -3.435527e-11 7.470564e-13))
0.864421      	((3.701178e-11 6.597646e-12 -3.894826e-06) (9.741031e-11 4.804118e-11 -8.831826e-06)) ((1.483862e-14 -1.804499e-12 -1.535274e-15) (1.054514e-12 -2.075038e-11 5.682241e-13))
1.049306      	((-1.262823e-10 5.106579e-12 -3.681223e-06) (6.367173e-11 3.693445e-11 -7.908320e-06)) ((1.592477e-14 -1.983534e-12 -2.888787e-15) (7.007486e-13 -7.995566e-12 5.298619e-13))
1.271167      	((-7.587475e-11 -6.596534e-11 -3.442862e-06) (2.876724e-11 2.325820e-11 -7.125008e-06)) ((1.483336e-14 -2.019877e-12 -2.194660e-15) (2.320516e-13 1.211627e-12 4.944681e-13))
1.5374        	((-7.351885e-11 -3.580244e-11 -3.199181e-06) (1.705808e-11 8.006761e-12 -6.451967e-06)) ((1.382142e-14 -1.930112e-12 -3.667220e-15) (-2.692407e-13 7.051743e-12 4.579211e-13))
1.85688       	((-1.709683e-10 -5.282955e-11 -2.960217e-06) (-5.705998e-11 -6.312038e-12 -5.862211e-06)) ((1.513908e-14 -1.924053e-12 -2.826149e-15) (-9.486235e-13 1.160297e-11 3.964487e-13))
2.240256      	((-3.043660e-10 -6.826613e-11 -2.732531e-06) (-9.049170e-11 -7.929337e-12 -5.337988e-06)) ((1.443229e-14 -1.908247e-12 -2.425136e-15) (-1.551552e-12 1.468913e-11 3.271099e-13))
2.700307      	((-3.348524e-10 -8.376357e-11 -2.519343e-06) (-5.394294e-11 2.968194e-14 -4.868312e-06)) ((1.248235e-14 -1.875350e-12 -2.057273e-15) (-1.979895e-12 1.583930e-11 2.718482e-13))
3.252369      	((-4.123891e-10 -1.201026e-10 -2.320117e-06) (-1.790438e-11 5.028290e-12 -4.445726e-06)) ((1.006801e-14 -1.820552e-12 -2.436246e-15) (-2.336602e-12 1.474279e-11 2.413889e-13))
3.914842      	((-4.380949e-10 -1.038430e-10 -2.132871e-06) (-1.975227e-11 6.489925e-12 -4.064623e-06)) ((5.078591e-15 -1.736495e-12 -3.184581e-15) (-2.488175e-12 1.343730e-11 2.116334e-13))
4.709811      	((-4.139995e-10 -5.128632e-11 -1.959015e-06) (-1.879861e-11 1.149752e-11 -3.720899e-06)) ((-8.040383e-16 -1.639150e-12 -2.944295e-15) (-2.399559e-12 1.280338e-11 2.010657e-13))
5.663773      	((-2.629843e-10 1.514125e-11 -1.799394e-06) (2.383499e-11 1.119380e-11 -3.411479e-06)) ((-6.948420e-15 -1.532241e-12 -2.538855e-15) (-2.473716e-12 1.196367e-11 1.924557e-13))
6.808528      	((-9.010513e-11 6.673837e-11 -1.653795e-06) (5.780481e-11 1.190285e-11 -3.133529e-06)) ((-1.060212e-14 -1.436355e-12 -2.603105e-15) (-2.511009e-12 1.262263e-11 1.955062e-13))
8.182233      	((1.236837e-11 3.675475e-11 -1.521462e-06) (6.301928e-11 8.400568e-12 -2.884036e-06)) ((-1.037181e-14 -1.350305e-12 -2.220852e-15) (-2.440770e-12 1.461171e-11 1.671219e-13))
9.83068       	((-1.545052e-11 -3.891940e-11 -1.401443e-06) (5.727514e-11 8.327674e-12 -2.659843e-06)) ((-7.639272e-15 -1.262898e-12 -2.370370e-15) (-2.745537e-12 1.625866e-11 5.702078e-14))
11.808816     	((-6.019331e-11 -1.099702e-10 -1.291986e-06) (6.273793e-11 5.992771e-12 -2.457809e-06)) ((-7.298831e-15 -1.176036e-12 -2.468139e-15) (-3.668649e-12 1.690757e-11 -5.417924e-15))
